gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
PODN,-+,0.14095321513185063,0.07047660756592532,0.9295233924340747,1,0.14095321513185063,0.06542322610084417,0.054183539611019224,0.10836707922203845
PODNL1,++,0.028012308533072086,0.014006154266536043,0.9859938457334639,1,0.028012308533072086,0.00889801505817933,0.005703530485370444,0.011407060970740889
PODXL,-+,0.44225497507339384,0.22112748753669692,0.7788725124633031,1,0.44225497507339384,0.23477070499657768,0.22175326527120287,0.44350653054240574
PODXL2,++,0.4742451984868641,0.23712259924343204,0.762877400756568,1,0.4742451984868641,0.2510266940451745,0.23909199794672903,0.47818399589345806
POFUT1,+-,0.8520163289704197,0.5739918355147902,0.42600816448520984,-1,0.8520163289704197,0.4441909542006502,0.41900524754734203,0.8380104950946841
POFUT2,+-,0.4008277488845704,0.7995861255577148,0.2004138744422852,-1,0.4008277488845704,0.21165801631209719,0.2002053388090349,0.4004106776180698
POGK,--,0.32741995284259906,0.8362900235787005,0.16370997642129953,-1,0.32741995284259906,0.17019334968345406,0.1589094227697924,0.3178188455395848
POGLUT1,--,0.8872043499032156,0.5563978250483922,0.4436021749516078,-1,0.8872043499032156,0.46164375748588377,0.4353182751540041,0.8706365503080082
POGZ,--,0.15704357888391202,0.921478210558044,0.07852178944195601,-1,0.15704357888391202,0.07346147265157132,0.06394022359114762,0.12788044718229524
POLA2,+-,0.8040114869184387,0.40200574345921936,0.5979942565407806,1,0.8040114869184387,0.4216290212183436,0.39582501568470885,0.7916500313694177
POLB,-+,0.41984201887272965,0.20992100943636482,0.7900789905636352,1,0.41984201887272965,0.22284964636093998,0.20960474533736384,0.4192094906747277
POLD1,-+,0.7537529200367683,0.37687646001838415,0.6231235399816158,1,0.7537529200367683,0.3967602099018937,0.37175611703644557,0.7435122340728911
POLD2,++,0.5300063279967167,0.2650031639983583,0.7349968360016417,1,0.5300063279967167,0.28114305270362766,0.2660696971425312,0.5321393942850624
POLD3,++,0.3566696708828785,0.17833483544143924,0.8216651645585608,1,0.3566696708828785,0.1868583162217659,0.1748132093766041,0.3496264187532082
POLD4,-+,0.35323869832845756,0.17661934916422878,0.8233806508357713,1,0.35323869832845756,0.18497604380561258,0.17241772657274854,0.3448354531454971
POLDIP2,++,0.756121179785936,0.378060589892968,0.621939410107032,1,0.756121179785936,0.398414328085786,0.37272571721895853,0.7454514344379171
POLDIP3,+-,0.5777706874546056,0.7111146562726972,0.2888853437273028,-1,0.5777706874546056,0.30639365767410026,0.2869039470682181,0.5738078941364362
POLE,-+,0.6462402319122342,0.3231201159561171,0.6768798840438829,1,0.6462402319122342,0.34297284964636093,0.3207095191923801,0.6414190383847602
POLE2,--,0.8628118980536502,0.4314059490268251,0.5685940509731748,1,0.8628118980536502,0.4495208761122519,0.42428563280670734,0.8485712656134147
POLE3,--,0.6934012601792506,0.6532993699103746,0.3467006300896253,-1,0.6934012601792506,0.3673073632578566,0.34223134839151265,0.6844626967830253
POLE4,++,0.362621092013621,0.1813105460068105,0.8186894539931895,1,0.362621092013621,0.19096509240246407,0.17886271602121714,0.3577254320424343
POLG,+-,0.457261413255057,0.7713692933724715,0.2286307066275285,-1,0.457261413255057,0.24228597501853646,0.22918092630618297,0.45836185261236595
POLG2,-+,0.9484298933303927,0.5257850533348036,0.47421494666519637,-1,0.9484298933303927,0.49078879826612676,0.46229751311886835,0.9245950262377367
POLH,--,0.510869304079503,0.7445653479602485,0.2554346520397515,-1,0.510869304079503,0.27000513317743685,0.257243896874287,0.514487793748574
POLI,--,0.28839497628351374,0.8558025118582431,0.14419748814175687,-1,0.28839497628351374,0.14680887469343523,0.13774811772758386,0.2754962354551677
POLK,--,0.724831437366805,0.6375842813165975,0.3624157186834025,-1,0.724831437366805,0.3827068955683568,0.3582021446497832,0.7164042892995665
POLL,-+,0.769262339185894,0.384631169592947,0.615368830407053,1,0.769262339185894,0.4051448779374857,0.3784862830091827,0.7569725660183654
POLM,-+,0.40676635237604863,0.20338317618802432,0.7966168238119757,1,0.40676635237604863,0.21509240246406572,0.20315975588889523,0.40631951177779047
POLN,-+,0.3408162404840478,0.1704081202420239,0.8295918797579761,1,0.3408162404840478,0.17813141683778233,0.1668853020019392,0.3337706040038784
POLQ,-+,0.4339226738304378,0.2169613369152189,0.7830386630847811,1,0.4339226738304378,0.23049281314168377,0.21707637027319912,0.43415274054639824
POLR1A,+-,0.7049201209914975,0.6475399395042513,0.35246006049574874,-1,0.7049201209914975,0.37175611703644557,0.3481063198722336,0.6962126397444672
POLR1B,--,0.18958474507348483,0.9052076274632576,0.09479237253674241,-1,0.18958474507348483,0.09154166429019563,0.08019621263974447,0.16039242527948894
POLR1C,-+,0.6788913505223086,0.3394456752611543,0.6605543247388457,1,0.6788913505223086,0.35951403148528405,0.3351394513203673,0.6702789026407346
POLR1D,+-,0.8429295343804355,0.42146476719021775,0.5785352328097823,1,0.8429295343804355,0.4390257814282455,0.4143614897621628,0.8287229795243256
POLR1E,+-,0.5109018061896577,0.7445490969051711,0.2554509030948289,-1,0.5109018061896577,0.27000513317743685,0.2573009354323523,0.5146018708647045
POLR2A,+-,0.2080404138354221,0.8959797930822889,0.10402020691771105,-1,0.2080404138354221,0.10152284263959391,0.0902920374172941,0.1805840748345882
POLR2B,+-,0.07291554461162997,0.963542227694185,0.036457772305814984,-1,0.07291554461162997,0.028175440597729993,0.02053388090349076,0.04106776180698152
POLR2C,+-,0.27478620821140737,0.8626068958942963,0.13739310410570368,-1,0.27478620821140737,0.13939428506245366,0.12879306411133926,0.2575861282226785
POLR2D,-+,0.2599475129427538,0.1299737564713769,0.8700262435286231,1,0.2599475129427538,0.13016198950490532,0.12040152854617008,0.24080305709234015
POLR2F,-+,0.68068237071112,0.34034118535556,0.65965881464444,1,0.68068237071112,0.3604266484143281,0.33576683967375803,0.6715336793475161
POLR2G,-+,0.8801695433820075,0.44008477169100374,0.5599152283089963,1,0.8801695433820075,0.4575062742413872,0.43175725774254264,0.8635145154850853
POLR2H,-+,0.12508500779118858,0.06254250389559429,0.9374574961044058,1,0.12508500779118858,0.05561259411362081,0.0461985969315006,0.0923971938630012
POLR2I,++,0.20139165171170195,0.10069582585585098,0.8993041741441491,1,0.20139165171170195,0.09776408852384212,0.08669366337763075,0.1733873267552615
POLR2J,++,0.27629409029389473,0.13814704514694737,0.8618529548530527,1,0.27629409029389473,0.14008669860825917,0.12992642445673871,0.25985284891347743
POLR2K,++,0.5802007538526153,0.29010037692630763,0.7098996230736924,1,0.5802007538526153,0.3076659822039699,0.28802828951120746,0.5760565790224149
POLR2L,++,0.07875696411573155,0.039378482057865774,0.9606215179421342,1,0.07875696411573155,0.030914898471366643,0.023555580904579935,0.04711116180915987
POLR2M,+-,0.4743711249668392,0.7628144375165804,0.2371855624834196,-1,0.4743711249668392,0.2511834825757144,0.2391626739676021,0.4783253479352042
POLR3A,+-,0.8525509749126847,0.42627548745634236,0.5737245125436576,1,0.8525509749126847,0.4446155601186402,0.4193805965892888,0.8387611931785776
POLR3B,+-,0.07965168911732011,0.9601741554413399,0.039825844558660055,-1,0.07965168911732011,0.031540523584098555,0.023956194387405885,0.04791238877481177
POLR3C,+-,0.8186771255964103,0.5906614372017949,0.40933856279820513,-1,0.8186771255964103,0.42833513945132035,0.40354779831165866,0.8070955966233173
POLR3D,+-,0.46662640176877823,0.7666867991156109,0.23331320088438912,-1,0.46662640176877823,0.24804654080876062,0.23545516769336072,0.47091033538672145
POLR3E,--,0.3146471724104929,0.8426764137947536,0.15732358620524645,-1,0.3146471724104929,0.16232247761364285,0.1517225644535706,0.3034451289071412
POLR3F,--,0.09198494546225146,0.9540075272688743,0.04599247273112573,-1,0.09198494546225146,0.0385558660811042,0.03023043577458362,0.06046087154916724
POLR3G,-+,0.9945687069504463,0.49728435347522315,0.5027156465247768,1,0.9945687069504463,0.5126055213324208,0.48337420863514513,0.9667484172702903
POLR3H,-+,0.9797714871010679,0.5101142564494661,0.48988574355053394,-1,0.9797714871010679,0.5062453658814806,0.47718457677389914,0.9543691535477983
POLR3K,-+,0.11255783367765423,0.05627891683882712,0.9437210831611729,1,0.11255783367765423,0.04922427561031257,0.04100838418981349,0.08201676837962699
POLRMT,++,0.9804786506671961,0.509760674666402,0.49023932533359804,-1,0.9804786506671961,0.5064164717960418,0.47775496235455167,0.9555099247091033
POM121,+-,0.2014354618725977,0.8992822690637011,0.10071773093629885,-1,0.2014354618725977,0.09781554782410312,0.08669860825918321,0.17339721651836643
POM121C,+-,0.44930946261161486,0.7753452686941926,0.22465473130580743,-1,0.44930946261161486,0.23806536245936236,0.22535934291581108,0.45071868583162217
POM121L12,++,0.709402579510483,0.3547012897552415,0.6452987102447585,1,0.709402579510483,0.3741159023499886,0.34979752466776937,0.6995950493355387
POM121L2,--,0.5275621485189689,0.7362189257405156,0.26378107425948444,-1,0.5275621485189689,0.2797581703074203,0.2650011407711613,0.5300022815423227
POMC,-+,0.6183964644230209,0.30919823221151044,0.6908017677884896,1,0.6183964644230209,0.3285991330139174,0.30622255175953916,0.6124451035190783
POMGNT1,--,0.3929190087538764,0.8035404956230618,0.1964595043769382,-1,0.3929190087538764,0.2066959447898249,0.19615560118640202,0.39231120237280404
POMGNT2,+-,0.6057777448855992,0.6971111275572004,0.3028888724427996,-1,0.6057777448855992,0.32082358980208747,0.2997376226328998,0.59947524526579965
POMK,--,0.19123186650203805,0.904384066748981,0.09561593325101903,-1,0.19123186650203805,0.09256829977756231,0.08093771389459274,0.16187542778918548
POMP,++,0.08501323617558378,0.04250661808779189,0.9574933819122081,1,0.08501323617558378,0.03462240474560803,0.026464381452118862,0.052928762904237724
POMT1,-+,0.6394479673140501,0.31972398365702503,0.680276016342975,1,0.6394479673140501,0.3395505361624458,0.3169451890720356,0.6338903781440712
POMT2,-+,0.6508848701475363,0.6745575649262319,0.32544243507376813,-1,0.6508848701475363,0.3450635943649119,0.32261008441706596,0.6452201688341319
POMZP3,-+,0.6713800502781261,0.6643099748609369,0.33569002513906304,-1,0.6713800502781261,0.3554440198482861,0.331222906684919,0.662445813369838
PON1,--,0.5505601737476399,0.7247199131261801,0.27528008687381994,-1,0.5505601737476399,0.29316146694804085,0.27589550536162444,0.5517910107232489
PON2,--,0.4930953784660722,0.753452310766964,0.2465476892330361,-1,0.4930953784660722,0.26025209604745336,0.24794661190965092,0.49589322381930184
PON3,-+,0.7146654076168533,0.35733270380842663,0.6426672961915734,1,0.7146654076168533,0.37713894592744696,0.3524781839958935,0.704956367991787
POP1,-+,0.3337509876262088,0.1668754938131044,0.8331245061868956,1,0.3337509876262088,0.1745950262377367,0.16266468944276508,0.32532937888553015
POP4,-+,0.7625949655599571,0.6187025172200215,0.38129748277997855,-1,0.7625949655599571,0.4014715108652256,0.3757700205338809,0.7515400410677618
POP5,-+,0.15950854667012854,0.07975427333506427,0.9202457266649358,1,0.15950854667012854,0.07460643394934977,0.065419494667199,0.130838989334398
POP7,++,0.7215818689815306,0.3607909344907653,0.6392090655092346,1,0.7215818689815306,0.3809605293178188,0.35647065533565275,0.7129413106713055
POPDC2,--,0.7683963357766296,0.6158018321116852,0.3841981678883148,-1,0.7683963357766296,0.4046084526321793,0.378051562856491,0.756103125712982
POPDC3,+-,0.21711570249701984,0.8914421487514901,0.10855785124850992,-1,0.21711570249701984,0.10574345519876804,0.09491216062057951,0.18982432124115903
POR,++,0.4446243855739985,0.22231219278699926,0.7776878072130007,1,0.4446243855739985,0.23602555327401323,0.22277990075856954,0.4455598015171391
POSTN,-+,0.8588611092077659,0.42943055460388296,0.570569445396117,1,0.8588611092077659,0.4480378736025553,0.4224034677465351,0.8448069354930702
POT1,--,0.0872022381740049,0.9563988809129976,0.04360111908700245,-1,0.0872022381740049,0.03581817144812639,0.027606662103582022,0.055213324207164044
POTEA,++,0.5776836265693919,0.28884181328469594,0.7111581867153041,1,0.5776836265693919,0.3063540953684691,0.28683054810927966,0.5736610962185593
POTEC,-+,0.14490692385418438,0.07245346192709219,0.9275465380729079,1,0.14490692385418438,0.06667807437827972,0.05663605771972851,0.11327211543945702
POTEE,++,0.6438104061747545,0.32190520308737725,0.6780947969126228,1,0.6438104061747545,0.3416609628108601,0.3196258484001597,0.6392516968003193
POU1F1,-+,0.8599193616322808,0.5700403191838597,0.4299596808161404,-1,0.8599193616322808,0.44829749615011694,0.42288386949577916,0.8457677389915583
POU2AF1,-+,0.2944525778040049,0.14722628890200246,0.8527737110979976,1,0.2944525778040049,0.1498402920374173,0.1410483089032111,0.2820966178064222
POU2F1,--,0.162187260222122,0.918906369888939,0.081093630111061,-1,0.162187260222122,0.07597102606513431,0.06667807437827972,0.13335614875655943
POU2F2,++,0.17166557402623786,0.08583278701311893,0.9141672129868811,1,0.17166557402623786,0.08185033082363678,0.07197855472537501,0.14395710945075002
POU2F3,-+,0.17602828310258292,0.08801414155129146,0.9119858584487086,1,0.17602828310258292,0.08430298882044263,0.07408886100496208,0.14817772200992416
POU3F1,++,0.9740925087020382,0.4870462543510191,0.5129537456489809,1,0.9740925087020382,0.5037645448323066,0.47413448924884505,0.9482689784976901
POU3F2,-+,0.4799195649409008,0.7600402175295495,0.2399597824704504,-1,0.4799195649409008,0.25369303598927734,0.24144421629021218,0.48288843258042435
POU4F1,-+,0.7326256544745592,0.3663128272372796,0.6336871727627205,1,0.7326256544745592,0.38694957791467033,0.36171790338219356,0.7234358067643871
POU4F2,-+,0.4342839366589061,0.21714196832945304,0.7828580316705469,1,0.4342839366589061,0.23066392881587952,0.2171904408829065,0.434380881765813
POU4F3,++,0.6762252460331741,0.6618873769834129,0.33811262301658707,-1,0.6762252460331741,0.3581817144812639,0.3336185261236596,0.6672370522473192
POU5F1,-+,0.14067168028856414,0.07033584014428207,0.9296641598557179,1,0.14067168028856414,0.06536618754277893,0.054126504306165515,0.10825300861233103
POU5F1B,++,0.09795389464517483,0.048976947322587415,0.9510230526774126,1,0.09795389464517483,0.04169518594569929,0.03308047681514858,0.06616095363029716
POU6F1,++,0.775491861169625,0.6122540694151875,0.3877459305848125,-1,0.775491861169625,0.4078024297039868,0.38181610768879765,0.7636322153775953
POU6F2,-+,0.7649150002245333,0.38245750011226665,0.6175424998877334,1,0.7649150002245333,0.4030344512890714,0.3771174356926938,0.7542348713853876
PP2D1,--,0.39512375712403636,0.8024381214379819,0.19756187856201818,-1,0.39512375712403636,0.20823589802087492,0.1974674880219028,0.3949349760438056
PPA1,+-,0.8029212753842775,0.5985393623078612,0.40146063769213874,-1,0.8029212753842775,0.4212057263446073,0.39516313027606664,0.7903262605521333
PPA2,-+,0.8636996829177174,0.5681501585411413,0.4318498414588587,-1,0.8636996829177174,0.44995151999087435,0.4244809491216062,0.8489618982432124
PPAN,++,0.0712146465010033,0.03560732325050165,0.9643926767494984,1,0.0712146465010033,0.026922199406798995,0.020190497918211373,0.040380995836422746
PPAN-P2RY11,+-,0.07285025202807731,0.9635748739859614,0.036425126014038654,-1,0.07285025202807731,0.028118405292876292,0.020476842345425506,0.04095368469085101
PPARA,-+,0.9404302390460366,0.4702151195230183,0.5297848804769817,1,0.9404302390460366,0.485968514715948,0.45805053328010037,0.9161010665602007
PPARD,++,0.41849131664407724,0.20924565832203862,0.7907543416779614,1,0.41849131664407724,0.22182295231576546,0.20886328637426568,0.41772657274853137
PPARG,++,0.14252136079299277,0.07126068039649638,0.9287393196035036,1,0.14252136079299277,0.06582249600730093,0.055210175098385904,0.11042035019677181
PPARGC1A,--,0.1588632599102884,0.9205683700448558,0.0794316299551442,-1,0.1588632599102884,0.0744310728340843,0.06508099475245266,0.13016198950490532
PPARGC1B,+-,0.5896894467849334,0.7051552766075333,0.2948447233924667,-1,0.5896894467849334,0.31243939998859294,0.2918663016198951,0.5837326032397901
PPAT,+-,0.4052518998974618,0.7973740500512692,0.2026259499487309,-1,0.4052518998974618,0.21422460503051388,0.20231576545744923,0.40463153091489845
PPBP,++,0.19077904056015166,0.09538952028007583,0.9046104797199241,1,0.19077904056015166,0.0921743098334474,0.08076199167284549,0.16152398334569099
PPCDC,-+,0.6059423752048538,0.3029711876024269,0.6970288123975731,1,0.6059423752048538,0.32095596623317363,0.29983459761592424,0.5996691952318485
PPCS,++,0.570872098726745,0.2854360493633725,0.7145639506366275,1,0.570872098726745,0.3028747433264887,0.2842069240860092,0.5684138481720185
PPDPF,++,0.09034539215078277,0.045172696075391386,0.9548273039246087,1,0.09034539215078277,0.037759525439196896,0.029088005475389266,0.05817601095077853
PPEF2,++,0.6926342690486402,0.6536828654756799,0.3463171345243201,-1,0.6926342690486402,0.36696515142873437,0.34188911704312114,0.6837782340862423
PPFIA1,-+,0.5798034191189461,0.28990170955947303,0.710098290440527,1,0.5798034191189461,0.3074378279717089,0.28774311298693894,0.5754862259738779
PPFIA2,+-,0.9562471131509689,0.5218764434245156,0.47812355657548444,-1,0.9562471131509689,0.49472423430103235,0.46657540497376226,0.9331508099475245
PPFIA3,++,0.9676178884634004,0.4838089442317002,0.5161910557682998,1,0.9676178884634004,0.5003422313483915,0.47179604174984313,0.9435920834996863
PPFIA4,+-,0.8770982366636775,0.43854911833183874,0.5614508816681613,1,0.8770982366636775,0.45619438740588636,0.43010323390178523,0.8602064678035705
