gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
KCNK7,----+-,0.43353022271020736,0.4106512025423711,0.7532783228141553,1,0.8213024050847422,0.3673492670127203,0.35631987223362993,0.7126397444672599
KCNK9,+++++-,0.35367738429526474,0.37624794931894434,0.7796025250086313,1,0.7524958986378887,0.3337516399520849,0.32517681953000227,0.6503536390600045
KCNMA1,++++-+,0.5207576250009405,0.4415215613851575,0.7615466066956821,1,0.883043122770315,0.3954138383435058,0.3817020305726671,0.7634040611453342
KCNMB1,----+-,0.10850993515225425,0.3047101409474716,0.40782378331846797,1,0.6094202818949432,0.2670127203239975,0.2606091718001369,0.5212183436002737
KCNMB2,--+++-,0.6002426163911251,0.7064105178250741,0.48243863174283447,-1,0.9648772634856689,0.4293292265571526,0.4162911414066511,0.8325822828133022
KCNMB3,++--++,0.15620016686651808,0.20750062537403172,0.8622189792572819,1,0.41500125074806343,0.17175289487194112,0.17396760209901893,0.34350578974388224
KCNMB4,++-++-,0.5967142798516503,0.8244602041745355,0.4232783500487792,-1,0.8465567000975583,0.38004791238877483,0.36694997433118476,0.7338999486623695
KCNN1,++-+++,0.3534396675664139,0.239623546343264,0.8860396854582213,1,0.479247092686528,0.2034111003365467,0.20300022815423227,0.40600045630846454
KCNN2,-+----,0.2651743193154623,0.9592464019393039,0.13051587733820422,-1,0.26103175467640843,0.10215605749486653,0.11225828532314186,0.20431211498973306
KCNN3,+-+---,0.37639944253923463,0.9209617440207183,0.247415076064106,-1,0.494830152128212,0.21007300935432352,0.2101990759226513,0.42014601870864704
KCNN4,+++---,0.5130103592381856,0.5187941066400021,0.7054975661641363,1,1.0375882132800043,0.4581027893445896,0.4422769792379649,0.8845539584759298
KCNQ1,----++,0.03487472931877002,0.14196027865820188,0.5633259793080942,1,0.28392055731640375,0.11237236894643773,0.12097878165639972,0.22474473789287547
KCNQ2,++-+--,0.38882859044111995,0.757495902686721,0.38208954957049523,-1,0.7641790991409905,0.3394934976043806,0.3309565911813359,0.6619131823626718
KCNQ3,++++-+,0.375357599877561,0.46767966685380735,0.6507994525834181,1,0.9353593337076147,0.418173521191033,0.40320556696326715,0.8064111339265343
KCNQ4,++-++-,0.19002032101213526,0.336373599887505,0.6111062815983356,1,0.67274719977501,0.2948491244081912,0.28850102669404515,0.5770020533880903
KCNQ5,++++-+,0.28800729668162084,0.48213832204162654,0.5331245666071592,1,0.9642766440832531,0.42918259083908505,0.41598220396988367,0.8319644079397673
KCNRG,--+-+-,0.3167497104704917,0.5636408081989956,0.49362431168455817,-1,0.9872486233691163,0.43919689710244125,0.42450516228395413,0.8490103245679083
KCNS1,+++++-,0.17580107848283408,0.1606038183589191,0.8865448343398002,1,0.3212076367178382,0.12845815983115624,0.13597992242756102,0.2569163196623125
KCNS2,+-++-+,0.4682761361726854,0.4668394124507092,0.6429466768285875,1,0.9336788249014184,0.41748901945125777,0.40286333561487564,0.8057266712297513
KCNS3,---+++,0.6771417399569613,0.8004433989688546,0.4744826966893709,-1,0.9489653933787418,0.42322610084417067,0.4096172494438423,0.8192344988876846
KCNT1,+--+++,0.19651227168093233,0.16873602534159376,0.9033766217523993,1,0.33747205068318753,0.1357595117220923,0.14259639516313027,0.2715190234441846
KCNT2,--++-+,0.06860797191313348,0.3011064676085622,0.23024495961770902,-1,0.46048991923541804,0.19375998174766143,0.19479778677770807,0.38751996349532286
KCNU1,-++++-,0.6934342786532857,0.5549380401788646,0.6877701469319512,1,1.1098760803577292,0.48063430494552506,0.4642938626511522,0.9285877253023044
KCNV1,++++-+,0.45608944681602603,0.45255308611129474,0.7620468086317602,1,0.9051061722225895,0.40374194284410475,0.39117043121149897,0.7823408624229979
KCNV2,+---+-,0.31547730234774185,0.9038252425170309,0.24111386307596025,-1,0.4822277261519205,0.2043691535477983,0.20426672751126576,0.4085334550225315
KCP,+---+-,0.19395783062013408,0.4039699815153718,0.5646481734987023,1,0.8079399630307436,0.36147396041298274,0.350901209217431,0.701802418434862
KCTD1,++-+++,0.49752915262785447,0.37419420578627877,0.8248452484556208,1,0.7483884115725575,0.3318692601677029,0.3235797399041752,0.6471594798083504
KCTD10,++++-+,0.22588814717962613,0.2529198876533956,0.7994093686159067,1,0.5058397753067913,0.21521875534766985,0.21480720967373945,0.4296144193474789
KCTD11,-+--+-,0.25477619526601275,0.7447270894791647,0.35244875806757947,-1,0.7048975161351589,0.3120579511749943,0.3037476470252695,0.607495294050539
KCTD12,-++---,0.19517177621347057,0.8989831629043529,0.1528181215898385,-1,0.305636243179677,0.12126397444672599,0.1306827904854258,0.24252794889345197
KCTD13,++-+--,0.33280287310215684,0.5832596836857147,0.40037049046526907,-1,0.8007409809305381,0.357916951859457,0.3474987165592379,0.6949974331184758
KCTD14,-+-+++,0.19783587309141842,0.1832888915761549,0.9202526856689506,1,0.3665777831523098,0.14962067195254122,0.15468856947296372,0.29924134390508245
KCTD15,----+-,0.20535336966713508,0.9195822379686891,0.17131350295938763,-1,0.34262700591877526,0.13774811772758386,0.1447721179624665,0.2754962354551677
KCTD16,++++-+,0.16661748860451517,0.20075539196739262,0.8608618509696285,1,0.40151078393478523,0.1655353374023159,0.16894820898927676,0.3310706748046318
KCTD17,+--++-,0.34315778727139923,0.6501484599177523,0.48264243632762444,-1,0.9652848726552489,0.42955738078941363,0.4165193086532428,0.8330386173064857
KCTD18,---++-,0.7455002704811846,0.676187713711008,0.5933516228140195,-1,1.186703245628039,0.4981177275838467,0.48074838856882096,0.9614967771376419
KCTD19,+---++,0.16036712242665024,0.14320071645770066,0.7394603137551692,1,0.2864014329154013,0.11374137242598825,0.12200547570157426,0.2274827448519765
KCTD2,++++--,0.1867448251728123,0.3631732563915557,0.6199854649638246,1,0.7263465127831114,0.32143060863613027,0.31411133926534335,0.6282226785306867
KCTD20,--++-+,0.6172933925279569,0.5321773408046369,0.728291533752146,1,1.0643546816092737,0.4665449774684844,0.4512890714122747,0.9025781428245494
KCTD21,++++--,0.30394129373805706,0.48443986123738203,0.5170815218277834,1,0.9688797224747641,0.431064970623467,0.4176933607118412,0.8353867214236824
KCTD3,+++---,0.37490685077267694,0.7717525995664034,0.3744622011812896,-1,0.7489244023625792,0.33213552361396304,0.3238834065369916,0.6477668130739832
KCTD4,-+----,0.03838700482071753,0.9780335883407105,0.024515188259223396,-1,0.04903037651844679,0.018708647045402694,0.02464206263190919,0.03741729409080539
KCTD5,+-+-++,0.5211017195667249,0.5853794558700307,0.6294544984201365,1,1.1707589117400614,0.4952940505390451,0.4779831165868127,0.9559662331736254
KCTD6,--++++,0.09008403828245724,0.13880185452704483,0.893222251862509,1,0.27760370905408965,0.11014773829216816,0.11841204654346338,0.22029547658433632
KCTD7,--+--+,0.2438964942955498,0.6765397945541366,0.28163185852052236,-1,0.5632637170410447,0.24458133698380105,0.23986081797957903,0.47972163595915807
KCTD8,-+++-+,0.17451030943561296,0.131571559017436,0.5824030802005442,1,0.263143118034872,0.10330272089441561,0.11310746064339494,0.20660544178883122
KCTD9,++++--,0.10834054727478395,0.1965307982652147,0.8189728350984994,1,0.3930615965304294,0.1622269123267355,0.16535477983116587,0.324453824653471
KDELC1,--+---,0.03086283507038225,0.8915294665432832,0.056234540293685374,-1,0.11246908058737075,0.04146703171343828,0.053790428384005474,0.08293406342687656
KDELC2,----+-,0.47507036033716166,0.7727738846243748,0.3707731010634622,-1,0.7415462021269243,0.3285991330139174,0.3206320232730592,0.6412640465461183
KDELR1,++-++-,0.03343932614655921,0.07534926698859971,0.8131858666800005,1,0.15069853397719943,0.055501682733443615,0.06776180698151951,0.11100336546688723
KDELR2,-+++--,0.24558595029205996,0.31529267724022675,0.7985810056740151,1,0.6305853544804535,0.27534082482459643,0.2704768423454255,0.540953684690851
KDELR3,+-----,0.17947807886864955,0.9653564523893934,0.11062472611172756,-1,0.22124945222345513,0.08595710700433493,0.0948605327705208,0.17191421400866985
KDF1,+-++-+,0.2428457114579148,0.2229318742808308,0.9089457947671148,1,0.4458637485616616,0.1861274314072215,0.1877138945927447,0.372254862814443
KDM1A,++++-+,0.08158591813944945,0.2824999616490247,0.3098893091087323,1,0.5649999232980494,0.245393873709429,0.24053159936116816,0.4810631987223363
KDM1B,-++--+,0.17157347541965923,0.9471943729932286,0.12736006522742452,-1,0.25472013045484904,0.0998174766141912,0.1094632365523929,0.1996349532283824
KDM2A,-+++-+,0.34905796949204815,0.6692691518045217,0.4607327396674921,-1,0.9214654793349842,0.4119324663472507,0.39741030175118364,0.7948206035023673
KDM2B,-+-+-+,0.4010031457464204,0.9361259856958652,0.2232025723445542,-1,0.4464051446891084,0.1866301619895049,0.18789572756830758,0.3732603239790098
KDM3A,--++--,0.052710944060894514,0.9129424146117813,0.07096751744600222,-1,0.14193503489200443,0.05253251197809719,0.06514174890194513,0.10506502395619438
KDM3B,++++-+,0.2754498661479717,0.7728811554114281,0.3639225967054553,-1,0.7278451934109106,0.3224389687428702,0.31475671667332156,0.6295134333466431
KDM4A,++++-+,0.1959269396852665,0.34581365457493385,0.4741709835095257,1,0.6916273091498677,0.30454623238834067,0.2973990417522245,0.594798083504449
KDM4B,-+--+-,0.23038635875229074,0.7483717140072594,0.2724206672248187,-1,0.5448413344496374,0.23425735797399042,0.23130454623238833,0.46260909246477666
KDM4C,--+--+,0.08275827604596377,0.9003252381511483,0.10725253695307516,-1,0.2145050739061503,0.08316221765913757,0.09212252581141978,0.16632443531827515
KDM4D,++++--,0.0663037821239494,0.21505695749711745,0.5008613625021325,1,0.4301139149942349,0.17859791226969368,0.18029888204426192,0.35719582453938736
KDM4E,-+++++,0.030230537172008128,0.03355782294029168,0.8242136531244131,1,0.06711564588058336,0.02441389538531744,0.033196440793976725,0.04882779077063488
KDM5A,--+-+-,0.42594931665029845,0.5038662451745305,0.6021152415976265,1,1.007732490349061,0.44749301237807315,0.43161076887976274,0.8632215377595255
KDM5B,++++-+,0.1535562899972498,0.8037012752514946,0.25142979975884894,-1,0.5028595995176979,0.2137805156285649,0.2136786264331755,0.427357252866351
KDM6B,-+-+--,0.4316730301179311,0.6927900286976771,0.4496214634945245,-1,0.899242926989049,0.4014944102213096,0.3886258627574012,0.7772517255148024
KDM7A,-+++-+,0.42713270306230533,0.39509818150800735,0.7721695098449259,1,0.7901963630160147,0.35291768866579204,0.34297284964636093,0.6859456992927219
KDM8,++-+--,0.2835906124821153,0.751053121956016,0.3079975242811954,-1,0.6159950485623908,0.26933607118412045,0.2634190861901774,0.5268381723803548
KDR,-++++-,0.16646986617607434,0.21535241158721208,0.8070546607625723,1,0.43070482317442416,0.1789401631395813,0.1805840748345882,0.3578803262791626
KDSR,--+---,0.6418935032944226,0.8173272958588239,0.44403666807323205,-1,0.8880733361464641,0.3973305954825462,0.38332097427414297,0.7666419485482859
KEAP1,+--+--,0.12260026019501338,0.803841731114993,0.1627068743717722,-1,0.3254137487435444,0.13084645220168833,0.13747076607153044,0.26169290440337667
KEL,----+-,0.1868573872645001,0.9529558226860462,0.10695340411532542,-1,0.21390680823065084,0.08299110198494182,0.0917232331298842,0.16598220396988364
KERA,+++---,0.5267747781874179,0.7505628237424224,0.4892847766759073,-1,0.9785695533518146,0.4350901209217431,0.4214249044549655,0.842849808909931
KHDC1,++-++-,0.6916583057287224,0.5492391460053205,0.7044639898385302,1,1.098478292010641,0.47738292168159263,0.4609285877253023,0.9218571754506046
KHDC1L,++--+-,0.8877965442133453,0.6649145880406936,0.6381722491901886,-1,1.2763444983803771,0.508156513803331,0.49067366379556215,0.9813473275911243
KHDC3L,+++-++,0.009588863337253513,0.027635771239995385,0.4311636951789972,1,0.05527154247999077,0.02076321943984941,0.027606662103582022,0.04152643887969882
KHDRBS1,-+----,0.2550969827239929,0.9634707106424798,0.1355056057854269,-1,0.2710112115708538,0.10666210358202145,0.11630825395014546,0.2133242071640429
KHDRBS2,-+----,0.14585855560338679,0.9775000288755189,0.07045661320999685,-1,0.1409132264199937,0.05207620351357518,0.06474245622040956,0.10415240702715035
KHDRBS3,+--++-,0.3490397568681929,0.7477566127428629,0.30428697574132074,-1,0.6085739514826415,0.26676933607118414,0.25993953567965317,0.5198790713593063
KHK,++-++-,0.1110551690833328,0.17488779243606717,0.6998491486650951,1,0.34977558487213434,0.1411784838286464,0.14784394250513347,0.2823569676572928
KHNYN,+-+-+-,0.4017579735219199,0.7341988066151943,0.4612063976005806,-1,0.9224127952011612,0.41227469769564223,0.397980719867663,0.795961439735326
KHSRP,++----,0.4762536835446962,0.8863491747203844,0.3213461412048642,-1,0.6426922824097284,0.2814282454939539,0.274827448519765,0.54965489703953
KIAA0040,+++++-,0.058686479768637986,0.01261093588529418,0.9938717274138764,1,0.02522187177058836,0.00969710798014945,0.012662559890485968,0.0193942159602989
KIAA0100,++++-+,0.4612265530810703,0.7869960999573782,0.44176852580254033,-1,0.8835370516050807,0.39550536162445815,0.3818949289829445,0.763789857965889
KIAA0101,----+-,0.17645764391339516,0.396193358474114,0.5322668437061657,1,0.792386716948228,0.35371627402886313,0.3441706593657312,0.6883413187314624
KIAA0141,+-+--+,0.4705634684212383,0.6155453631390219,0.533915867692439,-1,1.067831735384878,0.46765913757700206,0.4519422736866123,0.9038845473732245
KIAA0196,-++---,0.042161219406109285,0.983676425221951,0.02702664318964991,-1,0.05405328637929982,0.020305726671229752,0.02686669328617877,0.040611453342459504
KIAA0226L,---+++,0.3140985552669259,0.3378495858400731,0.822338676446728,1,0.6756991716801461,0.29644629513433346,0.2896417978553502,0.5792835957107004
KIAA0232,++++-+,0.3154560415962067,0.7400265335415768,0.4035520260144065,-1,0.807104052028813,0.36093999543691535,0.35052193257657865,0.7010438651531573
KIAA0319,++++-+,0.3638496156355061,0.384720590659886,0.6163711932482229,1,0.769441181319772,0.34242199532257145,0.33390371891398585,0.6678074378279717
KIAA0319L,++++++,0.039661758536495124,0.04260288753892441,0.964556691541137,1,0.08520577507784882,0.031886372711197306,0.04123887748117728,0.06377274542239461
KIAA0355,--+-+-,0.2408859839834467,0.8781326022867134,0.2388559305095942,-1,0.4777118610191884,0.20265799680584076,0.20232730591523587,0.40465461183047174
KIAA0368,++++-+,0.3772703568898963,0.8226017485840479,0.3695928584921715,-1,0.739185716984343,0.32745836185261235,0.3197763960983401,0.6395527921966802
KIAA0391,+++---,0.1833934756301271,0.9327344902395347,0.16484108775215933,-1,0.32968217550431866,0.13238649326945015,0.13975243853744795,0.2647729865389003
KIAA0408,-+++-+,0.7169788275937146,0.6937757848374788,0.592608244423843,-1,1.185216488847686,0.4978325347935204,0.4805772631338771,0.9611545262677542
KIAA0430,-+++-+,0.5522789177836411,0.6352541608345558,0.5857723096569961,-1,1.1715446193139922,0.49549395391284506,0.4781244652330158,0.9562489304660317
KIAA0513,++++-+,0.42500929890766725,0.6776288076817978,0.5061448857966018,-1,1.0122897715932035,0.4488934519735341,0.4334607267126804,0.8669214534253608
KIAA0556,+++---,0.5400135677522186,0.8489588826502454,0.373723695688577,-1,0.747447391377154,0.3316221765913758,0.32319890479721636,0.6463978095944327
KIAA0586,--+--+,0.41780826008616956,0.8025554790488032,0.3362233817268648,-1,0.6724467634537296,0.2947752680812229,0.2884033996919742,0.5768067993839484
KIAA0753,++++-+,0.4073134464681044,0.40381236873354254,0.6390478050181461,1,0.8076247374670851,0.36107466773144714,0.35078713210130047,0.7015742642026009
KIAA0825,++---+,0.12397980232823207,0.7082726463226228,0.17575488734834946,-1,0.3515097746966989,0.14191193246634726,0.14859391934287833,0.2838238649326945
KIAA0895,--++-+,0.15341589559144775,0.43524249232479295,0.37911251849279975,-1,0.7582250369855995,0.33675564681724846,0.3285608350921225,0.657121670184245
KIAA0895L,++----,0.6265536725231461,0.8352106211749449,0.4225740781866344,-1,0.8451481563732688,0.37902121834360025,0.3661513889681136,0.7323027779362272
KIAA0907,--+---,0.18924610002563916,0.8425163228576745,0.24074952257725954,-1,0.4814990451545191,0.20391284508327628,0.20381039301808226,0.40762078603616453
KIAA0922,-+-+-+,0.06789923908114621,0.6633629536601331,0.1978727128937493,-1,0.3957454257874986,0.16347250741501254,0.16667617363527465,0.3269450148300251
KIAA0930,----+-,0.4144194781824019,0.8055452923074039,0.38560553452609236,-1,0.7712110690521847,0.3434861966689482,0.33432205806856424,0.6686441161371285
KIAA1024,--++++,0.4550587242245757,0.5432707563576411,0.5816081024998511,1,1.0865415127152822,0.47470195653413955,0.45767738991558293,0.9153547798311659
KIAA1024L,----+-,0.23146344289386991,0.3578904888162419,0.5212578227120132,1,0.7157809776324838,0.31686726370429524,0.3087497148072097,0.6174994296144194
KIAA1033,-++--+,0.20280406995415923,0.7119092302872985,0.15105753640429662,-1,0.30211507280859323,0.11955281770476843,0.1294278706291712,0.23910563540953686
KIAA1107,----+-,0.04142143688603417,0.6847092707246641,0.0741564019767118,-1,0.1483128039534236,0.05487109285877253,0.06639666875819976,0.10974218571754506
KIAA1109,-+++-+,0.23191744711302265,0.8160973787815237,0.2950464902757451,-1,0.5900929805514902,0.2582135523613963,0.25121213849751867,0.5024242769950373
KIAA1143,-++---,0.29775183211032935,0.954472327252764,0.14820768431709694,-1,0.2964153686341939,0.1176705452886151,0.12668986367007015,0.2353410905772302
KIAA1147,-++--+,0.12937980906394134,0.968646348159352,0.05241564127785081,-1,0.10483128255570162,0.03867214236824093,0.05059608693172095,0.07734428473648186
KIAA1161,--+--+,0.21998810548916106,0.7345952563666724,0.3480147801047008,-1,0.6960295602094017,0.3069815195071869,0.29986880383320974,0.5997376076664195
