gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MYH6,--+,0.2538164099722734,0.72307022281534294,0.32652344545808537,-1,0.6530468909161707,0.391547367820681,0.3351585671914214,0.6703171343828428
MYH7,++-,0.15121352225286655,0.2007985478092996,0.8501420168005872,1,0.4015970956185992,0.2810289755874971,0.24439628129812355,0.4887925625962471
MYH7B,---,0.04758963276359267,0.9943706180049092,0.011281415035359853,-1,0.022562830070719707,0.022414874807505845,0.03730321697467488,0.04482974961501169
MYH8,+++,0.16950519854287038,0.07635639070978056,0.9812265696715667,1,0.15271278141956113,0.12964864248231805,0.12981235384703133,0.2592972849646361
MYH9,-+-,0.5387537204002248,0.7116322472353873,0.4765302427301547,-1,0.9530604854603094,0.4805224433924599,0.4202600958247775,0.840520191649555
MYL1,+++,0.4298427814710584,0.2789795377179006,0.9051175141948181,1,0.5579590754358013,0.3532397900981063,0.30325671590714653,0.6065134318142931
MYL10,+--,0.21290971647580167,0.4487886092562096,0.43349040787141885,-1,0.8669808157428377,0.4587349569383448,0.3989847136664385,0.797969427332877
MYL12A,--+,0.6319539600510133,0.5766122495010804,0.6913898215330707,1,1.1532244990021607,0.5215605749486653,0.45445730907431703,0.9089146181486341
MYL12B,++-,0.37958847014109004,0.4467072280986857,0.600027080971583,1,0.8934144561973714,0.46623317362537076,0.40637654708264415,0.8127530941652883
MYL2,++-,0.5575156128192249,0.5077375369442951,0.7411885897233885,1,1.0154750738885903,0.4942961441934748,0.4335253521930075,0.867050704386015
MYL3,+--,0.1841436657614018,0.7439609266137459,0.24122933191896043,-1,0.48245866383792085,0.3200250955341356,0.276694045174538,0.553388090349076
MYL4,-+-,0.017864826555312012,0.8299857087931581,0.055178821698248136,-1,0.11035764339649627,0.09696001825129755,0.10432352270134611,0.1939200365025951
MYL5,+--,0.141573197285599,0.4310001161400721,0.24945936121890824,-1,0.4989187224378165,0.32778189699423943,0.2830823636778462,0.5661647273556925
MYL6,++-,0.3890813601045027,0.6469099915574745,0.5118050334834358,-1,1.0236100669668715,0.49654936405635086,0.43526123659593885,0.8705224731918777
MYL6B,++-,0.016713183155685592,0.2229767723925189,0.11554297591286854,-1,0.23108595182573707,0.18507956425027092,0.16951859456992927,0.33903718913985853
MYL7,+--,0.21913965760499698,0.4671854684884693,0.4012323206817369,-1,0.8024646413634738,0.4387726002395483,0.3805042208532968,0.7610084417065937
MYL9,---,0.024304568802033855,0.9968319430252011,0.0054631496633221885,-1,0.010926299326644377,0.011749272799863115,0.023842117271275384,0.02349854559972623
MYLIP,---,0.06466668217459648,0.9624649310350087,0.028107370183341224,-1,0.05621474036668245,0.05247248046540809,0.06593657312343144,0.10494496093081618
MYLK,--+,0.2951707104634177,0.8664632058968638,0.25848744423915365,-1,0.5169748884783073,0.3351394513203673,0.28924252794889344,0.5784850558977869
MYLK2,+--,0.008181130509806244,0.8706338122848023,0.027964139389360064,-1,0.05592827877872013,0.05230137455084698,0.06565138033310518,0.10460274910169395
MYLK3,-+-,0.26425216140202024,0.6683239897504958,0.3522165444015437,-1,0.7044330888030874,0.4092853476301831,0.35335386721423684,0.7067077344284737
MYLK4,+++,0.1472705416060793,0.07052342214697976,0.9675537186866074,1,0.14104684429395953,0.12069358886607347,0.12234072891119603,0.24138717773214693
MYLPF,+++,0.2455248214750378,0.08198405210188345,0.9836768042251434,1,0.1639681042037669,0.13700661647273557,0.13540181372269436,0.2708036274453887
MYNN,--+,0.08880318231260835,0.19847659888185898,0.7600435034545987,1,0.39695319776371796,0.2785192790326261,0.2427422574573661,0.4854845149147322
MYO10,---,0.19939717630073686,0.9746551049803365,0.10264812389611284,-1,0.2052962477922257,0.16717047852620773,0.1566278804471823,0.3132557608943646
MYO15A,+--,0.3563082290024689,0.5663071783933017,0.4663698919179038,-1,0.9327397838358076,0.47641590144299323,0.4161533196440794,0.8323066392881588
MYO16,+-+,0.18458296346876876,0.1165427347332326,0.9018448846591506,1,0.2330854694664652,0.18657312343143964,0.17030742029316145,0.3406148405863229
MYO18A,++-,0.4891940362348799,0.5270515945413773,0.6244911226484966,1,1.0541031890827546,0.5024526579968058,0.4403125534705983,0.8806251069411966
MYO18B,+++,0.2995575500774796,0.13161480117131025,0.9701278762186489,1,0.2632296023426205,0.20573807894136437,0.18314036388524496,0.3662807277704899
MYO19,+--,0.2137476711721329,0.8403753463692538,0.2563593484307626,-1,0.5127186968615252,0.3332572862601951,0.28781656399726213,0.5756331279945243
MYO1A,---,0.3588587083551125,0.8923832347991327,0.2615014547336455,-1,0.523002909467291,0.3380482518679062,0.291409993155373,0.582819986310746
MYO1B,-++,0.2006209898724668,0.62481683464362,0.3859632092649705,-1,0.771926418529941,0.42981805737751666,0.372632899840292,0.745265799680584
MYO1C,---,0.11802748020730065,0.9489761963707093,0.11430349937898872,-1,0.22860699875797744,0.18291222266583015,0.16826374629249372,0.33652749258498743
MYO1D,--+,0.016970263673308103,0.8489090484626418,0.004951855886588388,-1,0.009903711773176775,0.01077967261735014,0.022245037645448322,0.02155934523470028
MYO1E,--+,0.10138896978356021,0.5901516566036438,0.10176117970601423,-1,0.20352235941202845,0.1658016312097188,0.15582934063426876,0.3116586812685375
MYO1F,---,0.05913415486027189,0.991879196400858,0.018480131567532494,-1,0.03696026313506499,0.03501967718017453,0.05053616244581337,0.07003935436034905
MYO1G,+++,0.014533213265072023,0.014733894629451284,0.9806614536500684,1,0.029467789258902567,0.028291124800365046,0.043403866993669084,0.05658224960073009
MYO1H,-+-,0.5104783229085108,0.6959282218100132,0.5253295310598396,-1,1.0506590621196792,0.5018536474077454,0.43965320556696325,0.8793064111339265
MYO3A,-+-,0.10464425628646314,0.6047983841534412,0.10043040654908042,-1,0.20086081309816084,0.16386243084469287,0.15468856947296372,0.30937713894592744
MYO3B,---,0.3475261668035343,0.9136839940622494,0.23179240921498526,-1,0.4635848184299705,0.3102720584041522,0.26967830253251196,0.5393566050650239
MYO5A,+++,0.12945559297238102,0.06105818167219693,0.9813612365529534,1,0.12211636334439387,0.10706137348847822,0.11081959733074773,0.21412274697695644
MYO5B,--+,0.13325640741837838,0.6433727051451865,0.20519861260692254,-1,0.4103972252138451,0.2857468773170593,0.24794661190965092,0.49589322381930184
MYO5C,-+-,0.207777730663142,0.8966759829683612,0.12142557117852605,-1,0.2428511423570521,0.19209490674727656,0.17442391056354095,0.3488478211270819
MYO6,--+,0.17952589955071155,0.8960190126525193,0.14831841382407004,-1,0.2966368276481401,0.2259168425255233,0.19849418206707733,0.39698836413415467
MYO7A,-+-,0.08722215349112984,0.8233151506901384,0.10962372136120216,-1,0.21924744272240432,0.1760109507785319,0.16421400866986083,0.32842801733972166
MYO7B,---,0.15897077904800241,0.9158240967161951,0.17353710872306088,-1,0.34707421744612177,0.2529515770261792,0.2213096052931782,0.4426192105863564
MYO9A,+++,0.09034360732130953,0.038127268245958135,0.9911798566728889,1,0.07625453649191627,0.07010038786219484,0.08059088575828438,0.1402007757243897
MYO9B,---,0.024210220867027055,0.9929517203176565,0.004633999910519591,-1,0.009267999821039182,0.010494496093081618,0.02127538215833904,0.020988992186163236
MYOC,-++,0.1513502629162749,0.23564726881721365,0.829048809376249,1,0.4712945376344273,0.31433949349760437,0.27262875720070723,0.5452575144014145
MYOCD,--+,0.0668249488727676,0.904246850622481,0.026791191859223573,-1,0.053582383718447146,0.0500769976615525,0.06331279945242985,0.100153995323105
MYOD1,--+,0.23645258315407522,0.8042415059520955,0.30897169396359875,-1,0.6179433879271975,0.3786003536188901,0.3228952772073922,0.6457905544147844
MYOF,-++,0.023325212746764818,0.5445119030256756,0.11333245829997636,-1,0.22666491659995272,0.18131523412992642,0.1673511293634497,0.3347022587268994
MYOG,+++,0.023971911192805194,0.01444252866089478,0.9751908541658165,1,0.02888505732178956,0.027606662103582022,0.04300461985969315,0.055213324207164044
MYOM1,---,0.09000795100343333,0.9704938334854035,0.06910290930531811,-1,0.13820581861063622,0.11874750470541265,0.12120693588866073,0.2374950094108253
MYOM2,+++,0.11173751734386644,0.10297858838109619,0.9545906441876816,1,0.20595717676219238,0.1675792835957107,0.15701819426224833,0.31403638852449667
MYOM3,+++,0.16058257637888065,0.1706606870967972,0.9191834551890213,1,0.3413213741935944,0.25,0.21890150002851766,0.4378030000570353
MYOT,--+,0.2504233827834235,0.760153153321246,0.22843511498050645,-1,0.4568702299610129,0.30730622255175954,0.26648414328085784,0.5329682865617157
MYOZ1,+--,0.13610619718215303,0.8610163773861144,0.18453357060943368,-1,0.36906714121886736,0.2645867792163349,0.2307209673739448,0.4614419347478896
MYOZ2,+-+,0.06404150714864407,0.06305628828507523,0.8946224001255805,1,0.12611257657015046,0.10985626283367557,0.11332915074431073,0.21971252566735114
MYOZ3,-+-,0.04842245867087805,0.20915984483034333,0.4036910665143246,1,0.41831968966068667,0.2899840292037417,0.25209604745337366,0.5041920949067473
MYPN,-+-,0.8086288136664059,0.6790355489518826,0.6185321992237915,-1,1.237064398447583,0.530485370444305,0.4635523613963039,0.9271047227926078
MYPOP,++-,0.05262344489424644,0.19600749497681885,0.25471258383459816,1,0.3920149899536377,0.2764088523842117,0.24063195117777905,0.4812639023555581
MYRF,--+,0.00915496281765913,0.8221118841510856,0.006041491401462141,-1,0.012082982802924282,0.012775908287229795,0.025610312571298196,0.02555181657445959
MYRFL,++-,0.25653574047807653,0.30969511975233205,0.5682485262711833,1,0.6193902395046641,0.37890714122746977,0.3235612844350653,0.6471225688701306
MYRIP,+++,0.1339717148904946,0.10105025426371737,0.9486174920700502,1,0.20210050852743475,0.1648414328085786,0.1553641704214909,0.3107283408429818
MYSM1,+++,0.10370407536277139,0.09758657935890445,0.932343928555033,1,0.1951731587178089,0.1595938854665754,0.15177094621570753,0.30354189243141505
MYT1,++-,0.3349453327934083,0.3681762216027051,0.6026319583295208,1,0.7363524432054102,0.4195756331279945,0.36377117435692696,0.7275423487138539
MYT1L,+++,0.37448651978597264,0.14855060275610138,0.9664972194353322,1,0.29710120551220276,0.2261578827287246,0.19876803741515997,0.39753607483031994
MYZAP,+++,0.015455461438216639,0.006285067729739383,0.9962190063504504,1,0.012570135459478765,0.013347022587268994,0.02606513431814293,0.026694045174537988
MZB1,+--,0.2355380488010916,0.868056118106479,0.17900647074506806,-1,0.3580129414901361,0.25848400159698853,0.22684234542550763,0.45368469085101526
MZF1,+--,0.45121603709431785,0.6777509092365049,0.4500267415280048,-1,0.9000534830560096,0.46786060571493754,0.40748345881816106,0.8149669176363221
MZT1,+++,0.15123134572223407,0.058324871835397286,0.9712122372895241,1,0.11664974367079457,0.10204198037873602,0.10802486739291621,0.20408396075747204
MZT2A,+--,0.013118919926988938,0.8637594038046289,0.036580100533463764,-1,0.07316020106692753,0.06747276564193236,0.07819986310746065,0.13494553128386472
MZT2B,++-,0.01078458441804583,0.5914611237633305,0.06291214022286458,-1,0.12582428044572916,0.10967889123367365,0.11310746064339494,0.2193577824673473
N4BP1,+++,0.4473732953556791,0.25370980386555836,0.9249352583131338,1,0.5074196077311167,0.33145106091718,0.28563280670735186,0.5712656134147037
N4BP2,-++,0.04756527332117597,0.0739630621064705,0.784955614237953,1,0.147926124212941,0.12639744467259867,0.12673244738493128,0.25279488934519734
N4BP2L1,---,0.29146896724139326,0.9409992830426666,0.1935174334082732,-1,0.3870348668165464,0.2733131808589517,0.23836413415468857,0.47672826830937715
N4BP2L2,--+,0.29867088644329176,0.7990479751815772,0.3543132016165058,-1,0.7086264032330116,0.410654194946672,0.3546657540497376,0.7093315080994752
N4BP3,---,0.5660795975435614,0.8478816067308863,0.39716030020098886,-1,0.7943206004019777,0.4366052586551075,0.37822267853068675,0.7564453570613735
N6AMT1,---,0.07374340173528696,0.9696681918344825,0.06233102941036422,-1,0.12466205882072844,0.10893743227057548,0.1123089208304814,0.21787486454115096
NAA11,++-,0.16669057225614295,0.1489136775440334,0.8624431792777437,1,0.2978273550880668,0.22667122975131188,0.1991672845491359,0.3983345690982718
NAA15,+++,0.15558785354651614,0.1257777607200407,0.954881078794994,1,0.2515555214400814,0.1974674880219028,0.17823532766782638,0.35647065533565275
NAA16,---,0.05308723244332911,0.965528078944399,0.045336326430139975,-1,0.09067265286027995,0.08110420350196772,0.09103353867214237,0.16220840700393543
NAA20,+++,0.23585804126413282,0.06961121322375885,0.9879080300577474,1,0.1392224264475177,0.11955281770476843,0.12171334055780528,0.23910563540953686
NAA25,--+,0.16479975679072842,0.663168261582239,0.191193160455399,-1,0.382386320910798,0.2708606627502424,0.2365389002966005,0.473077800593201
NAA30,+++,0.5715691126998093,0.40290526989096004,0.8394546020120082,1,0.8058105397819201,0.4394820898927675,0.3814521188615753,0.7629042377231506
NAA35,+++,0.03852803814337443,0.05547702515251741,0.9461848440957099,1,0.11095405030503482,0.0973077800593201,0.10488792562596247,0.1946155601186402
NAA38,-+-,0.005241223367482385,0.7880106318853444,0.013999859475413547,-1,0.027999718950827094,0.026407346147265157,0.04209445585215606,0.05281469229453031
NAA40,-+-,0.21924733244958983,0.8726433103055227,0.22998445163840078,-1,0.45996890327680157,0.30850396395368734,0.2680812229066849,0.5361624458133698
NAA50,-++,0.2340395336496207,0.2626237333589241,0.5437718378701379,1,0.5252474667178482,0.3389801505817933,0.2925340785946501,0.5850681571893002
NAA60,+++,0.17674152401010176,0.0572935225408932,0.9878763479759678,1,0.1145870450817864,0.10050193931097422,0.10694119660069583,0.20100387862194843
NAAA,-+-,0.13544933904523224,0.6935324598869838,0.25492234001429925,-1,0.5098446800285985,0.3325158272970969,0.28650467716176137,0.5730093543235227
NAALAD2,--+,0.12071963687766403,0.8574178540960687,0.17081075071983576,-1,0.3416215014396715,0.250099811783494,0.2191421400866986,0.4382842801733972
NAALADL1,---,0.17089545553205282,0.9801157459879148,0.08364201670803163,-1,0.16728403341606327,0.13967946158672218,0.13751996349532283,0.27503992699064567
NAALADL2,+++,0.7855275133420064,0.5187198974032178,0.7706626559415238,1,1.0374397948064356,0.49908738307095596,0.4379741059715964,0.8759482119431928
NAB1,-+-,0.23800932786081613,0.8176559406790558,0.3051510459928122,-1,0.6103020919856244,0.37534934124222896,0.3207278120009126,0.6414556240018252
NAB2,+--,0.00811455147597981,0.8176403023227359,0.03145959715304635,-1,0.0629191943060927,0.05811897564592483,0.0706137348847821,0.11623795129184966
NABP1,+--,0.6318685341364851,0.6274072053386267,0.6227932492051533,-1,1.2455864984103067,0.5309416528831347,0.4642368240930869,0.9284736481861738
NABP2,++-,0.17332106984230555,0.24925575603341218,0.5425960768900687,1,0.49851151206682437,0.3275724389687429,0.28295214737922775,0.5659042947584555
NACA,++-,0.08652099384290261,0.4695415374774428,0.26036841244150605,-1,0.5207368248830121,0.33696458107568583,0.2906114533424595,0.581222906684919
NACA2,+--,0.6368278240523793,0.595375984906329,0.6689413210554158,1,1.190751969812658,0.5265229295003422,0.4595334512062967,0.9190669024125934
NACAD,-++,0.2290878693753636,0.7318839586372983,0.35685010962088437,-1,0.7137002192417687,0.41253636000684424,0.3567191421400867,0.7134382842801734
NACC1,++-,0.13784100264188096,0.28212876254943897,0.6706239692212445,1,0.5642575250988779,0.3556354095368469,0.30536702218673356,0.6107340443734671
NACC2,+++,0.2825891216785902,0.1639965604958686,0.9321897329063011,1,0.3279931209917372,0.24281314168377824,0.21359721667712314,0.4271944333542463
NADK,---,0.2869775532514874,0.8880813699213295,0.26874266829698445,-1,0.5374853365939689,0.3454628414988878,0.2968856947296372,0.5937713894592744
NADK2,+++,0.1954707380129614,0.22761550336279848,0.8808268194801534,1,0.45523100672559697,0.3066963267168606,0.2660126618376775,0.532025323675355
NADSYN1,---,0.26823551144268304,0.9461513967024282,0.17867402041478417,-1,0.35734804082956834,0.2580277191581589,0.22650011407711612,0.45300022815423224
NAE1,+-+,0.18177375365940973,0.12575412158289886,0.7680770997365,1,0.25150824316579773,0.19729637234770706,0.17823532766782638,0.35647065533565275
NAF1,-++,0.24566233317816238,0.2538359330928699,0.684951872222453,1,0.5076718661857398,0.33167921514944104,0.28580391262191296,0.5716078252438259
NAGA,+-+,0.4302636663628567,0.33281372964792016,0.8148874748894186,1,0.6656274592958403,0.39584759297284966,0.3398163463183711,0.6796326926367422
NAGK,---,0.22708118880724265,0.9483678672859915,0.12210217742094889,-1,0.24420435484189779,0.1928363657103747,0.17516541181838924,0.3503308236367785
NAGLU,---,0.17320697634825777,0.9814432269127475,0.059288342252818885,-1,0.11857668450563777,0.10454571379684025,0.10905772302076204,0.2090914275936805
NAGPA,++-,0.06637779745201756,0.05215300393804155,0.5700729405884387,1,0.1043060078760831,0.09297284964636093,0.09941253636000684,0.18594569929272187
NAGS,+--,0.5867171293250639,0.5583744444740271,0.6985339780446973,1,1.1167488889480541,0.5163130276066621,0.44983744938116693,0.8996748987623339
NAIF1,---,0.401864740963534,0.9460768583509351,0.20305029429628235,-1,0.4061005885925647,0.2836365710374722,0.2464065708418891,0.4928131416837782
