gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
OR8B3,-++,0.33357121648704174,0.3144021090142477,0.8447515048154611,1,0.6288042180284954,0.3826935143460156,0.32688797627195987,0.6537759525439197
OR8B4,-++,0.06656240160527788,0.13306495557705605,0.494861864416356,1,0.2661299111541121,0.20768923621014204,0.18503308236367785,0.3700661647273557
OR8B8,+-+,0.3258017997931687,0.7408918316348385,0.41844352210153746,-1,0.8368870442030749,0.4487793748574036,0.39119274428155837,0.7823854885631167
OR8D1,-++,0.0998298597266678,0.05898667153279237,0.9228379032852814,1,0.11797334306558474,0.10375905538759911,0.10882956878850103,0.20751811077519822
OR8D2,++-,0.3202413377422095,0.45335964231604703,0.5986007280970389,1,0.9067192846320941,0.4693400262392334,0.4095938854665754,0.8191877709331508
OR8D4,+++,0.03527487649077038,0.03865937325201451,0.9475462605038928,1,0.07731874650402902,0.07073184644344305,0.08150809947524526,0.1414636928868861
OR8G1,++-,0.1526584677690415,0.22172005246895365,0.8008637189698218,1,0.4434401049379073,0.30106668187781643,0.26135067305498516,0.5227013461099703
OR8G2P,-++,0.5827717896667721,0.5464028116722134,0.6980869074685504,1,1.0928056233444268,0.5098967543209172,0.4462126397444673,0.8924252794889346
OR8G5,++-,0.33959195663866937,0.36478040790581584,0.7649868830698553,1,0.7295608158116317,0.41794535394444127,0.3609970339949806,0.7219940679899612
OR8H1,+++,0.13963189983242025,0.09206664077466074,0.948626954636316,1,0.1841332815493215,0.151674177171867,0.1464750171115674,0.2929500342231348
OR8H2,-++,0.20779585477328655,0.13165577197139283,0.9141193829874577,1,0.26331154394278566,0.20580685642576008,0.18320784850558977,0.36641569701117954
OR8H3,+++,0.13963189983242025,0.1381239455158235,0.9262189780128385,1,0.276247891031647,0.21487650447778223,0.18942505133470225,0.3788501026694045
OR8I2,+++,0.3769922085835527,0.18976046395580273,0.9471215228770025,1,0.37952092791160547,0.26940847641321086,0.23516997490303446,0.4703399498060689
OR8J1,--+,0.4824648343796794,0.5393956382401818,0.6743252054605509,1,1.0787912764803635,0.507386914608408,0.4441592516541182,0.8883185033082364
OR8J3,+++,0.06364355105261792,0.08028632923176199,0.9333653856916677,1,0.16057265846352398,0.1347327591124294,0.1336413415468857,0.2672826830937714
OR8K1,+++,0.16629474655962478,0.2278997692586799,0.858616642488636,1,0.4557995385173598,0.306999030289202,0.26614191193246634,0.5322838238649327
OR8K3,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5132051793964977,0.44718229523157654,0.8943645904631531
OR8K5,+++,0.5561491501942285,0.35961493077485074,0.8620594362205516,1,0.7192298615497015,0.41395242712908564,0.3582591832078485,0.716518366415697
OR8S1,+--,0.37248425776513383,0.6043208495441498,0.4580445811504731,-1,0.9160891623009462,0.47199406798996124,0.41218413096799955,0.8243682619359991
OR8U1,+++,0.20779585477328655,0.12938337501109368,0.9635489849237209,1,0.25876675002218735,0.20232730591523587,0.1812685375313712,0.3625370750627424
OR9A2,-++,0.12442700177079163,0.2713992884372077,0.3902719309102864,1,0.5427985768744154,0.34755575837088587,0.297969427332877,0.595938854665754
OR9G1,+++,0.13963189983242025,0.1959477625236073,0.8732950521969074,1,0.3918955250472146,0.2763675774342593,0.24053159936116816,0.4810631987223363
OR9G4,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5132051793964977,0.44718229523157654,0.8943645904631531
OR9I1,+++,0.12459105747718736,0.08696372493195963,0.9713873962243413,1,0.17392744986391925,0.14454395071587472,0.14060004563084647,0.28120009126169293
OR9K2,+++,0.7682307614818273,0.5334525786145552,0.7595064447844684,1,1.0669051572291104,0.504534824026011,0.4422769792379649,0.8845539584759298
OR9Q1,-++,0.3707500928570433,0.3566850299138638,0.8290452190050579,1,0.7133700598277276,0.41246934002623925,0.3564909879078257,0.7129819758156514
OR9Q2,+++,0.1780872997989043,0.2272373086222721,0.8692686003940243,1,0.4544746172445442,0.30637157036107465,0.2655144877937486,0.5310289755874972
ORAI1,---,0.3751807480895984,0.924224466525942,0.24312254588136087,-1,0.48624509176272174,0.32186858316221767,0.2779077063487536,0.5558154126975072
ORAI2,++-,0.012746519489154883,0.22029306077312602,0.09621443850299816,-1,0.1924288770059963,0.1574834588181611,0.15081854999714792,0.30163709999429583
ORAI3,-+-,0.7322343209815789,0.732756246643625,0.5324593263672704,-1,1.064918652734541,0.5042778918548939,0.4421881238948149,0.8843762477896298
ORAOV1,+--,0.1926494546924592,0.822616144224775,0.2474689406156959,-1,0.4949378812313918,0.32569016655258953,0.281273173235982,0.562546346471964
ORC1,++-,0.06174392814610924,0.17173276813069263,0.6223661040360592,1,0.34346553626138526,0.2512691803091666,0.21999771845767738,0.43999543691535475
ORC2,--+,0.5199809850032756,0.5778765135909808,0.6064723012150502,1,1.1557530271819616,0.5222177856368718,0.4549395391284508,0.9098790782569016
ORC3,+-+,0.11288602795588133,0.1851489081348544,0.7952938139238224,1,0.3702978162697088,0.26501625691631964,0.2311772758384668,0.4623545516769336
ORC4,+-+,0.10227783106751452,0.1386141664301854,0.8133003201443074,1,0.2772283328603708,0.21550396440590952,0.18982432124115903,0.37964864248231805
ORC5,+++,0.17089203128878905,0.12442593481382147,0.9597160212979974,1,0.24885186962764294,0.19582453938737093,0.17767510837326034,0.3553502167465207
ORC6,++-,0.34546836732363284,0.5467064072527722,0.5173559194074525,-1,1.034711838814905,0.49863107460643397,0.437510695339684,0.875021390679368
ORM1,-+-,0.02857111762419751,0.9239284071224731,0.024263230336064978,-1,0.048526460672129956,0.04557380789413644,0.059323484113855456,0.09114761578827288
ORM2,-+-,0.011396164457266659,0.7543655964355576,0.04909670510352449,-1,0.09819341020704898,0.088010495094684,0.09600136900347955,0.176020990189368
ORMDL1,+++,0.05755098568733278,0.10148433585645615,0.897076748088314,1,0.2029686717129123,0.16547829559066796,0.155658224960073,0.311316449920146
ORMDL2,---,0.572621644283507,0.7938045777851845,0.464372827319828,-1,0.928745654639656,0.4754734200319416,0.415435514231932,0.830871028463864
ORMDL3,+++,0.12647752749602478,0.07566413365119312,0.9648030581110432,1,0.15132826730238624,0.12880041070104387,0.12890714122746977,0.25760082140208773
OS9,++-,0.07862283984775495,0.12920496499064768,0.782249043900248,1,0.25840992998129536,0.2019280132337003,0.18098334474104494,0.3619666894820899
OSBP,+++,0.11479379625307742,0.09889304428422394,0.9336338880468269,1,0.19778608856844787,0.16171353602190405,0.15309148984713666,0.3061829796942733
OSBP2,-+-,0.1174708559733359,0.9312724997552422,0.07766700350600976,-1,0.15533400701201952,0.13141683778234087,0.13119616679025725,0.2623923335805145
OSBPL10,-++,0.3321530104032229,0.28935149599386545,0.8474232248319877,1,0.5787029919877309,0.36227254577605383,0.31040383299110197,0.6208076659822039
OSBPL11,+++,0.006187379620397169,0.0017602155677689738,0.9988026227493753,1,0.0035204311355379477,0.0051908048599623524,0.010495094684006388,0.010381609719924705
OSBPL1A,--+,0.19697633201034964,0.48427830475629785,0.29701970198553385,-1,0.5940394039710677,0.3687542778918549,0.315270092978153,0.630540185956306
OSBPL2,-++,0.3072021365549249,0.6047526407885959,0.4774613852407486,-1,0.9549227704814972,0.48112023728040154,0.42062631909189435,0.8412526381837887
OSBPL3,-++,0.46650372345023494,0.5138148860516693,0.6270699024955246,1,1.0276297721033385,0.49729051394672297,0.4358316221765914,0.8716632443531828
OSBPL5,++-,0.38595451041580603,0.4603531430765796,0.6130668116322173,1,0.9207062861531592,0.4731618276196452,0.4135295459730778,0.8270590919461556
OSBPL6,+-+,0.46317516210189436,0.5777529199719443,0.5809341440225987,1,1.1555058399438887,0.5221607438252239,0.4549395391284508,0.9098790782569016
OSBPL7,+-+,0.45778410073884224,0.5421621020291673,0.5893992783516484,1,1.0843242040583345,0.508299583594775,0.44490075290896647,0.8898015058179329
OSBPL8,-++,0.05242629059068029,0.08130331822323829,0.6252917224870576,1,0.16260663644647658,0.13604472078033197,0.13489618982432125,0.2697923796486425
OSBPL9,-++,0.5003573703633621,0.4124069688248607,0.7251144392829634,1,0.8248139376497214,0.44543950715874736,0.3875770020533881,0.7751540041067762
OSCAR,+++,0.0913028081062713,0.07333256124395518,0.9520077062923038,1,0.14666512248791036,0.12497860932063203,0.1257700205338809,0.24995721864126405
OSCP1,+++,0.12415369622341761,0.07390671331000134,0.9685520285129028,1,0.14781342662000269,0.12617648736523873,0.12668263746292494,0.25235297473047746
OSER1,--+,0.5790107599916406,0.6495965528045812,0.555325176201007,-1,1.110650352402014,0.515172256445357,0.4486338486110319,0.8972676972220638
OSGEP,+--,0.1201045740683042,0.7402086352185993,0.22435314605058157,-1,0.44870629210116314,0.3035021674652065,0.2631338771319377,0.5262677542638754
OSGEPL1,--+,0.3395147615975593,0.47592057111993513,0.651019466882504,1,0.9518411422398703,0.48029205407563746,0.42014601870864704,0.8402920374172941
OSGIN1,+-+,0.1348242420615635,0.12226651435372163,0.878530176221544,1,0.24453302870744326,0.19302949061662197,0.17527948893451972,0.35055897786903945
OSGIN2,-++,0.11943931872726186,0.065224629838633,0.8642709387573656,1,0.130449259677266,0.1132279961211568,0.11658681268537531,0.2264559922423136
OSM,+++,0.03430114507005009,0.04196895781813378,0.9491581742969133,1,0.08393791563626755,0.07575152586846158,0.0865845311430527,0.15150305173692316
OSMR,+++,0.0019102940491146807,0.0012110449674365188,0.9951695088320656,1,0.0024220899348730376,0.004049968627003593,0.008042436687200548,0.008099937254007187
OSR1,-+-,0.2431889860881785,0.5242057432804551,0.32626781359041535,-1,0.6525356271808307,0.39139858544376,0.33506360161998744,0.6701272032399749
OSR2,++-,0.04259144067493688,0.36816121984049827,0.19308253984446458,-1,0.38616507968892916,0.2727583846680356,0.23792139638354914,0.4758427927670983
OST4,-+-,0.2400497994158125,0.5714756802765806,0.3857298838237304,-1,0.7714597676474608,0.4297284964636094,0.3724259882493868,0.7448519764987735
OSTC,---,0.16603018896418315,0.9844804971322485,0.06487197401008683,-1,0.12974394802017367,0.11270819073693818,0.1160800867035537,0.22541638147387635
OSTF1,+++,0.27833499386635546,0.20695733784622544,0.9130474950454769,1,0.4139146756924509,0.28743368889395926,0.249771845767739,0.499543691535478
OSTM1,+++,0.05889888690362881,0.013383355459251546,0.9972657551822799,1,0.026766710918503092,0.025668815241572072,0.04089664613278576,0.051337630483144145
OSTN,-+-,0.0025452694536782345,0.845520666029614,0.009251501575243676,-1,0.018503003150487352,0.019164955509924708,0.033084250755804005,0.038329911019849415
OTOA,++-,0.4352646051241281,0.43150035686593025,0.6805820990690035,1,0.8630007137318605,0.4570760367349267,0.39812913529545974,0.7962582705909195
OTOF,--+,0.6352549810739846,0.6234106866043099,0.6289178920560982,1,1.2468213732086197,0.5310592664423022,0.4642938626511522,0.9285877253023044
OTOG,+-+,0.24890834779062407,0.42264710496679764,0.5557816387304128,1,0.8452942099335953,0.45222748274485197,0.3939082819986311,0.7878165639972622
OTOGL,+++,0.32370692006062274,0.22595661731429684,0.9262443260069024,1,0.4519132346285937,0.3049455250698762,0.2645448323066393,0.5290896646132786
OTOL1,++-,0.13354296793951573,0.6410979005995666,0.2962249376875835,-1,0.592449875375167,0.36806981519507187,0.3146996748616736,0.6293993497233472
OTOP1,+++,0.03195659599167696,0.012030780213879898,0.9743328679149307,1,0.024061560427759796,0.02355826821059837,0.038501026694045176,0.04711653642119674
OTOP2,-++,0.02548401923200132,0.03475215600598062,0.8364093533072953,1,0.06950431201196124,0.06428612172722606,0.07534793520419804,0.12857224345445212
OTOP3,-+-,0.3768670448762346,0.7985510804464857,0.398145802545562,-1,0.796291605091124,0.43708647045402693,0.3791569220238435,0.758313844047687
OTOR,-+-,0.24084808286888312,0.42329231417350954,0.5330634169848157,1,0.8465846283470191,0.45239860817979577,0.39442162902121836,0.7888432580424367
OTOS,++-,0.3404680304042778,0.38621606658750285,0.7150328663247347,1,0.7724321331750057,0.4298670925788603,0.37274697695642256,0.7454939539128451
OTP,-+-,0.27730572103317425,0.8585852513985772,0.24740263552205766,-1,0.4948052710441153,0.32557608943645905,0.2811590896126861,0.5623181792253722
OTUB1,++-,0.07190388210914252,0.08156104968718986,0.6742370788182388,1,0.16312209937437971,0.13632992983857167,0.1351813826146475,0.270362765229295
OTUB2,-++,0.4980147483221051,0.4968447006975896,0.6992961779606361,1,0.9936894013951793,0.4903314129256745,0.4293862651152179,0.8587725302304358
OTUD1,-+-,0.05908798006255347,0.8386237078788235,0.10375502425442755,-1,0.2075100485088551,0.16832078485055899,0.15789173464149223,0.31578346928298445
OTUD3,+++,0.1098789306756886,0.06716159052606104,0.9800850873417827,1,0.13432318105212207,0.11613712851520164,0.1189824321241159,0.23227425703040327
OTUD4,+++,0.011834622801731202,0.013680655230815736,0.9814396540772606,1,0.027361310461631472,0.02606810792310764,0.04158110882956879,0.05213621584621528
OTUD6B,--+,0.3323494756882762,0.5221899686733231,0.4808734395228058,-1,0.9617468790456116,0.4823180469997718,0.42199532257144484,0.8439906451428897
OTUD7A,+++,0.06679355657489258,0.03566879641541505,0.987466809768446,1,0.0713375928308301,0.06611145969996007,0.07671686059776409,0.13222291939992015
OTUD7B,--+,0.29567103848947635,0.8357450742553496,0.2873934087498025,-1,0.574786817499605,0.36048368697239336,0.30876732645028804,0.6175346529005761
OTULIN,--+,0.2370618169631492,0.5219105873567078,0.3476486680270128,-1,0.6952973360540255,0.4062856490987908,0.34949517996691576,0.6989903599338315
OTX1,+++,0.5702604700948628,0.2989428508349166,0.9069508562335822,1,0.5978857016698332,0.37054360846500484,0.316735112936345,0.63347022587269
OTX2,--+,0.22232362299621275,0.44185423817243147,0.4492866902725378,1,0.8837084763448629,0.4634076778278478,0.4037189139858544,0.8074378279717088
OVCA2,+--,0.2819554251066117,0.873010982573327,0.25690858337778494,-1,0.5138171667555699,0.3337326032397901,0.2884033996919742,0.5768067993839484
OVCH1,+-+,0.015687262428975196,0.5883200885307449,0.08237558834923712,-1,0.16475117669847425,0.13774811772758386,0.13570246991044435,0.2714049398208887
OVCH2,+-+,0.10745513314544285,0.16064269742137632,0.8051835604701412,1,0.32128539484275265,0.2392333580514517,0.2103582021446498,0.4207164042892996
OVGP1,+++,0.12913809946193242,0.07287372529527174,0.9768331719562824,1,0.14574745059054348,0.12406594033426502,0.12485740360483687,0.24813188066853004
OVOL1,++-,0.015904157822091536,0.021629284094670933,0.8412337826682424,1,0.043258568189341866,0.040727853516627686,0.054928131416837785,0.08145570703325537
OVOL2,---,0.012207043774547654,0.9426671421403683,0.025026710129430075,-1,0.05005342025886015,0.04677161761350673,0.06063544578175803,0.09354323522701347
OVOL3,--+,0.010369253297909076,0.9191818070087244,0.0071798481050100145,-1,0.014359696210020029,0.01511521788729181,0.027836404084193713,0.03023043577458362
OVOS2,+--,0.1565283886487638,0.7617830963101279,0.2744212869911171,-1,0.5488425739822342,0.35010266940451745,0.30003992926815354,0.6000798585363071
OXA1L,+++,0.02851405392313066,0.0073804759862341794,0.9944345790650067,1,0.014760951972468359,0.015344247333295305,0.028234086242299793,0.03068849466659061
OXCT1,+++,0.1707437863982335,0.06793871331261658,0.9843684749858777,1,0.13587742662523317,0.11739204837145628,0.11978097193702943,0.23478409674291256
OXER1,---,0.013867777833119307,0.9778607692192425,0.00836418840454761,-1,0.01672837680909522,0.01728268309377139,0.03074553647823855,0.03456536618754278
OXGR1,-++,0.11550674247805566,0.6381152019114061,0.2777645857729907,-1,0.5555291715459814,0.35227013461099704,0.3022645599224231,0.6045291198448463
OXLD1,++-,0.09160714255416365,0.36719697029227605,0.3150252746215208,-1,0.6300505492430416,0.3834702258726899,0.3273059152358679,0.6546118304717358
OXNAD1,+++,0.1958882124183655,0.21044008933911426,0.8916763308535283,1,0.4208801786782285,0.29057098853459584,0.25313712069358885,0.5062742413871777
OXR1,--+,0.10016967281698376,0.2912499802828719,0.45905736016690035,1,0.5824999605657438,0.36386971650219613,0.31125941136208074,0.6225188227241615
OXSM,+++,0.39041330019372894,0.2566748003633199,0.8935007588027088,1,0.5133496007266398,0.33352347270549315,0.28815879534565364,0.5763175906913073
OXSR1,+++,0.05680053979757027,0.06335739675617885,0.9551535513005066,1,0.1267147935123577,0.11026182191546403,0.1136208076659822,0.22052364383092807
OXT,+--,0.12052418371547267,0.907181319434235,0.11666245777819824,-1,0.23332491555639648,0.18668720054757015,0.17044093320403855,0.3408818664080771
OXTR,+-+,0.01861626489191878,0.035941164268217377,0.9187072782543503,1,0.07188232853643475,0.0664537105698477,0.0769450148300251,0.1329074211396954
P2RX1,-++,0.22112745712987872,0.2074346702551784,0.8305141686462096,1,0.4148693405103568,0.28783298157549486,0.2503992699064568,0.5007985398129136
P2RX2,-+-,0.0020590963709638506,0.8997688762749756,6.984433550558745e-4,-1,0.001396886710111749,0.002623773671001597,0.00524784667161029,0.005247547342003194
P2RX3,-++,0.7873413667312531,0.5485716189150123,0.7428861347920643,1,1.0971432378300245,0.5108664651189322,0.4469541409993155,0.893908281998631
P2RX4,---,0.2708175045987858,0.9707611691277773,0.1240608916025038,-1,0.2481217832050076,0.19530002281542322,0.17728595060179111,0.35457190120358223
