gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
OR7E101P,++,0.8358472569171393,0.4179236284585697,0.5820763715414303,1,0.8358472569171393
OR7E102P,+-,0.3292694558724576,0.8353652720637712,0.1646347279362288,-1,0.3292694558724576
OR7E104P,++,0.08342798932207406,0.04171399466103703,0.9582860053389629,1,0.08342798932207406
OR7E105P,-+,0.46247420175098886,0.23123710087549443,0.7687628991245056,1,0.46247420175098886
OR7E106P,-+,0.4539790637061102,0.2269895318530551,0.773010468146945,1,0.4539790637061102
OR7E108P,++,0.6741019555808208,0.3370509777904104,0.6629490222095896,1,0.6741019555808208
OR7E109P,++,0.5075383817980668,0.2537691908990334,0.7462308091009666,1,0.5075383817980668
OR7E10P,++,0.3755407258785687,0.18777036293928434,0.8122296370607156,1,0.3755407258785687
OR7E110P,++,0.16753850516319274,0.08376925258159637,0.9162307474184036,1,0.16753850516319274
OR7E111P,++,0.3083195788130386,0.1541597894065193,0.8458402105934807,1,0.3083195788130386
OR7E115P,--,0.050876134281386785,0.9745619328593066,0.025438067140693393,-1,0.050876134281386785
OR7E116P,++,0.44211002983690295,0.22105501491845148,0.7789449850815485,1,0.44211002983690295
OR7E117P,++,0.22425089181318666,0.11212544590659333,0.8878745540934067,1,0.22425089181318666
OR7E11P,-+,0.27835800770639946,0.13917900385319973,0.8608209961468003,1,0.27835800770639946
OR7E121P,-+,0.1588897682519466,0.0794448841259733,0.9205551158740267,1,0.1588897682519466
OR7E122P,--,0.5998938972821191,0.7000530513589405,0.29994694864105953,-1,0.5998938972821191
OR7E125P,--,0.07374303268056558,0.9631284836597171,0.03687151634028279,-1,0.07374303268056558
OR7E126P,++,0.6652560765391375,0.33262803826956877,0.6673719617304312,1,0.6652560765391375
OR7E128P,-+,0.09888225914157164,0.04944112957078582,0.9505588704292142,1,0.09888225914157164
OR7E129P,++,0.9236362521554011,0.5381818739222994,0.46181812607770056,-1,0.9236362521554011
OR7E12P,++,0.29555268814719854,0.14777634407359927,0.8522236559264007,1,0.29555268814719854
OR7E130P,-+,0.29604416494968155,0.14802208247484078,0.8519779175251592,1,0.29604416494968155
OR7E136P,+-,0.6496348271267843,0.6751825864366079,0.32481741356339217,-1,0.6496348271267843
OR7E13P,++,0.02746958476750005,0.013734792383750026,0.9862652076162499,1,0.02746958476750005
OR7E140P,+-,0.5969605894927348,0.7015197052536326,0.2984802947463674,-1,0.5969605894927348
OR7E145P,-+,0.9988089880442381,0.5005955059778809,0.49940449402211906,-1,0.9988089880442381
OR7E148P,+-,0.8903685477310315,0.5548157261344843,0.44518427386551573,-1,0.8903685477310315
OR7E149P,++,0.5745162500509438,0.2872581250254719,0.7127418749745281,1,0.5745162500509438
OR7E14P,++,0.8540541442104861,0.42702707210524304,0.572972927894757,1,0.8540541442104861
OR7E154P,--,0.21564962886023473,0.8921751855698826,0.10782481443011736,-1,0.21564962886023473
OR7E155P,++,0.4849399596499624,0.2424699798249812,0.7575300201750188,1,0.4849399596499624
OR7E156P,+-,0.42435021030525133,0.7878248948473743,0.21217510515262566,-1,0.42435021030525133
OR7E157P,+-,0.26892834784810754,0.8655358260759463,0.13446417392405377,-1,0.26892834784810754
OR7E158P,++,0.4569507759189051,0.22847538795945255,0.7715246120405475,1,0.4569507759189051
OR7E159P,+-,0.47254171421028124,0.7637291428948594,0.23627085710514062,-1,0.47254171421028124
OR7E15P,-+,0.3699688705139129,0.8150155647430435,0.18498443525695646,-1,0.3699688705139129
OR7E160P,--,0.2095051322637854,0.8952474338681072,0.1047525661318927,-1,0.2095051322637854
OR7E161P,--,0.8068359411172974,0.4034179705586487,0.5965820294413513,1,0.8068359411172974
OR7E162P,-+,0.7428596549962567,0.37142982749812836,0.6285701725018716,1,0.7428596549962567
OR7E163P,+-,0.8274264112716967,0.41371320563584835,0.5862867943641517,1,0.8274264112716967
OR7E16P,+-,0.855240796291444,0.5723796018542779,0.427620398145722,-1,0.855240796291444
OR7E18P,-+,0.45896391219753874,0.22948195609876937,0.7705180439012307,1,0.45896391219753874
OR7E19P,++,0.5055966361088142,0.2527983180544071,0.7472016819455929,1,0.5055966361088142
OR7E1P,+-,0.313354884411441,0.8433225577942796,0.1566774422057205,-1,0.313354884411441
OR7E21P,++,0.5367312224897888,0.2683656112448944,0.7316343887551056,1,0.5367312224897888
OR7E22P,+-,0.5019877501496546,0.7490061249251727,0.2509938750748273,-1,0.5019877501496546
OR7E23P,-+,0.27213963336191777,0.13606981668095888,0.8639301833190411,1,0.27213963336191777
OR7E24,+-,0.8072787473315117,0.40363937366575586,0.5963606263342441,1,0.8072787473315117
OR7E25P,-+,0.5100146224606921,0.25500731123034603,0.744992688769654,1,0.5100146224606921
OR7E26P,-+,0.6242350348395336,0.3121175174197668,0.6878824825802332,1,0.6242350348395336
OR7E28P,--,0.5911568870235677,0.7044215564882161,0.29557844351178386,-1,0.5911568870235677
OR7E29P,--,0.9376941886491028,0.5311529056754486,0.4688470943245514,-1,0.9376941886491028
OR7E2P,--,0.5003338491527007,0.7498330754236496,0.25016692457635037,-1,0.5003338491527007
OR7E31P,-+,0.7256450853755356,0.3628225426877678,0.6371774573122322,1,0.7256450853755356
OR7E33P,++,0.08718152776879025,0.043590763884395124,0.9564092361156048,1,0.08718152776879025
OR7E35P,++,0.11458417495553812,0.05729208747776906,0.942707912522231,1,0.11458417495553812
OR7E36P,++,0.218245129825491,0.1091225649127455,0.8908774350872545,1,0.218245129825491
OR7E37P,+-,0.7219254616579995,0.36096273082899977,0.6390372691710002,1,0.7219254616579995
OR7E38P,-+,0.8493210562065654,0.5753394718967173,0.4246605281032827,-1,0.8493210562065654
OR7E39P,--,0.6226744448504471,0.6886627775747765,0.31133722242522355,-1,0.6226744448504471
OR7E41P,-+,0.1104871396304856,0.0552435698152428,0.9447564301847572,1,0.1104871396304856
OR7E43P,-+,0.023669259084559708,0.011834629542279854,0.9881653704577201,1,0.023669259084559708
OR7E46P,-+,0.7159447473262643,0.6420276263368678,0.35797237366313217,-1,0.7159447473262643
OR7E47P,++,0.2487173963118785,0.12435869815593925,0.8756413018440607,1,0.2487173963118785
OR7E4P,-+,0.9987831806167216,0.4993915903083608,0.5006084096916392,1,0.9987831806167216
OR7E53P,-+,0.704870367446671,0.3524351837233355,0.6475648162766645,1,0.704870367446671
OR7E55P,-+,0.2780923641809079,0.13904618209045394,0.8609538179095461,1,0.2780923641809079
OR7E59P,--,0.1944898260646924,0.9027550869676538,0.0972449130323462,-1,0.1944898260646924
OR7E5P,+-,0.6117822441659613,0.6941088779170194,0.30589112208298064,-1,0.6117822441659613
OR7E62P,++,0.48501009875021917,0.24250504937510958,0.7574949506248905,1,0.48501009875021917
OR7E66P,--,0.8400534062506756,0.4200267031253378,0.5799732968746623,1,0.8400534062506756
OR7E7P,--,0.007307177984976142,0.9963464110075119,0.003653588992488071,-1,0.007307177984976142
OR7E83P,-+,0.29298664699875937,0.14649332349937969,0.8535066765006203,1,0.29298664699875937
OR7E85P,+-,0.4523320272201279,0.7738339863899361,0.22616601361006394,-1,0.4523320272201279
OR7E86P,--,0.8763647829393708,0.4381823914696854,0.5618176085303146,1,0.8763647829393708
OR7E87P,+-,0.7589533595896607,0.37947667979483035,0.6205233202051696,1,0.7589533595896607
OR7E89P,-+,0.5232622715738806,0.2616311357869403,0.7383688642130597,1,0.5232622715738806
OR7E8P,--,0.6698791305561949,0.6650604347219026,0.33493956527809743,-1,0.6698791305561949
OR7E90P,+-,0.9755005882008573,0.5122497058995714,0.48775029410042864,-1,0.9755005882008573
OR7E91P,-+,0.2985497271821199,0.14927486359105996,0.8507251364089401,1,0.2985497271821199
OR7E93P,+-,0.227518022872455,0.8862409885637724,0.1137590114362275,-1,0.227518022872455
OR7E94P,-+,0.2361015912812729,0.11805079564063645,0.8819492043593635,1,0.2361015912812729
OR7E96P,++,0.5048682854488884,0.2524341427244442,0.7475658572755558,1,0.5048682854488884
OR7E97P,-+,0.09856097635842981,0.049280488179214904,0.9507195118207851,1,0.09856097635842981
OR7E99P,-+,0.6174095307685901,0.30870476538429503,0.691295234615705,1,0.6174095307685901
OR7G1,+-,0.5796458572868285,0.7101770713565858,0.28982292864341425,-1,0.5796458572868285
OR7G15P,--,0.7626669078965329,0.6186665460517335,0.38133345394826645,-1,0.7626669078965329
OR7G2,++,0.5718168450556186,0.2859084225278093,0.7140915774721908,1,0.5718168450556186
OR7G3,+-,0.43455546599004147,0.21727773299502073,0.7827222670049793,1,0.43455546599004147
OR7H1P,++,0.07606658495168876,0.03803329247584438,0.9619667075241557,1,0.07606658495168876
OR7H2P,--,0.9026657093365642,0.5486671453317179,0.4513328546682821,-1,0.9026657093365642
OR7K1P,++,0.11601933807519053,0.05800966903759527,0.9419903309624048,1,0.11601933807519053
OR7L1P,++,0.4258580854471482,0.2129290427235741,0.7870709572764258,1,0.4258580854471482
OR7M1P,--,0.03282603243552149,0.9835869837822392,0.016413016217760746,-1,0.03282603243552149
OR8A1,++,0.269031489469145,0.1345157447345725,0.8654842552654275,1,0.269031489469145
OR8A2P,++,0.5972526780112775,0.29862633900563873,0.7013736609943613,1,0.5972526780112775
OR8A3P,-+,0.7896031882335683,0.39480159411678417,0.6051984058832158,1,0.7896031882335683
OR8B10P,--,0.6588055224880248,0.3294027612440124,0.6705972387559875,1,0.6588055224880248
OR8B12,-+,0.23676058920490384,0.11838029460245192,0.8816197053975481,1,0.23676058920490384
OR8B1P,++,0.2854106293643844,0.1427053146821922,0.8572946853178078,1,0.2854106293643844
OR8B2,--,0.7880693156783807,0.6059653421608097,0.39403465783919034,-1,0.7880693156783807
OR8B3,++,0.12987947039923978,0.06493973519961989,0.9350602648003802,1,0.12987947039923978
OR8B4,+-,0.5847425653757181,0.7076287173121409,0.29237128268785906,-1,0.5847425653757181
OR8B5P,++,0.018797103487290145,0.009398551743645072,0.990601448256355,1,0.018797103487290145
OR8B6P,++,0.19334093259817695,0.09667046629908847,0.9033295337009115,1,0.19334093259817695
OR8B7P,-+,0.3457462797237245,0.17287313986186226,0.8271268601381377,1,0.3457462797237245
OR8B8,--,0.7506549601897341,0.624672519905133,0.37532748009486705,-1,0.7506549601897341
OR8B9P,++,0.047503898118526275,0.023751949059263137,0.9762480509407369,1,0.047503898118526275
OR8C1P,++,0.0953624841300752,0.0476812420650376,0.9523187579349623,1,0.0953624841300752
OR8D1,++,0.4782478623753563,0.23912393118767816,0.7608760688123218,1,0.4782478623753563
OR8D2,+-,0.540078687572247,0.7299606562138765,0.2700393437861235,-1,0.540078687572247
OR8D4,+-,0.6039920401656003,0.6980039799171999,0.30199602008280013,-1,0.6039920401656003
OR8F1P,+-,0.6486886097123357,0.6756556951438322,0.32434430485616783,-1,0.6486886097123357
OR8G1,+-,0.8800233014067106,0.4400116507033553,0.5599883492966446,1,0.8800233014067106
OR8G2P,++,0.2625241145053375,0.13126205725266876,0.8687379427473312,1,0.2625241145053375
OR8G3P,++,0.14503301602127072,0.07251650801063536,0.9274834919893646,1,0.14503301602127072
OR8G5,++,0.2594197509126493,0.12970987545632465,0.8702901245436754,1,0.2594197509126493
OR8G7P,++,0.4609964722870078,0.2304982361435039,0.769501763856496,1,0.4609964722870078
OR8H1,+-,0.8461701270568178,0.4230850635284089,0.5769149364715911,1,0.8461701270568178
OR8H2,+-,0.6140921316671772,0.3070460658335886,0.6929539341664114,1,0.6140921316671772
OR8H3,++,0.19515275409399144,0.09757637704699572,0.9024236229530043,1,0.19515275409399144
OR8I1P,++,0.5475775489643605,0.27378877448218025,0.7262112255178197,1,0.5475775489643605
OR8I2,++,0.3571435714587682,0.1785717857293841,0.821428214270616,1,0.3571435714587682
OR8I4P,+-,0.5897887545294112,0.2948943772647056,0.7051056227352944,1,0.5897887545294112
OR8J1,-+,0.6451668124542871,0.32258340622714354,0.6774165937728565,1,0.6451668124542871
OR8J2,++,0.8482984313951576,0.4241492156975788,0.5758507843024212,1,0.8482984313951576
OR8J3,+-,0.9437783519898622,0.4718891759949311,0.5281108240050689,1,0.9437783519898622
OR8K1,+-,0.3663987859253962,0.816800607037302,0.1831993929626981,-1,0.3663987859253962
OR8K2P,++,0.3918799308877948,0.1959399654438974,0.8040600345561026,1,0.3918799308877948
OR8K3,+-,0.6282153404794171,0.6858923297602915,0.31410767023970854,-1,0.6282153404794171
OR8K4P,++,0.6969377808896988,0.3484688904448494,0.6515311095551506,1,0.6969377808896988
OR8K5,+-,0.5690173938273151,0.28450869691365754,0.7154913030863425,1,0.5690173938273151
OR8L1P,++,0.928092886195546,0.464046443097773,0.535953556902227,1,0.928092886195546
OR8Q1P,-+,0.7119200686612086,0.3559600343306043,0.6440399656693957,1,0.7119200686612086
OR8R1P,++,0.3362095579825737,0.16810477899128684,0.8318952210087132,1,0.3362095579825737
OR8S1,-+,0.12055073179812358,0.06027536589906179,0.9397246341009382,1,0.12055073179812358
OR8S21P,--,0.8455964614088844,0.5772017692955578,0.4227982307044422,-1,0.8455964614088844
OR8T1P,++,0.7975744465142778,0.3987872232571389,0.6012127767428611,1,0.7975744465142778
OR8U1,++,0.2895810962880305,0.14479054814401526,0.8552094518559847,1,0.2895810962880305
OR8U8,++,0.9686155772991714,0.5156922113504143,0.4843077886495857,-1,0.9686155772991714
OR8V1P,-+,0.7545863754572929,0.37729318772864645,0.6227068122713535,1,0.7545863754572929
OR8X1P,--,0.9226066225786743,0.5386966887106628,0.46130331128933716,-1,0.9226066225786743
OR9A1P,+-,0.39894613579136806,0.800526932104316,0.19947306789568403,-1,0.39894613579136806
OR9A2,++,0.7670810473155024,0.6164594763422488,0.3835405236577512,-1,0.7670810473155024
OR9A3P,--,0.7077067142762088,0.6461466428618956,0.3538533571381044,-1,0.7077067142762088
OR9A4,++,0.5526139673679216,0.2763069836839608,0.7236930163160392,1,0.5526139673679216
OR9G1,+-,0.5408363227734945,0.7295818386132528,0.27041816138674724,-1,0.5408363227734945
OR9G2P,--,0.7416837192780557,0.6291581403609722,0.3708418596390278,-1,0.7416837192780557
OR9G3P,++,0.8331576555927226,0.4165788277963613,0.5834211722036386,1,0.8331576555927226
OR9G4,++,0.5435218208835901,0.27176091044179507,0.7282390895582049,1,0.5435218208835901
OR9G9,-+,0.6319518340532706,0.3159759170266353,0.6840240829733647,1,0.6319518340532706
OR9H1P,++,0.3912720019490816,0.1956360009745408,0.8043639990254592,1,0.3912720019490816
OR9I1,++,0.46003843535483036,0.23001921767741518,0.7699807823225848,1,0.46003843535483036
OR9I2P,++,0.7583857940428582,0.3791928970214291,0.6208071029785709,1,0.7583857940428582
OR9I3P,++,0.530007926382172,0.265003963191086,0.734996036808914,1,0.530007926382172
OR9K1P,++,0.6147548414592849,0.30737742072964247,0.6926225792703575,1,0.6147548414592849
OR9K2,++,0.27008724093149883,0.13504362046574941,0.8649563795342505,1,0.27008724093149883
OR9L1P,-+,0.8204436427918183,0.4102218213959091,0.5897781786040909,1,0.8204436427918183
OR9M1P,--,0.5845066917398207,0.7077466541300896,0.29225334586991036,-1,0.5845066917398207
OR9N1P,-+,0.8701224638665828,0.4350612319332914,0.5649387680667086,1,0.8701224638665828
OR9P1P,+-,0.9389521691674179,0.5305239154162911,0.46947608458370893,-1,0.9389521691674179
OR9Q1,++,0.6303198720405991,0.31515993602029957,0.6848400639797004,1,0.6303198720405991
OR9Q2,++,0.6365883551024718,0.3182941775512359,0.6817058224487641,1,0.6365883551024718
OR9R1P,++,0.4856504597034015,0.24282522985170074,0.7571747701482993,1,0.4856504597034015
OR9S24P,++,0.1165472710148531,0.05827363550742655,0.9417263644925735,1,0.1165472710148531
ORAI1,-+,0.14479395067546463,0.07239697533773232,0.9276030246622677,1,0.14479395067546463
ORAI2,++,0.13526799845373028,0.06763399922686514,0.9323660007731349,1,0.13526799845373028
ORAI3,++,0.7604474269191421,0.38022371345957107,0.6197762865404289,1,0.7604474269191421
ORAOV1,--,0.49826810327945203,0.750865948360274,0.24913405163972602,-1,0.49826810327945203
ORAOV1P1,+-,0.2900347783875536,0.8549826108062232,0.1450173891937768,-1,0.2900347783875536
ORC1,++,0.5514601734487482,0.2757300867243741,0.7242699132756258,1,0.5514601734487482
ORC2,--,0.6929850300140644,0.6535074849929678,0.3464925150070322,-1,0.6929850300140644
ORC3,--,0.12694737238660153,0.9365263138066993,0.06347368619330077,-1,0.12694737238660153
ORC4,-+,0.42486195112729475,0.21243097556364737,0.7875690244363527,1,0.42486195112729475
ORC5,+-,0.21681330548757335,0.8915933472562133,0.10840665274378668,-1,0.21681330548757335
ORC6,++,0.29743271442301483,0.14871635721150742,0.8512836427884926,1,0.29743271442301483
ORM1,+-,0.20745032208761746,0.8962748389561912,0.10372516104380873,-1,0.20745032208761746
ORM2,++,0.9511810585333286,0.5244094707333358,0.4755905292666643,-1,0.9511810585333286
ORMDL1,+-,0.6040824268159649,0.6979587865920176,0.30204121340798246,-1,0.6040824268159649
ORMDL2,-+,0.5671347867119455,0.28356739335597275,0.7164326066440272,1,0.5671347867119455
ORMDL3,++,0.9422170833100466,0.4711085416550233,0.5288914583449766,1,0.9422170833100466
OS9,++,0.5331250307878506,0.2665625153939253,0.7334374846060747,1,0.5331250307878506
OSBP,+-,0.16020836154466642,0.9198958192276667,0.08010418077233321,-1,0.16020836154466642
OSBP2,+-,0.4973697596818113,0.7513151201590944,0.24868487984090565,-1,0.4973697596818113
OSBPL10,+-,0.3727142955008286,0.8136428522495858,0.1863571477504143,-1,0.3727142955008286
OSBPL11,+-,0.22080121711212755,0.8895993914439363,0.11040060855606378,-1,0.22080121711212755
OSBPL1A,-+,0.87689367090262,0.43844683545131,0.56155316454869,1,0.87689367090262
OSBPL2,+-,0.6657311608542272,0.6671344195728863,0.3328655804271136,-1,0.6657311608542272
OSBPL3,++,0.6559865821759372,0.3279932910879686,0.6720067089120314,1,0.6559865821759372
OSBPL5,++,0.8659146357012035,0.43295731785060176,0.5670426821493982,1,0.8659146357012035
OSBPL6,-+,0.8176290411553252,0.4088145205776626,0.5911854794223375,1,0.8176290411553252
OSBPL7,-+,0.5917861418675294,0.2958930709337647,0.7041069290662353,1,0.5917861418675294
OSBPL8,+-,0.5002703587544441,0.7498648206227779,0.25013517937722207,-1,0.5002703587544441
OSBPL9,+-,0.14501033009247521,0.9274948349537624,0.07250516504623761,-1,0.14501033009247521
OSBPL9P1,++,0.7728946549259439,0.38644732746297195,0.613552672537028,1,0.7728946549259439
OSBPL9P2,-+,0.9381821204891428,0.5309089397554285,0.4690910602445714,-1,0.9381821204891428
OSBPL9P3,--,0.5846269927478511,0.7076865036260744,0.29231349637392556,-1,0.5846269927478511
OSBPL9P4,--,0.7799471313877514,0.6100264343061244,0.3899735656938757,-1,0.7799471313877514
OSBPL9P5,++,0.9540893322024584,0.5229553338987708,0.4770446661012292,-1,0.9540893322024584
OSCAR,++,0.3540591649437874,0.1770295824718937,0.8229704175281063,1,0.3540591649437874
OSCP1,+-,0.62509402701478,0.68745298649261,0.31254701350739,-1,0.62509402701478
OSER1,--,0.24707294412945693,0.8764635279352716,0.12353647206472847,-1,0.24707294412945693
OSGEP,-+,0.8649183679112546,0.4324591839556273,0.5675408160443727,1,0.8649183679112546
OSGEPL1,-+,0.7210088909786126,0.6394955545106937,0.3605044454893063,-1,0.7210088909786126
OSGIN1,-+,0.6643417282954065,0.33217086414770325,0.6678291358522968,1,0.6643417282954065
OSGIN2,+-,0.7066665249831968,0.6466667375084016,0.3533332624915984,-1,0.7066665249831968
OSM,+-,0.8090648719507479,0.5954675640246261,0.40453243597537397,-1,0.8090648719507479
OSMR,++,0.14776583527496143,0.07388291763748071,0.9261170823625192,1,0.14776583527496143
OSR1,++,0.04575224797797771,0.022876123988988854,0.9771238760110111,1,0.04575224797797771
