gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HUNK,-+++,0.31835356191414005,0.2762518109279855,0.9045476184229757,1,0.552503621855971,0.3300250969655487,0.3078765756002966,0.6157531512005932
HUS1,-+-+,0.3758216417503843,0.800529299610754,0.40929569615069544,-1,0.8185913923013909,0.4285632806707352,0.3997262149212868,0.7994524298425736
HUS1B,----,0.15685028045757046,0.9850400204275491,0.09303502553075287,-1,0.18607005106150573,0.13956539097701476,0.14145562400182524,0.2791307819540295
HVCN1,----,0.10356010928711909,0.9973324520645305,0.024749350884961385,-1,0.04949870176992277,0.03821365425198198,0.05435774583618526,0.07642730850396395
HYAL1,+-++,0.21102023370692508,0.20626541031256235,0.9081701647914595,1,0.4125308206251247,0.2673397216518366,0.2532367535504477,0.5064735071008954
HYAL2,+++-,0.002921920745203559,0.0014798040199402826,0.9472403199150596,1,0.0029596080398805653,0.0021674652064795803,0.006216848229053784,0.004334930412959161
HYAL3,+-+-,0.03675513368571259,0.07516832235444174,0.5608139750271999,1,0.15033664470888347,0.11441934747889573,0.12040152854617008,0.22883869495779147
HYAL4,+--+,0.15720814427905927,0.6059251989687593,0.3924567920233169,-1,0.7849135840466338,0.41778360805338505,0.3900296600501939,0.7800593201003878
HYDIN,---+,0.1857708820628935,0.8629557495959288,0.17301560999849033,-1,0.34603121999698067,0.23566987965550676,0.22387634040611454,0.4477526808122291
HYI,--+-,0.11206091440237781,0.9380666950634519,0.1361067276018806,-1,0.2722134552037612,0.19312154223464326,0.18611681496691765,0.3722336299338353
HYKK,+---,0.4144263222006416,0.748681160414522,0.4880672547373549,-1,0.9761345094747098,0.4689442765071579,0.43896874287018023,0.8779374857403605
HYLS1,+++-,0.12186688271889821,0.16491508115409445,0.6291999071537219,1,0.3298301623081889,0.22661419119324663,0.21530827582273426,0.4306165516454685
HYOU1,+++-,0.6370284169511957,0.5299844455338342,0.7802964956715697,1,1.0599688910676683,0.4863107460643395,0.45594022700051334,0.9118804540010267
HYPK,----,0.06328479134022716,0.942988782605857,0.09956527902129121,-1,0.19913055804258242,0.1490902868875834,0.14812913529545974,0.29625827059091947
IAH1,++++,0.227849717165165,0.13077167407068577,0.9751624398808875,1,0.26154334814137153,0.18714350901209217,0.18045970455712085,0.3609194091142417
IAPP,+---,0.2472627657379067,0.8118654139512098,0.24004881188249466,-1,0.4800976237649893,0.299891632920778,0.2813712069358887,0.5627424138717774
IARS,++++,0.14591096570459908,0.06483567499966403,0.9913117636686992,1,0.12967134999932806,0.10078713210130048,0.10848114983174585,0.20157426420260097
IARS2,-+++,0.19671114074074025,0.16148259191290448,0.9184039479589448,1,0.32296518382580897,0.22313483915126625,0.21234243997034163,0.42468487994068327
IBA57,+---,0.29255756995753035,0.9526196561759105,0.17909866817109465,-1,0.3581973363421893,0.24171562196999943,0.23020762035135753,0.46041524070271506
IBSP,-+--,0.1359305647009517,0.6118782883478648,0.22504893427014544,-1,0.4500978685402909,0.2859179832316204,0.26996349532283825,0.5399269906456765
IBTK,-+--,0.056283143278455725,0.34119965317541684,0.35919053310010995,1,0.6823993063508337,0.3826716860597764,0.3569269377744824,0.7138538755489648
ICA1,+-+-,0.17624176136158884,0.24129864841848295,0.5621920472477484,1,0.4825972968369659,0.3008213552361396,0.2827240061598129,0.5654480123196258
ICA1L,++++,0.080155279886490155,0.07732503409229817,0.9653515418735688,1,0.15465006818459634,0.11772758384668036,0.12308218787429419,0.23545516769336072
ICAM1,++--,0.05234819954698494,0.10515552036542634,0.4838970016562545,1,0.2103110407308527,0.155658224960073,0.15313979353219642,0.30627958706439284
ICAM2,+++-,0.06165762404287938,0.08956903656098474,0.5894047811133175,1,0.17913807312196947,0.1347250741501255,0.13779729652654993,0.269450148300251
ICAM3,++--,0.035936696562694714,0.031210319499246623,0.4785684878340078,1,0.06242063899849325,0.0487109285877253,0.06490617692351566,0.0974218571754506
ICAM5,+-+-,0.08295449507930813,0.5945502997748077,0.32223247806197947,-1,0.6444649561239589,0.3681058575258085,0.3437143509012092,0.6874287018024184
ICE1,-+-+,0.2057251691151874,0.22661296015258284,0.8451329993345322,1,0.4532259203051657,0.2871891398585444,0.2708036274453887,0.5416072548907774
ICE2,-+-+,0.2041020550594134,0.8862878756950537,0.21151503823606083,-1,0.42303007647212165,0.2727998631152683,0.25792835957107,0.51585671914214
ICK,-+--,0.013713048308846393,0.6779429629031032,0.07079334922750626,-1,0.1415866984550125,0.10848114983174585,0.115160848733744,0.2169622996634917
ICMT,+++-,0.05201110497271655,0.058435765646772636,0.824497504947726,1,0.11687153129354527,0.0917180013689254,0.09969771288427537,0.1834360027378508
ICOS,-++-,0.5177058658518044,0.5362127367471957,0.7218503384023831,1,1.0724254734943914,0.48887748117727586,0.4581075685849541,0.9162151371699082
ICOSLG,----,0.020923440216898063,0.9942489098309809,0.008803602058771133,-1,0.017607204117542265,0.013574402555181657,0.02623773671001597,0.027148805110363314
ID1,+-++,0.026175373959905317,0.031152712547218037,0.7207405822234325,1,0.062305425094436075,0.04865389002966005,0.06473507100895454,0.0973077800593201
ID2,+-++,0.060093154957550285,0.084634417730473685,0.747340617477163,1,0.16926883546094737,0.12873602555327401,0.13289226030913134,0.25747205110654803
ID3,--++,0.05705139175133041,0.7447634097479996,0.13259778585219528,-1,0.26519557170439056,0.18890092967546912,0.18297969427332877,0.36595938854665755
ID4,----,0.6386774133124538,0.8405032336380729,0.4948177236288098,-1,0.9896354472576196,0.47179604174984313,0.4419347478895734,0.8838694957791468
IDE,++-+,0.04321393141228938,0.11336274328771054,0.8072004272040247,1,0.22672548657542108,0.16552589550536162,0.16152398334569099,0.32304796669138197
IDH1,+++-,0.06054083716329537,0.14924366715951526,0.852688449242714,1,0.2984873343190305,0.20859000684462697,0.2001939200365026,0.4003878400730052
IDH2,+---,0.46281996329198244,0.7599479557615151,0.4490308463566331,-1,0.8980616927132662,0.45040780242970396,0.4188911704312115,0.837782340862423
IDH3A,+++-,0.09748966204572813,0.03430791083255628,0.9733592719560337,1,0.06861582166511256,0.05384439881359799,0.06924086009239719,0.10768879762719598
IDH3B,+-+-,0.014157032338076813,0.049108224311246416,0.44883243963932673,1,0.09821644862249283,0.07819986310746065,0.088575828437803,0.1563997262149213
IDI1,++--,0.06208874072119732,0.09885922217964803,0.7418974807846263,1,0.19771844435929606,0.14778690394706823,0.14732219243711858,0.29464438487423716
IDI2,----,0.124437957837843,0.9652330962244061,0.0808221945363001,-1,0.1616443890726002,0.12279701135002567,0.12742413871777322,0.24559402270005135
IDNK,---+,0.31020843311143015,0.5669655421077532,0.6054795914636223,1,1.1339310842155064,0.4977754962354552,0.4668910055324246,0.9337820110648491
IDO1,+-+-,0.04556879447388323,0.17391381844791326,0.5429938191394197,1,0.3478276368958265,0.23676705452886151,0.22489020703815663,0.44978041407631325
IDO2,----,0.29291269940622017,0.9506904559705458,0.1999276608433448,-1,0.3998553216866896,0.26105059031540523,0.24709103353867215,0.4941820670773443
IDUA,+---,0.09642309560322543,0.8888873998455015,0.18854385540471585,-1,0.3770877108094317,0.25106941196600696,0.23728040155144878,0.47456080310289755
IER2,----,0.014068034977536016,0.9871783838782242,0.0067302467786522135,-1,0.013460493557304427,0.009981178349398278,0.021731690622861052,0.019962356698796556
IER3IP1,+++-,0.06964270697432969,0.07888513479234875,0.9578357407616078,1,0.1577702695846975,0.11966689482089893,0.12496435293446644,0.23933378964179786
IER5,--+-,0.0276088519711794,0.9481039336892096,0.013148440867410946,-1,0.026296881734821892,0.020076427308503963,0.0351357517681953,0.040152854617007926
IER5L,+-+-,0.20101494285665122,0.8463185598380161,0.2634421034233225,-1,0.526884206846645,0.3197399190098671,0.29899612137805154,0.5979922427561031
IFFO1,+++-,0.09986876035928445,0.23179253588290205,0.4769488141721401,1,0.4635850717658041,0.29277891854893906,0.2750812753094165,0.550162550618833
IFFO2,-++-,0.10076967079424415,0.21988250575599255,0.8198360833605618,1,0.4397650115119851,0.28148528405201917,0.2658415559231164,0.5316831118462328
IFI16,++--,0.012780973244878084,0.15763572003997625,0.14420650968725618,-1,0.28841301937451236,0.20338789710831004,0.1945014830025097,0.3890029660050194
IFI27,--+-,0.0065077927774646665,0.24682856019021907,0.04250721424545932,-1,0.08501442849091864,0.0680431186904694,0.08082363677846224,0.1360862373809388
IFI27L1,+---,0.10122499602968,0.8703202258956282,0.0799737717380075,-1,0.159947543476015,0.12131409342382934,0.1261122518822724,0.2426281868476587
IFI27L2,--+-,0.016965432624164875,0.7534229949099632,0.08081974034910178,-1,0.16163948069820355,0.12279701135002567,0.12736710015970795,0.24559402270005135
IFI30,++--,0.21633701868797936,0.38417285278890295,0.6902350383490219,1,0.7683457055778059,0.41216062057951175,0.38458906062852904,0.7691781212570581
IFI35,--+-,0.22163974418694618,0.7088607383833547,0.3409291555977194,-1,0.6818583111954388,0.3824217190440883,0.3567761806981519,0.7135523613963038
IFI44,--++,0.044117796921077194,0.723845803001786,0.03882012223329886,-1,0.07764024446659772,0.06131295271773227,0.07551905087839379,0.12262590543546455
IFI44L,--++,0.01609552887704099,0.7724624666650579,0.018386189344058043,-1,0.036772378688116086,0.02783322876860777,0.044661190965092405,0.05566645753721554
IFI6,+-+-,0.31459332829347886,0.45714203643684054,0.6927600889503313,1,0.9142840728736811,0.4545973077800593,0.4229738207950722,0.8459476415901444
IFIH1,--+-,0.05113932413812386,0.729341745211714,0.08050015832001015,-1,0.1610003166400203,0.12211258769178121,0.1268537531371207,0.24422517538356242
IFIT1,--+-,0.18417443709561804,0.4834930111583193,0.6146597503397387,1,0.9669860223166385,0.4668035592060233,0.43592083499686307,0.8718416699937261
IFIT1B,----,0.1388432383551036,0.9958937716086673,0.0399131505937356,-1,0.0798263011874712,0.06348029430217304,0.07734428473648186,0.1269605886043461
IFIT2,----,7.50084857835484e-4,0.9957003464109275,9.153939454640231e-4,-1,0.0018307878909280461,0.00153995323105002,0.003935660506502395,0.00307990646210004
IFIT3,--+-,0.5609804054826439,0.8163314944993425,0.4323559609188444,-1,0.8647119218376887,0.44213768322591684,0.4116472735569245,0.823294547113849
IFIT5,+++-,0.05747441994710716,0.08025019821668157,0.9081555518791191,1,0.16050039643336314,0.121720282911248,0.12650430616551644,0.243440565822496
IFITM10,+-+-,0.022843823319273916,0.40282807365981654,0.11917083232449822,-1,0.23834166464899645,0.17287400901157818,0.16837782340862423,0.33675564681724846
IFITM2,+++-,0.04347345373905091,0.061391350798257194,0.9352390236825239,1,0.12278270159651439,0.09610997033994981,0.10346204300461986,0.19221994067989961
IFITM3,+++-,0.05902995474075981,0.03491414774241062,0.9088632956450695,1,0.06982829548482124,0.05509924709103354,0.07032453088461758,0.11019849418206708
IFNA1,++--,0.716638913714366,0.67111899477323,0.6859037792752712,1,1.34223798954646,0.5154004106776181,0.4835453145497063,0.9670906290994126
IFNA10,-+++,0.08590214809830557,0.07713751787851912,0.9051699978073542,1,0.15427503575703824,0.11738535249828884,0.12296811726458678,0.23477070499657768
IFNA13,+---,0.06436141043194099,0.9388380822930951,0.09888264507931173,-1,0.19776529015862346,0.1478925454856556,0.1473305954825462,0.2946611909650924
IFNA14,++-+,0.20136539189680547,0.13350157025116297,0.9409578095376635,1,0.26700314050232593,0.19005247547342002,0.18428106998231905,0.3685621399646381
IFNA16,++++,0.05234397602574231,0.0496392140159733,0.9692785390268753,1,0.0992784280319466,0.07934063426876568,0.08931728740090115,0.15868126853753137
IFNA17,-+++,0.014931251078400971,0.043467372580971685,0.9155268291198864,1,0.08693474516194337,0.06941592516541181,0.0820738036844807,0.13883185033082363
IFNA2,---+,0.029234481513610886,0.8834359943174472,0.01615813117529064,-1,0.03231626235058128,0.024468145782239208,0.04106776180698152,0.048936291564478415
IFNA21,++-+,0.1772267255887284,0.19950925075491788,0.8421732866569736,1,0.39901850150983575,0.2606091718001369,0.24679176410197912,0.49358352820395823
IFNA4,++++,0.006992549389674513,0.007898382231092136,0.9925740459071197,1,0.01579676446218427,0.011921058635637692,0.024068898648263275,0.023842117271275384
IFNA5,++--,0.38448473825065244,0.6260263671511093,0.5643048594068394,-1,1.1286097188136788,0.49717675240974163,0.46589094227697925,0.9317818845539585
IFNA6,-+++,0.0876830290339473,0.36474017752924315,0.4209754751777664,1,0.7294803550584863,0.3990417522245038,0.37158501112188447,0.7431700222437689
IFNA7,+-++,0.23402740985535603,0.22838630915923205,0.8822144169105088,1,0.4567726183184641,0.28952772073921973,0.27268579250556096,0.5453715850111219
IFNA8,+++-,0.04950097667244543,0.11444173338003417,0.8597515484105694,1,0.22888346676006835,0.16689482089892768,0.16260765413791137,0.32521530827582273
IFNAR1,++++,0.08470697754284807,0.08904121312161872,0.9629122295883594,1,0.17808242624323745,0.13392653433721197,0.137398049392574,0.26785306867442393
IFNAR2,--+-,0.462235002647953,0.8427241289515012,0.39168836890817055,-1,0.7833767378163411,0.4169280784805795,0.3896874287018024,0.7793748574036048
IFNB1,-+++,0.014905042185452034,0.0024958943911487634,0.9371773865994621,1,0.004991788782297527,0.004391968971024412,0.010209319568813095,0.008783937942048825
IFNE,---+,0.4027622434264717,0.8123759534249477,0.46498438833615685,-1,0.9299687766723137,0.4582786744995152,0.4271617613506731,0.8543235227013461
IFNG,+---,0.36888128544739096,0.7936371127015411,0.4867806231534879,-1,0.9735612463069758,0.4686590999828894,0.4381702030572667,0.8763404061145335
IFNGR1,-++-,0.056030689261770114,0.24507384494867515,0.6226046414569726,1,0.4901476898973503,0.304072553045859,0.28568984201220554,0.5713796840244111
IFNGR2,+++-,0.04155003847377878,0.028035904037697155,0.9182438255031999,1,0.05607180807539431,0.044204882500570385,0.0590315405235841,0.08840976500114077
IFNK,+--+,0.02354924654299817,0.6565343716904621,0.14042127526094092,-1,0.28084255052188184,0.19905321393942851,0.19028062970568105,0.3805612594113621
IFNL1,+---,0.03658602557116432,0.2212203614533007,0.4546847275317432,1,0.4424407229066014,0.28222678530686746,0.2671533679347516,0.5343067358695032
IFNL2,+++-,0.07093179923264273,0.107176768402046,0.47430235317732244,1,0.214353536804092,0.15845311430527037,0.15496492328751496,0.3099298465750299
IFNL3,++--,0.052895079487854844,0.4048301505777785,0.14930482480965226,-1,0.29860964961930453,0.20869218045970456,0.2002053388090349,0.4004106776180698
IFNL4,++--,0.14655880762399065,0.5777600512303812,0.2572056271799434,-1,0.5144112543598868,0.31437860035361886,0.29460415240702714,0.5892083048140543
IFNLR1,++--,0.0485504089667782,0.054702886065164866,0.7729025569494679,1,0.10940577213032973,0.08681268537531371,0.09570524154451605,0.17362537075062742
IFNW1,-+-+,0.44001956437898104,0.5257069833603786,0.7447161583749757,1,1.0514139667207572,0.4847707049965777,0.4544002737694633,0.9088005475389266
IFRD1,----,0.19597050943898864,0.9905844129183263,0.0733862004407724,-1,0.1467724008815448,0.11156105629384588,0.11812685375313713,0.22312211258769177
IFRD2,+++-,0.33464986148696907,0.386844371597001,0.8308753094585447,1,0.773688743194002,0.4135295459730778,0.3861290138595791,0.7722580277191582
IFT122,+-+-,0.07157854894994406,0.2229689852695828,0.7482727815521093,1,0.4459379705391656,0.28410905772302075,0.2682940740318257,0.5365881480636514
IFT140,++--,0.5619264596783684,0.626856495313804,0.7052131788322247,1,1.253712990627608,0.5107232489162674,0.4786973136371414,0.9573946272742828
IFT172,+-++,0.4736490161153893,0.6259127319124044,0.6563056646056705,1,1.2518254638248087,0.5104950946840063,0.4784691724177266,0.9569383448354531
IFT20,---+,0.37187305170446805,0.7763912110071179,0.4246531016467309,-1,0.8493062032934618,0.43728968231335197,0.40788272872461784,0.8157654574492357
IFT22,+-++,0.28507582567175577,0.3255247582141939,0.6876141089248236,1,0.6510495164283878,0.37023728040155146,0.3452917355843267,0.6905834711686534
IFT27,++++,0.237668349890358,0.2540569951690901,0.9222986387401446,1,0.5081139903381802,0.31222906684919005,0.29242000798494266,0.5848400159698853
IFT43,+-+-,0.15176066127565385,0.5801593931386322,0.24620020687651148,-1,0.49240041375302296,0.3051388809673188,0.2860483686972393,0.5720967373944786
IFT46,+++-,0.2309856247220144,0.2363031651575943,0.87504164263101325,1,0.4726063303151886,0.29614419347478893,0.27901671134432215,0.5580334226886443
IFT52,----,0.6533068908453729,0.8581339195992018,0.46702423773768426,-1,0.9340484754753685,0.4595334512062967,0.42835957107004335,0.8567191421400867
IFT57,--+-,0.22713324241712088,0.550665645087893,0.44759377533172895,-1,0.8951875506634579,0.44978041407631325,0.41826374629249374,0.8365274925849875
IFT74,-+--,0.1599196942344166,0.9125169399626334,0.11087826114425486,-1,0.22175652228850973,0.16289283066217988,0.15908053844398815,0.3181610768879763
IFT80,-+++,0.06494765889376065,0.12808242792677157,0.873595388964077,1,0.25616485585354315,0.18389231120237282,0.17749386870472822,0.35498773740945644
IFT81,----,0.06649085967268624,0.9751282845627304,0.033927399250509645,-1,0.06785479850101929,0.052985798209091425,0.06867442391056354,0.10597159641818285
