gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HABP2,+-+-,0.1534078806846035,0.5454667012380852,0.44929613620166226,-1,0.8985922724033245,0.5869267624914443,0.46663244353182753,0.9332648870636551
HABP4,+-+-,0.06060669641706299,0.5049283767164119,0.12828922313915514,-1,0.2565784462783103,0.5451745379876797,0.13295687885010268,0.26591375770020537
HACD1,----,0.00991490830963487,0.5369839691743798,0.09649151725556605,-1,0.1929830345111321,0.5774583618526123,0.10181382614647502,0.20362765229295005
HACD2,-+++,0.1024601988343317,0.3655845839540729,0.40672511641268116,1,0.7311691679081458,0.3892311202372804,0.42265571526351814,0.7784622404745608
HACD3,+++-,0.036787284868631365,0.14717270503475316,0.7704035229347471,1,0.2943454100695063,0.14904175222450378,0.7981405430070728,0.29808350444900755
HACD4,----,0.3717090911088573,0.5928212951509286,0.5075294790694804,-1,1.0150589581389609,0.6376340406114533,0.5294889345197353,1
HACE1,-+++,0.06434887086728527,0.3960971605003725,0.20199558563096373,-1,0.40399117126192746,0.4235683321925622,0.20647958019621265,0.4129591603924253
HACL1,-+++,0.2500376585304013,0.710718625735669,0.454244996668181,-1,0.908489993336362,0.7599817476614191,0.4714236824093087,0.9428473648186174
HADH,-+++,0.47297356300454196,0.8086022594647093,0.44629399486971205,-1,0.8925879897394241,0.8501597079625827,0.4632101300479124,0.9264202600958248
HADHA,+++-,0.3551582784048307,0.2979151580283116,0.8519919923238101,1,0.5958303160566232,0.3167921514944102,0.8733744010951403,0.6335843029888204
HADHB,-++-,0.4578195950456772,0.521002082309492,0.7932839755817818,1,1.042004164618984,0.5625712981975816,0.8198151950718686,1
HAGH,+-+-,0.007267419512262559,0.5126302173690374,0.07024137401068667,-1,0.14048274802137334,0.5531028975587498,0.07472051106548026,0.14944102213096053
HAGHL,----,0.037406556708795086,0.8453323886072368,0.022747679055743198,-1,0.045495358111486396,0.8832991101984942,0.024982888432580425,0.04996577686516085
HAL,++--,0.06478932812954934,0.10249173421305366,0.9487123767545305,1,0.20498346842610732,0.09964636093999543,0.9569929272187999,0.19929272187999086
HAMP,++-+,0.04357477608018281,0.024863972887823244,0.9601296125296378,1,0.04972794577564649,0.024469541409993155,0.966290212183436,0.04893908281998631
HAND1,++-+,0.28133869822193525,0.4912694259280429,0.595273393860396,1,0.9825388518560858,0.5293748574036048,0.623317362537075,1
HAND2,-+--,0.19615780735495042,0.2705802622311313,0.8703197978148238,1,0.5411605244622626,0.28542094455852157,0.8898015058179329,0.5708418891170431
HAO1,--++,0.6403527414910009,0.8784114656105274,0.4354343565097539,-1,0.8708687130195077,0.9106205795117499,0.4514031485284052,0.9028062970568104
HAO2,-+++,0.3395995216844653,0.5871864212046181,0.6246905060775755,1,1.1743728424092361,0.6318731462468629,0.6556011864020077,1
HAP1,+++-,5.094659661746408e-4,1.1955088767967932e-4,0.9754424618094338,1,2.3910177535935864e-4,2.851927903262606e-4,0.9787816563997263,5.703855806525211e-4
HAPLN1,--++,0.17431000814669667,0.9837693862713797,0.07881700057981886,-1,0.15763400115963772,0.9878507871321013,0.08281998631074607,0.16563997262149213
HAPLN2,----,0.0615085192684608,0.290686572558817,0.3420870040015071,1,0.581373145117634,0.3082363677846224,0.3502737850787132,0.6164727355692448
HAPLN3,--+-,0.3078301381688793,0.776998094580446,0.3406802458936816,-1,0.6813604917873632,0.8201574264202601,0.3484485512206251,0.6968971024412502
HAPLN4,+-+-,0.08643681499976291,0.5596178275298798,0.3381595754129027,-1,0.6763191508258054,0.600901209217431,0.3455395847592973,0.6910791695185946
HARBI1,-+--,0.08483587937664071,0.14989650691114062,0.8969822281624868,1,0.29979301382228124,0.1526922199406799,0.914499201460187,0.3053844398813598
HARS,+-+-,0.008911485747436462,0.23092124238521086,0.10210002173462018,-1,0.20420004346924037,0.24093086926762491,0.10751768195300022,0.21503536390600045
HARS2,++++,0.20009022764161502,0.34243545543447945,0.6942224650366733,1,0.6848709108689589,0.364704540269222,0.7252452657996806,0.729409080538444
HAS1,+-+-,0.010793404385841808,0.8576736769305393,0.03352104316441973,-1,0.06704208632883946,0.8953342459502623,0.03718913985854438,0.07437827971708875
HAS2,+++-,0.03164475112152307,0.0854153462415208,0.9007589961016153,1,0.1708306924830416,0.0811088295687885,0.9178074378279717,0.162217659137577
HAS3,---+,0.27243290709180795,0.9010906085610544,0.2702036237226992,-1,0.5404072474453984,0.9281314168377823,0.27675108373260326,0.5535021674652065
HAT1,-+--,0.2569992973145953,0.4649147120734904,0.7085121709770592,1,0.9298294241469808,0.5001711156741958,0.7402464065708418,1
HAUS1,+---,0.04749442259170308,0.17162890850067902,0.33436030568166125,1,0.34325781700135805,0.1745950262377367,0.3417180013689254,0.3491900524754734
HAUS2,++--,0.3470602770529183,0.28881734858349994,0.9078497764293447,1,0.5776346971669999,0.30612594113620806,0.9227127538215834,0.6122518822724161
HAUS3,-+-+,0.2909663591839709,0.8513065479614792,0.2795791377318976,-1,0.5591582754637952,0.8886036960985626,0.2849646360939995,0.569929272187999
HAUS4,+-+-,0.5993416874703023,0.5583079914178972,0.7711220456896409,1,1.1166159828357944,0.599304129591604,0.7988820442619211,1
HAUS5,----,0.2750106686444307,0.5403108514904806,0.5386009095330437,-1,1.0772018190660875,0.5811658681268538,0.5632557608943646,1
HAUS6,-+--,0.037407541020801786,0.025586382581375713,0.9489286134802121,1,0.051172765162751425,0.02509696554871093,0.9571640428929956,0.05019393109742186
HAUS8,+---,0.3794002240481987,0.30238359326391245,0.8131203108213221,1,0.6047671865278249,0.3219256217202829,0.8388660734656628,0.6438512434405658
HAVCR1,-+-+,0.15333534443128055,0.8561926006401233,0.25996382134244506,-1,0.5199276426848901,0.8936230892083048,0.2660848733744011,0.5321697467488022
HAVCR2,----,0.16757854045636644,0.3642997516653048,0.5200780332176134,1,0.7285995033306096,0.3875770020533881,0.5426648414328086,0.7751540041067762
HAX1,+-+-,0.06917997882943389,0.7506357903216243,0.14451912403708733,-1,0.28903824807417466,0.7966575404973762,0.14949806068902577,0.29899612137805154
HBB,----,0.5042252410365977,0.6005287282682445,0.6002814898638347,-1,1.2005629797276693,0.6451631302760666,0.6282226785306867,1
HBD,-+--,0.2791406441383596,0.23850984217750007,0.8062256716152376,1,0.47701968435500014,0.24794661190965092,0.8318503308236368,0.49589322381930184
HBE1,+-+-,0.5119204438511848,0.6786143725605294,0.5867606238572385,-1,1.173521247714477,0.7267282683093771,0.6144193474788957,1
HBEGF,----,0.09048585598046711,0.22039490565651704,0.4811974464510599,1,0.4407898113130341,0.22900981063198722,0.5017111567419575,0.45801962126397444
HBG1,-+++,0.2046156687024754,0.7339474247172204,0.26360617459447905,-1,0.5272123491889581,0.7808578599133014,0.26973534109057723,0.5394706821811545
HBG2,---+,0.1272390361914832,0.5711806345563468,0.2615508335861376,-1,0.5231016671722752,0.6127652292950034,0.2675108373260324,0.5350216746520648
HBM,----,0.019795866454796474,0.839859472533789,0.06817230266030791,-1,0.13634460532061582,0.8791352954597308,0.07255304585900069,0.14510609171800137
HBP1,-+--,0.12779141652324502,0.36301310484796756,0.486865977867959,1,0.7260262096959351,0.38575176819530005,0.5073579739904175,0.7715035363906001
HBQ1,+-++,0.0022776999779033314,0.9379557332400257,0.011574917435959085,-1,0.02314983487191817,0.9553388090349076,0.014145562400182523,0.028291124800365046
HBS1L,-+--,0.03892898478489968,0.27152894800275523,0.29739649251555417,1,0.5430578960055105,0.2864476386036961,0.30321697467488024,0.5728952772073922
HBZ,+++-,0.03051040855671526,0.5729072953079317,0.21419375656880862,-1,0.42838751313761725,0.6144193474788957,0.21971252566735114,0.4394250513347023
HCAR1,----,0.05089510648400139,0.237249406811671,0.35313530571992113,1,0.474498813623342,0.24669176363221537,0.3631644992014602,0.49338352726443074
HCAR2,++++,0.04741757975154868,0.31702093616164706,0.21539150332556553,-1,0.43078300665113106,0.33641341546885695,0.2207962582705909,0.4415925165411818
HCAR3,-+++,0.2919959187320699,0.8955905410911285,0.2857920174304515,-1,0.571584034860903,0.9237394478667579,0.29032626055213323,0.5806525211042665
HCFC1R1,+-+-,0.020276751728664298,0.09698076310633794,0.15726900922608678,1,0.19396152621267587,0.09337211955281771,0.16159023499885922,0.18674423910563542
HCFC2,-+-+,0.03680520351634879,0.17397415365567379,0.5165343512764924,1,0.34794830731134757,0.17659137577002054,0.5390714122746977,0.3531827515400411
HCK,-+-+,0.06932089947701599,0.1971995359181347,0.780357950631063,1,0.3943990718362694,0.20265799680584076,0.8064681724845996,0.4053159936116815
HCLS1,-+--,0.05346318246986813,0.11321143198649819,0.8734428313435465,1,0.22642286397299638,0.11128222678530687,0.8930527036276523,0.22256445357061375
HCN1,++++,0.15813907660311924,0.4624788682202733,0.3711604317950489,-1,0.7423208635900977,0.4976043805612594,0.3817020305726671,0.7634040611453342
HCN2,+-+-,0.10258578817075129,0.3306209322113964,0.5176642802727406,1,0.6612418644227928,0.35164271047227924,0.540269221994068,0.7032854209445585
HCN3,-+++,0.4497242597022273,0.8406971055212005,0.4412140369835089,-1,0.8824280739670178,0.8798197581565138,0.4573351585671914,0.9146703171343828
HCN4,-++-,0.0643035299014227,0.6668548775522616,0.2087678509426946,-1,0.4175357018853892,0.7155487109285877,0.2142938626511522,0.4285877253023044
HCRT,----,0.714107161792249,0.719653875630685,0.6240580369000268,-1,1.2481160738000536,0.7682523385808807,0.6548596851471595,1
HCRTR1,--++,0.050276501560497226,0.9893158113480689,0.0209536787455397,-1,0.0419073574910794,0.9917864476386037,0.023100616016427104,0.04620123203285421
HCRTR2,--++,0.007063760264871436,0.9431378761251716,0.013239868766375328,-1,0.026479737532750656,0.9592174309833448,0.01591375770020534,0.03182751540041068
HCST,+-++,0.3095328058726233,0.8586345779284796,0.2609571454937176,-1,0.5219142909874352,0.8960757472051106,0.2670545288615104,0.5341090577230208
HDAC1,----,0.1426139714201174,0.5777237940213751,0.2623666969303866,-1,0.5247333938607732,0.6207506274241387,0.2684234542550764,0.5368469085101528
HDAC10,+-++,0.0698740301555428,0.5455088294907163,0.23334792230774684,-1,0.4666958446154937,0.58709787816564,0.23819301848049282,0.47638603696098564
HDAC11,----,0.06661114833184159,0.33824363390989154,0.209349246538404,-1,0.418698493076808,0.36128222678530686,0.2148642482318047,0.4297284964636094
HDAC2,++++,0.254166148799515,0.5144435925017546,0.5704197562520562,1,1.0288871850035093,0.5552133242071641,0.5980492813141683,1
HDAC3,+-+-,0.10886166800642852,0.707301419946894,0.20912916983797966,-1,0.4182583396759593,0.7569016655258956,0.21469313255760894,0.4293862651152179
HDAC4,-+-+,0.056320185436451245,0.7335182142495836,0.19308902661115826,-1,0.3861780532223165,0.7806297056810404,0.195927446954141,0.391854893908282
HDAC5,+-+-,0.0290100596080597,0.7890251680897662,0.11047766499260574,-1,0.22095532998521147,0.8311088295687885,0.115160848733744,0.230321697467488
HDAC7,++--,0.2819296923192858,0.33753922571211414,0.8864554964111717,1,0.6750784514242283,0.3600844170659366,0.906114533424595,0.7201688341318732
HDAC9,-+++,0.19443782346540564,0.8677503307038978,0.21958108529431059,-1,0.43916217058862117,0.9030914898471367,0.2255874971480721,0.4511749942961442
HDC,-+++,0.7366525130883379,0.7603380441120081,0.6154219575884546,-1,1.2308439151769093,0.8064111339265343,0.6450490531599361,1
HDDC2,+-+-,0.2623884784919628,0.6633228595321419,0.3679099034366957,-1,0.7358198068733914,0.7122975131188684,0.3777093315080995,0.755418663016199
HDDC3,+-+-,0.07038649827423019,0.6949112855486854,0.19902134154083181,-1,0.39804268308166363,0.7446954140999316,0.20334245950262378,0.40668491900524756
HDGF,--+-,0.2029402430871284,0.5432707323883474,0.44209555406686174,-1,0.8841911081337235,0.5844170659365732,0.4584188911704312,0.9168377823408624
HDGFL1,-+--,0.5964976527359449,0.5991439158435913,0.7375203021760077,1,1.1982878316871826,0.6436801277663701,0.7668834131873147,1
HDHD2,+++-,0.25737393866234376,0.32969678128515684,0.6818585667762133,1,0.6593935625703137,0.3507300935432352,0.7140086698608259,0.7014601870864704
HDHD3,+++-,0.16385626751787546,0.1432546818119808,0.86052265198179545,1,0.2865093636239616,0.14425051334702257,0.8816449920146019,0.28850102669404515
HDLBP,+++-,0.31945054126801387,0.3537122416581383,0.8100020137369133,1,0.7074244833162766,0.37651152178872915,0.8360711841204654,0.7530230435774583
HEATR1,-+-+,0.4114104389517422,0.5625747962387975,0.6343888314727352,1,1.125149592477595,0.6038672142368241,0.6654688569472964,1
HEATR3,---+,0.12312651915792518,0.8957268583992029,0.10460490742338327,-1,0.20920981484676654,0.9239105635409537,0.10962810860141456,0.21925621720282912
HEATR4,+--+,0.46911258046520843,0.5459189355606864,0.6698086185367662,1,1.0918378711213728,0.5873830709559662,0.7026009582477755,1
HEATR5A,-+--,0.19321389830467198,0.16025356337571955,0.871272512496278,1,0.3205071267514391,0.16290212183436004,0.8907141227469769,0.3258042436687201
HEATR5B,++++,0.24382050724231963,0.5238884108824422,0.5681160764629875,1,1.0477768217648844,0.5649669176363221,0.5951973534109057,1
HEATR6,++-+,0.13031077468058247,0.23955021742386995,0.8718851545010988,1,0.4791004348477399,0.2492584987451517,0.8912845083276295,0.4985169974903034
HEATR9,---+,0.1336425834559345,0.4874613907504858,0.34142860537944725,-1,0.6828572107588945,0.5248117727583846,0.3492470910335387,0.6984941820670774
HEBP1,-++-,0.07824666748429342,0.7934514867627891,0.2173064628881673,-1,0.4346129257763346,0.8359000684462696,0.223077800593201,0.446155601186402
HEBP2,---+,0.22111605821215327,0.852804354995857,0.33696375196475953,-1,0.6739275039295191,0.8899726214921286,0.344569929272188,0.689139858544376
HECA,--++,0.03183364306162402,0.9297798548070204,0.08563805749133094,-1,0.17127611498266188,0.9499771845767739,0.09091946155601187,0.18183892311202374
HECTD1,++++,0.04668470204953721,0.17406110706797384,0.7027479265802625,1,0.3481222141359477,0.17687656856034678,0.7338580880675336,0.35375313712069356
HECTD2,++++,0.27220617706347183,0.7823529887208482,0.43178201341104416,-1,0.8635640268220883,0.8249486652977412,0.44741044946383757,0.8948208989276751
HECTD3,+++-,0.14614380137851354,0.2566116904478241,0.7642596319139161,1,0.5132233808956482,0.2683664156970112,0.7931781884553959,0.5367328313940224
HECTD4,-+-+,0.4571917590275829,0.7030569587233484,0.5443508445709176,-1,1.0887016891418353,0.7526808122290668,0.5686173853524983,1
HECW1,++++,0.6260667517903813,0.6965786641531065,0.6295693575627711,-1,1.2591387151255422,0.7464636093999544,0.6609628108601414,1
HECW2,-+-+,0.16632359469446306,0.5066818383784149,0.4258137434640564,-1,0.8516274869281129,0.5476271959844855,0.44182067077344284,0.8836413415468857
HEG1,-++-,0.3586349968966492,0.6340784702615657,0.5860344224376883,-1,1.1720688448753767,0.6809263061829797,0.6136778462240474,1
HELB,---+,0.32903306862380244,0.6409522884159673,0.49195931349436944,-1,0.9839186269887389,0.688227241615332,0.5129477526808123,1
HELLS,---+,0.08879769922399493,0.8371169936187424,0.16382281492402206,-1,0.32764562984804413,0.8761122518822724,0.169005247547342,0.338010495094684
HELQ,-+-+,0.32459125472970685,0.7057090707256657,0.40616127750830544,-1,0.8123225550166109,0.7557038558065252,0.4217430983344741,0.8434861966689482
HELT,-+-+,0.003563260373526467,0.037898709326963424,0.7232928118580293,1,0.07579741865392685,0.03627652292950034,0.752053388090349,0.07255304585900069
HELZ,-+++,0.22995845317297528,0.6063357324159402,0.4166046143736086,-1,0.8332092287472171,0.6511521788729181,0.4322381930184805,0.864476386036961
HELZ2,+---,0.15324423804425252,0.18891119985056712,0.9134974518781526,1,0.37782239970113424,0.19370294318959616,0.9278462240474561,0.3874058863791923
HEMGN,---+,0.3626905275908512,0.8302205207221621,0.43221282165047265,-1,0.8644256433009453,0.8702372804015515,0.4479808350444901,0.8959616700889802
HEMK1,----,0.23069858694537804,0.6006966628716153,0.3998120378083312,-1,0.7996240756166624,0.6452772073921971,0.4147273556924481,0.8294547113848962
HENMT1,+-++,0.20024521379262222,0.5666824876618929,0.4627154220012048,-1,0.9254308440024096,0.607688797627196,0.4809491216062058,0.9618982432124116
HEPACAM,-+--,0.2596951171375479,0.42550286685986294,0.6978084093602324,1,0.8510057337197259,0.4544832306639288,0.7284964636093999,0.9089664613278576
HEPACAM2,-+-+,0.09206307877912392,0.28387267886259426,0.5551932842301383,1,0.5677453577251885,0.3008213552361396,0.5794547113848962,0.6016427104722792
HEPHL1,++-+,0.023139909264746825,0.04860713021257492,0.9037137745501823,1,0.09721426042514984,0.04534565366187543,0.9200889801505818,0.09069130732375086
HEPN1,++--,0.23385896715772636,0.23247839993758454,0.9383634301859693,1,0.4649567998751691,0.24195756331279944,0.9486082591832079,0.4839151266255989
HERC1,++++,0.09004164702506022,0.2403173631502693,0.5602291982713282,1,0.4806347263005386,0.250456308464522,0.5848163358430298,0.500912616929044
HERC2,-+-+,0.39606517724464135,0.45886947429265007,0.7458307168610356,1,0.9177389485853001,0.49252794889345197,0.7761806981519507,0.98505589778690394
HERC3,++++,0.2550679049873063,0.4651051869930445,0.5728322520897152,1,0.930210373986089,0.500456308464522,0.60067305498517,1
HERC4,-+-+,0.1991076503441487,0.37210610851617754,0.5288122279976217,1,0.7442122170323551,0.39556240018252337,0.5516198950490532,0.7911248003650467
HERC5,--++,0.2499131249702833,0.9528642488329802,0.1886063636760868,-1,0.3772127273521736,0.9661190965092402,0.19062286105407256,0.3812457221081451
HERC6,++++,0.03649821932510322,0.7101867887457618,0.16710113576276034,-1,0.3342022715255207,0.7594684006388318,0.1718571754506046,0.3437143509012092
HERPUD1,-++-,0.08822898473841075,0.2266209476781359,0.5321588038755651,1,0.4532418953562718,0.23625370750627425,0.5552703627652293,0.4725074150125485
