gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SIGMAR1,--++-----+++,0.056777204,0.8928671188669854,0.18295231621877603,-1,0.36590463243755206,0.30560801975882607,0.3155830003632401,0.6112160395176521
GALT,--+---+++++-,0.035164316,0.9956784990944916,0.0029385629970896704,-1,0.005877125994179341,0.055135841929391256,0.06400290592081366,0.11027168385878251
IL11RA,--+--++---+-,0.086534246,0.4177422002945904,0.5332890545553018,1,0.8354844005891808,0.43123864874682166,0.435420601481912,0.8624772974936433
PHF24,---+---+++-+,0.020920588,0.9693772772002404,0.002971470527674201,-1,0.005942941055348402,0.05535377015836118,0.06480203414456956,0.11070754031672236
DNAJB5,------------,4.07769e-4,0.7599404896944123,9.039899860985576e-5,-1,1.8079799721971152e-4,0.01096905419148627,0.015328732292045042,0.02193810838297254
VCP,++++-+-++++-,0.169658241,0.21440191943362497,0.919531224543349,1,0.42880383886724993,0.32582637123138397,0.3354641871277059,0.6516527424627679
FANCG,+++--+++++++,0.065427036,0.6006487062459807,0.3578117613957659,-1,0.7156235227915319,0.4046200784541624,0.4098801307664366,0.8092401569083248
PIGO,+-+-++++-++-,0.164511554,0.7575314331045182,0.5973650933191847,-1,1.1947301866383695,0.4830742408833358,0.48514347984017436,0.9661484817666716
STOML2,++++-+++++--,9.76281e-4,0.49331146911715656,0.02993971580804771,-1,0.05987943161609542,0.14434113032108092,0.15728296403922992,0.28868226064216185
FAM214B,++---+-++-++,0.312791646,0.8023585929561264,0.7146409885517166,-1,1.4292819771034333,0.4961499346215313,0.4998910279694878,0.9922998692430626
UNC13B,+-+----+++++,0.089400827,0.9925825085090965,0.13821557000620505,-1,0.2764311400124101,0.27132064506755776,0.28194696694515076,0.5426412901351155
RUSC2,----+-++++-+,0.007805288,0.999353678804453,0.0010853549263900137,-1,0.0021707098527800274,0.03465058840621822,0.043952052306574646,0.06930117681243644
TESK1,+-++--++++++,0.01373646,0.9984125972909645,0.003775523772642351,-1,0.007551047545284702,0.06210954525642888,0.07257537232110425,0.12421909051285776
CD72,+-++---++++-,0.238192241,0.8220356508197576,0.47900820498850943,-1,0.9580164099770189,0.45561528403312507,0.45608427170359606,0.9112305680662501
CCDC107,-++---++++++,0.008396482,0.4721682127877517,0.048815074703184365,-1,0.09763014940636873,0.1768124364375999,0.1903378132945877,0.3536248728751998
TPM2,+-+-+-++++++,0.016394646,0.9836519481816907,0.0012598562509136364,-1,0.002519712501827273,0.036757227952927504,0.04591354885579368,0.07351445590585501
TLN1,--+-+++--+++,0.185191157,0.7579799544467997,0.4821690353665691,-1,0.9643380707331382,0.4567775679209647,0.4565928078459862,0.9131856156919724
CREB3,+-----++++++,0.049869957,0.9961747253344679,0.03912375889110792,-1,0.07824751778221584,0.1626471015545547,0.17268434435161642,0.3252942031091094
GBA2,-++----+++-+,0.131963899,0.9415312479625387,0.2095915134196915,-1,0.419183026839383,0.3228969925904402,0.3321467490010897,0.6457939851808804
RGP1,--+++++-++++,0.088653043,0.967804199057589,0.20720310656055838,-1,0.41440621312111675,0.32129885224466076,0.33062114057391934,0.6425977044893215
NPR2,--+-+-+--++-,0.240625743,0.8948063023912568,0.3565421865499697,-1,0.7130843730999394,0.4039662937672526,0.4095895386850708,0.8079325875345053
SPAG8,+++-+-++-++-,0.051618322,0.3512286575043868,0.29416426118271066,-1,0.5883285223654213,0.3737469126834229,0.3826371231383945,0.7474938253668458
HINT2,++++-+++++-+,0.00703562,0.488391486166645,0.02863894612817118,-1,0.05727789225634236,0.14179863431643178,0.15444969124591354,0.28359726863286355
TMEM8B,------++++++,0.067949952,0.9999062910159707,0.009816958175551626,-1,0.019633916351103252,0.09225628359726863,0.10497638939338903,0.18451256719453726
RECK,++--+++---+-,0.07814891,0.403169443316409,0.5352651295241577,1,0.806338886632818,0.4251362150381402,0.43011768124364375,0.8502724300762804
GLIPR2,++++++---++-,0.071719338,0.022288342070624086,0.9986202010136892,1,0.04457668414124817,0.12967671630948058,0.14187127705942176,0.25935343261896115
CLTA,-+++--+++++-,0.003015429,0.6152088401082912,0.2268339301913029,-1,0.4536678603826058,0.3335028330669766,0.3440610243370868,0.6670056661339532
GNE,-+++++++--+-,0.233287051,0.37758204667770295,0.9240895529382295,1,0.7551640933554059,0.41423901198692337,0.4194391980241174,0.8284780239738467
RNF38,----+--++--+,0.138849667,0.7783204332079348,0.5313346536976234,-1,1.062669307395247,0.4683277640563708,0.47017798764983654,0.9366555281127416
ZCCHC7,+-----++++++,0.110438212,0.9995499212617622,0.02775149647738263,-1,0.05550299295476526,0.13976463751271248,0.15256084271703596,0.27952927502542496
GRHPR,+++-++--++++,0.053442186,0.37226129386293494,0.7882532352473106,1,0.7445225877258699,0.4119869233563385,0.4166061310475084,0.823973846712677
ZBTB5,+-++++------,0.038849577,0.018380447849427675,0.9992734583536841,1,0.03676089569885535,0.11870686523792226,0.13242772047072499,0.23741373047584452
POLR1E,+++--++++++-,0.052430479,0.13866981345320514,0.5877851938651537,1,0.2773396269064103,0.27206683617871413,0.282434984745024,0.5441336723574283
FBXO10,--+---+-+++-,0.056180795,0.9949230419386462,0.033877957199494345,-1,0.06775591439898869,0.1520412610780183,0.16403922993098438,0.3040825221560366
TOMM5,+-----+---+-,0.074586835,0.5902688075819433,0.3771670754914439,-1,0.7543341509828878,0.41384570681388927,0.4191064293498002,0.8276914136277785
FRMPD1,-+--+---+-++,0.120773857,0.959854531200237,0.17609806964514316,-1,0.3521961392902863,0.3014673834083975,0.3114420632037777,0.602934766816795
TRMT10B,+++-+++--++-,0.1519714,0.3648610255267837,0.8681448862713996,1,0.7297220510535674,0.4080639302579005,0.4129739938980096,0.816127860515801
EXOSC3,--+-+++-----,0.137175194,0.35372312243330345,0.9147694305781178,1,0.7074462448666069,0.4018888485288776,0.40832485834665116,0.8037776970577551
DCAF10,-+-+++------,0.006898191,0.006577634061264576,0.8451468224926396,1,0.013155268122529151,0.07889575009081003,0.08956850210663955,0.15779150018162005
SLC25A51,+++--+-+-+--,0.046859651,0.3193641523348511,0.9196072631473466,1,0.6387283046697022,0.38547039593171084,0.394086880720616,0.7709407918634217
SHB,--+++-----++,0.007058026,0.16796553859187768,0.556605401878926,1,0.33593107718375537,0.29560479476934254,0.30604387621676593,0.5912095895386851
ALDH1B1,+++-+-++++++,0.006572096,0.8816365652782369,0.09143582133832921,-1,0.18287164267665842,0.22867935493244224,0.24002905920813658,0.45735870986488447
IGFBPL1,+-+--++++-+-,0.035672007,0.2850369046777217,0.680738942854954,1,0.5700738093554434,0.3687613512531783,0.37774226354787155,0.7375227025063567
ANKRD18A,--+-+----+++,0.029120185,0.6594558261550294,0.3307929173369732,-1,0.6615858346739464,0.39198024117390673,0.3988376316745369,0.7839604823478135
CNTNAP3,+-+---++-+++,0.119552016,0.9675708531715916,0.06267335380934903,-1,0.12534670761869807,0.1943919802411739,0.20893570650199783,0.3887839604823478
PGM5,++++++++++++,0.06948859,0.5350802163086207,0.24296503509752743,-1,0.48593007019505485,0.3435275315995932,0.35430439520523066,0.6870550631991864
PIP5K1B,-+----+++---,0.049057304,0.5069397616817619,0.05749047438669656,-1,0.11498094877339313,0.188289989830016,0.20261532873229204,0.376579979660032
FAM122A,+-+----++-++,0.085962285,0.9388450150971994,0.23231900672763003,-1,0.46463801345526007,0.3364811855295656,0.3482019614965492,0.6729623710591311
FXN,-++--+---++-,0.07487157,0.43315911650937844,0.829387833270873,1,0.8663182330187569,0.4371957864148202,0.44115937817812,0.8743915728296404
TJP2,+++++++---+-,0.014939076,0.004141584058517976,0.9989181728917068,1,0.008283168117035953,0.06465673810388667,0.07518523899462444,0.12931347620777334
FAM189A2,+++-++----+-,0.013083726,0.005558035105919354,0.9963761779013809,1,0.011116070211838708,0.07228478023973847,0.08622693592910068,0.14456956047947694
APBA1,------++++-+,0.105702894,0.9992182236469244,0.02716479444958237,-1,0.05432958889916474,0.13889292459683278,0.15125317835088994,0.27778584919366556
PTAR1,++++++------,0.018579488,0.002745851135193351,0.9998913794458397,1,0.005491702270386702,0.05317835088993825,0.06269068720034869,0.1063567017798765
MAMDC2,-+-----+++-+,0.010247243,0.9175657099310071,0.021032949921260036,-1,0.04206589984252007,0.12632573005956704,0.13868507083181983,0.2526514601191341
SMC5,+---+++---+-,0.016884741,0.06092092829335167,0.875116691420554,1,0.12184185658670334,0.19193606974209954,0.2068138892924597,0.38387213948419907
KLF9,-++++-----+-,0.055155835,0.09244477218517708,0.9720810176887822,1,0.18488954437035415,0.2292771521976026,0.24073805026877815,0.4585543043952052
TRPM3,--+---------,0.010799475,0.45315089307670997,0.08146577010297,-1,0.16293154020594,0.21807351445590586,0.23022157646204142,0.43614702891181173
CEMIP2,----++--+-+-,0.010406807,0.055328821134711687,0.3711643637568264,1,0.11065764226942337,0.18503450780966219,0.19925904402150224,0.37006901561932437
ABHD17B,++++++----+-,0.016069261,1.2328205257364425e-4,0.9999825880404999,1,2.465641051472885e-4,0.01249545949872866,0.01808804300450385,0.02499091899745732
C9orf85,+++++++--+++,0.047592168,0.11831098626536489,0.8216087608808458,1,0.23662197253072978,0.2549945513984744,0.26572715385732965,0.5099891027969488
GDA,++-+----+---,0.092759447,0.2822715140697812,0.8621056716153921,1,0.5645430281395624,0.36672720668361786,0.37665262240302194,0.7334544133672357
ZFAND5,-+-+--++++--,0.064456613,0.9048440171815096,0.2560203221133303,-1,0.5120406442266606,0.35195408978643034,0.36207773338176535,0.7039081795728607
TMC1,-+--+-++-+--,0.025141837,0.5979557144521488,0.4849672469316723,-1,0.9699344938633446,0.45735870986488447,0.4576825281511079,0.9147174197297689
ALDH1A1,+++-++-++-++,0.009533842,0.011803068880038773,0.9338184232858422,1,0.023606137760077545,0.09960043588812205,0.11281417986343165,0.1992008717762441
ANXA1,+++-+--+--+-,0.090014476,0.5102283913280588,0.7529950668507972,1,1.0204567826561175,0.4639302579004722,0.46542205433677175,0.9278605158009444
RORB,----+---+--+,0.002520664,0.1793664242693396,0.35618978890664266,1,0.3587328485386792,0.30410461314929166,0.3135987214877234,0.6082092262985833
TRPM6,++++++---+++,0.014996979,0.01314951110502648,0.9816736393299443,1,0.02629902221005296,0.10424990918997458,0.11724538718582013,0.20849981837994916
C9orf40,++-+-++-++-+,0.254853832,0.7399116985583385,0.7512806852565626,1,1.479823397116677,0.49683981111514713,0.5014528548597995,0.9936796222302943
CARNMT1,-+----+---+-,0.059509759,0.8547857369285543,0.16562066500784106,-1,0.3312413300156821,0.29376725265146014,0.3042499091899746,0.5875345053029203
NMRK1,++++++++++++,0.005411011,0.0055316073103376965,0.8130754764675683,1,0.011063214620675393,0.07221213221939703,0.08593636495714078,0.14442426443879405
OSTF1,++++--++++++,0.022381028,0.5783560720343026,0.17011800811800673,-1,0.34023601623601346,0.29725410431497895,0.3075917181256811,0.5945082086299579
PCSK5,-------+-+-+,0.100230816,0.7993631318820095,0.31493551392465235,-1,0.6298710278493047,0.38268197007118987,0.39222666182346533,0.7653639401423797
RFK,++++-+++++--,0.067311916,0.32015208702971,0.7052555009566477,1,0.64030417405942,0.385978932074101,0.3943048089495859,0.771957864148202
GCNT1,-+-----++-+-,0.03391574,0.35007192740638465,0.682075103063746,1,0.7001438548127693,0.4002905920813658,0.40716257445881154,0.8005811841627316
PRUNE2,++++++---+++,0.033798636,0.0482540778653657,0.9544582553787737,1,0.0965081557307314,0.1756629131856157,0.18959755920383553,0.3513258263712314
VPS13A,+----++-+---,0.175580743,0.70279019143595,0.6832267122920292,-1,1.3664534245840585,0.49418858056080195,0.497638939338903,0.9883771611216039
GNA14,--------+---,0.014976894,0.7598127645617243,0.10084453404926096,-1,0.2016890680985219,0.23725119860525934,0.24918270977115872,0.4745023972105187
GNAQ,---+-+------,0.021542171,0.0017544112836620695,0.988888179092361,1,0.003508822567324139,0.042934980021794404,0.052230132209792245,0.08586996004358881
CEP78,+++-++----+-,0.008329126,2.5843886059915502e-5,0.9995588221117622,1,5.1687772119831005e-5,0.006538321830730113,0.007845416242917333,0.013076643661460226
PSAT1,++++++-----+,0.027004057,5.22622729072953e-4,0.999959293673624,1,0.001045245458145906,0.023102070468579733,0.03399680371930844,0.046204140937159466
TLE4,--+-------++,0.018611372,0.10520456343901469,0.6889666684052349,1,0.21040912687802937,0.24199055575735562,0.2534505302920238,0.48398111151471124
TLE1,----+-+++++-,0.076869895,0.9993744072054886,0.013310462658496364,-1,0.026620925316992727,0.10496876362051431,0.11754449691245913,0.20993752724102863
RASEF,-++-----+-+-,0.021300179,0.5205429338252725,0.40119455070586113,-1,0.8023891014117223,0.4241609763184658,0.42934980021794406,0.8483219526369316
FRMD3,----+-++++++,0.117231245,0.9990104547782548,0.05458221088938543,-1,0.10916442177877086,0.18429463896556733,0.1979658554304395,0.36858927793113466
IDNK,+++-++++++++,0.143000232,0.42834425572314233,0.7670996353251005,1,0.8566885114462847,0.4355975299673084,0.4394159523463606,0.8711950599346168
UBQLN1,++++-+++++--,0.033079272,0.2794237195040963,0.6201522221660452,1,0.5588474390081926,0.3653468942971304,0.37519976754322243,0.7306937885942608
GKAP1,+++-+-+--+++,0.056287544,0.5518881099454145,0.7110334268555125,1,1.103776219890829,0.4735924446058845,0.47486561092546853,0.947184889211769
KIF27,+++++++--++-,0.038174634,0.005726369548670136,0.8470979177945451,1,0.011452739097340271,0.07351979658554304,0.08673543513003051,0.14703959317108609
C9orf64,+++--+---+--,0.169900774,0.2961669113637479,0.9380749025968129,1,0.5923338227274958,0.37450054486015255,0.3838442539590295,0.7490010897203051
HNRNPK,++++-+--+-+-,0.12528748,0.14913065956607405,0.9472288306428868,1,0.2982613191321481,0.28129313476207773,0.2904983292169112,0.5625862695241555
RMI1,++++++-+--+-,0.071438758,0.05404147876303608,0.9808844386642285,1,0.10808295752607217,0.1837994914638576,0.19787883190469271,0.3675989829277152
NTRK2,++--++-----+,0.032451473,0.012862021905057683,0.9917855710007981,1,0.025724043810115366,0.10330548492553578,0.1167368879848903,0.20661096985107155
AGTPBP1,++++++--++++,0.060153959,0.24019425865263874,0.8851689364129969,1,0.4803885173052775,0.3415909916454777,0.3526805172163301,0.6831819832909554
NAA35,++--+++---+-,0.069961019,0.10344772385757965,0.5675574574182418,1,0.2068954477151593,0.24002905920813658,0.2520703181752143,0.48005811841627316
GOLM1,+-++--+-----,0.00254212,0.006466282336919124,0.9901215288276717,1,0.012932564673838248,0.07787867780602979,0.08942321662065959,0.15575735561205958
C9orf153,--+-++----++,0.06811422,0.18422411497016494,0.8675404763705049,1,0.3684482299403299,0.3062114057391936,0.3161412174923725,0.6124228114783872
ISCA1,++++-+++++--,0.001184473,0.044507641310914635,0.6296609686917896,1,0.08901528262182927,0.17006901561932436,0.1829144268487578,0.3401380312386487
TUT7,--+-+-+---++,0.061186902,0.29662797263984697,0.4056285932938417,1,0.5932559452796939,0.37493643298220125,0.38391689670201945,0.7498728659644025
GAS1,+---------+-,0.03042217,0.1196662373817113,0.7495720443222554,1,0.2393324747634226,0.25622956774427896,0.26688943774516927,0.5124591354885579
C9orf170,++++++++--+-,0.073371432,0.098612267482015,0.9717910832625204,1,0.19722453496403,0.23458045768252814,0.24640418422199623,0.4691609153650563
DAPK1,-----+++--+-,0.041929784,0.9414332751407115,0.07926855036124188,-1,0.15853710072248375,0.2158942321662066,0.2278241917907737,0.4317884643324132
CTSL,+++-++----+-,0.106404315,0.09749390931041509,0.9962275961211735,1,0.19498781862083017,0.2330548492553578,0.24487868661920675,0.4661096985107156
CDK20,+++---+-+---,0.020627944,0.6871685753730862,0.31448348363987993,-1,0.6289669672797599,0.38246404184221994,0.39200871776244095,0.7649280836844399
SPIN1,++++-+++++--,0.068389388,0.23370358746858172,0.8108011567669429,1,0.46740717493716344,0.3372321104249909,0.34897573732384135,0.6744642208499818
NXNL2,--+-+-+++-++,0.027018657,0.8996227863679678,0.23221571367510235,-1,0.4644314273502047,0.3364085427865756,0.347838721394842,0.6728170855731512
C9orf47,-+-+++++-++-,0.054891163,0.4545020758609871,0.4669722445919722,1,0.9090041517219742,0.44613149291681803,0.4497312218509371,0.8922629858336361
S1PR3,-+--+-++-+++,0.14344638,0.9958906766115821,0.10415918293552826,-1,0.2083183658710565,0.2408833357547581,0.2527424627678896,0.4817666715095162
SHC3,------++++-+,0.024744272,0.9958624165007225,6.559303241372458e-5,-1,1.3118606482744917e-4,0.00944355658869679,0.013294587722484562,0.01888711317739358
CKS2,-----+---+--,0.123250402,0.36993714250011467,0.6353267808122904,1,0.7398742850002293,0.41060661096985107,0.4155891326456487,0.8212132219397021
SECISBP2,+-+-+-++--++,0.043874278,0.664633858876083,0.31453896115089236,-1,0.6290779223017847,0.38246404184221994,0.3920813657827824,0.7649280836844399
SEMA4D,--++++---+++,0.017608028,0.03488498250240788,0.9054518316012055,1,0.06976996500481576,0.15459498728659643,0.16606131047508355,0.30918997457319286
GADD45G,------+++---,0.035517577,0.9804543931230518,0.04208961936825396,-1,0.08417923873650791,0.16693302339096325,0.17849618597893208,0.3338660467819265
DIRAS2,-+++----+--+,0.015434882,0.08924610081515176,0.7149769495835925,1,0.17849220163030352,0.22680711950599347,0.23783234054917915,0.45361423901198694
SYK,++++++++++-+,0.040558545,0.12319500585640782,0.9135834890708997,1,0.24639001171281563,0.2584816563748638,0.2697951474647683,0.5169633127497276
AUH,++++-++++++-,0.021312493,0.036215676602087,0.8195666379962374,1,0.072431353204174,0.1574282600799128,0.1685311637367427,0.3148565201598256
NFIL3,--------++--,0.004388214,0.981012531042611,7.056535278671993e-5,-1,1.4113070557343987e-4,0.009588842074676739,0.013875771885216128,0.019177684149353478
ROR2,-+--+-+++++-,0.033288184,0.9938140000943058,0.03884106492898491,-1,0.07768212985796982,0.16213860235362487,0.1721758082092263,0.32427720470724974
SPTLC1,++++-+------,0.001247492,3.170832248802667e-6,0.9999980697140717,1,6.341664497605334e-6,0.002397384671267708,0.0032689234345488886,0.004794769342535416
