gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HDHD2,+-++-++-,0.041329572,0.0745959935470007,0.9586996739784377,1,0.1491919870940014,0.2426443879404286,0.818743189248093,0.4852887758808572
CCK,-+-+-++-,0.018709575,0.07463570291260015,0.5721411879033681,1,0.1492714058252003,0.24271703596077007,0.4826734471485652,0.48543407192154014
MVB12B,--+----+,0.102027616,0.9248697707287298,0.07475634964283956,-1,0.14951269928567912,0.8771521976026153,0.13570650199782056,0.2714130039956411
ST3GAL6,+++---+-,0.010767745,0.07483212799086852,0.7799802841034034,1,0.14966425598173705,0.2427896839811115,0.6254994551398474,0.485579367962223
CENPV,-+--++++,0.056051935,0.07487454480271909,0.5164326393900358,1,0.14974908960543817,0.24286233200145296,0.4488194696694515,0.4857246640029059
ACAD11,+++++-+-,0.018471185,0.07503040546372725,0.9709416477979902,1,0.1500608109274545,0.24300762804213585,0.8413367235742826,0.4860152560842717
IDNK,+++-++++,0.143000232,0.07503251441650649,0.9939849693992253,1,0.15006502883301298,0.24308027606247729,0.9177624409734835,0.48616055212495457
CD164,-+++----,0.01994016,0.7350433676290651,0.07512485537529717,-1,0.15024971075059435,0.7413730475844533,0.13577915001816201,0.27155830003632403
ABI3BP,--+----+,0.057614503,0.9428496644620704,0.07513534548703725,-1,0.1502706909740745,0.8925535779150018,0.13585179803850345,0.2717035960770069
BNIP3,-+++-++-,0.043217845,0.07513540408254148,0.954265876764048,1,0.15027080816508295,0.24315292408281874,0.810751907010534,0.4863058481656375
ZNF219,--+--+++,0.004328425,0.07518471452640497,0.6037052070130253,1,0.15036942905280995,0.24322557210316018,0.5018525245187069,0.48645114420632035
SIGLEC1,-++++++-,0.150398559,0.07520399171305282,0.9699324454030933,1,0.15040798342610565,0.24329822012350164,0.8390119869233563,0.48659644024700327
SYT10,+++++-+-,0.033151065,0.07520691146573401,0.89309194354746535,1,0.15041382293146802,0.24337086814384307,0.7296040682891392,0.48674173628768613
STEAP1,++-+++++,0.087308127,0.0752904732299011,0.976251843710197,1,0.1505809464598022,0.24344351616418453,0.8557210316018888,0.48688703232836905
DMRTA1,++++----,0.005137271,0.3817118187337231,0.07536188573688413,-1,0.15072377147376825,0.5231383944787504,0.1359244460588449,0.2718488921176898
WDR47,++++--+-,0.014332501,0.07546577464469718,0.8809229611475043,1,0.15093154928939437,0.24351616418452599,0.7165274246276789,0.48703232836905197
ARFIP2,-+++-+++,0.176941839,0.07548558017379355,0.9847639910511745,1,0.1509711603475871,0.24358881220486742,0.8806393025790047,0.48717762440973483
PTBP3,----++--,0.075426004,0.927051030202093,0.07551456864524525,-1,0.1510291372904905,0.8781692698873955,0.13599709407918634,0.2719941881583727
BAG1,++++++++,0.058335127,0.0755306216259037,0.9910492625258599,1,0.1510612432518074,0.24366146022520888,0.9031601888848528,0.48732292045041775
PCNX3,----+-++,0.036275837,0.26682757390042977,0.07554719287185381,-1,0.15109438574370762,0.44300762804213584,0.1360697420995278,0.2721394841990556
G2E3,++++----,0.056965063,0.5909908451557482,0.07557372223682073,-1,0.15114744447364145,0.6538321830730113,0.13614239011986923,0.27228478023973846
LACC1,++++---+,0.020278595,0.07565769110381138,0.740689166998804,1,0.15131538220762275,0.2437341082455503,0.5945513984743915,0.4874682164911006
TYK2,--+-++++,0.050970507,0.07576267070126472,0.8227704885187329,1,0.15152534140252943,0.24380675626589177,0.6604431529240828,0.48761351253178353
FBXO16,----++++,0.024632037,0.07579405341464862,0.6144741554432982,1,0.15158810682929724,0.2438794042862332,0.5094079186342172,0.4877588085724664
EEF1AKNMT,++++++++,0.119522131,0.07580395131673921,0.9961215333901475,1,0.15160790263347843,0.24395205230657466,0.9311296767163095,0.4879041046131493
ZNF799,++++--+-,0.012240751,0.07589239417754133,0.9177389377702354,1,0.15178478835508266,0.24409734834725755,0.7565564838358154,0.4881946966945151
NRXN2,-----+++,0.016655435,0.7285029709379606,0.07598921495202768,-1,0.15197842990405536,0.7372321104249909,0.1362150381402107,0.2724300762804214
SEMA6B,----++++,0.008465538,0.07601016813185381,0.6370103408180883,1,0.15202033626370762,0.24416999636759898,0.5238648746821649,0.48833999273519796
ARID4B,+-+++---,0.033124552,0.8244639662029701,0.07604660929457317,-1,0.15209321858914635,0.8031238648746821,0.13628768616055212,0.27257537232110424
KLF11,+-++++++,0.050001802,0.07608594965150343,0.9835289418651569,1,0.15217189930300687,0.24424264438794044,0.8762077733381766,0.4884852887758809
SPTBN4,----++++,0.039468348,0.07609630389266467,0.18443726438456168,1,0.15219260778532934,0.24431529240828187,0.23240101707228478,0.46480203414456955
NUBP2,+++--+++,0.023446059000000002,0.0761052164258738,0.8956552248396489,1,0.1522104328517476,0.24438794042862333,0.732509989102797,0.48877588085724666
POMGNT1,-++--+++,0.122599579,0.0761322208052484,0.8745597022237718,1,0.1522644416104968,0.24446058844896476,0.7099164547766074,0.4889211768979295
SMC4,++-+----,0.02568448,0.9031547755168262,0.0761660795227834,-1,0.1523321590455668,0.861460225208863,0.13636033418089358,0.27272066836178716
PSMG2,-++++-+-,0.016798913,0.07619614627618794,0.9172777383259311,1,0.15239229255237588,0.24453323646930622,0.7559026516527425,0.48906647293861244
SSPO,----++++,0.011836229,0.07624933820263682,0.2485292471103679,1,0.15249867640527365,0.24460588448964765,0.28071195059934617,0.4892117689792953
CX3CR1,++++++++,0.070948786,0.0762647002462028,0.9901899176686638,1,0.1525294004924056,0.2446785325099891,0.8988013076643662,0.4893570650199782
ZNF408,+-++++++,0.08466346,0.0762806305664309,0.8491107516494609,1,0.1525612611328618,0.24475118053033054,0.6847075917181257,0.4895023610606611
ZNF362,----++++,0.008220992,0.40239158820416143,0.07636777159367407,-1,0.15273554318734814,0.5362150381402107,0.136432982201235,0.27286596440247
AGPAT2,++---++-,0.003098883,0.07637834219872253,0.6818181565186794,1,0.15275668439744505,0.244823828550672,0.5528514347984017,0.489647657101344
ELMO2,--+-----,0.094797587,0.9896846929214688,0.07637983608534703,-1,0.15275967217069406,0.9536505630221577,0.13650563022157647,0.27301126044315294
FTL,-++-++++,0.050761144,0.07639088504211522,0.8772850684287392,1,0.15278177008423044,0.24489647657101343,0.7126044315292408,0.48979295314202687
RIPOR2,+-------,0.110813316,0.9915904071325171,0.0763999946014108,-1,0.1527999892028216,0.9577188521612786,0.1365782782419179,0.2731565564838358
MTBP,-++-+---,0.083977617,0.6610543890568724,0.07640337407741972,-1,0.15280674815483944,0.6970577551761714,0.13665092626225936,0.2733018525245187
GJA5,-+++++++,0.056524139,0.07640675890303077,0.990205436065026,1,0.15281351780606153,0.2449691245913549,0.8989466037050491,0.4899382491827098
CPED1,+++++-++,0.112426564,0.07640782909762998,0.9950434540460756,1,0.15281565819525997,0.24504177261169632,0.9232836905194334,0.49008354522339265
CCDC142,+++-++++,0.063455126,0.07645552852592695,0.9776411479062981,1,0.1529110570518539,0.24511442063203778,0.8592807845986197,0.49022884126407557
PDRG1,+++++-++,0.087838063,0.07649195483245318,0.9893087450281028,1,0.15298390966490635,0.24518706865237921,0.8950962586269524,0.49037413730475843
TRPM2,----++++,0.017221809,0.07649292692091046,0.686462177473818,1,0.15298585384182092,0.24525971667272067,0.5567017798764984,0.49051943334544135
BRD9,--+-++++,0.039263879,0.07654075875880575,0.5020887704687762,1,0.1530815175176115,0.2453323646930621,0.4406102433708681,0.4906647293861242
ROBO4,-+--++++,0.066209608,0.07656917762248412,0.9225712393465557,1,0.15313835524496824,0.24540501271340356,0.7622956774427897,0.49081002542680713
C9orf78,+-+++-++,0.107733175,0.07658825915858741,0.9857149385941151,1,0.15317651831717483,0.245477660733745,0.8834725753723212,0.49095532146749
PLCXD2,++-+-+++,0.162822602,0.07658861743683285,0.9245032193678208,1,0.1531772348736657,0.24555030875408645,0.764620414093716,0.4911006175081729
SHISA7,----++-+,0.043839208,0.9477161187376254,0.07661302313134256,-1,0.15322604626268513,0.8982201235016346,0.1367235742826008,0.2734471485652016
FAM149A,----++++,0.037698302,0.07661525444611449,0.8513906721967678,1,0.15323050889222897,0.24569560479476935,0.6866690882673447,0.4913912095895387
UBN1,----+-++,0.039192336,0.4669746714507376,0.07665344542319386,-1,0.1533068908463877,0.5759535052669815,0.13679622230294225,0.2735924446058845
NT5DC3,-+-+++++,0.219164218,0.07668918200617762,0.9440887787295321,1,0.15337836401235524,0.24576825281511078,0.7928804940065384,0.49153650563022155
MANBAL,----++++,0.027984257,0.7569265090028576,0.07669555352727543,-1,0.15339110705455086,0.7552488194696695,0.13686887032328368,0.27373774064656736
FAM216B,-+++++-+,0.007639997,0.07688783278216556,0.8767973436953111,1,0.15377566556433112,0.24584090083545224,0.7119505993461678,0.4916818016709045
LRRC75A,-+---+--,0.01164026,0.8652668239214462,0.07697463021859992,-1,0.15394926043719984,0.832764257173992,0.13694151834362514,0.2738830366872503
ELP4,+++--+--,0.001631795,0.07706511450289358,0.25493262082712564,1,0.15413022900578716,0.24591354885579367,0.28528877588085727,0.49182709771158734
MT1E,++--++++,0.047800313,0.07708002342958634,0.9553340608207865,1,0.15416004685917267,0.24598619687613513,0.8130039956411188,0.49197239375227025
FCF1,+++++-++,0.050312127,0.07708238042884036,0.9921494357122975,1,0.15416476085768072,0.24605884489647656,0.9096258626952416,0.4921176897929531
MED16,----++++,0.002286179,0.07710752760738755,0.31026517862972747,1,0.1542150552147751,0.24613149291681802,0.32277515437704324,0.49226298583363604
MAP2K7,--+-++++,0.016433876,0.07714411791916147,0.22803413682773047,1,0.15428823583832293,0.24620414093715945,0.2650199782055939,0.4924082818743189
ABHD13,++-+----,0.080306373,0.6920734624115428,0.07714431030186525,-1,0.1542886206037305,0.7159462404649474,0.13701416636396657,0.27402833272793314
POLE4,+-++--++,0.017140921,0.07720896235583506,0.9607523612633638,1,0.15441792471167012,0.2462767889575009,0.8223755902651653,0.4925535779150018
DRD2,--+++--+,0.01596144,0.7851390530528433,0.07726509308710633,-1,0.15453018617421266,0.7752996730839085,0.13708681438430803,0.27417362876861606
ACOT4,+++++++-,0.043728228,0.07733848237056606,0.9784775582889225,1,0.15467696474113213,0.24634943697784237,0.8613875771885217,0.49269887395568474
KMT2A,----+---,0.07725664,0.9888768152244908,0.07741262897222398,-1,0.15482525794444796,0.9522702506356702,0.13715946240464946,0.2743189248092989
RAB11FIP4,+--+++++,0.027558066,0.07746158631858414,0.909764507551801,1,0.1549231726371683,0.2464220849981838,0.7466037050490374,0.4928441699963676
CYP2R1,+++-+++-,0.134988005,0.07746333928889614,0.9619946514809734,1,0.15492667857779227,0.24649473301852526,0.8244097348347258,0.4929894660370505
CD22,++++---+,0.043782825,0.07747985514496095,0.5773375633402574,1,0.1549597102899219,0.2465673810388667,0.48637849618597895,0.4931347620777334
EIF4E3,++-+++++,0.050630568,0.07749395364034636,0.9805109690676699,1,0.15498790728069273,0.24664002905920815,0.8669814747548129,0.4932800581184163
TOMM40L,++++++++,0.054071684,0.07750773758988645,0.9926583471182504,1,0.1550154751797729,0.24671267707954958,0.9112967671630948,0.49342535415909916
ZBTB7B,+++-++++,0.082793172,0.07751231032270388,0.9685332351016397,1,0.15502462064540776,0.24678532509989104,0.8364693062114057,0.4935706501997821
OR14I1,++-+-++-,0.100635413,0.07757257010795421,0.9712856485674577,1,0.15514514021590842,0.24685797312023247,0.8423537958590629,0.49371594624046494
DNAJC6,++++-++-,0.034058454,0.07757641645053226,0.964991469608103,1,0.15515283290106452,0.24693062114057393,0.8298583363603341,0.49386124228114786
EML4,----++--,0.021618431,0.9732823539604488,0.07774443444662653,-1,0.15548886889325306,0.9269160915365057,0.13723211042499092,0.27446422084998184
PDZD9,+----+-+,0.005130173,0.9220040664154605,0.0777633547715065,-1,0.155526709543013,0.8743915728296404,0.13730475844533235,0.2746095168906647
ARMC2,+-+-++-+,0.076592922,0.07779389335563831,0.9229180157267178,1,0.15558778671127663,0.24700326916091536,0.7628042135851798,0.4940065383218307
OGDH,--+-++++,0.019133465,0.07781476420673902,0.8412035680063801,1,0.15562952841347805,0.24707591718125682,0.6778060297856884,0.49415183436251364
PANK3,++++----,0.01128749,0.8524478468997736,0.07785876184565581,-1,0.15571752369131162,0.8226661823465311,0.1373774064656738,0.2747548129313476
CAMSAP3,----+-++,0.004976783,0.22493659338429556,0.07788903712743843,-1,0.15577807425487686,0.4071921540138031,0.13745005448601524,0.2749001089720305
MLLT1,----++++,0.01758084,0.0880674629981163,0.07792019355567738,-1,0.15584038711135476,0.26182346531057027,0.1375227025063567,0.2750454050127134
PPWD1,++++++--,0.035948665,0.07794406482610206,0.7388910836650184,1,0.1558881296522041,0.24714856520159825,0.5930257900472212,0.4942971304031965
PYCR3,++-+-+++,0.029463535,0.07805786296268366,0.9722314963583635,1,0.15611572592536732,0.2472212132219397,0.8447511805303306,0.4944424264438794
SOX9,--+-----,0.050908532,0.9879962040138972,0.07806671799245385,-1,0.1561334359849077,0.9498728659644025,0.13759535052669813,0.27519070105339627
CDH9,+---+++-,0.028128689,0.0780731197763077,0.7696263091934569,1,0.1561462395526154,0.24729386124228114,0.6171449328005811,0.4945877224845623
GEMIN7,--+--+++,0.024465768,0.07807543419797995,0.6496328558966794,1,0.1561508683959599,0.2473665092626226,0.5315655648383582,0.4947330185252452
R3HDM1,----+++-,0.043648217,0.4799528360281159,0.07815873103037672,-1,0.15631746206075345,0.5837268434435162,0.1376679985470396,0.2753359970940792
VMP1,-+-+++-+,0.050257909,0.07820724863334204,0.9250253298892498,1,0.15641449726668408,0.24743915728296403,0.7649836541954231,0.49487831456592807
DAB1,----+++-,0.048602967,0.47985401021271207,0.07825643962331758,-1,0.15651287924663515,0.5835815474028333,0.13774064656738103,0.27548129313476205
MTA1,--+-++++,0.113219672,0.07832251240207491,0.6677945106524498,1,0.15664502480414982,0.2475118053033055,0.5431892480929895,0.495023610606611
ALPK3,--+-+--+,0.007943898,0.7162299028126431,0.0783393310449576,-1,0.1566786620899152,0.7296040682891392,0.13781329458772248,0.27562658917544497
FBXO27,++---+++,0.010028827,0.07835459897803562,0.9068411231702798,1,0.15670919795607124,0.24758445332364692,0.7430439520523066,0.49516890664729385
PRPF38A,----+---,0.159472324,0.9901812912405473,0.07840697753114505,-1,0.1568139550622901,0.9547402833272793,0.13788594260806394,0.2757718852161279
HIPK3,+++-++-+,0.016399413,0.0784282101192895,0.9601379902908808,1,0.156856420238579,0.24765710134398838,0.8212132219397021,0.49531420268797677
CDK9,----++++,0.024544381,0.07843706771896178,0.12770124063168506,1,0.15687413543792356,0.24772974936432982,0.18721394841990555,0.3744278968398111
ZBTB6,++++----,0.015445957,0.0784421011597064,0.43896588511448825,1,0.1568842023194128,0.24780239738467127,0.4007991282237559,0.49560479476934255
EFCAB11,++++---+,0.055913367,0.07846023472809613,0.9143024279020467,1,0.15692046945619226,0.2478750454050127,0.7521249545949873,0.4957500908100254
ATP13A4,+++-----,0.064944569,0.9335456066688625,0.07851782977450232,-1,0.15703565954900464,0.8837631674536869,0.13795859062840538,0.27591718125681075
SUCLG2,++++++--,0.063433204000000007,0.07857783342519868,0.9261248232420969,1,0.15715566685039736,0.24794769342535417,0.7664366146022521,0.49589538685070833
RBM44,-+--++--,0.026447823,0.788591097485802,0.078600927055655,-1,0.15720185411131,0.7781329458772248,0.13803123864874683,0.27606247729749367
ZNF559,++--++++,0.13490797,0.0786806054668915,0.9851311743777785,1,0.157361210933783,0.2480203414456956,0.8820922629858337,0.4960406828913912
MORN3,+++++-++,0.072677719,0.078702786128676,0.9833764267393372,1,0.157405572257352,0.24809298946603706,0.8754812931347621,0.4961859789320741
PSMC3,+---++++,0.031112954,0.07871087084922151,0.9255434342306955,1,0.15742174169844303,0.2481656374863785,0.7657101343988376,0.496331274972757
POC1B,-+------,0.024376415,0.961447811811743,0.07871611463725987,-1,0.15743222927451975,0.9118779513258264,0.13810388666908827,0.27620777333817653
ABCF3,+-+-+-++,0.031991852,0.07871891022027855,0.5669688276230729,1,0.1574378204405571,0.24823828550671995,0.4799854703959317,0.4964765710134399
TAOK2,+---++++,0.015834664,0.0787266090720603,0.7606446865194534,1,0.1574532181441206,0.24831093352706138,0.6100254268071195,0.49662186705412276
PPP2R5B,--+--+++,0.024668128,0.07876487117107481,0.6046329157189964,1,0.15752974234214961,0.24838358154740284,0.5025790047221214,0.4967671630948057
HMGB1,+++++-++,0.064026587,0.07889543787228516,0.9920828878279343,1,0.15779087574457032,0.24845622956774427,0.9092626225935343,0.49691245913548854
P4HA2,++------,0.071111387,0.7577127539019064,0.07891792058907886,-1,0.15783584117815772,0.755830003632401,0.13817653468942973,0.27635306937885945
NANS,++++++-+,0.068815562,0.07894813209056593,0.9728235820707472,1,0.15789626418113187,0.24852887758808573,0.8471485652015982,0.49705775517617146
SNX24,-+-----+,0.044372197,0.800408698373481,0.07896934301262439,-1,0.15793868602524877,0.7856156919723938,0.13824918270977116,0.2764983654195423
GPR65,++++++++,0.063843096,0.0790051474339004,0.9916114673462205,1,0.1580102948678008,0.24860152560842716,0.9063567017798765,0.4972030512168543
SPAG8,+++-++-+,0.121247613,0.07903960055720154,0.9747967695048012,1,0.15807920111440307,0.24867417362876862,0.8523792226661824,0.49734834725753724
E2F1,-+++-+++,0.120751841,0.07910825557035157,0.9626318259573567,1,0.15821651114070315,0.24874682164911005,0.8251362150381402,0.4974936432982201
FGFR2,-++-----,0.109745253,0.9657953851438728,0.07914400017627415,-1,0.1582880003525483,0.917035960770069,0.13832183073011262,0.27664366146022523
CADM2,-+++----,0.003014173,0.07927316458151407,0.22918272720044164,1,0.15854632916302813,0.2488194696694515,0.2661096985107156,0.497638939338903
