gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
FGF10,+-++----,0.107616365,0.04099285432713608,0.9967291457171714,1,0.08198570865427215,0.1572943911653589,0.16905194333454412,0.3145887823307178
FAM76A,+++++--+,0.080154884,0.16233783737347213,0.9546312155763851,1,0.32467567474694425,0.2940278988666085,0.29357065019978207,0.5871413003995641
AADAT,+---+-+-,0.089772353,0.4859552036625274,0.2546326269640518,-1,0.5092652539281036,0.35575735561205957,0.3540395233943621,0.7080790467887242
TIMM50,--++-+++,0.069588828,0.7096427705931218,0.4152447568054511,-1,0.8304895136109022,0.437486378496186,0.43018018018018017,0.8603603603603603
ZNF500,+-+-++++,0.110656657,0.9576301876590603,0.07330011972588021,-1,0.14660023945176043,0.20472212132219397,0.2136006974716652,0.40944424264438795
TCP11L2,++++----,0.055827262,0.003162175993323202,0.9998797530936442,1,0.006324351986646404,0.0465707643126998,0.061532873229204504,0.0931415286253996
TMEM209,++++++-+,0.099572034,0.12637155993264093,0.8956679725744734,1,0.25274311986528186,0.26024411508282475,0.2653105702869597,0.5204882301656495
KMT2E,-+--+---,0.153504416,0.5135042115077402,0.5505487674759747,1,1.0270084230154803,0.4718831734960767,0.4650199782055939,0.9300399564111878
GAREM2,--+-----,0.058100378,0.7301837863131007,0.4347895580513331,-1,0.8695791161026662,0.44562295677442787,0.43766346992153443,0.8753269398430689
PCSK6,++++---+,0.030707056,0.007383597596141557,0.9974955973582708,1,0.014767195192283113,0.07112757919209532,0.08514347984017435,0.14225515838419064
FDX1,-++++---,0.012502269,0.07407305331385512,0.9535664979302748,1,0.14814610662771024,0.20553618134263296,0.21482019614965492,0.4110723626852659
LOXL3,+++-++++,0.332388932,0.6477711513263913,0.5579785079887497,-1,1.1159570159774994,0.4831093352706139,0.47486195873292647,0.9497239174658529
CCDC148,+---++-+,0.051407238,0.9006724303668917,0.10191850561668479,-1,0.20383701123336959,0.23537958590628405,0.24404242952630048,0.4707591718125681
GGA1,+-+-++++,0.071859855,0.9629195845754435,0.0626355647822905,-1,0.125271129564581,0.1898292771521976,0.2003777971519907,0.3796585543043952
NBEAL1,+++-+---,0.022207321,0.02559553333077015,0.9840765888022449,1,0.0511910666615403,0.12830572507991864,0.13883036687250272,0.2566114501598373
MIGA2,-++--+++,0.015894715,0.8859086652446484,0.12788004162881642,-1,0.25576008325763283,0.26182346531057027,0.266274338854984,0.5236469306211405
CD84,++++--++,0.146817563,0.40040227642451454,0.7873070913930733,1,0.8008045528490291,0.43083405986631795,0.4235379585906284,0.8470759171812569
SSTR1,+--++-+-,0.065354334,0.7567536933093856,0.31230097089150555,-1,0.6246019417830111,0.3871413003995641,0.38419064225515837,0.7683812845103167
LSMEM1,++--++--,0.05279543,0.3887523932594162,0.39530699503477656,1,0.7775047865188324,0.4248764893926184,0.41917907737014165,0.8383581547402833
ARAP3,-++-+-++,0.092638474,0.9664988940224305,0.06005273853311045,-1,0.1201054770662209,0.18685070831819833,0.19696309212438246,0.37370141663639667
UBAP2L,----++++,0.016018187,0.9982014499034357,0.01996452035713936,-1,0.03992904071427872,0.11551035234289865,0.12728857890148212,0.2310207046857973
INO80,----++++,0.057178504,0.9939038935489575,0.03575878659651129,-1,0.07151757319302258,0.14827460951689067,0.15983725661145015,0.29654921903378134
IKBKE,--+-++-+,0.029101938,0.841712047253431,0.14350122329789927,-1,0.28700244659579854,0.277588085724664,0.27840743969776227,0.555176171449328
NSD2,+---++++,0.054201028,0.9980132906000517,0.013688535514262568,-1,0.027377071028525136,0.09473301852524518,0.10992444056960186,0.18946603705049037
RAB3A,----+-++,0.033909054,0.9970435974534981,0.014441345402763713,-1,0.028882690805527425,0.09727569923719578,0.11181342632955536,0.19455139847439157
FUBP3,+-+-+---,0.070258115,0.40852362295834294,0.552786686622307,1,0.8170472459166859,0.43490264458006395,0.4268797675263349,0.8537595350526698
CTIF,----++++,0.068216495,0.9999901547643116,0.00142034469771752,-1,0.00284068939543504,0.03160188884852888,0.042647486195873295,0.06320377769705776
RBBP8,-+--++++,0.057170065,0.9849247490222646,0.026439097950555466,-1,0.05287819590111093,0.12982201235016347,0.1408747457134554,0.25964402470032694
STX1B,----++++,0.031292486,0.9995732197162555,0.005761052964111445,-1,0.01152210592822289,0.06262259353432618,0.07628596338273758,0.12524518706865237
AGER,+-+++-++,0.091638458,0.6667786234056382,0.2370334578016037,-1,0.4740669156032074,0.34464220849981836,0.3434321418192386,0.6868642836384772
CNTNAP5,-+-+++++,0.046032215,0.9480108963212767,0.10343634488096416,-1,0.20687268976192832,0.23690519433345442,0.24549549549549549,0.47381038866690883
ANKRD18A,--+----+,0.029120185,0.3156114487947329,0.7128446286867143,1,0.6312228975894658,0.38949433304272013,0.38561569197239376,0.7712313839447875
ARMH1,+++-+--+,0.143988946,0.5737714975101239,0.4960016413941057,-1,0.9920032827882114,0.46669088267344716,0.4596774193548387,0.9193548387096774
MAP1S,-----+++,0.00604686,0.9981278783027604,0.002754397338784593,-1,0.005508794677569186,0.043661460225208865,0.05790467887242081,0.08732292045041773
ZNRD1,------+-,0.196327171,0.857933187691118,0.3504007164954322,-1,0.7008014329908644,0.4056665455866328,0.40228131357163616,0.8045626271432723
NR2F2,---++++-,0.065506314,0.9867677401006988,0.031873815064461235,-1,0.06374763012892247,0.14050127134035598,0.15271723336239465,0.28100254268071195
FMNL3,--+-++++,0.113976518,0.9990247671440415,0.010159303939596772,-1,0.020318607879193543,0.08332727933163821,0.09684684684684684,0.16665455866327641
OTUD7B,--++---+,0.04153141,0.07813461360713847,0.9286937897533799,1,0.15626922721427694,0.21076721883173496,0.2192517253904831,0.42153443766346993
PSMC6,++++----,0.044144265,0.025867065254188356,0.997006039598802,1,0.05173413050837671,0.12866899157221737,0.13919360697420996,0.25733798314443473
ARFGEF1,++-++---,0.032684947,0.09120703306909926,0.9539037568759143,1,0.18241406613819852,0.22580645161290322,0.23327279331638212,0.45161290322580644
ABCB1,++++++++,0.174893505,0.7828411580553075,0.44874496638124883,-1,0.8974899327624977,0.45128950236106063,0.4429671607090962,0.8859343214181924
STK19,-----+-+,0.065077223,0.9694849684734217,0.06584258962499222,-1,0.13168517924998444,0.19433345441336725,0.20480964835803545,0.3886669088267345
ORC1,-+++-+++,0.119039671,0.44715182980710216,0.5052155940279512,1,0.8943036596142043,0.4508137169427492,0.4426443879404286,0.8852887758808572
RAB24,---++++-,0.033551342,0.973032451002829,0.06429914640306518,-1,0.12859829280613036,0.19186342172175808,0.2022667829119442,0.38372684344351615
CHSY3,-+----+-,0.061778763,0.6691823407733777,0.2553339471239905,-1,0.510667894247981,0.35619324373410827,0.35469340308049985,0.7093868061609997
CNKSR1,--+-++--,0.076867072,0.9732936103800627,0.03271806805750434,-1,0.06543613611500868,0.14202687976752634,0.1533711130485324,0.2840537595350527
STX1A,----++++,0.017393609,0.9995577573880234,0.006436150207327833,-1,0.012872300414655665,0.06654558663276426,0.07999128160418482,0.13309117326552852
UQCC1,+++++-++,0.152259602,0.2961691132786203,0.8852995047497038,1,0.5923382265572406,0.3799767509444929,0.3770432255721032,0.7540864511442064
WNK1,--+-----,0.19353408,0.19827236940867046,0.9451551340840322,1,0.3965447388173409,0.31989247311827956,0.318997457319288,0.637994914638576
SNX22,++++---+,0.103734301,0.12155072998807985,0.9400259310193757,1,0.2431014599761597,0.25646614356291775,0.2607337450054486,0.5129322871258355
FSD1,-----+++,0.016443229,0.9927774066840237,0.012083461299915006,-1,0.024166922599830012,0.08979295314202689,0.1037489102005231,0.17958590628405377
H1F0,+-+++-++,0.192677968,0.6391102416124761,0.5629096299370444,-1,1.1258192598740888,0.4838358154740283,0.4763150247021215,0.952630049404243
DEPDC1B,++------,0.063141584,0.11430931233382306,0.9398539272148874,1,0.22861862466764613,0.24832897413542576,0.2541954231747185,0.4966579482708515
PHF14,+++++---,0.079558354,0.01569437273283081,0.9920422034920374,1,0.03138874546566162,0.1017146178436501,0.11580094442426443,0.2034292356873002
PTGFRN,----+-+-,0.216512186,0.7913105078000142,0.39206284969745797,-1,0.7841256993949159,0.4265891754449691,0.42058994478349315,0.8411798895669863
WDR6,+-+-++++,0.134324101,0.9424763549652713,0.08475525742329755,-1,0.1695105148465951,0.21867054122775154,0.227332170880558,0.43734108245550307
IRF1,++++++--,0.145986357,0.14130031283997602,0.9652300458784231,1,0.28260062567995203,0.2753560011624528,0.27635306937885945,0.5507120023249056
SYPL1,++++----,0.019061512,7.995587816911326e-4,0.9998362856968174,1,0.0015991175633822653,0.022449869224062773,0.03450780966218671,0.044899738448125545
SMIM15,+++++---,0.016108555,0.007595226910077363,0.99537689110537,1,0.015190453820154727,0.07221737866899157,0.08572466400290592,0.14443475733798314
PANX1,++++--+-,0.021497883,0.03260327334352581,0.9905718018836125,1,0.06520654668705161,0.14181923859343215,0.15321467490010898,0.2836384771868643
SLC14A1,++++----,0.044610798,0.01468166367560582,0.9995789416617049,1,0.02936332735121164,0.09800929962220285,0.11267707954958227,0.1960185992444057
IFITM10,--+--+++,0.07762951,0.9615007627960502,0.030727293398721735,-1,0.06145458679744347,0.13853977479113694,0.15068294100552165,0.2770795495822739
TSNAX,+++++---,0.091551113,0.12239929754170684,0.9751078095789923,1,0.24479859508341367,0.256974716652136,0.2614602252088631,0.513949433304272
KCTD3,+++-----,0.019516771,0.006472547152156933,0.9964205202101086,1,0.012945094304313867,0.06676838128451032,0.0801307664366146,0.13353676256902064
DROSHA,----++--,0.116603652,0.9361767188448085,0.13304865274317776,-1,0.2660973054863555,0.26734471485652017,0.2696163905841325,0.5346894297130403
BCAR3,++---+--,0.125457061,0.33969299716242096,0.7312736307777626,1,0.6793859943248419,0.4000290613193839,0.39782055938975663,0.7956411187795133
PAQR3,-+-+----,0.087887635,0.13878846950195967,0.9619485683040403,1,0.27757693900391933,0.27259517582098225,0.2748274609516891,0.5451903516419645
ELMSAN1,----+---,0.177339715,0.7957054800105279,0.4124683423822653,-1,0.8249366847645306,0.4360334180893571,0.4290177274048242,0.8580354548096484
HOOK3,----+---,0.112243975,0.7629241550077178,0.33254747788769823,-1,0.6650949557753965,0.39702143116600075,0.3943621040395234,0.7887242080790468
PRMT8,+---++++,0.014360454,0.9910943783442899,0.015296525278749041,-1,0.030593050557498083,0.10061750817290228,0.11501017146178437,0.20123501634580457
IFT80,++++----,0.042666608,0.0018597316074965727,0.9999670398463273,1,0.0037194632149931454,0.036181342632955533,0.04903741373047584,0.07236268526591107
LFNG,--+--+++,0.017074049,0.8412982206814998,0.12798878479320822,-1,0.25597756958641643,0.26189611333091173,0.2664922987503633,0.5237922266618235
RHBDL2,++++---+,0.099035791,0.037005081142752,0.9788195473874771,1,0.074010162285504,0.15082824760244115,0.1621503814021068,0.3016564952048823
NLRX1,-++-++++,0.041367554,0.9519955448282361,0.04282552767081928,-1,0.08565105534163855,0.16047947693425355,0.17189770415576866,0.3209589538685071
COPZ2,+++++--+,0.120720737,0.28957160741923027,0.8478263938954471,1,0.5791432148384605,0.3764893926184249,0.37370141663639667,0.7474028332727933
IDI1,++-+----,0.030770752,0.023547784449845482,0.9970332132453549,1,0.047095568899690965,0.12336530078465563,0.1348347257537232,0.24673060156931126
SF3A2,----+-++,0.018063453,0.9931231308756382,0.029831999970003784,-1,0.05966399994000757,0.13694151834362514,0.1484306887532694,0.2738830366872503
RNF141,++++----,0.047362525,0.030104180667452504,0.9976322851990354,1,0.06020836133490501,0.1375326939843069,0.14900108972030512,0.2750653879686138
RGL2,+-+-++-+,0.134245672,0.6802538888483676,0.27228019210261584,-1,0.5445603842052317,0.3673083908463494,0.3637750653879686,0.7275501307759372
HIST2H2BE,--++----,0.215308748,0.3694591996969636,0.7718820693903434,1,0.7389183993939272,0.4153589072943912,0.4114783872139484,0.8229567744278968
EIF2B3,+++++-+-,0.08478579,0.21434044708201846,0.9067323070922312,1,0.42868089416403693,0.33100842778262135,0.328441699963676,0.656883399927352
GNB2,+++---++,0.025466199,0.7860412401427888,0.127203378811858,-1,0.254406757623716,0.26109698510715584,0.2658384190642255,0.5221939702143117
BEGAIN,----++++,0.010225639,0.9996866257426359,0.001004203771698943,-1,0.002008407543397886,0.026080639302579006,0.03777971519907004,0.05216127860515801
GDPGP1,++++-+++,0.101652553,0.5528034301699253,0.5978405528886714,1,1.1056068603398506,0.481981981981982,0.47337450054486013,0.9467490010897203
TM2D1,+++++---,0.02080668,0.004834171403385706,0.9987685951124636,1,0.009668342806771412,0.057759372275501306,0.070904467853251,0.11551874455100261
ALDH9A1,+++-++--,0.061583675,0.052350084323632244,0.976346775014662,1,0.10470016864726449,0.17509444928799767,0.18670541227751544,0.35018889857599533
CYS1,---+++++,0.061680596,0.9959403532148318,0.04961681739789282,-1,0.09923363479578565,0.17115873592444605,0.18199651264167394,0.3423174718488921
UFSP2,++++++--,0.032063527,0.054042973667942334,0.9404272909710455,1,0.10808594733588467,0.17858180761406567,0.18939338903014893,0.35716361522813134
GPATCH1,-----+++,0.058890907,0.9807488606111904,0.02811771453074691,-1,0.05623542906149382,0.13367235742826009,0.1447980238302819,0.26734471485652017
ZNF544,----++++,0.020589811,0.9998818583349862,0.0030598688231692536,-1,0.006119737646338507,0.04591354885579368,0.06008427782621331,0.09182709771158735
ATP6V1C2,+----+-+,0.030160798,0.7877091364091757,0.14987254042345485,-1,0.2997450808469097,0.28339992735197966,0.2838564370822435,0.5667998547039593
ALDH4A1,------+-,0.090055186,0.7233150401187711,0.3133066902508454,-1,0.6266133805016908,0.38757718852161277,0.3846265620459169,0.7692531240918338
TERB1,-++-+--+,0.011456175,0.1671912197998932,0.3428856653992755,1,0.3343824395997864,0.2972246439988375,0.29705775517617145,0.5941155103523429
IL20RA,+++-----,0.049039505,0.09683170660807697,0.932402663475222,1,0.19366341321615393,0.23045626271432723,0.23944787504540502,0.46091252542865446
SYT16,++-++++-,0.124866748,0.4208344560943014,0.7090622169954623,1,0.8416689121886028,0.4397704155768672,0.4326189611333091,0.8652379222666182
APLP2,+-+++-++,0.065410473,0.2659567274953462,0.8410387473929374,1,0.5319134549906924,0.3621766928218541,0.36084271703596077,0.7216854340719215
N4BP2L2,+++-+---,0.005410055,0.014135254645746439,0.9730968312067839,1,0.028270509291492878,0.09626562045916885,0.11100617508172902,0.1925312409183377
PAPPA2,--+--+++,0.038281037,0.9871935179132252,0.03558620814992653,-1,0.07117241629985306,0.1479840174355249,0.15925603022377216,0.2959680348710498
HCN2,----+--+,0.06127716,0.9922330695619423,0.027285592408063948,-1,0.054571184816127896,0.1316382128586996,0.1426184248764894,0.2632764257173992
ACTR3C,--+-++--,0.176683441,0.689888775154035,0.3568919213358524,-1,0.7137838426717048,0.4085724664002906,0.4052600988084859,0.8105201976169718
CIPC,-+++----,0.077929052,0.04085813944056283,0.9866905284964317,1,0.08171627888112566,0.15707643126997967,0.16890664729386123,0.31415286253995933
DUS3L,----++++,0.036861212,0.9990057969044022,0.023128571122403904,-1,0.04625714224480781,0.12233926625499456,0.1341906422551584,0.2446785325099891
GALR1,-----+--,0.098374907,0.6708762029746224,0.35221880680334594,-1,0.7044376136066919,0.40661096985107154,0.4029351932577739,0.8058703865155478
FUT10,+++-----,0.095198723,0.05165100447481478,0.9895526857839135,1,0.10330200894962956,0.17356873002034293,0.18554304395205232,0.34713746004068585
WDR5,+++-++++,0.12807469,0.7675766652426044,0.3649085003448977,-1,0.7298170006897954,0.4130039956411188,0.4096919500145307,0.8193839000290614
ARF4,-+++---+,0.012096357,0.06634155098951496,0.9421982017997177,1,0.1326831019790299,0.19492879976750946,0.20544860152560843,0.3898575995350189
FAM177A1,++++----,0.064797015,0.00849150581588271,0.9996297016821972,1,0.01698301163176542,0.07643126997965707,0.08942971304031964,0.15286253995931415
PLB1,-+--++++,0.109864024,0.9841700958356544,0.09834667620430587,-1,0.19669335240861174,0.23225572103160189,0.2408456843940715,0.46451144206320377
CCDC51,-+++++++,0.2364912,0.6956199798210981,0.5083726924288622,-1,1.0167453848577244,0.47068652379222664,0.4634553908747457,0.9269107817494914
VKORC1L1,-+-+----,0.045666908,0.061311431400702845,0.9621636231783477,1,0.12262286280140569,0.1878814298169137,0.19869233563385397,0.3757628596338274
NAA50,++++--+-,0.077103207000000007,0.01808531922284161,0.9988533594771031,1,0.03617063844568322,0.11036036036036036,0.12299309843806756,0.22072072072072071
PAIP2B,++++---+,0.062454272,0.14527151834089277,0.7825890037100889,1,0.29054303668178555,0.27935193257773905,0.2801307664366146,0.5587038651554781
PSENEN,+++---+-,0.049077576,0.15230385159375212,0.79337074042939,1,0.30460770318750424,0.285164196454519,0.2863058481656375,0.570328392909038
SLC30A7,-+------,0.050289517,0.06649070031651673,0.937921477338763,1,0.13298140063303346,0.1950014530659692,0.2057391936069742,0.3900029061319384
GNL3,++++-+++,0.192015499,0.3840645665026391,0.8315838200563563,1,0.7681291330052782,0.42189770415576866,0.4169996367598983,0.8339992735197966
GTPBP4,++++---+,0.060194131,0.01883017827813858,0.9985055312315597,1,0.03766035655627716,0.11239465271723337,0.12444605884489647,0.22478930543446674
PLCB4,-++-++--,0.055164537,0.8852524635763505,0.019759354293136338,-1,0.039518708586272676,0.11471122411914275,0.12678000581226387,0.2294224482382855
TTC7B,----++++,0.025350284,0.9999919683777018,8.718766117001971e-4,-1,0.0017437532234003941,0.02361060661096985,0.03574542284219703,0.0472212132219397
PRR12,----++++,0.030131835,0.9998570268985437,0.003017194443088062,-1,0.006034388886176124,0.045477660733745005,0.05964835803545481,0.09095532146749001
