gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
RPA3,++++++++,0.050553665,0.25673846513294796,0.23064693471650008,-1,0.46129386943300016,0.341275606566904,0.3389756629131856,0.6779513258263712
UMAD1,++++-+-+,0.482700407,0.5200461744021609,0.9083502136658237,1,1.0400923488043219,0.4735924446058845,0.4662937672526515,0.932587534505303
GLCCI1,--+---+-,0.029216217,0.6951670228911593,0.07103747361854959,-1,0.14207494723709918,0.20165625454017144,0.2109698510715583,0.4033125090803429
ICA1,-+--++++,0.131009084,0.9962735042559524,0.024370947285105218,-1,0.048741894570210435,0.12545401714368734,0.13628768616055212,0.2509080342873747
NXPH1,----+++-,0.108054768,0.9865611136960062,0.09664290270993244,-1,0.19328580541986487,0.2302774952782217,0.23915728296403924,0.4605549905564434
NDUFA4,++++++++,0.013747257,0.3770579349885898,0.01984516816815317,-1,0.03969033633630634,0.1149934621531309,0.12691609153650563,0.2299869243062618
PHF14,+++++---,0.079558354,0.01569437273283081,0.9920422034920374,1,0.03138874546566162,0.10170722847802398,0.11579253232602063,0.20341445695604796
THSD7A,+--++++-,0.008441058,0.6957350061272888,0.17579520093185527,-1,0.35159040186371054,0.30342873746912685,0.30337813294587723,0.6067562658917545
TMEM106B,++++----,2.16239e-4,2.1255347515867505e-6,0.999985381094693,1,4.251069503173501e-6,9.44424264438794e-4,0.001452854859799506,0.001888848528877588
VWDE,+++++-+-,0.213414057,0.6422657879036513,0.706954999449074,1,1.2845315758073026,0.49785688339992734,0.4899753014673834,0.9799506029347668
SCIN,-++-+-+-,0.191151252,0.4920596760034859,0.880088584373007,1,0.9841193520069718,0.46560116236832544,0.45808513729478423,0.9161702745895685
ARL4A,++-++++-,0.0161061,0.06659019527507848,0.5407266490197756,1,0.13318039055015696,0.1952052306574646,0.20572424814761006,0.3904104613149292
ETV1,--------,0.086663905,0.5179329556701253,0.642008855457848,1,1.0358659113402506,0.47322920450417727,0.4659305535377016,0.93186110707540315
DGKB,+++++++-,0.004136235,0.10638031263824599,0.13800573524879367,1,0.21276062527649198,0.23981111514711223,0.2479296818247857,0.47962223029422446
AGMO,-++++---,0.034925717,0.04503009023230823,0.973705685247951,1,0.09006018046461646,0.1637486378496186,0.17601336626471015,0.3274972756992372
MEOX2,++++--++,0.00901468,0.0822222721047071,0.9078820967524163,1,0.1644445442094142,0.21547402833272794,0.22395757663809385,0.4309480566654559
ISPD,-+--++-+,0.090194557,0.9902946135676772,0.07140844817980378,-1,0.14281689635960756,0.20209211099811128,0.21118779513258265,0.40418422199622256
ANKMY2,+++++++-,0.104860313,0.20431027622892745,0.7473705935934768,1,0.4086205524578549,0.3240828187431892,0.32282434984745023,0.6456486996949005
BZW2,---++-+-,0.323604952,0.8112675771866296,0.5288608460478772,-1,1.0577216920957544,0.47631846578526804,0.4683617871413004,0.9367235742826008
TSPAN13,++-+-+++,0.007675678,0.06367774611782154,0.9106832277873841,1,0.12735549223564308,0.1909189974573193,0.2015109690541915,0.3818379949146386
AHR,-+--+-+-,0.033614471,0.2863283164914704,0.8293825669410839,1,0.5726566329829408,0.37464584090083547,0.3717855586226936,0.7435711172453872
SNX13,++++----,0.005744538,1.716519948987609e-5,0.9998317952662528,1,3.433039897975218e-5,0.003123864874682165,0.005157634752288247,0.00624772974936433
PRPS1,++++-+++,0.024343383,0.2108756586138745,0.5626382354670788,1,0.421751317227749,0.32836905194333454,0.3262385587679791,0.6524771175359582
HDAC9,----+-+-,0.205687589,0.8461719585625956,0.35001216116686734,-1,0.7000243223337347,0.40541914862705214,0.40196149654921903,0.8039229930984381
TWIST1,-+++-+++,0.015378437,0.5544466334301134,0.2683841053087965,-1,0.536768210617593,0.36364957140781634,0.3621503814021068,0.7243007628042136
TWISTNB,+++-----,0.28926165,0.2580443649312209,0.9774982891541192,1,0.5160887298624418,0.3576462041409372,0.3561673688798489,0.7123347377596978
TMEM196,++-++-+-,0.064485829,0.16916300003169762,0.9337507530647242,1,0.33832600006339525,0.2987286596440247,0.29870695917477846,0.5974139183495569
ITGB8,-++-----,0.029530177,0.004867622454598866,0.997359468163515,1,0.009735244909197732,0.058191064293498004,0.07089931715821589,0.11638212858699601
SP4,-+---+--,0.0779559,0.44761661310338796,0.4756981104099664,1,0.8952332262067759,0.450853614239012,0.4426122330379195,0.885224466075839
DNAH11,-++-++--,0.132787156,0.4575197444444676,0.4234947487324182,-1,0.8469894974648364,0.4407961644631701,0.433418089357065,0.86683617871413
CDCA7L,-+------,0.099932536,0.23192165021073274,0.6244479682255655,1,0.4638433004214655,0.34188158372684346,0.3400406799360744,0.6800813598721488
RAPGEF5,++++----,0.002704249,3.331803513161821e-4,0.9992900167857409,1,6.663607026323642e-4,0.01452960406828914,0.024190033415661776,0.02905920813657828
STEAP1B,+-++----,0.087677181,0.022931526741814503,0.997256821939114,1,0.045863053483629006,0.12161278605158009,0.13388057533052447,0.24322557210316018
HGF,++-+--+-,0.057516179,0.13478480708398813,0.8575368674198869,1,0.26956961416797626,0.2687976752633491,0.2707395031236379,0.5375953505266982
TOMM7,+-+-++++,0.033454494,0.882323280534965,0.016910162788170154,-1,0.03382032557634031,0.10584047653639402,0.11914275335997095,0.21168095307278803
FAM126A,++++---+,0.032210445,0.0012082552232217554,0.999832860842358,1,0.002416510446443511,0.028478023973846713,0.04017143687345634,0.056956047947693426
KLHL7,+++++-++,0.058171393,0.06694735581844753,0.9701274372926825,1,0.13389471163689506,0.19585906284053758,0.20645067557750982,0.39171812568107517
NUPL2,+++-++++,0.004841763,0.5979193078104201,0.005841554432290763,-1,0.011683108864581526,0.06327182914426849,0.07686160552124954,0.12654365828853698
GPNMB,++++++++,0.014694136,0.8516756250068791,0.0013325644174038468,-1,0.0026651288348076936,0.03043730931279965,0.041699963675989826,0.0608746186255993
MALSU1,++++-+--,0.077142986,0.01480685616140228,0.9973984154858799,1,0.02961371232280456,0.09829277152197603,0.11346796455034142,0.19658554304395207
IGF2BP3,+-+-+--+,0.170938513,0.8943500943029122,0.3156225662848183,-1,0.6312451325696365,0.38958303065523753,0.38561569197239376,0.7712313839447875
TRA2A,+---+--+,0.198160581,0.892076495786536,0.2855823081766925,-1,0.571164616353385,0.3740374836553828,0.37130403196512896,0.7426080639302579
CCDC126,++-+---+,0.007365893,0.01506547411048182,0.9573132136063586,1,0.03013094822096364,0.09930984380675627,0.11404910649426123,0.19861968761351254
FAM221A,++++----,0.090542996,0.035106039411579706,0.9987904127442243,1,0.07021207882315941,0.1468942971304032,0.158869678919076,0.2937885942608064
STK31,+++++--+,0.248576662,0.530159044049727,0.7379075898278108,1,1.060318088099454,0.4765710134398838,0.4686909777713206,0.9373819555426413
NPY,+-+--+++,0.150212961,0.9276833112807827,0.22519196714271128,-1,0.45038393428542256,0.33786139764637513,0.33534326189611335,0.6706865237922267
MPP6,++--++--,0.160831787,0.5047823127784052,0.6760299952965048,1,1.0095646255568105,0.4693062114057392,0.4623710591311928,0.9247421182623856
GSDME,+-++--+-,0.021805643,0.027454905738391138,0.9802072307474335,1,0.054909811476782276,0.13178350889938248,0.14317884643324133,0.26356701779876496
OSBPL3,----+-+-,0.020941265,0.8539295098187372,0.002595737601691108,-1,0.005191475203382216,0.042423361906145575,0.056665455866327645,0.08484672381229115
CYCS,-+-+++++,0.247849637,0.9605363274901328,0.28530736202383333,-1,0.5706147240476667,0.37396484091239285,0.37108608790410463,0.7421721758082093
C7orf31,++++----,0.32506092,0.3420925746215944,0.9721514550157055,1,0.6841851492431889,0.40138031238648747,0.3988813017579544,0.7977626035159088
NFE2L3,-+-+-+-+,0.09683571,0.32986209345861556,0.820961055181946,1,0.6597241869172311,0.395931710860879,0.39277931134679644,0.7855586226935929
HNRNPA2B1,----+---,4.68196e-4,0.36015693772253676,0.013387680896612951,-1,0.026775361793225903,0.09378178120005812,0.10853614239011987,0.18756356240011623
CBX3,+++-+-++,0.062481324,0.26495951760232866,0.8330615554567865,1,0.5299190352046573,0.36156919723937525,0.36023536248728755,0.7204707249745751
SNX10,++-+++++,0.04441529,0.2320785100816518,0.4126313862893256,1,0.4641570201633036,0.34217217580820924,0.3401859654220543,0.6803719308441086
SKAP2,++++++++,0.007629773,0.021947873939526855,0.44888429876191865,1,0.04389574787905371,0.11965128950236106,0.1314833648118553,0.23930257900472213
HIBADH,+++-++--,0.021187292,0.07606600052667793,0.684836009718333,1,0.15213200105335586,0.2076280421358518,0.2164753741101264,0.4152560842717036
TAX1BP1,+++++---,0.048832305,0.03610649676291398,0.9924043826772593,1,0.07221299352582795,0.14914638576098802,0.1605404620078454,0.29829277152197603
JAZF1,-+--+++-,0.143793593,0.9612084997865495,0.18441036316107445,-1,0.3688207263221489,0.30953072788028474,0.3095532146749001,0.6190614557605695
CREB5,++++----,0.178812389,0.045497712338966725,0.9982006633925284,1,0.09099542467793345,0.1646930621140574,0.17659450820862996,0.3293861242281148
CPVL,+++----+,0.337088865,0.31386103421301076,0.9606844980580079,1,0.6277220684260215,0.38808572466400293,0.3847886096178992,0.7695772192357984
CHN2,--+-----,0.003371433,0.008840993022139526,0.957548026207222,1,0.017681986044279053,0.07831456592807846,0.091166642452419,0.15662913185615693
WIPF3,----++-+,0.069159033,0.8911847780812421,0.06610565441490208,-1,0.13221130882980417,0.19453726572715385,0.20530330548492554,0.3890745314543077
SCRN1,++-++++-,0.248769168,0.2998093719327013,0.9344815107755132,1,0.5996187438654026,0.3811115147112241,0.37919511840767106,0.7583902368153421
FKBP14,++--+---,0.038486496,0.07091712635731218,0.8917781006494271,1,0.14183425271462435,0.2015982564475118,0.21066395467092838,0.4031965128950236
PLEKHA8,-+--+---,0.015323373,0.17732150327166352,0.46692067127950043,1,0.35464300654332703,0.30439520523065744,0.3045910213569664,0.6087904104613149
MTURN,++++--++,0.064605573,0.3212346191385078,0.5198491834072468,1,0.6424692382770156,0.3914275335997094,0.3887839604823478,0.7775679209646956
ZNRF2,-+-++++-,0.107771202,0.43460054565824824,0.7718232877366605,1,0.8692010913164965,0.445477660733745,0.43745459828563127,0.8749091965712625
NOD1,++++++--,0.023697825,0.021886732164370048,0.8742032665487257,1,0.043773464328740096,0.11943334544133673,0.13126543658288536,0.23886669088267345
GGCT,++-+++++,0.051214516,0.6523164566891866,0.31006995091254386,-1,0.6201399018250877,0.38580560801975883,0.38321830730112605,0.7664366146022521
GARS,+++++---,0.176836953,0.4589050221556018,0.864948205030368,1,0.9178100443112036,0.4552124954594987,0.44726136858927795,0.8945227371785559
CRHR2,+-++++-+,0.119964326,0.6001864409285916,0.48993377771388674,-1,0.9798675554277735,0.46527676885079183,0.4571013439883763,0.9142026879767526
MINDY4,-++-+---,0.026272112,0.2621511284885351,0.48434782811790383,1,0.5243022569770702,0.3599709407918634,0.35900043585645797,0.7180008717129159
AQP1,++++---+,0.033571294,0.02544972050736855,0.9512792309426942,1,0.0508994410147371,0.12771521976026154,0.1385297108818829,0.2554304395205231
GHRHR,+-+-+++-,0.022381446,0.6699237562285257,0.0021399252511347337,-1,0.004279850502269467,0.03900915298561674,0.05172539048310933,0.07801830597123348
ADCYAP1R1,+-+-++--,0.315863508,0.509794296578749,0.8100037499313151,1,1.019588593157498,0.47112241191427534,0.46396919947697224,0.9279383989539445
NEUROD6,-+----+-,0.272644402,0.6348997892893835,0.5743297557216809,-1,1.1486595114433618,0.48568937963097486,0.4796948783145659,0.9593897566291318
PPP1R17,+-------,0.294854787,0.6733023943153428,0.7064084744378654,1,1.3466047886306856,0.501561932437341,0.49222722650007267,0.9844544530001453
PDE1C,++++----,0.159256654,0.026837896716768877,0.9995372585553766,1,0.053675793433537754,0.13062114057391935,0.14150806334447188,0.2612422811478387
LSM5,+++++---,0.160922438,0.0737476359154694,0.9843380581125453,1,0.1474952718309388,0.20515800944424264,0.21436873456341712,0.4103160188884853
AVL9,++-+----,0.142687797,0.15108128205928106,0.9873347493812635,1,0.3021625641185621,0.2841264075553941,0.28483219526369313,0.5682528151107882
KBTBD2,-+++----,0.009811879,6.135900357045793e-4,0.998869497432732,1,0.0012271800714091586,0.019397021431166,0.030873165770739504,0.038794042862332
FKBP9,+-++-+++,0.061892382,0.5347671424498399,0.5289140393994896,-1,1.057828078798979,0.47631846578526804,0.46843443516164185,0.9368688703232837
NT5C3A,++++----,0.060214963,0.10375564769327802,0.9899292459303133,1,0.20751129538655605,0.2373410824555031,0.24582304227807641,0.4746821649110062
RP9,++--+-++,0.071964829,0.5099706048372163,0.6255685231060042,1,1.0199412096744327,0.4711950599346168,0.46418712770594217,0.9283742554118843
BBS9,+++-++-+,0.103851788,0.4583039289382189,0.2832425744252884,-1,0.5664851488505768,0.3728025570245532,0.3699963675989829,0.7399927351979658
BMPER,++-+--++,0.183830839,0.4736118308599963,0.8143671281643533,1,0.9472236617199926,0.4600799128223756,0.45212843236960626,0.9042568647392125
DPY19L1,-+++--+-,0.212189133,0.20672527750083466,0.9535523171222555,1,0.41345055500166933,0.3258990192517254,0.3239139909922999,0.6478279819845998
HERPUD2,-+------,0.043990234,0.033255887863395624,0.8704104106187346,1,0.06651177572679125,0.14282600799128223,0.15509225628359727,0.28565201598256446
SEPT7,++++----,0.099414853,0.01644136017365841,0.9998616559205157,1,0.03288272034731682,0.10424990918997458,0.11789917187272991,0.20849981837994916
EEPD1,-++-+--+,0.064461446,0.884958807074007,0.302842899779627,-1,0.605685799559254,0.38253668458520995,0.380602978568834,0.761205957137668
KIAA0895,-+------,0.239831157,0.42935041929142814,0.848213128995267,1,0.8587008385828563,0.4430802760624773,0.435420601481912,0.870841202963824
ANLN,++++---+,0.093787843,0.008993907640506928,0.9989822927106211,1,0.017987815281013855,0.07947693425354159,0.09218364085427866,0.15895386850708318
AOAH,++++++++,0.156333627,0.61522095219594,0.23465747779488735,-1,0.4693149555897747,0.3433096033706233,0.3413730475844533,0.6827460951689066
ELMO1,--+++--+,0.017769074,0.634118658455096,0.1731813712954508,-1,0.3463627425909016,0.3014673834083975,0.3014892844169996,0.602934766816795
SFRP4,++++++-+,0.253503826,0.40879772033720746,0.7941717292332715,1,0.8175954406744149,0.4350163458045768,0.42684875780909487,0.8536975156181897
EPDR1,++++-+++,0.04249677,0.17205388987417192,0.28937769963067683,1,0.34410777974834383,0.3006175081729023,0.3006683132355078,0.6012350163458046
STARD3NL,-+-+----,0.152419796,0.2506570394129693,0.9247660816542279,1,0.5013140788259386,0.3529967308390846,0.3523899462443702,0.7047798924887404
AMPH,---+--++,0.138908315,0.8730961537139008,0.3754640097513961,-1,0.7509280195027922,0.417623129449368,0.413367235742826,0.826734471485652
VPS41,++-+--+-,0.276312479,0.16891330708400537,0.9784120993939288,1,0.33782661416801074,0.2983654195423175,0.2985616736887985,0.596730839084635
POU6F2,------+-,0.036496745,0.8680901064560098,0.02355532742521063,-1,0.04711065485042126,0.12349266308295802,0.1348347257537232,0.24698532616591604
YAE1,+++-++--,0.147687653,0.32703023291154515,0.8878438488141465,1,0.6540604658230903,0.39418815837268434,0.39154438471596686,0.7830887694319337
RALA,+++----+,0.004449598,0.04596367696648724,0.9535340297821486,1,0.09192735393297448,0.16578278241917907,0.17732093563852971,0.33156556483835814
CDK13,+---++++,0.048310354,0.982433660536294,0.04149988098833026,-1,0.08299976197666052,0.15807060874618625,0.16985107155830004,0.3161412174923725
SUGCT,+++-++--,0.103347656,0.20226471721656702,0.8096851887822999,1,0.40452943443313405,0.3227025063567018,0.3212262095016708,0.6424524190033416
INHBA,----+++-,1.88165e-4,0.9983137200651788,3.6014829172684806e-6,-1,7.202965834536961e-6,0.00123492663082958,0.0022520886305848167,0.00246985326165916
GLI3,--------,0.029237502,0.5774030783600902,0.14537759176307588,-1,0.29075518352615176,0.279456632282435,0.28020341445695607,0.55891326456487
C7orf25,+++-+---,0.048398103,0.05415771262701904,0.9721488749637425,1,0.10831542525403808,0.17893207410098075,0.18945227371785558,0.3578641482019615
PSMA2,-+++---+,0.271066959,0.414826051390118,0.8726375660641499,1,0.829652102780236,0.43726843443516167,0.42997239575766383,0.8599447915153277
MRPL32,+++-+++-,0.221938434,0.5735735101227278,0.7645742654957279,1,1.1471470202454557,0.4853614239011987,0.47951474647682696,0.9590294929536539
HECW1,----++++,0.094232727,0.9997763335489548,0.018877934795960463,-1,0.037755869591920926,0.11252360889147174,0.12459135488557936,0.22504721778294348
STK17A,+++-----,0.002774788,4.082439633046946e-6,0.9996676913296872,1,8.164879266093892e-6,0.0013076643661460226,0.002687781490629086,0.0026153287322920452
COA1,+-+-----,0.096673,0.06868060696160189,0.8779488362095619,1,0.13736121392320377,0.19840174355248819,0.20870260061019905,0.39680348710497637
BLVRA,++++-+++,0.227233476,0.5761304491894081,0.5571564696103037,-1,1.1143129392206075,0.48300159814034577,0.47453686887032326,0.9490737377406465
MRPS24,+++-+--+,0.053158673,0.18645173601291073,0.41865459428976415,1,0.37290347202582147,0.31151471122411917,0.3112015109690542,0.6224030219381084
URGCP,-++--+++,0.191036153,0.76312856991466,0.4680800090376602,-1,0.9361600180753205,0.45859363649571405,0.45019978205593897,0.9003995641118779
UBE2D4,----++++,0.03543668,0.999788461738754,0.003984546287410476,-1,0.007969092574820952,0.05281127415371204,0.06640029059208137,0.10562254830742408
DBNL,--+-+-++,0.048783347,0.9591991890337169,0.11714046882689026,-1,0.23428093765378052,0.2514891762312945,0.2563022157646204,0.502978352462589
PGAM2,+++-++-+,0.009141705,0.8118089142080276,0.08046251453791169,-1,0.16092502907582337,0.21349702164753742,0.22186705412277516,0.42699404329507484
POLM,+++-+--+,0.121609285,0.3299787202534376,0.8757414277907695,1,0.6599574405068752,0.39607700690156195,0.3928519540897864,0.7857039081795728
