gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MRPL12,++----,0.005786423,0.009620552989169659,0.9720460440043669,1,0.019241105978339317,0.0886899918633035,0.10556290043730296,0.177379983726607
PANK1,----+-,0.016470225,0.9765013680196644,0.03299434589256097,-1,0.06598869178512194,0.16698871148174516,0.18195687550854353,0.3339774229634903
TRIM24,--++--,0.051630899,0.3560865371924873,0.5166143595791894,1,0.7121730743849746,0.4610455655004068,0.4400488152140751,0.8800976304281501
ZIC1,+--+-+,0.009602622,0.16883952564984328,0.0446745693037007,-1,0.0893491386074014,0.19271839723380454,0.2039259560618389,0.3854367944676091
EVI2A,---+++,0.047160861,0.9996817775093798,0.0037874257052970405,-1,0.007574851410594081,0.05227295840536968,0.06570382424735557,0.10454591681073935
NPC2,+--++-,0.048507959,0.9275156730379358,0.03552115507586758,-1,0.07104231015173516,0.17227702633987593,0.18775427176566314,0.34455405267975187
NVL,--+---,0.048775562,0.24849819267637804,0.5341955461221427,1,0.4969963853527561,0.407953620829943,0.39570832909590153,0.7914166581918031
PCMTD2,-+----,0.131823783,0.1420066913931988,0.7159549327263187,1,0.2840133827863976,0.3271969080553295,0.3247228719617614,0.6494457439235228
ALKBH5,++++--,0.009959176,0.021596750098441794,0.9760082464883204,1,0.04319350019688359,0.13211960943856793,0.1526492423471982,0.26423921887713586
SLC38A2,+--+-+,0.013012453,0.2966503011894148,0.06041332311705129,-1,0.12082664623410258,0.22332960439336927,0.2330146460537022,0.44665920878673854
RPS18,++--+-,0.01185412,0.42648481740753785,0.20002893591669996,-1,0.4000578718333999,0.37689413200447475,0.3682872253864931,0.7365744507729862
TREM2,------,0.24617809,0.6962025592049146,0.34997625669105326,-1,0.6999525133821065,0.45876131394284553,0.43795768917819367,0.8759153783563873
IDI2,++++-+,0.172890075,0.31007792790238814,0.6970909566656447,1,0.6201558558047763,0.44151749389747763,0.42509915590358993,0.8501983118071799
CCDC84,++++--,0.061321161,0.02277009306352338,0.9508392079871972,1,0.04554018612704676,0.13588283157038242,0.15590358995220177,0.27176566314076483
USP14,-++---,0.026733801,0.017396168077378,0.9773253084578357,1,0.034792336154756,0.11808380797396258,0.13861486830062036,0.23616761594792515
RABEP2,-+++--,0.007575094,0.02996772404295182,0.8444941305662442,1,0.05993544808590364,0.157546786004882,0.17563307230753586,0.315093572009764
SSSCA1,-+----,0.172689607,0.1464586898276348,0.8066894562716898,1,0.2929173796552696,0.3314686737184703,0.3286891081053595,0.657378216210719
RNASEL,-+--++,0.052870506,0.7052912026651386,0.0993663623541931,-1,0.1987327247083862,0.27834841859046067,0.2828519121236778,0.5566968371809213
ITPA,-+----,0.17223118,0.17894634338667126,0.7908156078379186,1,0.3578926867733425,0.36096419853539463,0.35441879385741887,0.7088375877148377
CEP57,--++-+,0.020861891,0.2896115643858142,0.24404565273873946,-1,0.4880913054774789,0.40536967354825587,0.39259560618388933,0.7851912123677787
HTR5A,-+----,0.064439232,0.57202021391358,0.30469796133774857,-1,0.6093959226754971,0.4391335299501678,0.4220911310008137,0.8441822620016274
PRSS23,++++--,0.023254494,0.006234420812591675,0.9917207427396201,1,0.01246884162518335,0.06895850284784377,0.08522322790603071,0.13791700569568754
EDN1,+++++-,0.073269007,0.11756644539555985,0.8871709896596768,1,0.2351328907911197,0.30156631407648493,0.3029594223533001,0.6031326281529699
ORC2L,----++,0.047325936,0.8016135211818751,0.15549919899979578,-1,0.31099839799959156,0.3397742296349029,0.33624898291293737,0.6724979658258747
RNF44,+-----,0.065717416,0.13668713449650088,0.8649514906008249,1,0.27337426899300177,0.32200976403580145,0.32065493745550694,0.6413098749110139
DCLRE1B,-++-++,0.101678184,0.3981283543654805,0.3924864518771597,-1,0.7849729037543194,0.4764568290450524,0.4510781122864117,0.9021562245728234
ZNF175,+--+--,0.053400187,0.41854397380920116,0.3640733204682273,-1,0.7281466409364546,0.46506661242753994,0.44233116354759966,0.8846623270951993
DDX17,+--+++,0.018537453,0.9938727660915745,7.472252027159499e-4,-1,0.0014944504054318999,0.019627783992677717,0.027359641985353945,0.039255567985355434
RNASEN,++++-+,0.084628558,0.04199277854905469,0.9751506948047578,1,0.08398555709810938,0.18673718470301057,0.19943048916912437,0.37347436940602113
RPS19,-++--+,0.023914045,0.035716856404909514,0.9509316281903271,1,0.07143371280981903,0.1724979658258747,0.18824366927692465,0.3449959316517494
SNRPD3,+--+-+,0.010044757,0.33912776393128913,0.08942450713859822,-1,0.17884901427719643,0.26533102817044646,0.2721724979658259,0.5306620563408929
PACRG,+---++,0.010499064,0.5602292494642951,0.00896090253560037,-1,0.01792180507120074,0.08613851316993797,0.10221724979658259,0.17227702633987593
PMP22,---+++,0.025786236,0.9999973118173214,2.5407431529603995e-4,-1,5.081486305920799e-4,0.010271534628292485,0.014951179820992677,0.02054306925658497
RAP2A,---+--,0.069736517,0.714160031415852,0.1202683970525048,-1,0.2405367941050096,0.30499338960642736,0.3049227013832384,0.6098454027664768
SIRT6,+-+++-,0.022747753,0.6703749025177039,0.1551042206453374,-1,0.3102084412906748,0.33936743618427745,0.3360455655004068,0.6720911310008136
ADSS,-+-+++,0.037438951,0.8242777743028898,0.06295187381969794,-1,0.12590374763939588,0.22658395199837283,0.23687957689178193,0.45316790399674567
TRIM22,---++-,0.012616011,0.9805638721013149,0.016081608103121526,-1,0.03216321620624305,0.11298688091121734,0.13283157038242474,0.22597376182243467
ITGB7,-++--+,0.017313202,0.02733530972615169,0.4398589500835683,1,0.05467061945230338,0.14981692432872254,0.16963286891081053,0.2996338486574451
DUS1L,+-++--,0.018052341,0.037272340879421724,0.9643592340252611,1,0.07454468175884345,0.17646460537021968,0.19129462015661547,0.35292921074043937
WRB,-+-+++,0.009284176,0.9257657313989127,0.0025368444365784517,-1,0.005073688873156903,0.039662361435980883,0.05227827502034174,0.07932472287196177
POLR1A,---+--,0.102398876,0.4648962390670717,0.2855602751139427,-1,0.5711205502278854,0.4289636936845317,0.41375101708706263,0.8275020341741253
MAD2L1BP,-+---+,0.009393633,0.9204232029158241,0.02044382755241326,-1,0.04088765510482652,0.12844503203498422,0.14961350691619202,0.25689006406996845
COL23A1,+---+-,0.015172846,0.38787897371203506,0.08373342645989776,-1,0.16746685291979552,0.2578053493338757,0.2648494711147274,0.5156106986677514
KBTBD7,-+++++,0.148875187,0.770261364679071,0.13412226288243356,-1,0.2682445257648671,0.3192311603783179,0.31865337672904803,0.6373067534580961
UBE2D2,+--+-+,0.006923034,0.7141236092661449,0.020457173697828183,-1,0.040914347395656366,0.12844503203498422,0.1497152156224573,0.25689006406996845
YARS2,-----+,0.222087828,0.6290811268196034,0.3749488931094192,-1,0.7498977862188384,0.4693379436591071,0.44548413344182264,0.8909682668836453
STX6,++---+,0.007930243,0.1637593267770114,0.05141652083782635,-1,0.1028330416756527,0.20766805654428963,0.21755492270138324,0.41533611308857926
WDFY3,--+-+-,0.053913858,0.24177754919329103,0.2810362415013825,1,0.48355509838658206,0.40419039869812856,0.3911319027763653,0.7822638055527306
ZNF584,-----+,0.123752903,0.3933167286319351,0.4446171198683917,1,0.7866334572638702,0.4765052888527258,0.4512356351062748,0.9024712702125496
FASTKD2,--+-++,0.065399157,0.4575918514904314,0.13353423257708805,-1,0.2670684651541761,0.31882436692769245,0.3177379983726607,0.6354759967453214
SF3A2,--+++-,0.014324719,0.49197086122376554,0.060281818281993985,-1,0.12056363656398797,0.22312620766805655,0.23281122864117168,0.4462524153361131
NPAS4,++-+--,0.056629401,0.04560049039476195,0.40774384379789064,1,0.0912009807895239,0.19568755085435313,0.20573578765381878,0.39137510170870626
NELL2,-+---+,0.0642603,0.15867068519375807,0.32104431183081295,1,0.31734137038751614,0.3423515052888527,0.33926573782162106,0.6785314756432421
FAT3,-++---,0.024402154,0.0029707227006096643,0.980455710295315,1,0.005941445401219329,0.04373474369406021,0.05715447981287501,0.08746948738812042
SLC27A4,-----+,0.047769663,0.9067597351352813,0.12981485496978684,-1,0.2596297099395737,0.31465473405878164,0.314279902359642,0.628559804719284
ZMYND12,--+-+-,0.033270974,0.6796269262987623,0.21896633888598316,-1,0.4379326777719663,0.38919963388589446,0.378966639544345,0.75793327908869
TPPP,+-+---,0.029922004,0.008543155456646431,0.9920963102782401,1,0.017086310913292862,0.08319772172497966,0.09925760195260856,0.16639544344995932
SOX11,+-+--+,0.022526966,0.026941170677151807,0.5992946928066172,1,0.053882341354303614,0.14879983726606996,0.16912437709752873,0.2975996745321399
SH3BGRL3,+++++-,0.030386517,0.2947545399918343,0.3527958170841318,1,0.5895090799836686,0.43429617575264445,0.4186921590562392,0.8373843181124784
TARS,---++-,0.039509363,0.5449731168329525,0.24537976718643809,-1,0.49075953437287617,0.4058781653615377,0.3938161106590724,0.7876322213181448
UBE2R2,+++--+,0.079581367,0.05228155835513291,0.9124649105735587,1,0.10456311671026582,0.20931651749389749,0.21946506661242754,0.41863303498779497
MRPS36,-+---+,0.029337453,0.6724740776451681,0.05466303748061162,-1,0.10932607496122324,0.21346486321570224,0.2230471928397071,0.4269297264314045
MT1E,++++--,0.002501873,0.02132660027653221,0.9630285396306711,1,0.04265320055306442,0.1313059397884459,0.15193735380860368,0.2626118795768918
TMEM140,---++-,0.090172659,0.942904112332976,0.0973493999536649,-1,0.1946987999073298,0.27539916607342624,0.2807160292921074,0.5507983321468525
HSD17B7,+-+--+,0.010119757,0.5742413397436759,0.15640356160415464,-1,0.3128071232083093,0.3405878165361538,0.3370626525630594,0.6741253051261188
EHBP1,+--+++,0.075080712,0.9688761159829714,0.009585175284109843,-1,0.019170350568219686,0.08847757551103427,0.10526851098454028,0.17695515102206855
ANKRD28,+-+---,0.006254401,0.003097892069728096,0.9944603990778265,1,0.006195784139456192,0.04536208299430431,0.0579680667141259,0.09072416598860862
RHBDD3,-++-+-,0.038002903,0.3440988850706783,0.4114614298832719,1,0.6881977701413566,0.4568755085435313,0.43659107088375876,0.8731821417675175
HIF1AN,+-----,0.046830337,0.13995862435595333,0.8528519158860903,1,0.27991724871190665,0.32546786004882017,0.3234007932472287,0.6468015864944574
CXXC1,+----+,0.031359082,0.2810810004545416,0.6188531141697644,1,0.5621620009090832,0.4268714401952807,0.41248855893420117,0.8249771178684023
ELAVL1,+-+---,0.003364981,0.0034791467461303613,0.8599538992630351,1,0.006958293492260723,0.04892188771358828,0.062137699583036714,0.09784377542717657
PREB,+-+---,0.064683801,0.11215734583347245,0.8279847650800499,1,0.2243146916669449,0.2949552481692433,0.29736601240720023,0.5899104963384866
GSN,---++-,0.030012828,0.939610603843539,0.008100059340972724,-1,0.016200118681945447,0.08166378521305807,0.09672497965825874,0.16332757042611615
CELSR3,++++--,0.017535487,0.0015416120211585638,0.9943600977031563,1,0.0030832240423171275,0.02919039869812856,0.04220482050238991,0.05838079739625712
ISCU,-+---+,0.021093914,0.09776801810232913,0.2115492339958791,1,0.19553603620465826,0.2756305939788446,0.2811959727448388,0.5512611879576892
MKLN1,+---++,0.018517322,0.77599636159597285,0.006399906823971781,-1,0.012799813647943562,0.07017187023288925,0.0856387306753458,0.1403437404657785
DFFB,++++--,0.095300562,0.02643827970362613,0.9671402669642555,1,0.05287655940725226,0.14707078925956063,0.16770060002033968,0.29414157851912126
PTH2R,-++-+-,0.020764794,0.030104015170515,0.9528426141781083,1,0.06020803034103,0.15815703824247357,0.17583646903284858,0.31631407648494714
SLC25A46,+--+-+,0.004771067,0.785175644228421,0.01728230958444693,-1,0.03456461916889386,0.11735991050544087,0.1382221318144833,0.23471982101088174
CCDC28B,+----+,0.083652247,0.4970270862181634,0.29256647958210974,-1,0.5851329591642195,0.4329299298281298,0.4173108218063466,0.8346216436126932
NAF1,++++++,0.120545974,0.27968813207537163,0.7579343958053828,1,0.5593762641507433,0.4262611879576892,0.41136987694498117,0.8227397538899623
NPR2,+--+--,0.003536236,0.03388639841426151,0.5566236948910638,1,0.06777279682852302,0.169039869812856,0.1836672429573884,0.338079739625712
HM13,-+---+,0.048009738,0.22916194142829338,0.07348754345458001,-1,0.14697508690916003,0.24326248347401608,0.2525427176566314,0.48652496694803216
ULK1,+++--+,0.010329588,0.05128262471330065,0.9557680659777199,1,0.1025652494266013,0.20728234336859236,0.21743109935930033,0.4145646867371847
TMEM134,+----+,0.02660824,0.40412908443170015,0.1913714164453003,-1,0.3827428328906006,0.3700803417064985,0.3624898291293735,0.724979658258747
EFHA2,-+++-+,0.048083614,0.15008576257119788,0.6351613120072133,1,0.30017152514239576,0.33513018714401954,0.3308247737211431,0.6616495474422862
KCNMB2,++---+,0.026696816,0.40240553424035413,0.22079725400222266,-1,0.44159450800444533,0.3903183158751144,0.3799837266069976,0.7599674532139952
POLR3D,-----+,0.016273502,0.9262971549001293,0.014900894209019645,-1,0.02980178841803929,0.10942743821824469,0.12886493083807973,0.21885487643648938
SNX7,++-+-+,0.004952247,0.09147708980444044,0.26984278681537593,1,0.18295417960888088,0.26891781936533765,0.2749923726228008,0.5378356387306753
HS3ST4,+--+++,0.060505431,0.97629634818181,0.015425315159797172,-1,0.030850630319594344,0.11064781857012101,0.13089910496338486,0.22129563714024203
WDR51B,---+++,0.006970037,0.9991235370723252,0.002933182852534905,-1,0.00586636570506981,0.04373029594223533,0.056346623270951995,0.08746059188447065
PREPL,-----+,0.008662547,0.9540814776004317,0.005696375136392259,-1,0.011392750272784517,0.06590053900132208,0.080553295362083,0.13180107800264415
IMP4,++----,0.023375468,0.3220000737283036,0.36564649428220253,1,0.6440001474566072,0.44751830756712774,0.43059086748703346,0.8611817349740669
LIME1,+++---,0.057112079,0.009236101299717175,0.998426794544315,1,0.01847220259943435,0.0870626525630594,0.10403742499745754,0.1741253051261188
YWHAQ,----++,0.010571723,0.9462870855233311,0.005931173691658879,-1,0.011862347383317758,0.06783280789179294,0.08258746948738813,0.13566561578358588
DTD1,-+---+,0.025632959,0.6451953472587167,0.10634828728230068,-1,0.21269657456460137,0.2872978745042205,0.2909886086248983,0.574595749008441
FBXO21,-+----,0.024614139,0.04648944178465188,0.9484639687273957,1,0.09297888356930376,0.19731489015459724,0.2072612630936642,0.3946297803091945
C6orf57,----++,0.154131929,0.8472094580067869,0.10017411375599176,-1,0.20034822751198353,0.2791620054917116,0.28407241659886084,0.5583240109834232
LANCL2,------,0.087874251,0.5530163489954711,0.4134246711439949,-1,0.8268493422879898,0.48225363571646496,0.45596013018714404,0.9119202603742881
EXT2,++++--,0.012001966,0.007799846465734327,0.9951395004017702,1,0.015599692931468654,0.07994304312449145,0.09529136580901047,0.1598860862489829
CALM2,-+--++,0.024774813,0.5561113454090898,0.13136064075447326,-1,0.2627212815089465,0.3163836062239398,0.31570382424735555,0.6314076484947111
C16orf70,-++++-,0.041136798,0.5834356925567588,0.24872296777236225,-1,0.4974459355447245,0.40831892606529036,0.39585028478437756,0.7917005695687551
SLC27A5,++----,0.036706648,0.004275460428639955,0.9619231990636719,1,0.00855092085727991,0.05573637103336045,0.06935828333163836,0.1114727420667209
CGNL1,---+-+,0.027289045,0.4619812628584671,0.23851406340292952,-1,0.47702812680585904,0.4025221193938778,0.3891375101708706,0.7782750203417412
C20orf46,+++--+,0.056695974,0.010502018795559063,0.9741407755751293,1,0.021004037591118126,0.09224979658258747,0.10963083494355741,0.18449959316517495
GALNTL1,+++--+,0.021180618,0.00665134108926092,0.9923474334191306,1,0.01330268217852184,0.07241659886086249,0.08746059188447065,0.14483319772172498
FXN,+-----,0.091761891,0.4771153621420143,0.48929141543300364,1,0.9542307242840286,0.4967453213995118,0.4697447371097325,0.939489474219465
KCMF1,+-+--+,0.022932584,0.03585420755511371,0.5537434476138322,1,0.07170841511022742,0.17310821806346624,0.1886504627275501,0.3462164361269325
YPEL3,++++--,0.045868539,0.11352557582277227,0.8606368824708691,1,0.22705115164554454,0.2978030919446705,0.2992982812976711,0.595606183889341
NXF1,+-+---,0.050942416,0.012233810793381115,0.9930069954462756,1,0.02446762158676223,0.0991659886086249,0.11735991050544087,0.1983319772172498
EMP3,---+--,0.082831742,0.8780404113812234,0.07768634961313198,-1,0.15537269922626396,0.24926268687074138,0.2574247355573637,0.49852537374148276
SNIP1,----+-,0.041088764,0.7606432441010218,0.20826152429270908,-1,0.41652304858541817,0.38309773212651277,0.3736777868185517,0.7473555736371034
SOX9,+-++-+,0.016924625,0.16964457192207372,0.33606056593954703,1,0.33928914384414743,0.3525223759153784,0.3470965117461609,0.6941930234923218
CHCHD3,-----+,0.010098408,0.9375586173935742,0.007058330869647333,-1,0.014116661739294666,0.07546018509102004,0.08980878763222132,0.15092037018204008
HIP1R,--+++-,0.024507959,0.7065304901781329,0.07483435805217677,-1,0.14966871610435353,0.2463134343537069,0.254373474369406,0.4926268687074138
NAV2,++++--,0.020349813,0.01473579242172043,0.993002169539544,1,0.02947158484344086,0.10903173311635476,0.1282416353096715,0.21806346623270953
SPA17,-++--+,0.066764794,0.0543214550900781,0.8442533577324556,1,0.1086429101801562,0.2127746135069162,0.22251601749211838,0.4255492270138324
C15orf29,--++-+,0.028123876,0.21593155300121003,0.048025490180456216,-1,0.09605098036091243,0.2012610596969389,0.20962164361269325,0.4025221193938778
TASP1,---+-+,0.043098876,0.9785726737294109,0.0372935277102298,-1,0.0745870554204596,0.1765483575714431,0.1913140764849471,0.3530967151428862
HSD17B11,+--+++,0.135433614,0.8535870664184806,0.08346908470573626,-1,0.16693816941147252,0.25750025424590667,0.26454434499593166,0.5150005084918133
CD164,---+++,0.040059831,0.9995037235506965,0.001945558896820627,-1,0.003891117793641254,0.03427234821519373,0.047192839707078924,0.06854469643038746
