gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SFXN3,+-++,0.22253427,0.13285931514328375,0.963167206979372,1,0.2657186302865675,0.23026851098454026,0.2931963795382894,0.46053702196908053
BTRC,++-+,0.013126873,0.012378599555942378,0.8787475627254772,1,0.024757199111884755,0.04617575264442636,0.06386657174819485,0.09235150528885272
POLL,----,0.102789139,0.9987957738959092,0.01741235384338907,-1,0.03482470768677814,0.0592901454286586,0.08157038242473556,0.1185802908573172
FBXW4,-+--,0.805060487,0.7398448492700038,0.6461941997483208,-1,1.2923883994966416,0.4443201464456422,0.5539056143205858,0.8886402928912844
NPM3,+-++,0.060002434,0.6456062913188447,0.27924106458035763,-1,0.5584821291607153,0.33804535746974473,0.4268714401952807,0.6760907149394895
MGEA5,-+++,0.027416199,0.0039537774971845005,0.8400467770702247,1,0.007907554994369001,0.021867371847030106,0.02878063663175023,0.04373474369406021
KCNIP2,--+-,0.1184353,0.6796589214526312,0.04939276648372497,-1,0.09878553296744993,0.12305501881419709,0.16415785191212368,0.24611003762839417
HPS6,-++-,9.52903e-4,0.02144505118827088,0.23065431428641028,1,0.04289010237654176,0.06977217249796583,0.0941726838197905,0.13954434499593166
LDB1,+-+-,0.177907303,0.6237634415552997,0.3366023666624782,-1,0.6732047333249565,0.3678429777280586,0.463079739625712,0.7356859554561171
PPRC1,----,0.010610955,0.9901422184066826,0.005538716060223254,-1,0.011077432120446509,0.027458557917217533,0.035394629780309196,0.054917115834435065
NOLC1,-+-+,0.012620037,0.07147713600979924,0.5964268620509254,1,0.14295427201959848,0.15530919446704639,0.20705786636835147,0.31061838893409277
GBF1,++++,0.422230056,0.35654240083709676,0.8931952850025152,1,0.7130848016741935,0.3768307567127746,0.4743211634292688,0.7536615134255492
PSD,-++-,0.35747191,0.5208784033581417,0.48400889156334903,-1,0.9680177831266981,0.4202176344960846,0.5273596419853539,0.8404352689921692
FBXL15,--+-,0.021404213,0.9628505170575034,0.010156464915732796,-1,0.02031292983146559,0.04098444015051358,0.05573637103336045,0.08196888030102716
CUEDC2,--+-,0.080498783,0.8608517634723382,0.16537261216281818,-1,0.33074522432563636,0.2586189362351266,0.32780716029292106,0.5172378724702532
TMEM180,---+,0.272149345,0.9040892147990572,0.26397273663006227,-1,0.5279454732601245,0.3298077900945795,0.41436126932465417,0.659615580189159
ACTR1A,----,0.091445693,0.9870946518672927,0.06005423576474321,-1,0.12010847152948642,0.13922505847655853,0.18521155410903173,0.27845011695311706
SUFU,+-+-,0.133826685,0.605613107717783,0.2059842160964123,-1,0.4119684321928246,0.2920776975490695,0.3655410903173312,0.584155395098139
TRIM8,++++,0.008264139,2.635190515839108e-4,0.9977600744326791,1,5.270381031678216e-4,0.0022375915378356386,0.002237363978439947,0.004474727956879894
ARL3,++++,0.085137828,0.03331970913707995,0.995546858965108,1,0.0666394182741599,0.09306346623270952,0.12813993694701514,0.18612693246541903
SFXN2,--+-,0.106745693,0.8190541112798536,0.26959586062356916,-1,0.5391917212471383,0.33296043933692665,0.4189381611065907,0.6659208786738533
C10orf26,--++,0.028736423,0.4440695097300438,0.16536909862717492,-1,0.33073819725434983,0.2586189362351266,0.3277054515866558,0.5172378724702532
AS3MT,---+,0.52928221,0.6371978637302569,0.6726654300834162,1,1.2743957274605138,0.44365337672904803,0.5533407912132615,0.8873067534580961
CNNM2,-+--,0.033329869,0.3417363514117927,0.06272004479326772,-1,0.12544008958653544,0.14288619953218754,0.1909072416598861,0.28577239906437507
NT5C2,-++-,0.272676685,0.802293952131963,0.32482063021406493,-1,0.6496412604281299,0.36235126614461505,0.45585842148087874,0.7247025322892301
INA,----,0.160057022,0.9859698067532561,0.07120804335872898,-1,0.14241608671745795,0.1552933997762636,0.2060618388934093,0.3105867995525272
PCGF6,-+-+,0.070230618,0.10820076843452112,0.7730571303750331,1,0.21640153686904223,0.2025020341741253,0.2617715854774738,0.4050040683482506
TAF5,----,0.017704588,0.999866665693457,7.122624144787962e-4,-1,0.0014245248289575924,0.004576426319536256,0.00661106590724166,0.009152852639072511
USMG5,--+-,0.038932584,0.9600157123194386,0.031675877149860705,-1,0.06335175429972141,0.09010474931353606,0.1242880390561432,0.1802094986270721
NEURL,--++,0.202740075,0.28998982412812335,0.6486136828537248,1,0.5799796482562467,0.34377542717656634,0.43374351672938066,0.6875508543531327
SH3PXD2A,++-+,0.004384457,0.00453427790845791,0.9199301869955211,1,0.00906855581691582,0.024003254678600486,0.030916302247533816,0.04800650935720097
OBFC1,--+-,0.035427903,0.2642749331176528,0.2409776713297729,-1,0.4819553426595458,0.3160785111359707,0.39737591537835637,0.6321570222719414
SLK,-+++,0.06013221,0.035228307184258484,0.9488690139441506,1,0.07045661436851697,0.0984540276647681,0.13230956981592595,0.1969080553295362
C10orf78,++++,0.033897753,0.00193435108209581,0.9996777898298308,1,0.00386870216419162,0.013323840520748576,0.015966642937048713,0.026647681041497152
GSTO1,+-++,0.044846442,0.45078620439864486,0.27495742400138795,-1,0.5499148480027759,0.3356045967659921,0.42331163547599676,0.6712091935319842
GSTO2,--+-,0.133779401,0.9094522839120887,0.10711223735284613,-1,0.21422447470569225,0.20156615478490797,0.26006916192026036,0.40313230956981594
SORCS3,--+-,0.485442416,0.7347617946929428,0.554480840495325,-1,1.10896168099065,0.43425200854266244,0.5443449959316518,0.8685040170853249
SORCS1,+-+-,0.167923689,0.5460923671183912,0.2516175922666782,-1,0.5032351845333564,0.3221804128953524,0.4069365337672905,0.6443608257907047
XPNPEP1,--++,0.106314794,0.1551547761804094,0.7570471616627149,1,0.3103095523608188,0.24938974776240846,0.31790908166378523,0.49877949552481693
ADD3,-+--,0.048542322,0.5520897259972097,0.11114937381711144,-1,0.2222987476342229,0.2074646598189769,0.26505288852725795,0.4149293196379538
MXI1,++--,0.338320787,0.5472375654778215,0.6490498791676517,1,1.094475130955643,0.4329739625711961,0.543374351672938,0.8659479251423922
SMNDC1,-+++,0.06089588,0.1693798661423112,0.3978557635733631,1,0.3387597322846224,0.26139137510170873,0.3326553442489576,0.5227827502034175
DUSP5,++--,0.210636423,0.8435921435231838,0.26843975466056574,-1,0.5368795093211315,0.3325536458863012,0.4181244914564687,0.6651072917726024
SMC3,++-+,0.02275721,0.019814550627444295,0.9366496348349129,1,0.03962910125488859,0.0661106590724166,0.0891894640496288,0.1322213181448332
PDCD4,-+-+,0.398301592,0.6253449563479612,0.6004927241525507,-1,1.2009854483051015,0.4409641004779823,0.5510577705451587,0.8819282009559646
SHOC2,-+++,0.005011798,0.04836226923195537,0.603447572616178,1,0.09672453846391074,0.12093165174938975,0.16200549171158343,0.2418633034987795
ADRA2A,-+--,0.023703277,0.9003985474587521,0.05110845046922514,-1,0.10221690093845028,0.1251906844299807,0.1680227827502034,0.2503813688599614
GPAM,+-++,0.021632116,0.11209460574440992,0.21520527775391923,1,0.22418921148881985,0.20840113913751018,0.26695820197294823,0.41680227827502037
ACSL5,-+--,0.148650655,0.5845614424682978,0.2514234505307883,-1,0.5028469010615766,0.3218753178073833,0.40652969894222946,0.6437506356147666
ZDHHC6,--++,0.28978324,0.8063339482363299,0.29176396692142803,-1,0.5835279338428561,0.3448591477677209,0.434906427990236,0.6897182955354418
TCF7L2,-+++,0.018394382,0.01888762769505738,0.9644718320846343,1,0.03777525539011476,0.06275427176566314,0.08624021153259433,0.1255085435313263
CASP7,-+-+,0.212919101,0.4973294884292474,0.34670119656471154,-1,0.6934023931294231,0.37262280077290755,0.4694873881204231,0.7452456015458151
DCLRE1A,+--+,0.233488296,0.4486293339177561,0.5655713383500708,1,0.8972586678355122,0.41069975589910496,0.5147971117665006,0.8213995117982099
ADRB1,----,0.030963483,0.9993334229278569,0.00401039805561143,-1,0.00802079611122286,0.022068544696430388,0.028783563873067533,0.044137089392860776
C10orf118,++-+,0.059742135,0.04226038814121149,0.9081098174061091,1,0.08452077628242298,0.1119812855980472,0.14919149801688192,0.2239625711960944
AFAP1L2,++-+,0.573406273,0.47453569053796973,0.7807860611656722,1,0.9490713810759395,0.41802278275020344,0.5241533611308858,0.8360455655004069
ABLIM1,--++,0.143423876,0.16914645430704328,0.6543494816692247,1,0.33829290861408656,0.26128966639544343,0.3323502491609885,0.5225793327908869
TRUB1,---+,0.042790449,0.37978210389968015,0.12878018467747318,-1,0.25756036935494636,0.22566866673446556,0.28783563873067536,0.4513373334689311
ATRNL1,---+,0.087136704,0.5082961671140874,0.13270237824271394,-1,0.2654047564854279,0.23014339469134548,0.29271765663140764,0.46028678938269096
GFRA1,++--,0.020474906,0.056076879171992264,0.627196179349469,1,0.11215375834398453,0.13334011391375103,0.17797213464863215,0.26668022782750206
HSPA12A,----,0.095728933,0.990791099114597,0.05288005197328839,-1,0.10576010394657678,0.12803823858435878,0.17117575264442636,0.25607647716871756
KIAA1598,++++,0.115213951,0.08446522873795909,0.9745723794438692,1,0.16893045747591817,0.17280309194467047,0.22739753889962372,0.34560618388934095
PDZD8,-+++,0.096987079,0.06086410372519071,0.7548177697585676,1,0.12172820745038142,0.1410699755899105,0.18692159056239194,0.282139951179821
EMX2,+-++,0.003605712,0.5635208796102844,0.054312147289680354,-1,0.10862429457936071,0.13007220583748602,0.1739218877135883,0.26014441167497204
RAB11FIP2,-+++,0.090968633,0.06536120186055182,0.9523922092644408,1,0.13072240372110364,0.1475793327908869,0.19526085630021356,0.2951586655817738
C10orf84,++-+,0.08619073,0.04934151486312001,0.676206975855797,1,0.09868302972624002,0.12296582587469487,0.1639377606020543,0.24593165174938975
C10orf46,----,0.097926592,0.9979687571251026,0.010494746038093526,-1,0.02098949207618705,0.0411878368758263,0.0572620016273393,0.0823756737516526
NOS1,-+--,0.066389888,0.7883992138503246,0.05864570557699855,-1,0.1172914111539971,0.13698769449811857,0.1826688364524003,0.27397538899623713
EIF3A,+--+,0.06253015,0.15047844412882405,0.7629797880472018,1,0.3009568882576481,0.24572823433685922,0.3125190684429981,0.49145646867371845
FAM45A,-++-,0.451670599,0.6124071451774822,0.6128614217104977,1,1.2248142903549644,0.44233116354759966,0.5520187124987288,0.8846623270951993
SFXN4,+-+-,0.08637809,0.3999281718816798,0.11263358502600053,-1,0.22526717005200106,0.20899013525882235,0.26759560618388933,0.4179802705176447
PRDX3,-+++,0.050895318,0.08594734866469084,0.8588182443008908,1,0.17189469732938167,0.17493897477624085,0.22963490287806365,0.3498779495524817
GRK5,++++,0.10706882,0.06008169370876304,0.988130912070181,1,0.12016338741752608,0.1392392188771359,0.18529441675989017,0.2784784377542718
RGS10,++-+,0.386838577,0.44025405972592285,0.7692217576773306,1,0.8805081194518457,0.40815703824247357,0.5123563510627479,0.8163140764849471
TIAL1,----,0.178162079,0.9663879122107256,0.14001381116883985,-1,0.2800276223376797,0.23624529645072714,0.3004475183075671,0.4724905929014543
BAG3,+--+,0.004371629,0.7980029719522956,0.018062956824618018,-1,0.036125913649236036,0.06071392250584766,0.08319772172497966,0.12142784501169532
INPP5F,++-+,0.016283333,0.06461162840791132,0.7911844744928691,1,0.12922325681582264,0.14625711960943857,0.19404047594833723,0.29251423921887715
C10orf119,++-+,0.084890918,0.08187562247737125,0.7372935173948467,1,0.1637512449547425,0.16934499593165175,0.22414319129462015,0.3386899918633035
SEC23IP,+---,0.063048315,0.7836483523704948,0.06004776422007049,-1,0.12009552844014099,0.13922505847655853,0.18510984540276648,0.27845011695311706
PPAPDC1A,---+,0.581234176,0.7984060703372169,0.4891733110506434,-1,0.9783466221012868,0.42164141157327367,0.5291903986981286,0.8432828231465473
BRWD2,+++-,0.013551217,0.04283380187620815,0.3329622095772392,1,0.0856676037524163,0.11269324654190399,0.15041187836875827,0.22538649308380798
FGFR2,+---,0.006594195,0.9353497073352388,0.0073877000824356925,-1,0.014775400164871385,0.033255364588630126,0.04444670463791701,0.06651072917726025
ATE1,+--+,0.116015075,0.3407189975122963,0.2976083027183499,-1,0.5952166054366999,0.3470965117461609,0.43887306753458094,0.6941930234923218
NSMCE4A,+-++,0.167613202,0.19995757861144497,0.613889017136485,1,0.39991515722288995,0.2881407648494711,0.360927489067426,0.5762815296989422
TACC2,----,0.354352154,0.9527358023205755,0.20922261969157518,-1,0.41844523938315037,0.29360317298891486,0.36879576891781934,0.5872063459778297
PLEKHA1,+-++,0.072422004,0.039190539600774864,0.9479472585382135,1,0.07838107920154973,0.10526851098454028,0.1424794060815621,0.21053702196908056
HTRA1,+-+-,0.014669663,0.6619811081044008,0.10802342330641482,-1,0.21604684661282963,0.20248144004881521,0.261493083807974,0.40496288009763043
FAM24B,+-+-,0.178226404,0.4271164902228214,0.6483275542900572,1,0.8542329804456428,0.4029698942229455,0.5068646394793044,0.805939788445891
C10orf88,---+,0.516794007,0.8251317663193058,0.49630944107804786,-1,0.9926188821560957,0.4230651886504627,0.53173311635476,0.8461303773009254
PSTK,+-+-,0.034601404,0.26077532546669396,0.18379860305564596,-1,0.36759720611129193,0.27438218244686263,0.3457078925956062,0.5487643648937253
IKZF5,++++,0.030311049,0.01930296783571281,0.9940308870329164,1,0.03860593567142562,0.06407648494711148,0.08705379843384521,0.12815296989422295
ACADSB,++++,0.152407584,0.04714409108260516,0.9953164999285204,1,0.09428818216521032,0.11849064279902359,0.15946303264517442,0.23698128559804718
BUB3,-+-+,0.080198034,0.18298997950453136,0.6767922668794503,1,0.3659799590090627,0.27339300244100895,0.3449608461303773,0.5467860048820179
GPR26,---+,0.002796723,0.6908589960543594,0.02904137832852643,-1,0.05808275665705286,0.0860368148072816,0.11645646867371846,0.1720736296145632
OAT,-+-+,0.069451498,0.14566701626667283,0.8600591219785096,1,0.29133403253334567,0.2409479251423922,0.30682396013424185,0.4818958502847844
LHPP,++--,0.076921629,0.31599993468932086,0.5481104201316508,1,0.6319998693786417,0.35760781122864116,0.4504220482050239,0.7152156224572823
FAM53B,-+--,0.001317322,0.896242401630326,0.005469914462600069,-1,0.010939828925200137,0.027356859554561172,0.03508950366151343,0.054713719109122344
ZRANB1,-+-+,0.067539888,0.13305547465024614,0.7420971149638521,1,0.2661109493004923,0.23047192839707079,0.29350147462625853,0.46094385679414157
CTBP2,--+-,0.104572753,0.5770307198437137,0.11348202196503158,-1,0.22696404393006317,0.21021051561069867,0.2686126932465419,0.42042103122139735
C10orf137,+---,0.318177434,0.8288570014396157,0.3546464927378212,-1,0.7092929854756423,0.3764873385538493,0.4736574450772986,0.7529746771076986
UROS,----,0.023256367,0.9993901344996166,0.004532809940709643,-1,0.009065619881419285,0.024000813586901253,0.03081773799837266,0.048001627173802505
BCCIP,+-++,0.34208015,0.5058812555293359,0.6518441534264998,1,1.0117625110586719,0.42534580960130186,0.5343231973965219,0.8506916192026037
DHX32,---+,0.149266199,0.5895841742045677,0.3006665083080421,-1,0.6013330166160842,0.3494355740872572,0.44100895036615134,0.6988711481745143
C10orf90,++-+,0.075819569,0.03490147885927857,0.7272312746341103,1,0.06980295771855714,0.09713181448331977,0.13098749110139327,0.19426362896663954
DOCK1,++-+,0.035866386,0.044152306319705355,0.9355445233299363,1,0.08830461263941071,0.11442229454841335,0.15315773416048,0.2288445890968267
PTPRE,-+--,0.028675094,0.8460166372284991,0.01833813009969957,-1,0.03667626019939914,0.06132411268178582,0.0840113913751017,0.12264822536357164
MGMT,-+-+,0.100004588,0.6936447519674002,0.2673025335277409,-1,0.5346050670554818,0.33214685243567577,0.41720911310008135,0.6642937048713515
TCERG1L,----,0.005617135,0.9999547255475397,3.339617970784467e-4,-1,6.679235941568935e-4,0.002644157429065392,0.0029495524816924327,0.005288314858130784
PPP2R2D,+---,0.00996882,0.8599836758901016,0.0038014948010924973,-1,0.007602989602184995,0.021356656157835857,0.027969894222945484,0.042713312315671714
BNIP3,-+-+,0.033475562,0.1854807436553179,0.2312264352156793,1,0.3709614873106358,0.2758340113913751,0.3476050035594427,0.5516680227827502
STK32C,----,0.190824251,0.9765012955234326,0.09568662245234386,-1,0.1913732449046877,0.1870232889250483,0.24450772986167615,0.3740465778500966
DPYSL4,--+-,0.224953558,0.7203916415763016,0.15911817456755215,-1,0.3182363491351043,0.252822129563714,0.3219080553295362,0.505644259127428
LRRC27,--+-,0.112383895,0.9793758110548074,0.03043763768747863,-1,0.06087527537495726,0.08857927387369063,0.12062652563059398,0.17715854774738127
PWWP2B,--+-,0.039128558,0.8909398382369982,0.026475894021664614,-1,0.05295178804332923,0.08074849994915081,0.1096419853539463,0.16149699989830163
INPP5A,--++,0.059852903,0.6926400791748955,0.09067519190979215,-1,0.1813503838195843,0.18061629207769755,0.23708299430431246,0.3612325841553951
C10orf92,--+-,0.23258867,0.8305191203146945,0.30141367368236793,-1,0.6028273473647359,0.3496389708125699,0.44151749389747763,0.6992779416251398
GPR123,----,0.126260206,0.9975730022028413,0.02028647336178181,-1,0.04057294672356362,0.06701922099054206,0.09062245728234337,0.1340384419810841
KNDC1,----,0.08842294,0.9934882768195534,0.031054546342421833,-1,0.062109092684843666,0.08939286077494152,0.12255899104963384,0.17878572154988304
TUBGCP2,----,0.059104401,0.9898319207374852,0.024850850935331254,-1,0.04970170187066251,0.07769754906945998,0.10435313262815298,0.15539509813891997
ZNF511,--+-,0.213162453,0.6228207526300223,0.33946257801289476,-1,0.6789251560257895,0.369368453167904,0.4644019528071603,0.738736906335808
ECHS1,--++,0.08764691,0.8386272832262045,0.2005723741010201,-1,0.4011447482020402,0.28861995321875317,0.3614727420667209,0.5772399064375063
PAOX,+++-,0.029471348,0.06532302324272811,0.6934566314951722,1,0.13064604648545622,0.1473759153783564,0.1951591579375572,0.2947518307567128
