gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MRPL11,--++,0.297605056,0.782554048669469,0.41926182338257356,-1,0.8385236467651471,0.721826688364524,0.5668226200162734,1
FARP1,---+,0.288516573,0.67101522723255,0.41948078039142406,-1,0.8389615607828481,0.6380187144019528,0.5669243287225386,1
CDH12,--+-,0.496121067,0.8551367758673883,0.41948976887899936,-1,0.8389795377579987,0.7767493897477624,0.5670260374288039,1
KIAA0649,-++-,0.1794103,0.5115594766847952,0.4195895578352244,-1,0.8391791156704488,0.524613506916192,0.5671277461350691,1
CCDC149,-+-+,0.351480337,0.4195986943275889,0.6878826043648074,1,0.8391973886551778,0.4615541090317331,0.7552888527257934,0.9231082180634662
PRR12,++--,0.339365075,0.4198071069776341,0.7247581691248238,1,0.8396142139552683,0.4620626525630594,0.7769528071602929,0.9241253051261188
INTS3,+-++,0.134411985,0.4202625391655006,0.4973394536848152,1,0.8405250783310012,0.4623677786818552,0.6258136696501221,0.9247355573637104
GRIK5,+-+-,0.128552622,0.42032580261869157,0.5564036549433178,1,0.8406516052373831,0.46246948738812044,0.6687347436940602,0.9249389747762409
NRBP1,+++-,0.350949251,0.42051904726613815,0.8419872568641299,1,0.8410380945322763,0.4625711960943857,0.8501830756712775,0.9251423921887714
POLD3,+-++,0.463182959,0.420559467262913,0.7838770100531578,1,0.841118934525826,0.46267290480065093,0.8120423108218063,0.9253458096013019
PSMB5,--++,0.214770974,0.5344871945790889,0.42069070636242045,-1,0.8413814127248409,0.540886899918633,0.5677379983726607,1
YIPF3,+++-,0.37520533700000003,0.4207092366337824,0.7214828628421207,1,0.8414184732675648,0.4627746135069162,0.774613506916192,0.9255492270138324
GMPPA,--+-,0.380037828,0.7705347543723033,0.4214325726269046,-1,0.8428651452538092,0.7104353132628153,0.5679414157851912,1
SLC5A11,++-+,0.196773034,0.4215057940239696,0.6310335656949558,1,0.8430115880479392,0.4631814483319772,0.7172497965825875,0.9263628966639544
PAK7,--++,0.176388858,0.6311927992405988,0.42158741525825494,-1,0.8431748305165099,0.6104556550040684,0.5681448331977217,1
CCDC115,---+,0.26603427,0.6224272236557409,0.4219039925383263,-1,0.8438079850766526,0.6040480065093572,0.5682465419039869,1
TOMM20,-+-+,0.147790637,0.46855600454947544,0.4219973972807041,-1,0.8439947945614082,0.49776240846216435,0.5683482506102523,0.9955248169243287
FBXO6,+-+-,0.212822846,0.4220015578410706,0.5227226953437984,1,0.8440031156821411,0.4633848657445077,0.6446297803091945,0.9267697314890154
NSMCE2,--+-,0.558648596,0.8727077225419307,0.42224229523902307,-1,0.8444845904780461,0.7899715215622457,0.568653376729048,1
SLC25A32,---+,0.15283427,0.5160752115187361,0.42235839417951093,-1,0.8447167883590219,0.5271562245728234,0.5687550854353133,1
RNF214,+++-,0.232356929,0.4224472032422209,0.6049304288040155,1,0.8448944064844418,0.46348657445077296,0.698840520748576,0.9269731489015459
C5orf37,+++-,0.267568539,0.42247898503826564,0.7203224889411248,1,0.8449579700765313,0.46358828315703826,0.774206672091131,0.9271765663140765
STRN3,+++-,0.462189419,0.42255434988388446,0.7771369621602393,1,0.8451086997677689,0.4636899918633035,0.8088893409275834,0.927379983726607
SRPR,+-++,0.27749794,0.4226039999684888,0.6318902041681728,1,0.8452079999369776,0.46379170056956875,0.7179617575264443,0.9275834011391375
MRPL10,--++,0.326420506,0.42271535524237247,0.6383049826008441,1,0.8454307104847449,0.463893409275834,0.7230471928397071,0.927786818551668
ZNF331,+-++,0.167132959,0.4227840705165813,0.5369747984739561,1,0.8455681410331626,0.46399511798209925,0.6554109031733116,0.9279902359641985
TAP1,---+,0.258667135,0.76507216452696,0.4228045006206891,-1,0.8456090012413782,0.7067737998372661,0.5688567941415785,1
PRRX1,-+--,0.102179775,0.42287197349326,0.46077705395575225,1,0.84574394698652,0.46409682668836455,0.5984540276647681,0.9281936533767291
VIP,-+--,0.302167697,0.8132920117706941,0.42307957396724727,-1,0.8461591479344945,0.7435923515052889,0.5691619202603743,1
PRPSAP2,+--+,0.147400655,0.42324186434868455,0.5867515891056784,1,0.8464837286973691,0.4644019528071603,0.6879576891781937,0.9288039056143206
LRRC47,--++,0.15674485,0.4233563065213707,0.533707562030862,1,0.8467126130427414,0.4646053702196908,0.6525630593978845,0.9292107404393816
LMBRD1,-+-+,0.254496348,0.42374777835795846,0.6019458943746712,1,0.8474955567159169,0.4647070789259561,0.6969080553295363,0.9294141578519122
RBM12B,-++-,0.134160955,0.4240907574399318,0.4962716715710413,1,0.8481815148798636,0.4649104963384866,0.625406834825061,0.9298209926769732
CMBL,+-+-,0.229426124,0.704887055963022,0.42410686774188555,-1,0.8482137354837711,0.6621236777868186,0.5695687550854354,1
TTC25,+-+-,0.270244757,0.8040021491539848,0.4243406210688417,-1,0.8486812421376834,0.7371847030105777,0.5696704637917006,1
FAM101B,-+--,0.250627903,0.6385818342930271,0.4244541278677807,-1,0.8489082557355614,0.6168633034987795,0.5697721724979659,1
SNIP1,-+--,0.265536423,0.7865262643248182,0.4246982761689156,-1,0.8493965523378312,0.7240642799023597,0.5698738812042311,1
C1QA,-++-,0.160776966,0.6524087033872406,0.4248242578709449,-1,0.8496485157418898,0.6265256305939788,0.5700772986167616,1
EXOSC2,+---,0.092833427,0.4248922461619597,0.4537424514368419,1,0.8497844923239194,0.4655207485760781,0.592860048820179,0.9310414971521562
C14orf28,+--+,0.184936798,0.4676974297817577,0.4248934251349588,-1,0.8497868502699176,0.4971521562245728,0.5702807160292921,0.9943043124491456
GNAZ,---+,0.113526779,0.4608382545000386,0.42505202442391155,-1,0.8501040488478231,0.4925752644426363,0.5703824247355573,0.9851505288852725
TRAF3IP1,-+--,0.173698876,0.5299790762053807,0.4250796044350901,-1,0.8501592088701801,0.536513425549227,0.5704841334418226,1
LSM14A,++--,0.243880337,0.5921576588441493,0.4257548293059433,-1,0.8515096586118867,0.5811635475996745,0.5708909682668837,1
CNTFR,-+--,0.219860674,0.6916762710999663,0.42581998346091093,-1,0.8516399669218219,0.6533767290480065,0.5709926769731489,1
PELP1,--+-,0.247719195,0.6190467208928537,0.4261396797845115,-1,0.852279359569023,0.6008950366151342,0.5715012205044752,1
GCN1L1,+---,0.351442603,0.7709876059364218,0.42617030554651397,-1,0.85234061109302794,0.7108421480878763,0.5717046379170057,1
SDPR,-+--,0.139094757,0.4264306234609834,0.6101967923296803,1,0.8528612469219669,0.46613100081366965,0.701993490642799,0.9322620016273393
GPT,+--+,0.276671067,0.7387260808884643,0.42656339846928043,-1,0.8531267969385609,0.6856183889340928,0.5721114727420668,1
EXOSC8,+-++,0.288736985,0.42663419413820447,0.7425284365835982,1,0.8532683882764089,0.46643612693246544,0.7876322213181448,0.9328722538649309
ATHL1,--+-,0.27503736,0.7903220889609253,0.4267445290183254,-1,0.8534890580366508,0.7263018714401953,0.5723148901545972,1
WDR73,---+,0.307122378,0.6755584641268007,0.42683846536649483,-1,0.8536769307329897,0.6421887713588283,0.5724165988608625,1
RNASEN,+--+,0.230949625,0.7583000692496207,0.42689707833544105,-1,0.8537941566708821,0.7012815296989422,0.572620016273393,1
AMFR,++-+,0.420820599,0.4269594513406357,0.757107477882633,1,0.8539189026812714,0.4665378356387307,0.7955655004068348,0.9330756712774614
NCAN,-++-,0.265495506,0.42699672454527854,0.7397902075802738,1,0.8539934490905571,0.46663954434499594,0.7859031733116355,0.9332790886899919
ARL15,----,0.646182022,0.8845352925197617,0.427030149332154,-1,0.854060298664308,0.8021765663140765,0.5728234336859235,1
FAM24B,+-+-,0.178226404,0.4271164902228214,0.6483275542900572,1,0.8542329804456428,0.4667412530512612,0.730166802278275,0.9334825061025224
SPPL2A,+++-,0.15168736,0.42718855064639344,0.5163274998553076,1,0.8543771012927869,0.4669446704637917,0.6409682668836453,0.9338893409275834
RSPH1,--++,0.384540637,0.783389608207232,0.42784489997620845,-1,0.8556897999524169,0.7221318144833198,0.5735353946297803,1
ACOT4,+-++,0.232902154,0.4278966993193474,0.6227151962098689,1,0.8557933986386947,0.4675549227013832,0.7111472742066721,0.9351098454027664
SAT2,--+-,0.191757865,0.5439329718811262,0.4281100788378762,-1,0.8562201576757524,0.5467860048820179,0.5737388120423108,1
WDR54,+--+,0.285399251,0.7762444258920493,0.4283699988826128,-1,0.8567399977652256,0.7160292921074044,0.5740439381611065,1
CHST1,--++,0.375620412,0.4283759665372843,0.7348851862635726,1,0.8567519330745687,0.46775834011391376,0.782546786004882,0.9355166802278275
DCUN1D3,---+,0.479053184,0.8151629337735712,0.4284097204481088,-1,0.8568194408962176,0.745219690805533,0.5741456468673718,1
DMTF1,+++-,0.379873783,0.42860010523249137,0.7947505941214843,1,0.8572002104649827,0.46796175752644426,0.8195687550854354,0.9359235150528885
NTNG1,-++-,0.194151217,0.5314448975249422,0.42869675276425945,-1,0.8573935055285189,0.5381407648494712,0.5743490642799024,1
PCID2,+---,0.096169195,0.4288222886893225,0.4472817528261174,1,0.857644577378645,0.4683685923515053,0.5881814483319772,0.9367371847030106
CDH13,--++,0.194687266,0.4726990114038155,0.42882753692284875,-1,0.8576550738456975,0.49989829129373475,0.5744507729861676,0.9997965825874695
HYOU1,-+--,0.108881929,0.4288476192298805,0.48809546196565873,1,0.857695238459761,0.46847030105777054,0.6191008950366151,0.9369406021155411
COPB2,+--+,0.33894794,0.4289411469751138,0.7616768084891258,1,0.8578822939502276,0.4685720097640358,0.7987184703010578,0.9371440195280716
COL7A1,+--+,0.231369944,0.4290476315922783,0.5119523488348703,1,0.8580952631845566,0.46867371847030104,0.6379170056956875,0.9373474369406021
ZFP36,++-+,0.155425,0.4292110199046341,0.5093268694465908,1,0.8584220398092682,0.4688771358828316,0.6363913751017087,0.9377542717656632
ATP8B1,++-+,0.111910019,0.48342930353612296,0.4293132528390623,-1,0.8586265056781246,0.5054922701383239,0.5749593165174939,1
COX6A1,--++,0.222576498,0.6504762637525773,0.42935510113369574,-1,0.8587102022673915,0.6247965825874695,0.5751627339300244,1
NRIP3,---+,0.309937828,0.6810154692969503,0.4293627258804067,-1,0.8587254517608134,0.6459519934906428,0.5752644426362896,1
NFKBIL1,+-+-,0.25008633,0.7818766708144074,0.4293915347179897,-1,0.8587830694359794,0.7211147274206672,0.575366151342555,1
SLC36A4,--+-,0.320104588,0.6748761782156001,0.4296798717105277,-1,0.8593597434210554,0.6411716842961758,0.5755695687550855,1
PMM1,--++,0.352650187,0.6767814859189505,0.42986779317620466,-1,0.8597355863524093,0.6424938974776241,0.5756712774613507,1
ZFAND2B,+-+-,0.236356273,0.6306639099469098,0.4302565668995382,-1,0.8605131337990763,0.6100488201790073,0.5760781122864117,1
LDHB,-+++,0.097805993,0.45809177427272957,0.43027216392650997,-1,0.8605443278530199,0.4906427990235964,0.576179820992677,0.9812855980471928
EFTUD2,+---,0.339387734,0.7614220175245809,0.4303103841111825,-1,0.860620768222365,0.7031122864117169,0.5762815296989422,1
BACH2,--+-,0.109876685,0.4660033451320393,0.4306628002763998,-1,0.8613256005527996,0.4958299430431245,0.5763832384052074,0.991659886086249
LMNA,+--+,0.264347191,0.5261301848454071,0.43085864955296904,-1,0.8617172991059381,0.5341741253051261,0.5764849471114727,1
GPR125,-+--,0.139982678,0.43099210125351534,0.5634608897621137,1,0.8619842025070307,0.47030105777054515,0.6731082180634662,0.9406021155410903
C20orf94,--++,0.143943633,0.46184261178739056,0.43108390241173083,-1,0.8621678048234617,0.49359235150528885,0.576586655817738,0.9871847030105777
HOOK1,+---,0.274336985,0.7472428212075597,0.43114779862438607,-1,0.8622955972487721,0.6920260374288039,0.5767900732302685,1
GTF2B,--++,0.132825094,0.4311576401724262,0.4551895466667186,1,0.8623152803448524,0.4704027664768104,0.5935720097640358,0.9408055329536208
RET,-+-+,0.234669288,0.6463617115774057,0.4312185431462975,-1,0.862437086292595,0.6228641171684296,0.5768917819365338,1
CX3CR1,-+++,0.195843165,0.7243761694084618,0.43133260275802676,-1,0.8626652055160535,0.6739218877135883,0.576993490642799,1
C6orf48,-+-+,0.240321255,0.7169890599027617,0.43158162356325497,-1,0.8631632471265099,0.6688364524003255,0.5770951993490643,1
FNIP1,-+--,0.281487921,0.6218264070938279,0.43167504241046645,-1,0.8633500848209329,0.6034377542717657,0.5771969080553295,1
PAN2,+-++,0.498733989,0.43168526537131974,0.8513560225389847,1,0.8633705307426395,0.4707078925956062,0.8570992676973149,0.9414157851912124
GEM,++++,0.606915449,0.43182898476803516,0.8825932620970409,1,0.8636579695360703,0.47080960130187144,0.8804922701383239,0.9416192026037429
NSUN5,--++,0.298946255,0.6316835763037407,0.43233086001588356,-1,0.8646617200317671,0.6109641985353946,0.5777054515866559,1
PEX10,+---,0.340712921,0.7486120807406378,0.43261753315841056,-1,0.8652350663168211,0.6926362896663955,0.5779088689991864,1
MPST,---+,0.18510412,0.4328936910798508,0.6979607565688373,1,0.8657873821597016,0.47101301871440193,0.7601708706265257,0.9420260374288039
SECISBP2,+-+-,0.40818633,0.7919682122337708,0.43322537994838617,-1,0.8664507598967723,0.7277257933279089,0.5783157038242474,1
EDN1,++--,0.351435861,0.6458911013084173,0.4333064740067475,-1,0.866612948013495,0.6226606997558991,0.5785191212367778,1
WBP2,++-+,0.423340918,0.43336851336359317,0.8410122046645326,1,0.8667370267271863,0.4712164361269325,0.8492676973148902,0.942432872253865
AHCY,+---,0.244108614,0.6587605701216639,0.433453490420651,-1,0.866906980841302,0.630187144019528,0.5786208299430431,1
ATP10D,-++-,0.16968427,0.4335458141079234,0.6228515980267582,1,0.8670916282158468,0.4713181448331977,0.7114524003254679,0.9426362896663955
ADAM17,+-+-,0.197421348,0.43358530156508984,0.48858146102671135,1,0.8671706031301797,0.471419853539463,0.6196094385679414,0.942839707078926
SLTM,-++-,0.343729494,0.4336876195113256,0.6791238283968631,1,0.8673752390226512,0.4715215622457282,0.7490846216436127,0.9430431244914564
FAM100A,-+-+,0.154503371,0.44654885775010716,0.433699973004109,-1,0.867399946008218,0.4818958502847844,0.5788242473555736,0.9637917005695688
KIAA1328,--++,0.290286049,0.4337244913634925,0.5824931407914302,1,0.867448982726985,0.47162327095199347,0.6851098454027664,0.9432465419039869
ULK1,---+,0.427406835,0.8274929346080451,0.43378922654908375,-1,0.8675784530981675,0.7560008136696501,0.5789259560618389,1
LMF1,+-++,0.099887734,0.4600383532008615,0.43394588125780964,-1,0.8678917625156193,0.4921684296175753,0.5790276647681042,0.9843368592351506
HIP1R,++--,0.259648408,0.7688363603577189,0.43427884302254666,-1,0.8685576860450933,0.7096216436126932,0.5792310821806347,1
TRIO,+++-,0.165436517,0.4342935191049432,0.5064932105489311,1,0.8685870382098864,0.47213181448331976,0.6327298616761595,0.9442636289666395
SLC12A4,+-+-,0.253246816,0.4343051759653736,0.47152292103711874,1,0.8686103519307472,0.472233523189585,0.6073026851098454,0.94446704637917
CACNB4,-+-+,0.199524157,0.4343271532303458,0.43613728218574477,1,0.8686543064606916,0.4723352318958503,0.5808584214808787,0.9446704637917006
AXL,-+--,0.544640169,0.852474409532726,0.4343639033948992,-1,0.8687278067897984,0.7747152156224573,0.5793327908868999,1
RCN1,--+-,0.245715918,0.6195611691809411,0.4345588003122224,-1,0.8691176006244448,0.6014035801464606,0.5794344995931652,1
EEF1A2,-+++,0.213791011,0.4346928057607211,0.5550633032612174,1,0.8693856115214422,0.4725386493083808,0.6680227827502034,0.9450772986167616
RFNG,+-++,0.309580524,0.43477667108196433,0.7509887507573711,1,0.8695533421639287,0.47264035801464604,0.7915988608624899,0.9452807160292921
ACAD11,++--,0.222468258,0.5832106096527995,0.43480164282051503,-1,0.8696032856410301,0.5745524816924329,0.5796379170056957,1
MTO1,++--,0.178530243,0.43485397773745665,0.5087169725737631,1,0.8697079554749133,0.4728437754271766,0.6357811228641171,0.9456875508543532
CALR,++--,0.177435393,0.4349497586379676,0.49990245383255216,1,0.8698995172759352,0.47294548413344184,0.6274410089503661,0.9458909682668837
TOMM40L,--++,0.267767041,0.43497357506739637,0.603026916823779,1,0.8699471501347927,0.47314890154597233,0.6973148901545972,0.9462978030919447
NUDT18,+--+,0.320199625,0.7737174130930513,0.43503469391392996,-1,0.8700693878278599,0.7135882831570383,0.5798413344182262,1
TMEM14B,--++,0.260305431,0.4352976919701047,0.5836536284144587,1,0.8705953839402094,0.4732506102522376,0.6860252237591538,0.9465012205044752
TCEA1,-++-,0.322901685,0.6910758156395642,0.4353009357701749,-1,0.8706018715403498,0.6529698942229455,0.5800447518307568,1
MAPK8,+--+,0.255748221,0.4353369859043078,0.6206735925451221,1,0.8706739718086156,0.4733523189585028,0.7093165174938975,0.9467046379170057
ZNF415,++-+,0.459769757,0.43538468255114876,0.7820888337256814,1,0.8707693651022975,0.47345402766476813,0.8115337672904801,0.9469080553295363
HCN1,+--+,0.354205431,0.6363036839611999,0.43577346958329927,-1,0.8715469391665985,0.6143205858421481,0.5803498779495525,1
TNFRSF1A,-+--,0.41756133,0.8319735791483376,0.43577682676291574,-1,0.8715536535258315,0.7592554922701383,0.5804515866558178,1
ZNF354A,--+-,0.350783801,0.8290662330134837,0.4358964712869744,-1,0.8717929425739488,0.7570179007323027,0.580553295362083,1
HPS4,--++,0.404923502,0.766216459586578,0.4360103819998471,-1,0.8720207639996942,0.7073840520748577,0.5807567127746135,1
CCND1,-+++,0.364046629,0.436014935973348,0.7015970452742186,1,0.872029871946696,0.47396257119609436,0.7616965012205045,0.9479251423921887
MLLT6,--+-,0.176205712,0.4360791793819556,0.6687985996858191,1,0.8721583587639112,0.47406427990235966,0.74206672091131,0.9481285598047193
SHE,-++-,0.264067509,0.4703992624220035,0.4363578937697207,-1,0.8727157875394413,0.4988812042310822,0.580960130187144,0.9977624084621644
STK39,-+-+,0.150343539,0.4918650755375683,0.43639831267615375,-1,0.8727966253523075,0.5112896663954435,0.5810618388934092,1
SMC6,-+--,0.117819007,0.43667549164032643,0.5173179864694137,1,0.8733509832806529,0.4743694060211554,0.64178193653376725,0.9487388120423108
PALB2,+--+,0.395991479,0.6948840515043472,0.43669590647897294,-1,0.8733918129579459,0.6558177379983726,0.5814686737184703,1
STK24,-+++,0.267027247,0.43674773389829236,0.6240472402916803,1,0.8734954677965847,0.47447111472742065,0.7118592351505288,0.9489422294548413
C1orf190,+--+,0.246254588,0.4368152718513733,0.6240522060659539,1,0.8736305437027466,0.4745728234336859,0.7119609438567941,0.9491456468673718
STARD7,-+++,0.287333614,0.43682354123864986,0.6293671708564744,1,0.8736470824772997,0.4746745321399512,0.7165378356387306,0.9493490642799024
GPX4,--++,0.35894485,0.7414880066958852,0.43761131259528274,-1,0.8752226251905655,0.6882628152969894,0.5820789259560618,1
PLEKHM3,-++-,0.150153839,0.4377057739865385,0.5079528597285627,1,0.875411547973077,0.47477624084621645,0.6348657445077298,0.9495524816924329
WDR17,++-+,0.266648034,0.4378698556719488,0.6465822852613551,1,0.8757397113438976,0.4750813669650122,0.7291497152156224,0.9501627339300244
