gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
POU2AF1,+---+-,NA,NA,0.28085785991330137,0.2544064799498032,-,0.5088129598996064,0.1406231100480706,136.87068621299412,1
TTC3,+++-++,++----++++++,++-+++++,0.2544274649355992,0.2563772469351267,+,0.5088549298711984,0.030828371,136.88197613535237,1
C3orf33,--++++,++-+-+--++--,NA,0.25752543392978977,0.25443290318387407,-,0.5088658063677481,0.13205343509173315,136.88490191292425,1
MAPK9,++++--,-+-+-+-+++-+,-+-----+,0.25452657760385633,0.2618769573985872,+,0.5090531552077127,0.064077528,136.9352987508747,1
FGF10,-++-+-,+-++-+-----+,NA,0.2653352858163755,0.25456547323316314,-,0.5091309464663263,0.012779802369834748,136.95622459944178,1
RGPD3,-+--++,++-+++++++++,NA,0.2620302446338707,0.254579721525227,-,0.509159443050454,0.039676136,136.96389018057212,1
AMT,+--+++,-++-+++--++-,+-++-++-,0.25459130666209145,0.26593896538391676,+,0.5091826133241829,0.1088227782265566,136.9701229842052,1
ENSA,++-++-,---+--++++-+,-------+,0.2545944229514747,0.25537784661888224,+,0.5091888459029494,0.021637734,136.9717995478934,1
HTR3A,---+++,-+-+--+++---,NA,0.25941642747121846,0.25459618321606114,-,0.5091923664321223,0.058319977,136.9727465702409,1
MEN1,++-+--,+--+--+++++-,-+-+----,0.255865774534756,0.25461115390767164,-,0.5092223078153433,0.014174812,136.98080080232734,1
CHAF1B,++-+++,+-++---+++++,-+---+-+,0.2546208213904409,0.2556968436296005,+,0.5092416427808818,0.055673765,136.9860019080572,1
SON,-++--+,-+--+-++-+++,-+-+-+-+,0.25469147986823637,0.255443918360585,+,0.5093829597364727,0.04604129040699976,137.02401616911118,1
GP9,---++-,NA,NA,0.28091489847136664,0.2546916890080429,-,0.5093833780160858,0.09865212637165646,137.0241286863271,1
SDF2,--+++-,+++--+---++-,----+-++,0.26002014125292905,0.2547003529260056,-,0.5094007058520112,0.042528558,137.02878987419103,1
CDH10,+-++-+,-------++--+,++--+---,0.2581324343755777,0.2547915898366463,-,0.5095831796732926,0.041263951,137.0778753321157,1
HRH4,+---+-,NA,NA,0.28114305270362766,0.25480577263133874,-,0.5096115452626775,0.13076329020447985,137.08550567566024,1
BCL7A,++++-+,++-+---+++++,+-++++++,0.2618038398005611,0.25482767343445184,-,0.5096553468689037,0.006791929,137.09728830773508,1
PDIA3,-+-+--,++++--------,---++-++,0.2548293469886603,0.2558453952225282,+,0.5096586939773206,0.012091199,137.09818867989924,1
PEPD,---++-,++++++------,+-------,0.25608630060638704,0.2548525660625771,-,0.5097051321251542,0.03078867,137.11068054166648,1
CHFR,----+-,--+-+-++++++,+-++-++-,0.2564881717931435,0.25487314474853656,-,0.5097462894970731,0.104601315,137.12175187471266,1
EPS8L3,+--+--,NA,NA,0.28125712981975814,0.25491985625463465,-,0.5098397125092693,0.0766537451532457,137.14688266499343,1
CSRNP2,--++-+,--------+---,NA,0.26388178552671143,0.2549199090128145,-,0.509839818025629,0.014301559389584065,137.14691104889422,1
DFNB59,+---++,+++--+-+--++,NA,0.2655162487982238,0.2549280402916089,-,0.5098560805832179,0.046601184,137.1512856768856,1
MIPEP,---+-+,-+--+++++++-,+++++-++,0.2549429910431777,0.25544837752773525,+,0.5098859820863554,0.03140568506774464,137.1593291812296,1
LEMD2,+-+-+-,+++-+-++-+++,-++-----,0.2549679127192351,0.25808347226687595,+,0.5099358254384702,0.001080056,137.17273704294848,1
SYT16,++++-+,++-+--+++--+,NA,0.25747684005251265,0.25498199680089834,-,0.5099639936017967,0.09140812861100943,137.18031427888332,1
AQP7,++--+-,NA,NA,0.2813302150476299,0.2550193931097422,-,0.5100387862194844,0.032676814745839375,137.20043349304132,1
GPR146,+-+++-,+++++--+----,++-----+,0.2563553526758317,0.25504381471771065,-,0.5100876294354213,0.006689045,137.21357231812834,1
ORMDL2,----+-,++++++-++++-,+-+-++-+,0.2550715717392888,0.25669620568831086,+,0.5101431434785776,0.03895921,137.22850559573737,1
PKN2,--+--+,-+--+-+----+,--++++++,0.2550871209905044,0.25520167255789483,+,0.5101742419810088,0.028286891,137.23687109289136,1
MAP4K1,----+-,+----+++++++,NA,0.26115749559421103,0.2550885531623192,-,0.5101771063246384,0.034793191766529466,137.23764160132774,1
IL17RA,-++---,+-+-++-+--+-,---+++--,0.2551043091716903,0.25747701170153264,+,0.5102086183433806,0.081847378,137.24611833436938,1
SERPINB9,+++++-,----+-+-+--+,--+----+,0.2559740029202332,0.2551224315836757,-,0.5102448631673514,0.020095412,137.25586819201752,1
SLC22A14,+--++-,------++++++,-+-++---,0.2618754428345283,0.25515014007877684,-,0.5103002801575537,0.150628619,137.27077536238195,1
WDR17,++++-+,------+-+-+-,++-+++-+,0.2551888017394355,0.2599954070316211,+,0.510377603478871,0.047024411647005736,137.29157533581628,1
ATP6V1E2,+++-++,-+++++------,++--++-+,0.2584030141458336,0.25522177918445044,-,0.5104435583689009,0.028238951,137.30931720123434,1
SOX7,+-+-+-,+++++-+--+-+,NA,0.2606694763146709,0.25523542120485376,-,0.5104708424097075,0.00884829,137.31665660821133,1
CLYBL,+++-+-,+-----++++++,-+----+-,0.2609903613359987,0.25527242026352226,-,0.5105448405270445,0.002938951,137.33656210177497,1
CREBRF,-++--+,+++++--+-+++,--++-+++,0.2565379432274514,0.2552878277436591,-,0.5105756554873182,0.012871067,137.3448513260886,1
PLEKHH2,----+-,+++-+-++++++,NA,0.265476802466617,0.25533963768745377,-,0.5106792753749075,0.048866904,137.37272507585013,1
ERICH5,-+-+-+,+-+---++-+++,NA,0.266421696731393,0.2553548157119824,-,0.5107096314239647,0.04595778243887016,137.3808908530465,1
TMEM201,++-+--,----+-+-++++,NA,0.2573915589682455,0.2554358308863998,-,0.5108716617727996,0.066446226,137.4244770168831,1
ACSM6,+--+++,NA,NA,0.2816563997262149,0.25554731618276194,-,0.5110946323655239,0.07641131662651501,137.48445610632592,1
ZNF852,-----+,--+---+---++,NA,0.2662057942587473,0.25558512231917613,-,0.5111702446383523,0.004687057,137.50479580771676,1
APOBEC2,-+--++,NA,NA,0.2816563997262149,0.2556043579944099,-,0.5112087159888198,0.21255093905315592,137.51514460099253,1
ARHGAP29,-++-+-,-+--+-+++-++,NA,0.2619952223536506,0.25567451638016836,-,0.5113490327603367,0.046723562,137.55288981253057,1
APEX1,++++--,+-++-+++++--,--------,0.2572755121507302,0.2557380394554037,-,0.5114760789108074,0.029448876,137.58706522700717,1
KCNN2,-+----,-+----+++++-,++-++-+-,0.2557425589348637,0.2582455598628586,+,0.5114851178697274,0.005180511,137.58949670695668,1
CDH9,-+++-+,+----++++-+-,++---+++,0.26052052392144087,0.2558283602145827,-,0.5116567204291654,0.028128689,137.6356577954455,1
TJP3,----+-,NA,NA,0.2817704768423454,0.25583252524100164,-,0.5116650504820033,0.21050281925588846,137.6378985796589,1
AADACL3,+++-++,NA,NA,0.28184359135246134,0.25587497148072097,-,0.5117499429614419,0.13625424780508288,137.66073465662788,1
LILRB4,----+-,++++++++++-+,NA,0.26458928348374944,0.2559057598284056,-,0.5118115196568112,0.03006872,137.6772987876822,1
ATP2C1,--++-+,-----+------,-+-+++-+,0.2607370712414423,0.25596346366990863,-,0.5119269273398173,0.01003212,137.70834345441085,1
OTOG,+-+++-,NA,NA,0.28258513490388454,0.2560460871549167,-,0.5120921743098334,0.050656523734168526,137.7527948893452,1
DCP1A,++++++,-+--+--+----,+-+-----,0.2583692135876989,0.25606500759116574,-,0.5121300151823315,0.028791199,137.76297408404716,1
XKR7,-+-+-+,--------++-+,NA,0.25888015217840155,0.25607628738323707,-,0.5121525747664741,0.107642322,137.76904261218155,1
MRPL37,++-+--,++++-+-+++--,++----++,0.2563522490410915,0.25615088912467365,-,0.5123017782493473,0.007756554,137.80917834907441,1
PLAC8,+---++,NA,NA,0.28262605521332423,0.2561747761108893,-,0.5123495522217786,0.06964117414611279,137.82202954765845,1
RBBP8,-++-+-,-+----++++--,+--+-+--,0.2593838272214762,0.25617719813542533,-,0.5123543962708507,0.021706367,137.82333259685882,1
NUP93,-++---,-++--+++--+-,+-+-----,0.25648124697389413,0.25619758345405214,-,0.5123951669081043,0.057058577,137.83429989828005,1
OR8S1,+---++,+---+++++-++,NA,0.26683835013394014,0.2562072383144377,-,0.5124144766288754,0.002488946,137.83949421316748,1
TMEM55B,+-++--,--+-+--++---,+-+-----,0.2567527174309559,0.2562142518762651,-,0.5124285037525302,0.028098783,137.84326750943063,1
PGBD1,+-+---,+++-+++---+-,----++--,0.2567893151365392,0.25621518527960474,-,0.5124303705592095,0.026048315,137.84376968042736,1
CTNND2,++++++,----+-++++++,-----+--,0.25635594215003316,0.25624087591066563,-,0.5124817518213313,0.004370318,137.8575912399381,1
PRLR,-+---+,+-+-------+-,NA,0.26454011291254703,0.25625635060054924,-,0.5125127012010985,0.013401649993100473,137.8659166230955,1
CNTF,-++---,-++--+-+-++-,NA,0.25760221172987186,0.2563618357067332,-,0.5127236714134664,0.1670044989378766,137.92266761022248,1
OR5AP2,++++++,NA,NA,0.283098511208716,0.25638831850330823,-,0.5127766370066165,0.023880827954386657,137.93691535477984,1
LRRC1,--+---,++++++----+-,NA,0.2603327178022527,0.25643401963462764,-,0.5128680392692553,0.053626049,137.96150256342966,1
PNMT,-+--++,NA,+--+--++,0.2626291490561532,0.2564519897220862,-,0.5129039794441724,0.01829843540416885,137.97117047048238,1
OR11A1,+----+,NA,NA,0.2831964407939767,0.256459985169129,-,0.512919970338258,0.031249200256271637,137.9754720209914,1
DUSP3,++++-+,++-+---+++-+,+++-+--+,0.25725091458501476,0.2565622821175385,-,0.513124564235077,7.79307e-4,138.0305077792357,1
HTRA3,---++-,NA,NA,0.283253479352042,0.25657406879242484,-,0.5131481375848497,0.11907577866378755,138.03684901032457,1
DCBLD1,++++++,++-++-+-+--+,++++++++,0.26177437430658596,0.2566212770829599,-,0.5132425541659198,0.008214771,138.06224707063242,1
SHISA7,++++-+,------++-+--,NA,0.26365008582457033,0.25663580628742916,-,0.5132716125748583,0.043839208,138.07006378263688,1
RGS20,+-+--+,+----+----+-,---+--++,0.26042397502731046,0.2566799625992759,-,0.5133599251985518,0.022559831,138.09381987841044,1
ZNF200,---+++,+++--++++-+-,--+--+--,0.2566875636149801,0.25670702360947245,+,0.5133751272299601,0.075700303,138.09790922485928,1
RPP38,----+-,+++--++--+--,+++--++-,0.260024012314303,0.256693477068297,-,0.513386954136594,8.65449e-4,138.1010906627438,1
GINS2,++--+-,++++-++++-+-,-+++-++-,0.25917924923251817,0.25669363392605266,-,0.5133872678521053,0.022473086523523637,138.10117505221632,1
SLC26A7,-+-++-,-++--+------,NA,0.26784127131376406,0.25681253203672305,-,0.5136250640734461,0.104041575,138.165142235757,1
INTS4,--+---,+-+-++++--+-,--++-+++,0.2568416827636485,0.25793295114067677,+,0.513683365527297,0.006819007,138.1808253268429,1
TMEM18,+++-+-,+-++-+++-++-,+++-++++,0.25684582429173414,0.2577806436216985,+,0.5136916485834683,0.00769279,138.18305346895298,1
HHIPL2,---++-,NA,NA,0.28342459502623774,0.25685927785066454,-,0.5137185557013291,0.17000863266398591,138.19029148365752,1
RBCK1,+---+-,-++---++++++,-+++----,0.25889624917942305,0.2569451381177103,-,0.5138902762354206,0.076920131,138.23648430732814,1
CHODL,-+----,++++-++--+--,NA,0.266443804821443,0.2569528967335302,-,0.5139057934670604,0.0777744121253714,138.24065844263927,1
CELA3A,-+++--,NA,NA,0.2836689293251954,0.2571868583162218,-,0.5143737166324436,0.051662696445035794,138.36652977412732,1
TYR,++--++,NA,NA,0.28376682637462924,0.2572015287205522,-,0.5144030574411044,0.08807134111339998,138.37442245165707,1
SRD5A3,--+---,-------+-++-,--+----+,0.25935682168669355,0.257215308923176,-,0.514430617846352,0.021293258,138.3818362006687,1
OR8G5,++-+++,NA,NA,0.28388090349075973,0.2572585705322001,-,0.5145171410644002,0.18004568079598965,138.40511094632365,1
SLC16A9,---+-+,-++-++++--+-,--+-++-+,0.2586027251052533,0.2572965720922649,-,0.5145931441845298,0.07283179,138.42555578563852,1
FOXE1,-+---+,+++-+++---++,NA,0.2640513052576402,0.25731633734967746,-,0.5146326746993549,0.049365646,138.43618949412647,1
TRIM51,+++++-,NA,NA,0.28389709657178713,0.25735797399041754,-,0.5147159479808351,0.15147066538690096,138.45859000684464,1
CELA1,---++-,NA,NA,0.2840520191649555,0.257372654155496,-,0.514745308310992,0.06980536119619901,138.46648793565683,1
TRIM49B,-++-++,NA,NA,0.2840520191649555,0.25742969596714393,-,0.5148593919342879,0.056348832808978906,138.49717643032344,1
ZNF385C,--++++,-++-+-++++++,NA,0.2661311023416409,0.25748660013557356,-,0.5149732002711471,0.11939835401894207,138.52779087293857,1
MYL3,+---+-,+++-+++++++-,NA,0.262552226383036,0.2574937222371146,-,0.5149874444742292,0.03153413777251765,138.53162256356765,1
GSTK1,----+-,+++-+-+++++-,-++----+,0.25750426871196014,0.25947206394632666,+,0.5150085374239203,0.030938858,138.53729656703456,1
ASB13,++++++,+++++--++++-,++-+----,0.2578496229665349,0.2575781222400647,-,0.5151562444801294,0.005827903,138.5770297651548,1
RCC1,-+-+--,+-+-----++--,NA,0.265821049829186,0.25760801306294545,-,0.5152160261258909,0.02554438,138.59311102786467,1
HDHD2,++++--,+-++++-++--+,+----+--,0.25969973602705665,0.25762326913438516,-,0.5152465382687703,0.041329572,138.6013187942992,1
DNAJC7,++++--,++-+-+++++++,+-++-+--,0.2576387649574814,0.2596380561802551,+,0.5152775299149628,0.02392857,138.609655547125,1
HIST1H2BG,----+-,++-+-+-+++--,NA,0.2678472856984204,0.2576582165162491,-,0.5153164330324982,0.008584463,138.620120485742,1
MTMR14,+-+++-,-++-++---++-,++-++---,0.26019800206107957,0.2576660238778138,-,0.5153320477556276,0.033610019,138.62432084626383,1
RALYL,++++-+,++------+-++,-+-++-++,0.2576934629783037,0.2623334720486458,+,0.5153869259566074,0.1085787814357304,138.6390830823274,1
SUMO4,+---++,-++---+-----,NA,0.2682752463566701,0.25769594075879554,-,0.5153918815175911,0.023737751403019865,138.640416128232,1
FABP1,++--+-,NA,NA,0.2848097655581541,0.25770020533880905,-,0.5154004106776181,0.35450956528547306,138.64271047227928,1
NDUFV2,+++++-,+++-++-+--+-,++--+--+,0.26153371063244385,0.25774174973245345,-,0.5154834994649069,0.016100909,138.66506135605997,1
MRPL18,-+-++-,+++--++++++-,-+----++,0.26044909853083215,0.2577628973606603,-,0.5155257947213207,0.005185819,138.67643878003526,1
SAE1,++-+--,++-+-++++++-,++--+--+,0.2592136626001878,0.25776557806821565,-,0.5155311561364313,0.001421723,138.6778810007,1
SLC7A11,+-++-+,++---+------,+-----++,0.2577768549013955,0.2634421941820121,+,0.515553709802791,0.002564981,138.68394793695077,1
ALKBH1,++++--,-++-+-++----,--+++--+,0.2578202233215932,0.2582814409684487,+,0.5156404466431864,0.06463764355456103,138.70728014701714,1
EAF1,-+++--,-+++-+--+---,-+---+-+,0.2578382284124858,0.26171310942561943,+,0.5156764568249717,0.012136256,138.71696688591737,1
ZNF18,+++---,+++--+++--+-,+-++++--,0.2578730181837655,0.2588441810119491,+,0.515746036367531,0.002900001,138.73568378286583,1
CHD6,--+-++,+++++-++++-+,+++++--+,0.2605450501153885,0.2579053996409324,-,0.5158107992818648,0.01774485,138.75310500682164,1
IFT52,------,+-+--+-++++-,+----+++,0.2581204443854512,0.25792008582896714,-,0.5158401716579343,0.019636798,138.7610061759843,1
HEATR9,-----+,NA,NA,0.2849075975359343,0.2579430722719754,-,0.5158861445439508,0.11697644893008559,138.77337288232275,1
CXCL16,-+--+-,+-+++++++-++,+---+-++,0.26462953906921854,0.25795823063289697,-,0.5159164612657939,0.04099897,138.78152808049856,1
DCAF4L1,--+-++,-+--+-----+-,NA,0.26427842425567033,0.25797702502442293,-,0.5159540500488459,0.023997483,138.79163946313955,1
SEMA6C,+--++-,----+--+-+++,-+--+-++,0.2582076097938907,0.25801467039912246,-,0.5160293407982449,0.038818071,138.8118926747279,1
ABL2,++++-+,-----+----+-,-++++-+-,0.26097432425010014,0.25803055192929886,-,0.5160611038585977,0.044291592,138.8204369379628,1
SDC1,-+-++-,NA,NA,0.2849075975359343,0.2581141977069192,-,0.5162283954138384,0.03797037847866039,138.8654383663225,1
TAS2R50,+----+,----+-----+-,NA,0.2635180308925824,0.25812463097690913,-,0.5162492619538183,0.03378340972801051,138.87105146557712,1
PCMTD2,++++-+,++++------+-,-+------,0.26200742648051933,0.2582154266235794,-,0.5164308532471588,0.0163117,138.9198995234857,1
NSMCE4A,-+----,+++-++++-++-,--+-+-++,0.2582265654533088,0.2625507560966097,+,0.5164531309066176,0.059948502,138.92589221388013,1
TDRD5,++++-+,++++-+++++++,NA,0.26440105423252436,0.2582621032907497,-,0.5165242065814994,0.065281705,138.94501157042336,1
UQCRH,++-++-,+--+-+++++-+,-+----++,0.26161323019731225,0.2583261452530649,-,0.5166522905061298,0.022629775,138.97946614614892,1
PIF1,+--++-,+++--++++++-,NA,0.26956405174312587,0.25832816837618083,-,0.5166563367523617,0.043264038,138.9805545863853,1
PRKAR1B,++-++-,+-++---+++-+,++-+----,0.26373141961705177,0.25838060842644267,-,0.5167612168528853,0.018912704723714882,139.00876733342616,1
ZNF543,-++---,--+---+++-++,NA,0.2644068417154132,0.25839155030533123,-,0.5167831006106625,0.11029776934028918,139.0146540642682,1
ZNF778,++++-+,+-++-++----+,NA,0.2647961590436093,0.2583928111027252,-,0.5167856222054504,0.05916788840821375,139.01533237326618,1
THOC5,+-+++-,----++++++++,+---+--+,0.25847923330113687,0.26254215349517157,+,0.5169584666022737,0.002312266,139.06182751601165,1
ATG2A,++-+--,-------+++++,+-+++-+-,0.25976508200116327,0.2584813738419485,-,0.516962747683897,0.144133895,139.06297912696832,1
C10orf120,++++++,NA,NA,0.28519279032626055,0.2585134903884547,-,0.5170269807769095,0.021486930505852386,139.08025782898864,1
ZDHHC4,++-+++,-++--+-++++-,NA,0.2652678812175164,0.258536983623129,-,0.517073967246258,0.019866403,139.0928971892434,1
MED28,-+++--,+---+-++---+,----++-+,0.2585475498685889,0.2626408658739272,+,0.5170950997371778,0.042725281,139.09858182930083,1
CCDC82,-+---+,-+--+-++-+++,+-+-++++,0.25969848185940686,0.2585851080069153,-,0.5171702160138306,0.024738643,139.11878810772043,1
ZNF862,+++--+,+-+-+-++++++,NA,0.2663868953685521,0.2586001510628367,-,0.5172003021256734,0.136615063,139.12688127180613,1
TLK1,++++-+,++-+--+---++,++---+++,0.2614109490905498,0.2586340348227496,-,0.5172680696454992,0.043486517,139.14511073463927,1
UGT2A1,++--+-,NA,NA,0.2852090582396897,0.2586698608259183,-,0.5173397216518366,0.057164864365141906,139.16438512434405,1
C12orf56,----+-,NA,NA,0.2853639060004563,0.2586846158233986,-,0.5173692316467972,0.028775046482713673,139.17232331298842,1
RYR1,----++,+---++++++++,+++++-+-,0.2634753514097789,0.25870613149512167,-,0.5174122629902433,0.028690637,139.18389874437545,1
FUZ,+--++-,-+--+--++-+-,--++----,0.2622922349524153,0.258727082125518,-,0.517454164251036,0.023333895,139.1951701835287,1
ZNF571,++---+,----+-------,NA,0.26955847023975577,0.258737583390036,-,0.517475166780072,0.016304298,139.20081986383937,1
PRSS8,----++,++++++-++---,++-----+,0.2596211024374576,0.25875051324908227,-,0.5175010264981645,0.015355899,139.20777612800626,1
AAMP,++-++-,++++--+++++-,-+----++,0.2596239839296368,0.2587566157261516,-,0.5175132314523032,0.008359644,139.21105926066957,1
NAGLU,----+-,-+++++++++++,NA,0.26436224538417885,0.2587703655937486,-,0.5175407311874972,0.046278866,139.21845668943675,1
FBXO33,++++--,-+----------,++-++-+-,0.2611667846073545,0.2587778731931894,-,0.5175557463863788,0.019683823,139.2224957779359,1
ACKR3,+++---,++++-+-+---+,+-----++,0.26068711097541264,0.25879505751627985,-,0.5175901150325597,0.004827715,139.23174094375855,1
SLC4A10,++++-+,++-+--+++---,NA,0.26484048796688753,0.2588170616627046,-,0.5176341233254091,0.039209287,139.24357917453506,1
RASSF8,--+---,+++-++-----+,+-+-++--,0.26257556746961436,0.2588577294653333,-,0.5177154589306666,0.041806672843753105,139.26545845234932,1
SCAP,++-++-,--+---+++++-,++++--+-,0.2588587087123125,0.2642922425227011,+,0.517717417424625,0.085079775,139.2659852872241,1
MOK,+--+++,--+---++-++-,-+-++---,0.2602502912830185,0.25886164477228507,-,0.5177232895445701,0.0369742,139.26756488748936,1
NRBF2,-+++--,-+++-++-+---,NA,0.26371648604423853,0.25891224128776363,-,0.5178244825755273,0.087254919,139.29478581281683,1
HERPUD2,-+++-+,-+---------+,++++++++,0.26209203460936015,0.25892354555044883,-,0.5178470911008977,0.041357022,139.30086750614146,1
DNAH9,++++--,+-+-++++-++-,NA,0.2633461087710901,0.2589314135377644,-,0.5178628270755288,0.042633667,139.30510048331723,1
