gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
C19orf45,---,NA,NA,0.25062742413871775,0.21932576578632137,-,0.43865153157264275,0.3798992129146557,117.9972619930409,1
HPCA,++-,----++,---+,0.2324258346875062,0.21934191268934405,-,0.4386838253786881,0.06021469303734826,118.0059490268671,1
HGD,-+-,+---++,NA,0.30532008266784405,0.21937911473079474,-,0.4387582294615895,0.1336945536539892,118.02596372516757,1
MRPL27,---,-++--+,+---,0.2350966400746049,0.2193811091944948,-,0.4387622183889896,0.05419735132178649,118.0270367466382,1
TRANK1,+++,+-+---,++++,0.24884720158643686,0.21945855419159715,-,0.4389171083831943,0.02828764,118.06870215507927,1
INTS12,--+,+-+--+,-+--,0.2561150310473972,0.21947609552226766,-,0.4389521910445353,0.016264419,118.07813939098,1
GSDMD,+--,+++---,NA,0.29847556572705813,0.21949485641629746,-,0.4389897128325949,0.06644592775112754,118.08823275196804,1
IL20RA,+++,+++--+,NA,0.3007522809914956,0.21951852082167483,-,0.43903704164334967,0.185505075,118.10096420206106,1
BLOC1S5,--+,--++++,--++,0.2598099032396542,0.2195868591613412,-,0.4391737183226824,0.008257678,118.13773022880157,1
LMBR1L,---,------,-+++,0.2778402711176026,0.219625168733571,-,0.439250337467142,0.006672255,118.1583407786612,1
ANAPC1,+++,-+++++,+++-,0.2638508507648568,0.21963973994426528,-,0.43927947988853056,0.03993015,118.16618009001472,1
FXYD3,+++,-+--++,-+++,0.2418189565279604,0.21964387469210458,-,0.43928774938420917,0.078422472,118.16840458435226,1
CPNE1,++-,+-+-++,-+++,0.22916206172514603,0.2196597983385741,-,0.4393195966771482,0.081827984,118.17697150615287,1
CPS1,--+,++++++,NA,0.3212180737682787,0.21974906157559274,-,0.43949812315118547,0.100070616,118.22499512766889,1
MLST8,+--,+-----,NA,0.3078830251180402,0.21983663961798777,-,0.43967327923597554,0.04076896645021562,118.27211211447742,1
KIF19,-++,+-+-+-,NA,0.3010170637482504,0.21986582171455935,-,0.4397316434291187,0.079434042,118.28781208243292,1
CDH8,+++,-+++-+,++--,0.23678037657055884,0.21988049418770494,-,0.4397609883754099,0.010617041,118.29570587298527,1
ACTBL2,-++,NA,NA,0.2510837326032398,0.21989618390280075,-,0.4397923678056015,0.04344336705861822,118.3041469397068,1
RNF32,++-,++++++,NA,0.3305873541872047,0.21990798658067187,-,0.43981597316134374,0.082624853,118.31049678040146,1
ADAMTS16,--+,------,NA,0.33130185252017325,0.21991386767057908,-,0.43982773534115815,0.135482548,118.31366080677154,1
PINLYP,---,--+---,NA,0.30750987541674984,0.21993247096757315,-,0.4398649419351463,0.101760449,118.32366938055435,1
PRDM13,++-,NA,NA,0.25121213849751867,0.21999771845767738,-,0.43999543691535475,0.21932381240794133,118.35877253023042,1
CPVL,-+-,+++---,NA,0.3178311697526195,0.22013755414650876,-,0.4402751082930175,0.011317101,118.43400413082172,1
MIER3,--+,+++--+,NA,0.32084866501246734,0.22015887739476914,-,0.4403177547895383,0.042193708,118.44547603838579,1
MACROD2,-++,+++---,-+++,0.23580156540366154,0.22017689515667277,-,0.44035379031334554,0.090214965,118.45516959428996,1
CDC37,++-,++-+--,++--,0.24955343862695303,0.22032868393117017,-,0.44065736786234033,0.02369860709216543,118.53683195496954,1
QRFPR,---,-+--+-,NA,0.3037702077710426,0.22033168557074745,-,0.4406633711414949,0.163043047,118.53844683706212,1
ENTPD3,-++,-++++-,++--,0.25533137782184195,0.2203341835454079,-,0.4406683670908158,0.003836142,118.53979074742945,1
DHH,-++,NA,NA,0.25161143117905427,0.2203399498060689,-,0.4406798996121378,0.05060202855923317,118.54289299566507,1
ANTXR2,---,--+-++,NA,0.3284072426047313,0.22035465542670682,-,0.44070931085341364,0.01454836,118.55080461956827,1
STIM2,-++,+++--+,+-+-,0.22062987802014639,0.22038714792218767,-,0.44077429584437533,0.036575501312281725,118.56828558213697,1
LGR6,-+-,NA,NA,0.25165411818389233,0.22046660201928014,-,0.4409332040385603,0.1700695041789831,118.61103188637271,1
SMU1,-++,++++++,--+-,0.28252332577882383,0.22047684395247977,-,0.44095368790495953,0.125611919,118.61654204643412,1
MAPKAPK2,+++,-++-+-,-+++,0.23581348173862274,0.2205094008373327,-,0.4410188016746654,0.035739607,118.63405765048499,1
FNDC5,+--,-+----,-+--,0.25923913948565813,0.22058310642737508,-,0.44116621285475016,0.077981295,118.67371125792779,1
GALR1,---,-----+,NA,0.30901226228636736,0.22063999302187196,-,0.4412799860437439,0.132752143,118.70431624576712,1
STK25,++-,-+----,++-+,0.2856751730660217,0.2206462453460837,-,0.4412924906921674,0.061767173,118.70767999619304,1
TOR1A,+++,+--+-+,++-+,0.22252741872898707,0.22070917971069892,-,0.44141835942139784,0.12425447924038731,118.74153868435602,1
POP5,+--,+++--+,-++-,0.26013666766649207,0.22072558710298526,-,0.4414511742059705,0.073884429,118.75036586140607,1
SBSPON,-+-,--+--+,NA,0.26876545455448375,0.22075163489506366,-,0.44150326979012733,0.054162446723512975,118.76437957354425,1
ARL11,+--,+-++++,NA,0.3316422985727837,0.22076112240595316,-,0.44152224481190633,0.13531223,118.76948385440281,1
EIF2S1,+++,++++-+,++-+,0.2440391953308286,0.22078192919647427,-,0.44156385839294854,0.109876026021599,118.78067790770315,1
CGNL1,---,--+---,--+-,0.25249396939305835,0.22080254875832137,-,0.44160509751664273,0.106484839,118.7917712319769,1
EFCAB2,+--,+-++++,NA,0.3268892941668981,0.22080696809308964,-,0.4416139361861793,0.091790322,118.79414883408222,1
WDR26,-++,----++,----,0.2643029553856695,0.22083469556398805,-,0.4416693911279761,0.067231835,118.80906621342557,1
PFDN5,---,+++--+,-++-,0.26055702138567355,0.2208451311066731,-,0.4416902622133462,0.034455617,118.81468053539012,1
STMN4,---,+--++-,--+-,0.2492917579396186,0.22090457304722474,-,0.4418091460944495,0.026833052,118.8466602994069,1
OR6B2,+++,NA,NA,0.25206776567223776,0.22091033538672142,-,0.44182067077344284,0.2046606749867557,118.84976043805612,1
WDR37,+++,-+----,+---,0.26042991765780876,0.22091904918664057,-,0.44183809837328114,0.309330243,118.85444846241262,1
GGCT,++-,++-+-+,NA,0.29986962558542973,0.22095919158164906,-,0.4419183831632981,0.059136817,118.87604507092719,1
FMO5,--+,++++++,NA,0.33214071503329456,0.22096127593161327,-,0.44192255186322654,0.097878077,118.87716645120794,1
IFT43,+--,--+-++,--+-,0.25385259254745407,0.22097740801736723,-,0.44195481603473447,0.008587172,118.88584551334357,1
TKFC,++-,+-+---,-+--,0.2376728452186536,0.2210073257976667,-,0.4420146515953334,0.0112353,118.90194127914468,1
TRUB2,+--,-+++++,++++,0.284106338472391,0.22109588319912157,-,0.44219176639824315,0.034722611,118.9495851611274,1
GAPDH,++-,-+++-+,-+--,0.23364175453762867,0.22110270677923322,-,0.44220541355846643,0.053001217,118.95325624722747,1
IZUMO2,---,NA,NA,0.2522815423226101,0.2211511037590554,-,0.4423022075181108,0.20486580210858876,118.9792938223718,1
KAT7,+++,++-++-,+++-,0.25271284037019603,0.22115277005466147,-,0.44230554010932294,0.003363951,118.98019028940787,1
CCDC3,++-,-+----,-++-,0.28414452569796056,0.2211776748018632,-,0.4423553496037264,0.03206723,118.99358904340241,1
EIF1AD,+++,---++-,++++,0.24893123715255616,0.22119007562411544,-,0.4423801512482309,0.08954187929902913,119.00026068577411,1
MRPS25,+++,+++--+,++--,0.26863011276884985,0.2211936914324389,-,0.4423873828648778,0.020591667,119.00220599065212,1
FOXRED1,+--,--+---,--++,0.2855907436337398,0.22121109822418905,-,0.4424221964483781,0.020677135,119.01157084461371,1
POFUT1,+++,--+--+,+-+-,0.22449734104382343,0.22121678927981328,-,0.44243357855962656,0.035431929,119.01463263253954,1
PALM3,++-,NA,NA,0.2529660050193931,0.22126518738235126,-,0.44253037476470253,0.031419935823250096,119.04067081170498,1
GLCE,-++,-++---,----,0.24805834859258322,0.22133482007934066,-,0.4426696401586813,0.042747097,119.07813320268528,1
LECT1,-+-,++-++-,NA,0.3092650191874985,0.22134920993271193,-,0.44269841986542385,0.06389985931868274,119.08587494379901,1
TNFRSF12A,+++,NA,+---,0.2213836142017699,0.24935939847760727,+,0.4427672284035398,0.08150744708591039,119.10438444055221,1
C9orf129,-+-,+-----,NA,0.3254022685226319,0.22139514081052816,-,0.4427902816210563,0.2058118059550496,119.11058575606415,1
ASB8,+++,++++-+,-+--,0.25574896687910154,0.2214695742725892,-,0.4429391485451784,0.029900281,119.150630958653,1
ARHGAP42,-++,++----,NA,0.31167612753139334,0.22153592751242593,-,0.44307185502485186,0.041316405,119.18632900168515,1
ZFP14,---,+++---,-+++,0.22158836057081677,0.2219154798493197,+,0.44317672114163353,0.01756573,119.21453798709942,1
CYP26C1,-++,NA,NA,0.25326564371684446,0.22159479808350446,-,0.4431895961670089,0.21601131662072307,119.2180013689254,1
POFUT2,-+-,+-+-+-,---+,0.23673031500172892,0.22163133021777753,-,0.44326266043555507,0.025105337,119.23765565716431,1
HDDC2,++-,++++-+,++--,0.2825548640765905,0.22173675671028703,-,0.44347351342057406,0.076748856,119.29437511013442,1
MTHFD2,+-+,++++-+,+-+-,0.2462716438709124,0.22177015330717348,-,0.44354030661434696,0.02775588706987523,119.31234247925933,1
APPL2,---,+++-++,--+-,0.251778580592211,0.2217746425366813,-,0.4435492850733626,0.056874813,119.31475768473454,1
C9orf114,+--,+-+-+-,-+++,0.2483482334820083,0.22181634930428917,-,0.44363269860857835,0.028210019,119.33719592570758,1
FAM184A,---,++----,NA,0.3350012472909142,0.22184369870671586,-,0.4436873974134317,0.046519969,119.35190990421313,1
AADACL4,+++,NA,NA,0.2537790200216759,0.2218799908738307,-,0.4437599817476614,0.22434338404388462,119.37143509012091,1
FGF18,+++,NA,NA,0.25360789458673205,0.2218799908738307,-,0.4437599817476614,0.2767307975484161,119.37143509012091,1
KRT76,+++,NA,NA,0.25366493639838,0.2218799908738307,-,0.4437599817476614,0.13963189983242025,119.37143509012091,1
IFNE,---,NA,NA,0.2538215833903719,0.22189264731047859,-,0.44378529462095717,0.25754992445756913,119.37824425303748,1
SLC2A1,+++,-++++-,++++,0.25622389954942076,0.22192674597872913,-,0.44385349195745827,0.048332791,119.39658933655627,1
MTRR,-++,++++-+,+-+-,0.26378810760582505,0.221986626434242,-,0.443973252868484,0.021034176,119.4288050216222,1
ZNF679,++-,NA,NA,0.2540642290799156,0.2219940679899612,-,0.4439881359799224,0.09259861771660811,119.43280857859914,1
GNAT3,-++,NA,NA,0.2539501454566197,0.2219940679899612,-,0.4439881359799224,0.073519528218341,119.43280857859914,1
RAB40C,++-,++-+--,++-+,0.24801974292060502,0.2220248811471392,-,0.4440497622942784,0.003071629,119.4493860571609,1
MCF2L,+--,-+----,----,0.25154967531786143,0.222034587535805,-,0.44406917507161,0.029858146,119.45460809426308,1
HLF,+++,-+-+--,++--,0.22375902283796437,0.22204449965519543,-,0.44408899931039086,0.069574064,119.45994081449514,1
MC3R,+++,NA,NA,0.25417831270321145,0.22210814510609173,-,0.44421629021218345,0.3202413377422095,119.49418206707735,1
MAK16,+++,++++-+,NA,0.3154225692594726,0.222113114350291,-,0.444226228700582,0.073619554,119.49685552045655,1
PNPO,+++,+-+--+,++-+,0.26984412687481224,0.2221164662821102,-,0.4442329325642204,0.024011704,119.49865885977529,1
INCA1,++-,++++++,NA,0.3240678706205361,0.22213670351319575,-,0.4442734070263915,0.16740334380925562,119.50954649009931,1
CBX8,-++,--++--,NA,0.3307896433791112,0.2221896829958823,-,0.4443793659917646,0.117213801,119.53804945178467,1
ATRN,+++,-+++++,++--,0.24458273931402386,0.22222286590377874,-,0.4444457318075575,0.005705993,119.55590185623296,1
TTLL11,--+,-+--+-,NA,0.30371144283183754,0.2222233058591719,-,0.4444466117183438,0.039744031,119.55613855223449,1
FASTKD1,-++,+++-++,---+,0.27476083681089303,0.22230370483813156,-,0.4446074096762631,0.075687225,119.59939320291478,1
CCER1,+-+,NA,NA,0.25429239632650735,0.22233629933835272,-,0.44467259867670544,0.1265981679616557,119.61692904403377,1
SUSD4,++-,--+--+,-+--,0.24110961786777368,0.22239491246068252,-,0.44478982492136504,0.010034925,119.64846290384719,1
ATP6V1F,++-,+-++-+,-+--,0.2224369162825255,0.224376530511672,+,0.444873832565051,0.06150964411195333,119.67106095999871,1
NR2F6,+--,+-----,--+-,0.24044872038282472,0.22245723323266678,-,0.44491446646533356,0.05202326471313856,119.68199147917473,1
QRICH1,-++,-++++-,++-+,0.24673251550751413,0.22248377443833198,-,0.44496754887666395,0.016195787,119.6962706478226,1
C1orf54,---,--+--+,+++-,0.22248654670065482,0.2279729579499926,+,0.44497309340130964,0.09523713524483428,119.69776212495229,1
WDR59,---,--+-+-,-++-,0.26353544707575244,0.22249708410745186,-,0.44499416821490373,0.010631367,119.7034312498091,1
VTI1A,-++,+---+-,NA,0.3364791725338731,0.22251289357062806,-,0.4450257871412561,0.058462008,119.7119367409979,1
RLBP1,+-+,-+----,NA,0.33398178191928285,0.22253018302900748,-,0.44506036605801497,0.053904508,119.72123846960602,1
MED28,-++,+---+-,----,0.25994086617919043,0.22254781721110342,-,0.44509563442220684,0.042725281,119.73072565957364,1
ELMOD1,+++,-+++-+,-+--,0.25027532602990105,0.22255396797214141,-,0.44510793594428283,0.003929963,119.73403476901208,1
FAM105A,-++,+-++-+,NA,0.3194973933884153,0.2226107042936066,-,0.4452214085872132,0.0696611066516461,119.76455890996036,1
C9orf116,+--,+++--+,-+--,0.25565941780364954,0.2226210322595984,-,0.4452420645191968,0.027516105,119.77011535566393,1
CCER2,+--,-++---,NA,0.324977169357329,0.22268623949309638,-,0.44537247898619275,0.103476666,119.80519684728586,1
LIMD2,+--,------,NA,0.30741241103084876,0.22269658629507114,-,0.44539317259014227,0.11663761431535277,119.81076342674827,1
SLC26A2,+++,-++--+,+--+,0.22389460908969688,0.22273524428871103,-,0.44547048857742205,0.042039139,119.83156142732653,1
GNRHR,-+-,NA,NA,0.25450604608715494,0.22274827448519766,-,0.4454965489703953,0.07456998928517097,119.83857167303634,1
C2orf27A,-++,+++--+,NA,0.3096983931599133,0.22279485383899592,-,0.44558970767799183,0.04696885849002876,119.8636313653798,1
KCNH7,--+,++----,NA,0.31847871304498077,0.22279664087094359,-,0.44559328174188717,0.1252362788790411,119.86459278856765,1
RND1,---,++++--,+-+-,0.27975875274482076,0.22282981655981354,-,0.4456596331196271,0.048109803,119.88244130917968,1
LRPAP1,++-,-++-+-,-+--,0.25036823999376867,0.22284550719478613,-,0.44569101438957226,0.060449627,119.89088287079494,1
SMIM24,+--,+--+--,NA,0.2908917354112877,0.22287406461690953,-,0.44574812923381907,0.09989661361917938,119.90624676389733,1
PPM1B,+++,+++-++,-+++,0.2609218935473286,0.22289458595899064,-,0.4457891719179813,0.004846442,119.91728724593696,1
RLF,+-+,++----,++++,0.25045236034489665,0.22296439388333592,-,0.44592878776667183,0.042283699255192216,119.95484390923473,1
HNRNPDL,+++,+-+-++,----,0.26387061856517036,0.22303055432092672,-,0.44606110864185344,0.120780229,119.99043822465858,1
FBL,++-,------,-++-,0.26533857821284407,0.2230726615528664,-,0.4461453231057328,0.03933351580983029,120.01309191544212,1
ZNF560,-++,NA,NA,0.25456308464522015,0.22309052535508528,-,0.44618105071017056,0.06671485411525492,120.02270264103588,1
WDR82,+++,++-+--,+++-,0.23047305568439005,0.2231664776328767,-,0.4463329552657534,0.050899117,120.06356496648766,1
ZIC5,++-,+++++-,NA,0.3182052432554001,0.22323815003238626,-,0.4464763000647725,0.06328354864865349,120.1021247174238,1
PRR23B,+-+,NA,NA,0.254577605384747,0.22324891626739676,-,0.4464978325347935,0.10922691849312872,120.10791695185947,1
NFYC,+++,+-+---,+---,0.26347728528820735,0.22326924616124713,-,0.44653849232249426,0.04887088,120.11885443475096,1
CCDC88C,-++,--+++-,NA,0.27333848627314483,0.22341134471857363,-,0.44682268943714726,0.07348617880265151,120.19530345859262,1
JOSD2,+--,-++++-,+-++,0.2559392620783303,0.22341411802913458,-,0.44682823605826916,0.081267135,120.19679549967441,1
ACRV1,+++,+-++++,NA,0.28177916997483543,0.22341839617119866,-,0.4468367923423973,0.214813426191189,120.19909714010488,1
CLEC10A,+--,NA,NA,0.25474873081969085,0.22342003194159252,-,0.44684006388318503,0.042031197985865965,120.19997718457678,1
WRNIP1,++-,++++-+,++-+,0.269067470576648,0.22342547727897621,-,0.44685095455795243,0.005051873,120.20290677608921,1
C17orf70,+--,-+--+-,-+++,0.2613153898419606,0.22346214187785854,-,0.4469242837557171,0.070340983,120.2226323302879,1
RARS2,--+,+---++,--+-,0.2680567628655665,0.2234857449522811,-,0.4469714899045622,0.012424667,120.23533078432723,1
DCDC2B,+--,NA,----,0.22350458653227268,0.24589679753241095,+,0.44700917306454535,0.040542135,120.2454675543627,1
TRIM31,---,NA,NA,0.25490531599361166,0.22354685984826878,-,0.44709371969653755,0.42344889642654454,120.2682105983686,1
SNAP23,--+,+-++++,+--+,0.25255980616649754,0.22363199167581915,-,0.4472639833516383,0.09418369350910417,120.3140115215907,1
ENSA,++-,---+--,----,0.2625427985339232,0.22368796365422022,-,0.44737592730844045,0.109413581,120.34412444597048,1
ZBED2,-++,NA,NA,0.25490531599361166,0.2237179852832126,-,0.4474359705664252,0.03566062730606233,120.36027608236837,1
SRRD,+++,-++---,-+--,0.26004385223875276,0.2237267312603024,-,0.4474534625206048,0.052275936,120.36498141804269,1
SSB,++-,++++++,-+-+,0.27758996564787153,0.22377224663383355,-,0.4475444932676671,0.083089337,120.38946868900246,1
ZNF140,+-+,-++-++,-+++,0.25342883813260914,0.22380009455912395,-,0.4476001891182479,0.013714326,120.40445087280868,1
FAM47E,+-+,+-++++,NA,0.33275471692695685,0.22386663042743327,-,0.44773326085486653,0.157117014,120.4402471699591,1
NUP62,+++,--+-+-,+---,0.23704945736477137,0.2238724845590386,-,0.4477449691180772,0.04254685945428175,120.44339669276278,1
MEX3A,++-,+++++-,NA,0.3360834554401686,0.22390041578510347,-,0.44780083157020695,0.066763072,120.45842369238567,1
ADRM1,++-,--+--+,++++,0.2541243396766118,0.22390083762317078,-,0.44780167524634157,0.027126557306273315,120.45865064126588,1
HSF5,+-+,+-+--+,NA,0.31289252112846294,0.22394251373581858,-,0.44788502747163716,0.15684874978532162,120.48107238987039,1
HOXB6,-+-,NA,NA,0.2551334702258727,0.22394615252980435,-,0.4478923050596087,0.0673955972437897,120.48303006103474,1
GLT6D1,+++,NA,NA,0.2551480235012264,0.22399041752224505,-,0.4479808350444901,0.23088666964814902,120.50684462696783,1
ACSBG2,---,NA,NA,0.2553616244581337,0.22400319434145227,-,0.44800638868290454,0.1574603362696786,120.51371855570132,1
C2CD4C,-+-,++--+-,NA,0.29568349520744536,0.22401453083315473,-,0.44802906166630946,0.026102872195520533,120.51981758823725,1
C8orf86,---,NA,NA,0.25553274013232946,0.22406023615310022,-,0.44812047230620045,0.19781815166113803,120.54440705036792,1
FEZF2,+--,----+-,-+--,0.2820139449442324,0.22409507852082097,-,0.44819015704164195,0.077989326,120.56315224420169,1
RRP12,++-,----+-,++-+,0.2591942613384301,0.22410293704981085,-,0.4482058740996217,0.043024625,120.56738013279823,1
GBP5,---,+-+-++,NA,0.3132491257912767,0.22422108252765013,-,0.44844216505530027,0.136996819,120.63094239987578,1
RARA,++-,----+-,++--,0.28274129884380556,0.22423912043438532,-,0.44847824086877064,0.142321269,120.6406467936993,1
PANK3,-++,++++-+,--+-,0.2543287772397546,0.2242645465345518,-,0.4485290930691036,0.004220974,120.65432603558887,1
PROKR1,--+,NA,NA,0.25558977869039473,0.22428840339969197,-,0.44857680679938394,0.09006826000564949,120.66716102903428,1
NUFIP2,-++,-+++++,+-++,0.25733083952195673,0.22429324217039484,-,0.4485864843407897,0.024665449,120.66976428767242,1
CATSPER1,+--,NA,NA,0.25558977869039473,0.22440248702298785,-,0.4488049740459757,0.17907623251120786,120.72853801836746,1
THAP10,-++,-+++-+,-+--,0.27171609172164557,0.22442249862525812,-,0.44884499725051624,0.035735693,120.73930426038886,1
ZNF345,---,++++++,NA,0.3359052472701833,0.22443208767871167,-,0.44886417535742335,0.086503396,120.74446317114688,1
PSMD13,++-,--++-+,++-+,0.24961271193334775,0.22444439047029852,-,0.44888878094059703,0.005924064,120.7510820730206,1
MTNR1A,---,NA,NA,0.25564681724845995,0.2244595288346358,-,0.4489190576692716,0.2689097284557192,120.75922651303406,1
LARP1,+++,----+-,-+-+,0.279487360238552,0.2244905702374076,-,0.4489811404748152,0.064303933,120.77592678772528,1
