gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
CLEC18B,---+,NA,NA,0.6449831713673129,0.20583626868228228,-,0.41167253736456455,0.15085966882200605,110.73991255106786,1
CCL5,----,NA,NA,0.9038685710159267,0.20584138076381212,-,0.41168276152762423,0.4282749821887527,110.74266285093091,1
RPRML,+-+-,+---++++,--+---,0.6168361387706488,0.20590885364352463,-,0.41181770728704925,0.005912747,110.77896326021624,1
SOX15,+-+-,+++-+++-,-+-+--,0.20591010449548341,0.8678610520706562,+,0.41182020899096683,0.094083436,110.77963621857008,1
OR6Q1,+-+-,NA,NA,0.20592837131341227,0.7245574998150519,+,0.41185674262682453,0.17074531218894082,110.7894637666158,1
STK24,+++-,--+-+-++,+---++,0.6114642960057539,0.20593356434873275,-,0.4118671286974655,0.003566573,110.79225761961823,1
DCUN1D2,+++-,+++-+--+,++-+-+,0.20594294101774935,0.816729147814576,+,0.4118858820354987,0.018419195,110.79730226754916,1
MFSD4,++++,-+-+--+-,-+----,0.2600213077884283,0.20597964271014188,-,0.41195928542028376,0.066835206,110.81704777805633,1
DPH2,+++-,----++++,-+++--,0.20598067943206957,0.5854590228656993,+,0.41196135886413915,0.00199513,110.81760553445343,1
PDIA2,----,++--++++,NA,0.2060233949646756,0.333210580049853,+,0.4120467899293512,0.087854049,110.84058649099546,1
SMIM18,--+-,--++-+--,NA,0.7302257193113757,0.206036008687696,-,0.412072017375392,0.018824378,110.84737267398044,1
NAT9,++--,+++--+-+,------,0.5640906289810251,0.20603967776107213,-,0.41207935552214425,0.06775855,110.8493466354568,1
LMOD3,--++,+-++++++,++---+,0.2060881089658085,0.3380186506651385,+,0.412176217931617,0.037646125,110.87540262360498,1
PRCP,+++-,++++----,--+-++,0.20610228523525495,0.34863553891248156,+,0.4122045704705099,0.030039794,110.88302945656716,1
TUBE1,-+-+,+++-----,NA,0.6928143133367485,0.20611126971484334,-,0.4122225394296867,0.053964889,110.88786310658571,1
PDE6C,----,NA,NA,0.9039821119591765,0.20612581970336513,-,0.41225163940673026,0.43868419776587375,110.89569100041044,1
C1orf64,+++-,-+++-+-+,+---+-,0.206146184789408,0.5956628059866421,+,0.412292369578816,0.011461197,110.9066474167015,1
CLSTN2,++++,---+--++,+--+++,0.20614689216270404,0.6268242342657797,+,0.4122937843254081,0.033791199,110.90702798353477,1
PSMB11,+---,NA,NA,0.8860639568215767,0.20615460279536946,-,0.4123092055907389,0.31280694728124925,110.91117630390877,1
CAPN7,-+-+,+++-++--,+--+++,0.20615565199403507,0.4455127652920943,+,0.41231130398807014,0.017194281,110.91174077279086,1
STX2,-+--,+-+-++--,-++-+-,0.9342182027231201,0.20619997541108345,-,0.4123999508221669,0.033024682,110.9355867711629,1
FCAMR,+++-,NA,NA,0.20620099245276705,0.8192957936604914,+,0.4124019849055341,0.2168563245161978,110.93613393958867,1
AIM2,---+,----++-+,NA,0.9061278551004954,0.20621763618991945,-,0.4124352723798389,0.021241263,110.94508827017667,1
OR2G6,++-+,NA,NA,0.2063515795131052,0.7471789594376541,+,0.4127031590262104,0.17903508792317488,111.0171497780506,1
OR10J3,-+++,NA,NA,0.20636680151652953,0.7755099522641777,+,0.41273360303305906,0.1909854718081987,111.02533921589288,1
OR5D14,++++,NA,NA,0.20636913551504846,0.9027225451546421,+,0.4127382710300969,0.41157938861140375,111.02659490709607,1
SDR39U1,+-+-,-++-++++,NA,0.20643116330340378,0.9632936557974687,+,0.41286232660680755,0.180612354,111.05996585723123,1
SF3A1,++++,----++++,+---++,0.20649698365393185,0.20977600498901164,+,0.4129939673078637,0.027049154,111.09537720581534,1
ARSG,+---,+++-++++,NA,0.20653236494921948,0.7335095786882876,+,0.41306472989843895,0.144596779,111.11441234268008,1
SETD1B,--++,----+-++,-+++--,0.8055220846396971,0.20655202198722286,-,0.4131040439744457,0.026783989,111.1249878291259,1
SAA2,-+-+,NA,NA,0.8219428750865332,0.20668556665892948,-,0.41337113331785896,0.21968644957586045,111.19683486250406,1
CSTL1,+-+-,NA,NA,0.20678565119460293,0.3279110588782062,+,0.41357130238920586,0.11701090142546348,111.25068034269638,1
SLC16A1,-+++,--+-++-+,--++++,0.2068296140857385,0.9321672315215321,+,0.413659228171477,0.073360112,111.27433237812731,1
MMADHC,++++,++++-+--,NA,0.20685010189586847,0.9661362320927631,+,0.41370020379173694,0.036664019,111.28535481997724,1
TMEM89,+---,NA,NA,0.8914127829934159,0.20685891597701703,-,0.41371783195403405,0.33414266292320116,111.29009679563516,1
KDM4B,----,----++++,NA,0.6062212080150134,0.20698580491069332,-,0.41397160982138664,0.108119593,111.35836304195301,1
COL1A2,--+-,----++-+,+-++++,0.23785211674343024,0.20699571445934434,-,0.4139914289186887,0.023288858,111.36369437912725,1
OTUD1,--+-,-----++-,-+++-+,0.6851295311604277,0.20699800380923147,-,0.41399600761846295,0.117942509,111.36492604936653,1
KRT12,++++,NA,NA,0.2070530143793731,0.9029075734871517,+,0.4141060287587462,0.42392053233652804,111.39452173610273,1
QSER1,-+-+,-++--+--,--+-+-,0.7138881676156064,0.20710027724891875,-,0.4142005544978375,0.0162623,111.41994915991829,1
IFT81,----,+++-++-+,NA,0.4852059056711081,0.2071019876289991,-,0.4142039752579982,0.05826003883333304,111.42086934440151,1
APBB2,-+--,++++---+,--++++,0.21211363583056025,0.2071096058636146,-,0.4142192117272292,0.0284353,111.42496795462465,1
NOVA1,++++,-++-+---,---++-,0.4251498629112358,0.2071396777980602,-,0.4142793555961204,0.009457584,111.44114665535639,1
ZNF530,+++-,+-+-+---,NA,0.20717961342703212,0.8432621085163472,+,0.41435922685406423,0.031515297,111.46263202374328,1
PTPRJ,-+-+,----+-+-,NA,0.9234260516776687,0.207237707761915,-,0.41447541552383,0.080848759,111.49388677591027,1
OR13C2,-+--,NA,NA,0.872816967411096,0.20725404067491254,-,0.4145080813498251,0.2832843263079355,111.50267388310294,1
HES7,+--+,NA,NA,0.20728381017810735,0.8851714139290103,+,0.4145676203562147,0.313714279985067,111.51868987582175,1
CUZD1,-+--,+++-----,NA,0.9180079721145976,0.20744310368846564,-,0.41488620737693127,0.079153315,111.60438978439451,1
SKOR2,++-+,NA,NA,0.2074495314694165,0.5698261321360036,+,0.414899062938833,0.13995633340881156,111.60784793054607,1
ATXN10,++++,-+--++++,-+---+,0.25585422371745764,0.20748804324950376,-,0.4149760864990075,0.001708333,111.62856726823303,1
CABP1,+-+-,-+--++++,+++---,0.20757463944390556,0.727204661978972,+,0.4151492788878111,0.031571787,111.67515602082119,1
PSMA5,+++-,++++--+-,-+---+,0.5171721801605154,0.20760005827093203,-,0.41520011654186406,0.005439419,111.68883134976143,1
CASP8AP2,-+-+,++--+--+,NA,0.9527791460893229,0.20768441007715388,-,0.41536882015430776,0.034156556,111.73421262150879,1
OR10H4,-+++,NA,NA,0.20772039584160595,0.7703401734653156,+,0.4154407916832119,0.19040014718959372,111.753572962784,1
SCLY,----,+++-+--+,--+++-,0.6978775149919498,0.2078507344175163,-,0.4157014688350326,0.078216011,111.82369511662377,1
PTPRH,-+--,--++----,NA,0.9485557380833775,0.20788196807128526,-,0.4157639361425705,0.16682019385752445,111.84049882235146,1
FUCA2,-+--,+++-----,---+++,0.3819116500716899,0.20788871436154588,-,0.41577742872309176,0.019928841,111.84412832651168,1
PAN3,-+-+,-+--+---,-++++-,0.5509039177904757,0.2079371817920871,-,0.4158743635841742,0.052764923248739534,111.87020380414286,1
KDM1A,++++,++-++-+-,NA,0.20803316395830576,0.9003438937155887,+,0.4160663279166115,0.073587853,111.9218422095685,1
CDHR3,+-++,+-------,NA,0.24375561108321644,0.2080490820060633,-,0.4160981640121266,0.1531922837476805,111.93040611926206,1
PDS5B,-+-+,---+----,-+-+++,0.2081051397103741,0.3724208027420222,+,0.4162102794207482,0.021479588,111.96056516418126,1
FYTTD1,-+--,++++--+-,+----+,0.2081130202555261,0.5265888795409878,+,0.4162260405110522,0.013878652,111.96480489747304,1
ZNF646,+-+-,--+-++++,+-----,0.33312484250645513,0.20812064398714078,-,0.41624128797428156,0.032941199,111.96890646508174,1
TMPRSS3,++--,+-++++--,NA,0.20815758472286222,0.9759455425892682,+,0.41631516944572444,0.20840875312259757,111.98878058089987,1
CCL1,+-++,NA,NA,0.20815945675774264,0.8251044499544233,+,0.4163189135154853,0.2246993589686178,111.98978773566554,1
ARHGEF4,+-+-,--+-++++,+++---,0.22178998782146703,0.20818260390956472,-,0.41636520781912945,0.023188483,112.00224090334582,1
C2orf72,+++-,-++-----,NA,0.26046234447266775,0.20820116786695408,-,0.41640233573390817,0.045762596,112.0122283124213,1
SLC35F1,++++,---+----,+--++-,0.7071351200838665,0.20820971584252515,-,0.4164194316850503,0.003968608,112.01682712327853,1
HIATL1,-++-,-+++----,+---++,0.20821641394550405,0.2576472220672957,+,0.4164328278910081,0.023418718,112.02043070268118,1
ANKRD36B,----,+-------,+-++-+,0.42767485866036137,0.20830624358517227,-,0.41661248717034455,0.043500655,112.06875904882268,1
TMEM25,++++,---+++++,+-+---,0.20836319390647595,0.3518264487132441,+,0.4167263878129519,0.03523751349685053,112.09939832168406,1
C1orf35,----,+--+---+,--+---,0.920862682403916,0.2083717929877574,-,0.4167435859755148,0.076187752,112.10402462741348,1
DEFA4,-+--,NA,NA,0.8802890032650923,0.20837184165488393,-,0.41674368330976785,0.30333756620852176,112.10405081032755,1
OR6F1,-++-,NA,NA,0.8731873978689663,0.2083788959189851,-,0.4167577918379702,0.28692495280438585,112.10784600441399,1
ZMYND15,----,+++-++++,NA,0.20839843854708756,0.2818553374782528,+,0.4167968770941751,0.113358969,112.11835993833311,1
FEV,+++-,NA,NA,0.20845252079544752,0.5943276592194047,+,0.41690504159089503,0.1445392445251789,112.14745618795077,1
CALML3,----,NA,NA,0.8671375550042042,0.20848008466634155,-,0.4169601693326831,0.2756072377304252,112.16228555049176,1
LRRC7,-+-+,----+---,-+-+++,0.25204745155293873,0.20850505698270153,-,0.41701011396540305,0.024270974,112.17572065669341,1
GPN1,++++,++-++---,NA,0.20851222751052906,0.8513201242034809,+,0.4170244550210581,0.21059802801818156,112.17957840066464,1
NKX2-5,+-++,NA,NA,0.2085292003081713,0.6859532226826232,+,0.4170584006163426,0.16282229740561263,112.18870976579616,1
PRMT7,+---,----++-+,---+--,0.9235928715083437,0.20854906924836208,-,0.41709813849672417,0.105620131,112.1993992556188,1
CEP152,----,+++++--+,NA,0.6035115557010986,0.20855283526084453,-,0.41710567052168906,0.093916407,112.20142537033436,1
STT3B,-+--,++++----,-+-+--,0.9543237748708222,0.20860681536284525,-,0.4172136307256905,0.129723056,112.23046666521074,1
CKLF-CMTM1,---+,NA,NA,0.5545104819210045,0.2086265441260219,-,0.4172530882520438,0.13894955134914527,112.24108073979978,1
CUL1,++++,++-+++--,-+---+,0.20863609846248518,0.6543914244548177,+,0.41727219692497036,0.018076118,112.24622097281703,1
PITX1,---+,NA,NA,0.7877113884047189,0.20864483669721665,-,0.4172896733944333,0.20035929108007428,112.25092214310256,1
DHX40,-+++,-+++----,---+++,0.2086678263563877,0.3914854776009078,+,0.4173356527127754,0.022457303,112.26329057973658,1
EDC3,+++-,----+-++,-++---,0.20874605397439222,0.4791146740835811,+,0.41749210794878444,0.051614045,112.30537703822301,1
NECAB2,+-++,+---+-+-,+++---,0.4860893031554287,0.20874815123870336,-,0.4174963024774067,0.039555448,112.3065053664224,1
RFX5,+++-,+++++++-,----++,0.384860006771772,0.20876741414640088,-,0.41753482829280175,0.024264232,112.31686881076367,1
TAAR1,++++,NA,NA,0.2087755373132818,0.759012046306907,+,0.4175510746265636,0.18681948556884226,112.3212390745456,1
SGCZ,-+++,----++++,NA,0.20878486481648184,0.5485258749318644,+,0.4175697296329637,0.003670155,112.32625727126722,1
CCDC149,++++,-----++-,+++-++,0.20879246215609498,0.4705450934620861,+,0.41758492431218996,0.026711142,112.3303446399791,1
TBC1D22A,+---,----++++,--++--,0.8901364503053456,0.2088153544357603,-,0.4176307088715206,0.035111278,112.34266068643905,1
URGCP-MRPS24,----,NA,NA,0.8931455724034063,0.20882725148506362,-,0.41765450297012724,0.34997962963072526,112.34906129896423,1
RDH11,+++-,++++----,---+++,0.2110572017185916,0.20884555818362627,-,0.41769111636725254,0.017471442,112.35891030279093,1
LHX9,++++,NA,NA,0.2088977766904046,0.8996165151923371,+,0.4177955533808092,0.3948195340058587,112.38700385943767,1
DNAI2,-+-+,NA,NA,0.20893138003966008,0.8193017412205407,+,0.41786276007932016,0.22131396390287206,112.40508246133713,1
SCAF1,+-+-,----+-++,--+++-,0.5358296744047135,0.20893699001280236,-,0.4178739800256047,0.006851406,112.40810062688767,1
TMEM102,----,NA,NA,0.8887246537010747,0.20894030809925362,-,0.41788061619850725,0.33142478356343275,112.40988575739846,1
GLOD4,+++-,+++++++-,-----+,0.20898863190611583,0.8661598421684481,+,0.41797726381223166,0.128474484,112.43588396549032,1
OR2F1,-+--,NA,NA,0.9024309793443304,0.20899219146959527,-,0.41798438293919055,0.45281851397122386,112.43779901064225,1
PEX1,-+-+,+++-+---,+-+-++,0.20899754756099145,0.48166679119936495,+,0.4179950951219829,0.06552096612367088,112.4406805878134,1
CKMT2,----,++--++++,-+--++,0.583052958178012,0.2089992382548076,-,0.4179984765096152,0.00921264,112.44159018108648,1
PACS1,+++-,----++++,+++--+,0.20900273997493096,0.21872590111223209,+,0.4180054799498619,0.025369398,112.44347410651285,1
R3HCC1,----,+-+-++++,---+--,0.5954024437105092,0.20923043879370393,-,0.41846087758740785,0.083169791,112.56597607101271,1
PABPN1,+-+-,+-+-+++-,+--+++,0.20927683131902386,0.6215264208489284,+,0.4185536626380477,0.059609514,112.59093524963484,1
GKAP1,----,+++-+--+,++++-+,0.20930901789148537,0.5839909037987194,+,0.41861803578297074,0.044302434,112.60825162561913,1
TEAD3,+++-,+++-++-+,NA,0.20945510274925666,0.9622590882091876,+,0.4189102054985133,0.12918197,112.68684527910008,1
DCDC2B,+--+,NA,------,0.7710533243278163,0.2094906106017321,-,0.4189812212034642,0.040542135,112.70594850373188,1
NTF4,+--+,NA,NA,0.20949267172732677,0.867216201065983,+,0.41898534345465355,0.2781724252401949,112.70705738930181,1
ZNF706,---+,-+--+---,++++-+,0.20954897068808237,0.22483525957530703,+,0.41909794137616474,0.055245553,112.73734623018831,1
VPS13A,++++,+---+-+-,+++--+,0.20955414363672412,0.3123434564521342,+,0.41910828727344823,0.001919476,112.74012927655757,1
NAPRT,+---,++++----,+++---,0.8341710395806058,0.20956185153929888,-,0.41912370307859775,0.11178971833707654,112.7442761281428,1
TRA2A,---+,+---+--+,----++,0.9167739292975355,0.20957861216416304,-,0.4191572243283261,0.059985861,112.75329334431972,1
ROR1,----,-++-----,NA,0.9066600831398488,0.2096150923552684,-,0.4192301847105368,0.053519204,112.7729196871344,1
PMVK,+-+-,+---++++,----++,0.2096452323221415,0.7164860365668468,+,0.419290464644283,0.127895174,112.78913498931212,1
CNOT2,+++-,-++-++--,--+--+,0.2096682210724067,0.7133159489142169,+,0.4193364421448134,0.032507303,112.8015029369548,1
TMEM145,+-+-,----++++,--+---,0.6967783271595653,0.20974886917951874,-,0.4194977383590375,0.024645884,112.84489161858109,1
SACS,++++,++++----,-+++-+,0.2097926627490286,0.7631848249852102,+,0.4195853254980572,0.022579305,112.8684525589774,1
OR11H6,--+-,NA,NA,0.8434839396449081,0.2098635301536821,-,0.4197270603073642,0.24547050001322968,112.90657922268096,1
RFWD3,-+--,-++-+-++,-+-+++,0.20989659391433957,0.46576323401027414,+,0.41979318782867914,0.031519101,112.92436752591469,1
MICB,----,++-+++-+,NA,0.20995752946588706,0.9728470240771239,+,0.4199150589317741,0.082106921,112.95715085264723,1
CDC40,++++,++-++---,-+--++,0.2099807762984833,0.5721898867603018,+,0.4199615525969666,0.036555726,112.96965764858402,1
CIZ1,+-+-,----++++,+-++--,0.2694059703310067,0.20998889426365563,-,0.41997778852731127,0.008462235,112.97402511384674,1
LIMA1,-+--,+++-++-+,+--+++,0.31983535660598617,0.21002715316123283,-,0.42005430632246565,0.023284176,112.99460840074326,1
KIRREL2,----,+--++-+-,NA,0.7874818431231906,0.21008330855402157,-,0.42016661710804315,0.155679225,113.0248200020636,1
OR2H2,+---,NA,NA,0.8132318539891075,0.21010621937029184,-,0.42021243874058367,0.21864212026611526,113.03714602121701,1
MSRA,+---,----+++-,-+---+,0.6550769059018704,0.2101084709835312,-,0.4202169419670624,0.02096161,113.03835738913978,1
LRPAP1,+-++,-++-++++,-+---+,0.21013841024948718,0.9671851953093062,+,0.42027682049897436,0.07049713394222547,113.0544647142241,1
GALC,-+--,++++----,---+++,0.21357698348393575,0.2101489590337796,-,0.4202979180675592,0.051609738,113.06013996017342,1
GPR18,---+,NA,NA,0.7664039407036117,0.21022780102011304,-,0.4204556020402261,0.191963844314452,113.10255694882082,1
AQR,++++,++++++--,+-+--+,0.21023571226261115,0.43619074524158635,+,0.4204714245252223,0.008881235,113.1068131972848,1
WDR27,--++,+-+-++++,+--++-,0.3489600919565903,0.21024837393448187,-,0.42049674786896374,0.007559738,113.11362517675124,1
DENND5A,-+--,-+++-+-+,NA,0.8275847268129712,0.2102654853691432,-,0.4205309707382864,0.160892639,113.12283112859903,1
DRAM2,++-+,+++-+---,NA,0.21030219303640543,0.9662357109578747,+,0.42060438607281087,0.102199523,113.14257985358613,1
TMEM171,--+-,NA,NA,0.8883956077896316,0.21038271218328494,-,0.4207654243665699,0.33551831964659184,113.1858991546073,1
PHF14,---+,+++++---,+++--+,0.2105084012082695,0.7295531610600254,+,0.421016802416539,0.079558354,113.25351985004899,1
SIM2,+-+-,NA,NA,0.2105300631892836,0.6805264734597728,+,0.4210601263785672,0.16365997779543717,113.26517399583459,1
CCDC51,+-+-,-+++++++,----+-,0.210541024987958,0.213199128046983,+,0.421082049975916,0.04841355531086521,113.2710714435214,1
ABHD5,-+--,++--++--,++--+-,0.30168759973962905,0.2105952160603096,-,0.4211904321206192,0.006223034,113.30022624044656,1
MT1G,++--,++--+++-,++----,0.21064316420131426,0.21196980775083996,+,0.42128632840262853,0.013639888,113.32602234030708,1
RCL1,-+++,-+++++-+,+--++-,0.2106514810439173,0.8286300023113653,+,0.4213029620878346,0.152453354,113.3304968016275,1
ZW10,++++,++--++--,++--+-,0.21070050988571815,0.9218649328230462,+,0.4214010197714363,0.012152131,113.35687431851636,1
DONSON,++++,+++-++--,--++--,0.21078485703389993,0.49081591171887134,+,0.42156971406779986,0.031812319,113.40225308423817,1
ARHGAP33,+---,----++++,+-+++-,0.2108424506660699,0.4811804711935348,+,0.4216849013321398,0.054505337,113.43323845834561,1
ASXL1,-+++,--+-+--+,+++++-,0.21085084617947333,0.9677648390918163,+,0.42170169235894667,0.112638951,113.43775524455666,1
EHD4,-+--,-+++++++,NA,0.30948861106362374,0.21085487339856043,-,0.42170974679712087,0.12102891704122055,113.43992188842552,1
TMEM202,++++,NA,NA,0.21091086988509805,0.8938500773354805,+,0.4218217397701961,0.36337730945908053,113.47004799818275,1
TMED3,--+-,++++--+-,-+-+-+,0.6005768034617043,0.21094845035353404,-,0.4218969007070681,0.008625562,113.49026629020132,1
CSMD1,-+++,-+--+++-,+-+---,0.5179578305299598,0.21099529882205623,-,0.42199059764411245,0.048293727,113.51547076626625,1
ALKBH2,+++-,++++--+-,-+-+--,0.21102344476238494,0.9767186923534359,+,0.4220468895247699,0.031265792,113.5306132821631,1
LRAT,+--+,++---+--,NA,0.5432204458533008,0.21108547343266415,-,0.4221709468653283,0.034981312,113.56398470677331,1
SNAI2,---+,-+-++--+,NA,0.978665544024323,0.2111166113003215,-,0.422233222600643,0.144272581,113.58073687957297,1
GALK1,+-+-,+++-+-++,NA,0.21112286747455855,0.9094749427325957,+,0.4222457349491171,0.086585453,113.5841027013125,1
GZF1,-++-,-+++----,-+----,0.9691794934086368,0.21117960958809437,-,0.42235921917618874,0.103355993,113.61462995839477,1
WNK1,-+--,--+-----,+-++++,0.21388019317500162,0.2111896395124091,-,0.4223792790248182,0.023660768,113.6200260576761,1
NATD1,+++-,+-+-+-++,NA,0.21120309314903848,0.7317421815176961,+,0.42240618629807697,0.04941498,113.62726411418271,1
MYBPC2,-+--,NA,NA,0.8959660018373101,0.21122376380503957,-,0.42244752761007914,0.37873596472784665,113.63838492711129,1
GFRA3,++++,NA,NA,0.21136816425166308,0.8985172081192282,+,0.42273632850332615,0.4025183382530828,113.71607236739473,1
CYB561D2,----,-+++--++,---++-,0.21137082233699742,0.2640056367784339,+,0.42274164467399483,0.015271802,113.71750241730462,1
SHFM1,---+,+-+++--+,++--++,0.21149858465037016,0.8197983072011824,+,0.42299716930074033,0.019820752,113.78623854189915,1
