gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
HAS3,---+,-+-----+,NA,0.9750897397064298,0.10479515760190496,-,0.21,0.045162336,56.4,1
MYOZ3,--+-,--++-+-+,-+++++,0.10481493699600691,0.554797493814129,+,0.21,0.072527247,56.4,1
MASP1,++--,+++--+-+,NA,0.10488057847681181,0.8451528936331192,+,0.21,0.05566539852305711,56.4,1
CLPP,--+-,++-+-+++,-----+,0.10490993435804219,0.3365693404788804,+,0.21,0.051960835,56.4,1
OTULIN,-+--,--+-----,NA,0.9293666387946832,0.10494316290901097,-,0.21,0.108134893,56.5,1
CRHR2,-++-,+-++++-+,NA,0.10496836797213363,0.97871973799544,+,0.21,0.033525160387832605,56.5,1
KCTD15,----,-+--+++-,-++---,0.7430774377486724,0.10500678298238121,-,0.21,0.020322943262715373,56.5,1
P4HA2,-++-,++------,+--+--,0.949496863153084,0.10504286165493727,-,0.21,0.071111387,56.5,1
KIAA1614,--+-,+---+-++,NA,0.9958007100557369,0.10504455794836072,-,0.21,0.075237246,56.5,1
WDR74,+-+-,++++++++,-+----,0.10512658325850235,0.14021917290915134,+,0.21,0.065461538,56.6,1
CARD9,----,+-++++++,NA,0.14437933867490357,0.1051349350532304,-,0.21,0.04760003058386395,56.6,1
RNF139,-++-,---+----,+--+--,0.8573475327948382,0.1052037367523702,-,0.21,0.029005534,56.6,1
CXCL14,++++,-+--+---,+++---,0.27178389788878793,0.10521453876301642,-,0.21,0.003978315,56.6,1
ODF3B,----,NA,NA,0.9834709571235691,0.10522789671301651,-,0.21,0.26155328832484503,56.6,1
SNRPE,+-+-,++++++++,---+++,0.10522828551459573,0.8887850076458523,+,0.21,0.042536049,56.6,1
LHX3,----,NA,NA,0.983939092032816,0.10524522571992584,-,0.21,0.2711229712622542,56.6,1
PLCG2,---+,++++++++,+--+-+,0.37746972514360744,0.10526526410293899,-,0.211,0.0052827710901376624,56.6,1
CDSN,++--,NA,NA,0.696211151145217,0.1053158823107113,-,0.211,0.01980295387594339,56.7,1
RPS19BP1,----,+++--+++,++---+,0.2088481169474642,0.10538207012518751,-,0.211,0.018773151227168522,56.7,1
OR11L1,++-+,NA,NA,0.10540232973353082,0.8635366749021315,+,0.211,0.1366230117955347,56.7,1
BTNL8,-++-,NA,NA,0.1054251494975962,0.6109488902465692,+,0.211,0.08838748265937747,56.7,1
ELN,---+,--+-++-+,NA,0.4412290103789881,0.10544572192737554,-,0.211,0.023101382659584682,56.7,1
CACNA1I,+-+-,----++++,+++---,0.10544649906339058,0.17519092876689513,+,0.211,0.007594675,56.7,1
METTL13,+++-,++++++++,NA,0.10547955779595306,0.9884599450625243,+,0.211,0.119522131,56.7,1
DNAJC13,-+++,++++----,++-++-,0.10550552939782448,0.7687290106562876,+,0.211,0.003747586,56.8,1
C8orf4,---+,----+++-,++---+,0.9837356260082724,0.10555493699174949,-,0.211,0.049324647,56.8,1
FAM219B,+++-,-++---+-,--+---,0.10565344613908438,0.634929410766441,+,0.211,0.04095307059348483,56.8,1
GADD45B,++--,--------,-++--+,0.4851804978756656,0.1056638205201312,-,0.211,0.013794975038570299,56.8,1
UTP6,---+,-+--+---,-+----,0.9150798958602263,0.10571340128063036,-,0.211,0.021583989,56.9,1
WLS,++-+,+----+-+,+---++,0.10572114275539041,0.45899933213767913,+,0.211,0.006049719,56.9,1
FAM132A,++--,NA,NA,0.10573860244512902,0.8408433127538381,+,0.211,0.02702189941331958,56.9,1
CTNNBIP1,+++-,----++++,++----,0.10579263426252876,0.44122008107249294,+,0.212,0.01809901,56.9,1
HN1,+-+-,++++-+++,-+---+,0.20485433450276966,0.10580095156079229,-,0.212,0.005121067,56.9,1
MFSD4,++++,-+-+--+-,-+----,0.10582907506718398,0.20896560077917706,+,0.212,0.066835206,56.9,1
PLTP,+-+-,+++-----,---+-+,0.6997674742672679,0.10583741219039393,-,0.212,0.00113764,56.9,1
FGFBP2,-+-+,NA,NA,0.8125397184529828,0.10584766718682843,-,0.212,0.03853453314249975,56.9,1
SPINK2,----,NA,NA,0.9631342444342164,0.10587781208161301,-,0.212,0.09124460590951365,57,1
ANO7,---+,----+--+,NA,0.9361715406282537,0.10590305075748876,-,0.212,0.038340271,57,1
SMAP2,+++-,----++++,+++---,0.10590436978839064,0.6280030587633827,+,0.212,0.052085345,57,1
GNAS,+-++,---+++++,-++--+,0.10601544192665348,0.5701429044902158,+,0.212,0.034404026,57,1
DUSP18,---+,----+---,--+-+-,0.9126252750157964,0.1060496585485602,-,0.212,0.010972004,57.1,1
PITPNB,++++,----+-+-,-+--++,0.1061003113013715,0.3173188493571188,+,0.212,0.034182939,57.1,1
ARAP2,-+--,-+++----,NA,0.3608214279890815,0.10613828068680656,-,0.212,0.018864002643377273,57.1,1
DOCK8,---+,++++++++,NA,0.10615163789945396,0.3063532187165015,+,0.212,0.05535145,57.1,1
KCNT1,+-++,----++++,++----,0.10616034211329291,0.7737080589609668,+,0.212,0.0145836,57.1,1
SYT10,-+-+,+++++-+-,NA,0.10616198526572601,0.94714653149251,+,0.212,0.033151065,57.1,1
PABPC1L,+--+,----++-+,NA,0.9240761696380616,0.10617205668538462,-,0.212,0.07729166,57.1,1
KLF10,----,------+-,+++---,0.9491778931074686,0.10619075478023235,-,0.212,0.134400767,57.1,1
TSN,-++-,++++----,++-+++,0.10623178583292188,0.40415939250358285,+,0.212,0.002634082,57.2,1
ERVV-1,+--+,NA,NA,0.42879798943775405,0.10624054150920195,-,0.212,0.04795209648382263,57.2,1
APPL1,++++,++++----,-+-+-+,0.10626303925722952,0.47314484785615096,+,0.213,0.016697659,57.2,1
C19orf48,+-+-,++++++++,++----,0.10627470629891879,0.3780073299915767,+,0.213,0.071037721,57.2,1
HYAL1,+-++,++++++++,+-++--,0.10628191290860586,0.888806912666742,+,0.213,0.033805358,57.2,1
CUBN,---+,+-+-----,NA,0.9337084910492457,0.10630939183143023,-,0.213,0.122111059,57.2,1
GGT5,+-+-,--+-++-+,-++---,0.1063630437944463,0.6166579226320487,+,0.213,0.023942416,57.2,1
NLRP9,-+++,NA,NA,0.10636715779389509,0.9319241664599722,+,0.213,0.08881892459689386,57.2,1
C10orf111,NA,--+----+,NA,0.8513303895030447,0.10637073241421421,-,0.213,0.099322357,57.2,1
B3GNT5,---+,-++----+,NA,0.9822542148654643,0.10639955552263937,-,0.213,0.15622890136369227,57.2,1
SAMD1,--+-,+-+-++++,+-+---,0.3250722966035359,0.10640982563920022,-,0.213,0.005719644,57.2,1
SOST,+-+-,NA,NA,0.8347084829273977,0.10640999156134462,-,0.213,0.0919737785347892,57.2,1
A1CF,+---,NA,NA,0.9484984405276693,0.10641195211628703,-,0.213,0.09231247280072072,57.2,1
ADORA2A,--+-,NA,++++--,0.282798141466912,0.10641285075844746,-,0.213,0.026383134148170034,57.3,1
DAZAP2,-++-,+-++-+++,----++,0.35097932585382746,0.10641366374790519,-,0.213,0.016984925,57.3,1
TCAP,----,----++++,+--+--,0.8165481672095302,0.10643676034816645,-,0.213,0.072721536,57.3,1
BLK,+---,NA,NA,0.5568070558746706,0.10644222009123704,-,0.213,0.048231181594633486,57.3,1
TERF1,-+-+,+-+-+---,--++++,0.10645955900333294,0.5112915481157437,+,0.213,0.018365672,57.3,1
MED18,--+-,+++--+++,NA,0.1064910134096444,0.7779422214701776,+,0.213,0.097370006,57.3,1
MGAM,-+--,+++--+++,--+-++,0.10650925714616198,0.9381692786180231,+,0.213,0.081602715,57.3,1
FAM25A,+-+-,NA,NA,0.10653238835443922,0.6141004306733776,+,0.213,0.011831659064393119,57.3,1
MANSC1,-+++,--+++-++,-+--++,0.10653626908477337,0.9830554828799856,+,0.213,0.063468633,57.3,1
GPR160,-+-+,++++++++,NA,0.10653893412001661,0.9158669465766763,+,0.213,0.03359179789476436,57.3,1
YWHAQ,-++-,-+++-+++,----++,0.10658020756139941,0.4169897579771329,+,0.213,0.010571723,57.3,1
AQR,++++,++++++--,+-+--+,0.1065947603537767,0.47868039263822343,+,0.213,0.008881235,57.3,1
GPR146,+++-,++++-+--,++---+,0.10660103276179662,0.6046202490347093,+,0.213,0.006689045,57.4,1
CCDC92,+-+-,+---+-++,+++---,0.10661913079672426,0.7596858813340677,+,0.213,0.03456884359612211,57.4,1
SLC25A36,++++,+++-----,+--+-+,0.10662239003518546,0.1504521546457013,+,0.213,3.56929e-4,57.4,1
TRAF6,-+-+,+++-+---,---++-,0.7004170487436656,0.10667400501581986,-,0.213,0.02025234,57.4,1
ATP1A1,++++,--++++++,+++---,0.10667592549766851,0.8924433702286187,+,0.213,0.02031030172441145,57.4,1
UBE2E2,+++-,--++-+++,++----,0.10672576332140354,0.8182859940694795,+,0.213,0.003279687,57.4,1
C5orf47,-+++,++-+++--,NA,0.1068087937410661,0.9910420624235189,+,0.214,0.108986316,57.5,1
SEMA7A,-++-,--++--+-,++----,0.9251325773587624,0.10682071681126011,-,0.214,0.064880712,57.5,1
GRID2,-+++,++++++--,++---+,0.10682216338501799,0.8894648390390347,+,0.214,0.018005598092303912,57.5,1
ZADH2,++++,++++----,++--++,0.10685370811864937,0.9171463867697532,+,0.214,0.102586236,57.5,1
RLN1,-+++,NA,NA,0.1069236181342263,0.9175683795185137,+,0.214,0.10010914636866153,57.5,1
PCDH12,--+-,+-++++++,-+--++,0.2011017566105186,0.10692499859708651,-,0.214,0.021421628944860927,57.5,1
ZNF496,----,----++++,NA,0.9133309639430212,0.1069334156851441,-,0.214,0.014967419,57.5,1
RFWD2,+++-,-++-+++-,+-++--,0.10696125503456501,0.8488904398945616,+,0.214,0.036901,57.5,1
PCED1A,+-+-,+++-++++,-+--++,0.1069913039220451,0.6176885110959288,+,0.214,0.016577262,57.6,1
SLC18A3,----,NA,NA,0.981207494394335,0.10701846560097499,-,0.214,0.24787928845504145,57.6,1
CBLL1,+++-,+--++-+-,-+++++,0.10704018089763745,0.9892669930441813,+,0.214,0.04744334881240552,57.6,1
MANBAL,+-+-,----++++,-+-++-,0.2055264536423317,0.10707578273009148,-,0.214,0.012233989,57.6,1
RBM6,+---,+-+-++++,+-++--,0.24718542111825012,0.10708929522002077,-,0.214,0.017482491,57.6,1
TBX5,--+-,NA,NA,0.800899575437264,0.1071081306902136,-,0.214,0.0689531508714601,57.6,1
HSPB11,---+,+---+---,NA,0.9894782207633999,0.10712457459748502,-,0.214,0.113088831,57.6,1
HMBOX1,++++,--+-+---,------,0.2769985436806677,0.10713456915325371,-,0.214,0.021708320695303297,57.6,1
B3GNT9,----,-+++-+++,NA,0.10714588332848601,0.3780571657526576,+,0.214,0.009067823,57.6,1
IFNL2,+++-,NA,NA,0.107176768402046,0.47430235317732244,+,0.214,0.07093179923264273,57.7,1
LRRC6,-+--,-+--++-+,-++---,0.7941382482121114,0.10719758814934242,-,0.214,0.038073577,57.7,1
HTR1E,++++,----+---,-+-+--,0.2791531036203323,0.10720001068473534,-,0.214,0.015694101,57.7,1
OR7G1,++++,NA,NA,0.10725485088224516,0.9594352822641906,+,0.215,0.08178994047031746,57.7,1
WDR54,+-+-,++++++++,-+++-+,0.10726373486231044,0.8309953649063981,+,0.215,0.04738093625512805,57.7,1
ARHGAP39,+-++,+-+-++++,NA,0.10729167349099199,0.9880383734915522,+,0.215,0.041566287,57.7,1
GALC,-+--,++++----,---+++,0.10737762683038897,0.32590030590802566,+,0.215,0.035761283537845835,57.8,1
TAOK3,----,+---++--,-+++--,0.9244514338152263,0.10744641244987332,-,0.215,0.027363222,57.8,1
WDR83,+-+-,-++--+++,-+----,0.12404578448484269,0.10744858574500679,-,0.215,0.002805156,57.8,1
PON1,-+++,++++---+,NA,0.1074875676871956,0.9097801630975543,+,0.215,0.004578972,57.8,1
CLMN,-+--,++++----,+-+++-,0.23854458773851472,0.10751198985730946,-,0.215,0.023169195,57.8,1
CA8,-+++,-+--+++-,---++-,0.520542673050758,0.10751597170655468,-,0.215,0.017490169,57.8,1
DHCR24,++--,++++----,---+--,0.272486703361565,0.10753419161592176,-,0.215,0.024144535,57.9,1
SV2A,+++-,+-++-+++,+++---,0.10753553501721462,0.8081809841277336,+,0.215,0.07151492152599316,57.9,1
MUC5B,+---,NA,NA,0.8301795227312783,0.10760005774475699,-,0.215,0.060502478942014735,57.9,1
DNAJB6,--+-,+--++-++,----+-,0.7993690941561928,0.10764552692716726,-,0.215,0.057313015,57.9,1
ZNF112,++-+,--+-----,NA,0.1076489366919836,0.4030908913953986,+,0.215,0.010601667958449993,57.9,1
ZNF460,-+--,-++-+---,NA,0.9531879893485671,0.10768677617987059,-,0.215,0.08653309454494428,57.9,1
IFITM3,+++-,--+-++++,+---+-,0.10769546609723539,0.7340801589932386,+,0.215,0.050830724,57.9,1
PHRF1,----,----++++,NA,0.30238163487006553,0.10772195188635326,-,0.215,0.029445465,58,1
OR8H2,-+++,NA,NA,0.10772913108711643,0.9529505461638825,+,0.215,0.16566506626732078,58,1
KRTAP26-1,+++-,NA,NA,0.10775525547366074,0.9016895621355073,+,0.216,0.0964999673879076,58,1
TMIGD1,++++,NA,NA,0.10778641273983545,0.9860429678196707,+,0.216,0.26945846078076524,58,1
DTYMK,----,--+-+--+,NA,0.7832023242830406,0.10784179563341297,-,0.216,0.050804035458869724,58,1
LCE1F,+-++,NA,NA,0.10788105894923461,0.8460762424703936,+,0.216,0.03500706384223788,58,1
APLP1,----,+-++--++,+-++--,0.17571561808087188,0.10788395815225775,-,0.216,0.03444132091355259,58,1
KIF27,++--,+++++--+,NA,0.10792116732660964,0.3045773982800604,+,0.216,0.038174634,58.1,1
DPM2,+-+-,-+--++++,-+----,0.6972332699594331,0.10793164170823352,-,0.216,0.01075927,58.1,1
PCDH1,--++,----++++,++-+--,0.9013595423735627,0.1079448577593637,-,0.216,0.00683633,58.1,1
BIRC5,+--+,NA,NA,0.811510355582819,0.10795114567692335,-,0.216,0.050811262473570214,58.1,1
ZFP28,+++-,++++--+-,---+-+,0.10795221761143714,0.6651483070986434,+,0.216,0.016134551,58.1,1
C7orf76,NA,+-+++--+,NA,0.10797134791200864,0.4411489623171626,+,0.216,0.019820752,58.1,1
QRFPR,----,-+----+-,NA,0.9965349530397699,0.10798958441137849,-,0.216,0.020997314,58.1,1
ATP2B1,++++,-+++--+-,-++-++,0.1080167947743724,0.9530055192297118,+,0.216,0.081333708,58.1,1
TMEM88,--+-,-+-+++++,++-+--,0.42866599773042874,0.10804277754818295,-,0.216,0.008025655,58.1,1
TNK1,+-+-,+++++--+,NA,0.10804657850116545,0.7334364490335327,+,0.216,0.125692739,58.1,1
SMARCAD1,-+++,-++-+---,+----+,0.5594112492742956,0.10809424815452114,-,0.216,0.012535231,58.2,1
TMX3,++++,+++++---,NA,0.10811244963703277,0.9712135095937264,+,0.216,0.013209921,58.2,1
NR6A1,+--+,+-+-----,NA,0.6962801334586227,0.10812173972464868,-,0.216,0.049228201,58.2,1
NPFFR1,-+-+,++++----,NA,0.729608871470362,0.1081227273567578,-,0.216,0.026117384,58.2,1
RHBDL3,+-+-,-++----+,++++--,0.10812518539737878,0.7736084664543272,+,0.216,0.034167603,58.2,1
PTPN14,+---,-+------,NA,0.9871466198679053,0.10813423330087828,-,0.216,0.044307633,58.2,1
NAE1,++++,++++----,---+--,0.10814889224700633,0.25819275003216224,+,0.216,0.017700205,58.2,1
AP2M1,+-+-,-+++-+++,-++--+,0.10815966503604008,0.9559014232561058,+,0.216,0.05828252672195812,58.2,1
ELOVL4,+++-,-+++---+,-+++--,0.10821893295850578,0.9713076408975956,+,0.216,0.090488658,58.2,1
CLEC10A,+-+-,NA,NA,0.10821971923767343,0.8780847747338226,+,0.216,0.042031197985865965,58.2,1
RALY,--+-,-++----+,+--+--,0.6061855619053829,0.1082369077144955,-,0.216,0.024698221,58.2,1
SREBF1,----,--+-----,----++,0.994425771728561,0.10829116327434231,-,0.217,0.07167912,58.3,1
VTA1,+++-,++++--++,+----+,0.10829549357806391,0.21960374910225045,+,0.217,0.01496985,58.3,1
KRTAP12-2,-+++,NA,NA,0.10829815180443458,0.9097044578585822,+,0.217,0.04720749186030177,58.3,1
GTF2E1,+++-,++++--+-,---+++,0.10830693210732806,0.9276804662344902,+,0.217,0.051355519,58.3,1
ABI3BP,-+-+,--+----+,NA,0.9649278018188132,0.10835710831601568,-,0.217,0.057614503,58.3,1
ODF3L2,+--+,NA,NA,0.10838442209240166,0.18658007766448384,+,0.217,0.009050738156474935,58.3,1
ZNF213,+++-,+-++++++,++--+-,0.10838979330044389,0.9870046572936328,+,0.217,0.004494212,58.3,1
UBALD1,--+-,+---++++,+-+-++,0.4869228163834826,0.10839820298656035,-,0.217,0.00144904,58.3,1
YAP1,++--,++++----,+--+-+,0.6419947020054756,0.10840666711331581,-,0.217,0.001236236,58.3,1
APP,-++-,+-++---+,-++-++,0.1084342866140193,0.9142127429618263,+,0.217,0.08305618,58.3,1
DLK1,+++-,NA,NA,0.10844077119305938,0.9071693221385179,+,0.217,0.038757051326281516,58.3,1
DNASE1,----,--+-++++,NA,0.860038986993074,0.10844253191167293,-,0.217,0.08914763936813097,58.3,1
LRFN5,++++,----+---,++++--,0.10846502683847603,0.15787228713410698,+,0.217,0.070474956,58.4,1
GRIN2B,++++,---+----,NA,0.40075227334542135,0.10846625600527214,-,0.217,0.025725235,58.4,1
CCDC153,----,NA,NA,0.9569975742999363,0.10849598936471175,-,0.217,0.1227994683565853,58.4,1
DPAGT1,+++-,+-+-++++,-+-+--,0.10854739148405972,0.9532850152406424,+,0.217,0.057287422,58.4,1
INTS10,++-+,+++-+---,-++---,0.10855015146788778,0.5099130435550777,+,0.217,0.033408801,58.4,1
PLCD3,+-+-,----++++,+++-++,0.10859005511121869,0.840883728003233,+,0.217,0.04749691,58.4,1
TOM1L1,-+-+,++--++++,-++-++,0.1086189132147388,0.8588168579802026,+,0.217,0.040297288,58.4,1
DDAH1,++++,++++----,+---+-,0.46225653483374407,0.10863421628469602,-,0.217,0.055840698,58.4,1
EVL,+-+-,----++++,++++--,0.1604261230381551,0.10865358466654694,-,0.217,0.015597659,58.5,1
OR10J3,-+++,NA,NA,0.10866805118421004,0.9177331478386679,+,0.217,0.13963189983242025,58.5,1
ZNF501,-+--,--+-+---,NA,0.9258651335267872,0.10866965795904499,-,0.217,0.064347101,58.5,1
CACUL1,++++,++++----,++----,0.49667116747658,0.10873044056610001,-,0.217,0.030975187,58.5,1
HKR1,++--,--+-----,++++--,0.357963848003435,0.10873216249107823,-,0.217,0.028048921,58.5,1
C2orf54,++++,NA,NA,0.1087842500705061,0.9858671256976753,+,0.218,0.2657075916961489,58.5,1
FOXI3,+---,NA,NA,0.8482857847105351,0.10879749370927165,-,0.218,0.06210566198630328,58.5,1
GDAP1,+++-,+++++-++,-+---+,0.10886349683716139,0.5045728464744091,+,0.218,0.006812547,58.6,1
TBK1,++++,++++----,++---+,0.1088680668835764,0.8848172318922309,+,0.218,0.054334339,58.6,1
PRKG1,----,+++-----,NA,0.8857111674050282,0.1088696813869374,-,0.218,0.04815431,58.6,1
CLIC5,--+-,+-+++--+,+--+++,0.47620831942771596,0.1088817712173583,-,0.218,0.003763858,58.6,1
DHX32,+++-,-++-----,-+---+,0.10888259240094274,0.6136933043619733,+,0.218,0.005195594,58.6,1
ABHD5,-+--,++--++--,++--+-,0.10890138986742576,0.22054644517074629,+,0.218,0.006223034,58.6,1
OR8B4,-+++,NA,NA,0.10898630296441404,0.661710282972434,+,0.218,0.06656240160527788,58.6,1
PLEKHA8,-+++,-+--+---,++++-+,0.10899560496471022,0.20575126706863578,+,0.218,0.015323373,58.6,1
CRYBA1,-+-+,NA,NA,0.10899582485190258,0.7263155884974897,+,0.218,0.02273165092650077,58.6,1
ERBB4,-+++,++--++--,+-+++-,0.1089969329597019,0.5941277004689144,+,0.218,0.04356264,58.6,1
EPB41L5,++++,+++-++++,--++++,0.108998357478226,0.9661954074306426,+,0.218,0.068849625,58.6,1
HOXC6,+---,NA,NA,0.546983336692014,0.10901009658830986,-,0.218,0.05290759075182972,58.6,1
BFAR,-++-,++++----,-+++++,0.10901106130996263,0.3713145354505868,+,0.218,0.007667015,58.6,1
ZKSCAN2,++++,-++----+,++++--,0.16651642485972057,0.10909248187608749,-,0.218,0.042227622,58.7,1
AGTRAP,----,+++-++-+,++++++,0.10909781627104091,0.6906720431560261,+,0.218,0.128010206,58.7,1
CSNK1D,+-+-,----+-++,-----+,0.7383186657502957,0.10909818499746178,-,0.218,0.032332584,58.7,1
UBTF,--+-,----+-++,+++---,0.15859498778231385,0.10911592171093697,-,0.218,0.002795318,58.7,1
CASC3,-+--,----+--+,+-++--,0.8667546683141646,0.10917024052282769,-,0.218,0.003684922,58.7,1
OR6C76,+++-,NA,NA,0.10917502558785401,0.920905195930408,+,0.218,0.06784697274317365,58.7,1
EGFLAM,-+++,NA,NA,0.10918471094184135,0.7775948112646069,+,0.218,0.03242888658353324,58.7,1
TTI1,++++,-++--+-+,-++-++,0.10924866221946786,0.999235408203078,+,0.218,0.046970498,58.8,1
COL28A1,+-++,----+---,NA,0.7570044514553744,0.10929482245572607,-,0.219,0.036528763,58.8,1
PDGFD,--++,-+--+++-,NA,0.10930453558880371,0.18150014182440652,+,0.219,0.009060452,58.8,1
RGS16,++--,--+-----,++-+-+,0.7889838855494506,0.10930529588707327,-,0.219,0.059342751,58.8,1
FBXW8,-+-+,+---++--,NA,0.9186812058402878,0.1093253205578896,-,0.219,0.020325546878815458,58.8,1
C22orf24,NA,-+--+-++,NA,0.4258086496984694,0.10933120732016913,-,0.219,0.005803019,58.8,1
GOT2,++++,-+++++++,++---+,0.10935704089702537,0.9379847157944976,+,0.219,0.014556306579353159,58.8,1
FHL5,----,-+--++++,NA,0.7295610433269458,0.1093612153913318,-,0.219,0.04180056115181376,58.8,1
PLEK2,+-+-,NA,NA,0.10936285041301945,0.32038094928897565,+,0.219,0.03657533545849617,58.8,1
ZNF260,-+--,-+++----,+-++++,0.3061201254374434,0.10938297413189697,-,0.219,8.12901e-4,58.8,1
STC1,+++-,+-++----,NA,0.10944203708620537,0.2811080358834743,+,0.219,0.0043186356305119095,58.9,1
ASXL1,-+++,--+-+--+,+++++-,0.10945059205128531,0.9845216305721758,+,0.219,0.11131077471059718,58.9,1
PSMC5,+-+-,+---++++,-++--+,0.10945945863407755,0.7801905609713073,+,0.219,0.028986649761693076,58.9,1
SCFD2,+++-,-++++++-,+++--+,0.10946262365881118,0.9783500453433059,+,0.219,0.112434082,58.9,1
KCTD13,+-+-,+---++++,+-+++-,0.10946580113144048,0.5605571772941635,+,0.219,0.07945137277243607,58.9,1
CEP76,---+,+++--++-,+-----,0.5501418024462447,0.10955582298124734,-,0.219,0.018770787,58.9,1
SPIB,+---,NA,NA,0.6551723456191465,0.10955940841192356,-,0.219,0.1529526784300208,58.9,1
ALPK3,+++-,--+-+--+,NA,0.706239964383613,0.10957944228491487,-,0.219,0.007943898,59,1
ENGASE,----,+-+-++++,NA,0.3993545581330674,0.10959531654814308,-,0.219,0.05468943341964242,59,1
TFF3,+-+-,NA,NA,0.5126962147354948,0.10964433556942436,-,0.219,0.05159549024535366,59,1
SLC26A1,----,------+-,+--+++,0.8918908296848798,0.10964502198308228,-,0.219,0.08519279,59,1
GSR,+-++,++++-+++,--+--+,0.10965966180303847,0.6833937549084332,+,0.219,0.005820037,59,1
KPNA1,++++,-+------,+-+--+,0.10968839682593488,0.17148372187576033,+,0.219,0.032333895,59,1
ADAMTS15,----,+++-+--+,NA,0.4502907416340567,0.10972448897362103,-,0.219,0.050088961,59,1
HPN,----,-+++--+-,NA,0.5853637179515864,0.1097425389225699,-,0.219,0.031852478,59,1
YY1,++++,-+------,+++---,0.14065931278192004,0.10974441446026113,-,0.219,0.027651966,59,1
ZNF784,+-+-,+-+-+--+,NA,0.10975273410465772,0.6753699397478116,+,0.22,0.030013328,59,1
FMN2,+++-,----+---,+++---,0.3607215179265052,0.10977318800929693,-,0.22,0.0528743887559349,59.1,1
KRTCAP2,+---,+---+---,-+++-+,0.5266055955073446,0.10977881717512201,-,0.22,0.028579401,59.1,1
TM7SF2,--+-,++++-+++,------,0.2673014578163248,0.10978346329230401,-,0.22,0.072224625,59.1,1
PRKAR1A,-+++,++++-+++,+---++,0.10981178998650871,0.8478174073254846,+,0.22,0.070998783,59.1,1
GPR78,----,NA,NA,0.9768750775006957,0.1098379669620856,-,0.22,0.16525274246373206,59.1,1
UBE2D3,-+++,++-+----,--+-++,0.10986460276476262,0.5238352376417104,+,0.22,0.011417416,59.1,1
PLAG1,++++,-+++----,NA,0.21469778482156268,0.10989025411892232,-,0.22,0.007272021,59.1,1
WDTC1,+++-,----++++,+++-+-,0.1099029381023159,0.3929001181831219,+,0.22,0.023905993,59.1,1
LYSMD1,-+--,++++++++,+--+--,0.10991091978652709,0.4275806220914198,+,0.22,0.046433302,59.1,1
RANBP3,+-+-,+---++++,--+---,0.8196356467714193,0.10994163186085994,-,0.22,0.055416199,59.1,1
TNFRSF21,+++-,------++,+++--+,0.1099620206846253,0.5923968313369868,+,0.22,0.020145974,59.2,1
IRX1,----,NA,NA,0.9744376270391387,0.10997912016756908,-,0.22,0.11741556501183474,59.2,1
YPEL2,-+--,++++---+,-+++--,0.40335283771802205,0.11005860406566062,-,0.22,0.01133605652056135,59.2,1
RNF213,----,--+-+--+,+++++-,0.11014791656607431,0.2213649773071236,+,0.22,0.025573315,59.3,1
CBFA2T3,--++,----++++,+-+---,0.8668519297477453,0.11015619403230718,-,0.22,0.009710628,59.3,1
ZBBX,++++,+++++-+-,+-----,0.11017219471411839,0.6318729998359633,+,0.22,0.045749599,59.3,1
TRIM43,++-+,NA,NA,0.11017444682159538,0.8299785779611941,+,0.22,0.029291259953134547,59.3,1
