gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ANXA6,+--,-+++++,----,0.1275394500124843,0.1251365330553278,-,0.2502730661106556,0.013035674,67.32345478376635,1
SLC17A8,---,---++-,NA,0.1760141012687151,0.12519587839843097,-,0.25039175679686193,0.07620059,67.35538257835586,1
ATPAF2,++-,++++++,+-+-,0.14697768672701017,0.12519916902088987,-,0.25039833804177974,0.12999624464363924,67.35715293323875,1
ARRDC5,-++,NA,NA,0.1300553305572985,0.1251996349532284,-,0.2503992699064568,0.1698095717082096,67.35740360483688,1
UBE2W,+-+,--+---,-+-+,0.1470457822414399,0.12523073501582382,-,0.25046147003164765,0.023296666448179373,67.37413543851322,1
SLC25A19,++-,+-++--,--+-,0.12619326710634948,0.12525197882963163,-,0.25050395765926325,0.03530618,67.38556461034182,1
DNAH6,--+,++--+-,NA,0.19105846581429256,0.1252602659639798,-,0.2505205319279596,0.051521659,67.39002308862113,1
LHX6,+++,+-++--,--++,0.13837026592004664,0.12530199835004846,-,0.2506039967000969,0.024536236,67.41247511232608,1
SMIM22,-+-,NA,NA,0.13010495094684008,0.12532086019051966,-,0.2506417203810393,0.16640400859447554,67.42262278249957,1
EMC2,-+-,+---+-,+-++,0.14008052711511673,0.125322352733847,-,0.250644705467694,0.008649064,67.42342577080969,1
KRTCAP2,-+-,+---+-,+-++,0.14590570767310498,0.1253533939658423,-,0.2507067879316846,0.038191604358748875,67.44012595362315,1
CYP8B1,-+-,NA,NA,0.13010495094684008,0.12537790200216758,-,0.25075580400433517,0.196374332562232,67.45331127716616,1
ARHGEF1,-+-,++++++,--++,0.16331528429007655,0.12539663002261783,-,0.25079326004523567,0.098075281,67.46338695216839,1
MSH3,-++,++--++,----,0.14521663947464988,0.12540239849493284,-,0.2508047969898657,0.043896563,67.46649039027388,1
ZNF585A,--+,---+--,++++,0.13200019326806697,0.12547462059304287,-,0.25094924118608575,0.013459925,67.50534587905706,1
HAUS1,-+-,+--++-,NA,0.17286774011566833,0.1255018410023067,-,0.2510036820046134,0.06151495975325266,67.51999045924101,1
NKD1,-+-,-+-+++,NA,0.18965828885841146,0.12553712329126446,-,0.2510742465825289,0.105053202,67.53897233070028,1
SFRP4,-+-,++-++-,NA,0.17295282924552038,0.12553827249252908,-,0.25107654498505816,0.070149292,67.53959060098065,1
DNM1,+-+,++++--,----,0.13407649702466282,0.1255392525370145,-,0.251078505074029,0.065335861,67.54011786491381,1
NUP155,--+,-+----,--++,0.16868571600833754,0.12553951285213608,-,0.25107902570427215,0.007989213,67.54025791444921,1
MTRNR2L8,++-,NA,NA,0.13028349780389026,0.1255418663016199,-,0.2510837326032398,0.07602554403638088,67.5415240702715,1
FGF21,++-,NA,NA,0.13034053961553818,0.1255418663016199,-,0.2510837326032398,0.09765569843993342,67.5415240702715,1
MPZL1,+--,------,+--+,0.14101456577672983,0.12554977548151958,-,0.25109955096303915,0.009213764,67.54577920905753,1
PTGER4,--+,+-++--,--++,0.14606209870254971,0.12558134701573598,-,0.25116269403147196,0.018783363545155817,67.56276469446595,1
NTM,++-,-----+,NA,0.20479622522823246,0.12558665228985336,-,0.2511733045797067,0.029443546,67.5656189319411,1
C19orf54,-+-,---+++,+++-,0.13992851640635479,0.12559659928118871,-,0.25119319856237743,0.010894835,67.57097041327953,1
KDM4D,+--,---++-,NA,0.17030568454872952,0.12561830226174586,-,0.2512366045234917,0.022905414902773345,67.58264661681928,1
ARVCF,-+-,+++++-,+-+-,0.1651415314423882,0.1256223749234197,-,0.2512447498468394,0.034787074,67.58483770879981,1
COPG1,+--,-++++-,+---,0.1351154591851969,0.12563549198929497,-,0.25127098397858993,0.037129869,67.5918946902407,1
CEACAM20,+-+,NA,NA,0.13039758142718613,0.1256559434177504,-,0.2513118868355008,0.23787784816593766,67.60289755874972,1
WFDC9,---,NA,NA,0.13044718229523158,0.12566311106040728,-,0.25132622212081457,0.2723591271606113,67.60675375049912,1
ANAPC13,+++,++++--,----,0.14521881543456744,0.12569342318335028,-,0.25138684636670056,0.10176580222770742,67.62306167264245,1
PQLC2,++-,-+++++,----,0.15282042433927365,0.12571180654238995,-,0.2514236130847799,0.019923541,67.63295191980579,1
TMEM155,+++,-+++--,---+,0.13638996826965197,0.12577069607145397,-,0.25154139214290794,0.042640797,67.66463448644224,1
RBP1,-+-,------,-++-,0.14886941817107047,0.1258167864773325,-,0.251633572954665,0.04398304314556102,67.68943112480488,1
FIZ1,++-,++++++,-+-+,0.15995689175979294,0.12587577383361429,-,0.25175154766722857,0.033297339,67.72116632248448,1
CNBP,+--,+++++-,++-+,0.13226220333537939,0.12590740411368612,-,0.25181480822737223,0.018094101,67.73818341316313,1
PCDH20,--+,--+---,-++-,0.1694838918741726,0.12591277473912899,-,0.25182554947825797,0.015726843,67.7410728096514,1
DDX31,---,----++,NA,0.1793833833030759,0.12592740097413993,-,0.25185480194827986,0.131031829,67.74894172408729,1
ZNF569,+-+,------,NA,0.18872700572300044,0.12593771810289026,-,0.2518754362057805,0.1680127837348862,67.75449233935495,1
NOL7,+++,++++-+,-+++,0.12851484945158334,0.12595009999201084,-,0.2519001999840217,0.007755056,67.76115379570183,1
LYG2,--+,NA,NA,0.1311316449920146,0.1260053619302949,-,0.2520107238605898,0.1844400364108451,67.79088471849866,1
STARD3NL,+-+,----+-,+--+,0.13146343260528992,0.12601619531194966,-,0.2520323906238993,0.001550281,67.79671307782891,1
CNTNAP5,--+,++++++,NA,0.2023491042860698,0.12602701041675113,-,0.25205402083350226,0.046032215,67.8025316042121,1
OCA2,--+,-+++-+,--+-,0.13056049435080702,0.12603876983584464,-,0.2520775396716893,0.082094476,67.80885817168442,1
ITIH2,+++,-+----,NA,0.18643019627215285,0.12609807733750722,-,0.25219615467501444,0.070560913,67.84076560757889,1
MOXD1,+--,----+-,--++,0.14819011218446307,0.12610288040460385,-,0.2522057608092077,0.033805993,67.84334965767687,1
GAN,-++,-+----,NA,0.2036827934470938,0.12610362059221494,-,0.2522072411844299,0.014926152,67.84374787861164,1
SLC2A7,++-,NA,NA,0.1312532086019052,0.12616929044033767,-,0.25233858088067534,0.13210820430098713,67.87907825690166,1
TNNT1,-+-,--+---,--+-,0.14156902352825387,0.12619521470033218,-,0.25239042940066436,0.034653839,67.89302550877872,1
CAPN15,-+-,++++++,-+--,0.14681975519004203,0.12622351672800503,-,0.25244703345601005,0.022150071,67.9082519996667,1
LY6D,++-,NA,NA,0.13176658490673665,0.12622632899840291,-,0.25245265799680583,0.06296122766358271,67.90976500114077,1
ACER1,-++,NA,NA,0.13165250128344075,0.12622632899840291,-,0.25245265799680583,0.20077226387368996,67.90976500114077,1
KDM4A,+-+,+--+++,NA,0.1692626779517417,0.12623118843643585,-,0.2524623768728717,0.022592390374055332,67.91237937880248,1
CIDEA,++-,--+-++,NA,0.17042976600890752,0.1262411500701697,-,0.2524823001403394,0.048145682,67.917738737751293,1
NFX1,+-+,++++++,++--,0.1665825831763479,0.12626343629039263,-,0.25252687258078527,0.029493383,67.92972872423124,1
PSRC1,-+-,+---+-,+-++,0.14679836236809304,0.1262725730311382,-,0.2525451460622764,0.028729494,67.93464429075236,1
DDX39B,---,+--+++,++++,0.1286859176294143,0.1262843302590811,-,0.2525686605181622,0.111532772,67.94096967938563,1
ERBB4,+-+,++---+,++--,0.14811217689387954,0.12630593153561123,-,0.25261186307122246,0.04356264,67.95259116615884,1
CCDC50,--+,-----+,+++-,0.16580822371479642,0.12635393723616492,-,0.25270787447232984,0.014791032,67.97841823305673,1
TRPC4,--+,++--+-,NA,0.20698950455831447,0.12636853786701802,-,0.25273707573403603,0.005722969,67.9862733724557,1
JAK1,+-+,+-----,+--+,0.1463352061970888,0.12636898070804825,-,0.2527379614160965,0.004722097,67.98651162092996,1
PDE3B,-++,+++-++,+++-,0.1378586670429592,0.1263886805771901,-,0.2527773611543802,0.036283427,67.99711015052827,1
SLC35D3,+-+,NA,NA,0.13227996121156807,0.12639744467259867,-,0.25279488934519734,0.06270010142560688,68.00182523385809,1
EPHB3,++-,-+++-+,-++-,0.15229030472499067,0.12645080565791295,-,0.2529016113158259,0.005306582,68.03053344395717,1
FAM151A,++-,NA,NA,0.13233700302321602,0.12645448323066394,-,0.2529089664613279,0.09255799107857678,68.0325119780972,1
AK5,+--,--+---,+-++,0.15050419028576992,0.1265139493360237,-,0.2530278986720474,0.0721891328335835,68.06450474278074,1
ZNF148,--+,+-----,++-+,0.13780690282125535,0.12652379913091255,-,0.2530475982618251,0.019700749,68.06980393243096,1
PAK1IP1,++-,------,+---,0.17640726806726809,0.12652722605772465,-,0.2530544521154493,0.052341544,68.07164761905587,1
ELK4,--+,----++,NA,0.19011604651492925,0.12653521189318048,-,0.25307042378636097,0.069193741,68.0759439985311,1
KAT2B,---,-----+,NA,0.18685079433929241,0.12657977136541346,-,0.2531595427308269,0.051271165,68.09991699459243,1
ZNF574,+--,-+++++,-++-,0.16460121751065535,0.12658193479956334,-,0.2531638695991267,0.019663918,68.10108092216508,1
PKIA,+-+,+++++-,--++,0.14591363357019693,0.12660517732908227,-,0.25321035465816455,0.028742416,68.11358540304626,1
GALR1,-++,-+----,NA,0.1716060151395467,0.12660535258696023,-,0.25321070517392047,0.0398166830172671,68.11367969178461,1
SQSTM1,++-,-+++--,---+,0.12950671044660497,0.12661570550565968,-,0.25323141101131935,0.042538577,68.1192495620449,1
MTHFD1,+--,+---+-,-+-+,0.15061952932163877,0.1266195262931848,-,0.2532390525863696,0.0372488905401963,68.12130514573342,1
ABCG4,+--,++++-+,--+-,0.131514301519156,0.12666279284500398,-,0.25332558569000796,0.05226897053570824,68.14458255061214,1
RPAP1,+--,++++++,+---,0.1668647808275911,0.12667883707081576,-,0.2533576741416315,0.019482893,68.15321434409888,1
CTPS1,+-+,++--+-,--+-,0.1440227238737058,0.12667909754046325,-,0.2533581950809265,0.04547420545025069,68.15335447676922,1
PGK2,++-,NA,NA,0.13279333751639952,0.12673967602099018,-,0.25347935204198035,0.0653306079522148,68.18594569929272,1
POLR3F,--+,+++-+-,-+++,0.14164981454079534,0.1267746636461851,-,0.2535493272923702,0.040473689,68.20476904164758,1
TXN,-+-,++++--,---+,0.14533967053513697,0.12678183246717786,-,0.2535636649343557,0.070118787,68.2086258673417,1
CHFR,-+-,++++++,-++-,0.16966274773613685,0.12681148421470245,-,0.2536229684294049,0.104601315,68.22457850750992,1
ABCC1,+--,++-+++,--+-,0.15249113950398263,0.1268285733410278,-,0.2536571466820556,0.078427341,68.23377245747295,1
MICALL1,-+-,---++-,+++-,0.13719695874426815,0.12687555452448668,-,0.25375110904897336,0.093407865,68.25904833417383,1
MTRF1L,++-,-+-+--,----,0.13067962056608012,0.1268879496694123,-,0.2537758993388246,0.054007772,68.26571692214382,1
MYRF,-+-,---+++,+-++,0.1344830510068658,0.126891564278425,-,0.25378312855685,0.032914045,68.26766158179264,1
RUFY2,-+-,+---++,++--,0.14469171373973733,0.1269103392750431,-,0.2538206785500862,0.013748599,68.27776252997319,1
SVIL,++-,++-+-+,NA,0.19845036642293087,0.12691541314392096,-,0.2538308262878419,0.012375355,68.28049227142948,1
NCAM2,+-+,------,++-+,0.16268816401178174,0.1269244058097797,-,0.2538488116195594,0.072985487,68.28533032566148,1
CD47,+-+,------,++-+,0.15857753714334358,0.12700363170455978,-,0.25400726340911955,0.050214981,68.32795385705316,1
TRIP4,-++,++-+++,++++,0.14796865985753802,0.1270310979762608,-,0.2540621959525216,0.07908211113456827,68.34273071122831,1
ACADM,+-+,++----,++++,0.13104622484594053,0.12704567477992776,-,0.2540913495598555,0.110458333,68.35057303160113,1
WDR63,---,-+--+-,NA,0.18016001392100586,0.12704619448641905,-,0.2540923889728381,0.042472968,68.35085263369345,1
OR2AG2,+-+,NA,NA,0.13302150476299127,0.1270819073693817,-,0.2541638147387634,0.15052216753503295,68.37006616472736,1
CDH2,--+,--+--+,++++,0.15328061210079613,0.12709066080634385,-,0.2541813216126877,0.05937570943567769,68.37477551381299,1
STXBP6,++-,+++-++,+--+,0.14505065757151028,0.12711668896324194,-,0.25423337792648387,0.008255899,68.38877866222415,1
ZYG11B,+-+,------,---+,0.1666335287410506,0.12712884307327338,-,0.25425768614654676,0.052158234,68.39531757342108,1
TRIM35,---,++-++-,----,0.141424610861377,0.12713687774461546,-,0.2542737554892309,0.056921343,68.39964022660313,1
KRTAP1-3,+--,NA,NA,0.13307854657463922,0.12713894592744696,-,0.2542778918548939,0.06012325768676005,68.40075290896647,1
EFR3A,+-+,--++-+,+-++,0.12864651996782175,0.12715761701948722,-,0.25431523403897444,0.001053277,68.41079795648412,1
MMP20,--+,NA,----,0.12729456528776642,0.15696343667738633,+,0.25458913057553284,0.083056929,68.48447612481833,1
GLI3,---,----++,----,0.13334331919268466,0.1273249293925506,-,0.2546498587851012,0.055367884,68.50081201319223,1
SMIM14,-+-,++++--,-+++,0.1358043485730084,0.1273253075940465,-,0.254650615188093,0.005346161,68.50101548559702,1
EIF5AL1,-+-,+++++-,-+-+,0.14906877199625732,0.1273295072935159,-,0.2546590145870318,0.028572306992084844,68.50327492391155,1
CAPN10,-+-,+++++-,NA,0.20678299432511074,0.12733037962530092,-,0.25466075925060183,0.015117637,68.5037442384119,1
PLET1,-++,NA,NA,0.13324207164042892,0.12737436540984542,-,0.25474873081969085,0.035599859543092034,68.52740859049683,1
SOX9,---,------,+--+,0.15163763066997604,0.1273875570055944,-,0.2547751140111888,0.016924625,68.53450566900979,1
TRHR,--+,NA,NA,0.13324207164042892,0.12743140722149335,-,0.2548628144429867,0.1953667346594375,68.55809708516342,1
ZNF713,-++,------,NA,0.18128828567254388,0.12748275083233268,-,0.25496550166466536,0.0429443487350573,68.58571994779498,1
CCKAR,--+,NA,NA,0.13341318731462468,0.1274884490331413,-,0.2549768980662826,0.0970818615454478,68.58878557983002,1
NOP16,+++,++++++,NA,0.20443750318721488,0.1275105680245275,-,0.255021136049055,0.047281962,68.6006855971958,1
NCOA5,+--,+-++--,+---,0.13479439527733902,0.12753291142266582,-,0.25506582284533164,0.033525407729927015,68.61270634539422,1
TMEM53,++-,-+++++,----,0.14725626087612737,0.12753898687507412,-,0.25507797375014823,0.15047062610343057,68.61597493878988,1
PCBD2,-+-,-----+,-+++,0.1543913424003034,0.12754291096732434,-,0.2550858219346487,0.044772873,68.6180861004205,1
TSN,+--,------,++-+,0.15019671881882904,0.12755386635050892,-,0.25510773270101783,0.033708586,68.6239800965738,1
MIER1,-+-,----+-,NA,0.20968260703228842,0.12755942834214543,-,0.25511885668429085,0.024035521,68.62697244807424,1
UBE3C,+-+,+-----,+-++,0.13623651492804784,0.1275722183842866,-,0.2551444367685732,0.049407861494691084,68.63385349074619,1
HRASLS2,+-+,NA,NA,0.13353488106782271,0.12759525439196898,-,0.25519050878393795,0.1543808722146255,68.64624686287931,1
SLC35D2,-+-,---+++,+---,0.13059802196683482,0.1276362600066267,-,0.2552725200132534,0.014169663,68.66830788356516,1
WTAP,+--,+-----,++-+,0.1389897477895161,0.1276464987000284,-,0.2552929974000568,0.014048689,68.67381630061527,1
PAPPA2,-+-,-+++++,NA,0.1918137139004108,0.12769542422341484,-,0.2553908484468297,0.038281037,68.70013823219719,1
PLA2G15,+++,-++++-,NA,0.1793906607251453,0.12770317016246915,-,0.2554063403249383,0.10074064140270476,68.70430554740841,1
GABRB1,--+,------,--++,0.15618671801472409,0.1277483694016997,-,0.2554967388033994,0.035111232,68.72862273811444,1
CCNL2,-++,++--++,--+-,0.1422945216010178,0.12777194619590398,-,0.25554389239180797,0.035114794,68.74130705339634,1
TRIM6,-++,--+-++,NA,0.19108090752760437,0.12780092264410575,-,0.2556018452882115,0.034099334,68.7568963825289,1
POMC,-+-,NA,NA,0.1336489646911186,0.12782340862422997,-,0.25564681724845995,0.027029781278540756,68.76899383983573,1
UGT1A6,+++,NA,NA,0.1339912155610062,0.12793748574036048,-,0.25587497148072097,0.2511676192471999,68.83036732831394,1
PLLP,-+-,---++-,++++,0.13915828893044424,0.12794324852706226,-,0.25588649705412453,0.114648783,68.83346770755949,1
CSPP1,-+-,+---++,++++,0.1408490937426493,0.1279649563283364,-,0.2559299126566728,0.090725375,68.84514650464499,1
RFPL4A,+++,NA,NA,0.13410529918430208,0.12799452429842573,-,0.25598904859685145,0.10006546180061904,68.86105407255305,1
EIF1B,+-+,++++-+,---+,0.13647490923536296,0.12799752462859765,-,0.2559950492571953,0.005894476,68.86266825018554,1
CYP2D6,---,NA,NA,0.13415468856947296,0.12800182533797275,-,0.2560036506759455,0.17569714601889233,68.86498203182934,1
GLIPR2,-+-,---++-,NA,0.18146340670663144,0.128008238956357,-,0.256016477912714,0.12574195,68.86843255852006,1
TRPV5,-+-,---+++,NA,0.1714372922755366,0.12802154932000845,-,0.2560430986400169,0.089815026,68.87559353416455,1
RNASE4,++-,NA,NA,0.1342764246192459,0.128051562856491,-,0.256103125712982,0.09556118499555617,68.89174081679215,1
ZNF121,-++,------,-++-,0.16959387209005974,0.1280561220376392,-,0.2561122440752784,0.044920599,68.89419365624988,1
UBTD2,--+,------,-+++,0.15470341813913943,0.1280629182616136,-,0.2561258365232272,0.060760415,68.89785002474811,1
VWA5B2,+++,++++++,NA,0.19177523547061834,0.12806771865254166,-,0.2561354373050833,0.070987102,68.90043263506742,1
NAPSA,-+-,-++++-,----,0.14314178855934273,0.12808206828903568,-,0.25616413657807136,0.013083817,68.90815273950119,1
AOC2,---,++----,NA,0.18096072574308436,0.12808384057737723,-,0.25616768115475447,0.132675762,68.90910623062895,1
C1orf115,+-+,++++-+,--++,0.15121678012452913,0.12813041027242097,-,0.25626082054484195,0.03597661,68.93416072656248,1
DHX36,--+,+---++,---+,0.1554383489058446,0.1281379431777693,-,0.2562758863555386,0.011720982,68.93821342963989,1
FREM1,-++,+-----,NA,0.20412685930787536,0.12815331391747992,-,0.25630662783495983,0.046008345,68.94648288760419,1
SEC24D,-++,--+--+,NA,0.20136365036990642,0.1281730124735676,-,0.2563460249471352,0.041284345,68.95708071077937,1
SLC16A12,++-,++-++-,NA,0.17154240505282328,0.1281925436225978,-,0.2563850872451956,0.095085177,68.96758846895762,1
TGIF1,---,-+--+-,NA,0.17677898711628995,0.12819615382560842,-,0.25639230765121684,0.124206604,68.96953075817733,1
TXNDC16,+-+,-----+,++--,0.15269470386100215,0.12821142071442737,-,0.25642284142885474,0.04420165308828343,68.97774434436192,1
SLC26A4,-++,+-+---,-+--,0.15238375551825376,0.12821991811234437,-,0.25643983622468874,0.10961792991607504,68.98231594444127,1
RBPMS,++-,-+-+++,NA,0.176437011153962,0.12824783205610363,-,0.25649566411220726,0.044395006389059466,68.99733364618375,1
APELA,+++,NA,NA,0.13467571730078148,0.128279717088752,-,0.256559434177504,0.22839447058813045,69.01448779374857,1
SLC16A5,-++,NA,NA,0.13461867548913353,0.128279717088752,-,0.256559434177504,0.14962710651855873,69.01448779374857,1
KIAA0232,+-+,------,---+,0.1702960151874381,0.1282817675116014,-,0.2565635350232028,0.069344461,69.01559092124155,1
NTRK1,---,NA,NA,0.1347250741501255,0.12828703439621242,-,0.25657406879242484,0.24822881465557894,69.01842450516229,1
FAM107B,-+-,---++-,++--,0.15241296677888955,0.1282969503185571,-,0.2565939006371142,0.015346161,69.02375927138371,1
MARCH11,+--,+++--+,NA,0.19206052306436666,0.12832113736625964,-,0.25664227473251927,0.043479291,69.03677190304768,1
FTSJ3,---,++++++,+--+,0.15777806444370515,0.12833193073341514,-,0.2566638614668303,0.062356401,69.04257873457735,1
FAM69B,++-,-+++++,+-+-,0.153712895314058,0.12836495037929,-,0.25672990075858,0.042953157,69.06034330405802,1
ZNF510,+-+,+-+-+-,+---,0.14714273576174433,0.12836846296264956,-,0.2567369259252991,0.03010632171172093,69.06223307390546,1
TSPAN12,--+,-----+,NA,0.1986331679727903,0.12838152697868163,-,0.25676305395736326,0.038873235,69.06926151453072,1
PDSS1,---,----+-,----,0.14203342606462943,0.1284066305072663,-,0.2568132610145326,0.022980884,69.08276721290927,1
KLHL35,-+-,+-++++,NA,0.18949784360399533,0.12842915211264153,-,0.25685830422528305,0.135556998,69.09488383660114,1
LRFN5,+-+,+-----,+---,0.15668986048094183,0.1284706240544145,-,0.256941248108829,0.070474956,69.117195741275,1
KIAA0556,---,++++++,-++-,0.17075758697390453,0.1284792752773958,-,0.2569585505547916,0.096074885,69.12185009923894,1
EAPP,++-,+++++-,NA,0.19650984981642283,0.12853134417733952,-,0.25706268835467905,0.015688095,69.14986316740867,1
AAR2,+--,-+-+--,+---,0.1459055371940142,0.12853247245956972,-,0.25706494491913945,0.04574919268733729,69.15047018324852,1
NDST1,---,+--+++,++--,0.1411087751423102,0.12853810658622578,-,0.25707621317245155,0.022159644,69.15350134338946,1
