gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
AXDND1,+++,++++++,NA,0.09228402223264388,0.9922169142393198,+,0.18456804446528777,0.23317226,49.64880396116241,1
RNF135,---,-++-++,+-+-,0.09228535159067498,0.47643073272728453,+,0.18457070318134997,0.023342497,49.64951915578314,1
PRKAR2B,+++,-+++--,-+--,0.09230926554497261,0.706149064438196,+,0.18461853108994522,0.040994079,49.662384863195264,1
CCBL2,--+,++++++,----,0.5235351442628691,0.09231024695396188,-,0.18462049390792376,0.028340824,49.66291286123149,1
HIBCH,---,+++-++,---+,0.09233292796251207,0.15425822613727314,+,0.18466585592502413,0.009212513,49.67511524383149,1
NRXN3,-++,------,-++-,0.09240597601710046,0.11683975015804901,+,0.18481195203420092,0.006261423,49.714415097200046,1
ABCF1,+--,+-+++-,-+--,0.7980758854012087,0.09241169202368882,-,0.18482338404737764,0.019797106,49.71749030874459,1
PARD6B,++-,-+++--,NA,0.09244423061333751,0.863892913481168,+,0.18488846122667502,0.005301314,49.73499606997558,1
PDZK1IP1,---,NA,NA,0.9418257833168512,0.09245533456365516,-,0.18491066912731033,0.07887908854038453,49.74096999524648,1
TSSC1,+--,-++---,++--,0.09249214500328778,0.7221212267414917,+,0.18498429000657557,0.011190208,49.76077401176883,1
BHLHE40,+++,---++-,+---,0.0925252458859464,0.5792785974904379,+,0.1850504917718928,0.030543242439062417,49.778582286639164,1
GTSE1,+--,NA,-+-+,0.09257706778408677,0.31947592532443125,+,0.18515413556817353,0.030880712,49.80646246783868,1
APOA1,---,NA,NA,0.9822258418188881,0.09259523294576116,-,0.18519046589152233,0.2693827414937333,49.81623532481951,1
ZNF638,--+,+++-+-,NA,0.43579297631843206,0.09259606640115717,-,0.18519213280231434,0.011109517685726752,49.81668372382256,1
NFYB,-++,++++-+,--+-,0.09262899485407804,0.24459002311229958,+,0.18525798970815607,0.007737266,49.83439923149398,1
FAM92A1,-+-,++----,-+--,0.9772592644338332,0.09264034623731605,-,0.1852806924746321,0.018032116,49.840506275676034,1
C4orf32,+--,++++++,-+++,0.09266575636907579,0.9616523907069279,+,0.18533151273815157,0.170732053,49.85417692656277,1
TGM1,---,-++-++,NA,0.7565376000232886,0.09271089283864295,-,0.1854217856772859,0.0183090913932204,49.87846034718991,1
ZBTB9,+++,+-+-++,NA,0.09271129734332248,0.9847388659296917,+,0.18542259468664496,0.07063331559106485,49.87867797070749,1
SCRG1,---,++++++,+-+-,0.14148515867418812,0.09274360453016961,-,0.18548720906033922,0.012951971816767157,49.89605923723125,1
TMEM184B,+-+,----+-,+-+-,0.7613958397350951,0.09279627031730465,-,0.1855925406346093,0.006731554,49.924393430709905,1
NCOA1,+++,----++,+---,0.24961433598307603,0.09282932626429807,-,0.18565865252859615,0.007637921,49.94217753019236,1
TG,-++,----++,NA,0.872197503931863,0.09285940587944781,-,0.18571881175889562,0.02390665,49.95836036314292,1
ARHGEF4,++-,--+---,++++,0.2880755471566074,0.09293864188446047,-,0.18587728376892093,0.02839816940404375,50.00098933383973,1
ERGIC2,---,++++-+,-+-+,0.092981324352641,0.4793879769461506,+,0.185962648705282,0.01367936,50.02395250172086,1
LRRC17,---,-+++-+,NA,0.7943065494853248,0.09305469748692118,-,0.18610939497384235,0.09018297375935536,50.063427247963595,1
IL18,---,+++-++,+-+-,0.13034405363654458,0.0930639726144175,-,0.186127945228835,0.01993688047019909,50.068417266556615,1
USP15,--+,++-+-+,---+,0.5903525048203739,0.09309766499273359,-,0.18619532998546717,0.027145506,50.08654376609067,1
EML5,+++,+-+--+,NA,0.09310692344300685,0.5646801953980406,+,0.1862138468860137,0.010283514559102095,50.09152481233768,1
TCF12,--+,++++++,--++,0.09311257388477924,0.1645073458550264,+,0.18622514776955848,0.012622753,50.09456475001123,1
TBRG1,+++,-+-+++,----,0.20896810623703957,0.09314599495194337,-,0.18629198990388673,0.005460674,50.11254528414553,1
RAX2,---,NA,NA,0.9720401435474162,0.09317659246070162,-,0.18635318492140324,0.16489629947387618,50.129006743857474,1
SMLR1,---,NA,NA,0.91876160034997445,0.09318398854073776,-,0.1863679770814755,0.06005345068506641,50.132985834916916,1
ZNF568,+-+,+++-+-,NA,0.0931869694094539,0.978782503946241,+,0.1863739388189078,0.180671683,50.13458954228619,1
OR5F1,-++,NA,NA,0.09320116357733578,0.9279983372692975,+,0.18640232715467156,0.11981098497443882,50.14222600460665,1
PAQR6,---,--+-++,+-++,0.09322827708079781,0.25977790351279617,+,0.18645655416159562,0.001615824,50.15681306946922,1
SLC4A4,+-+,+++--+,+-+-,0.2789204677030195,0.09332662196304432,-,0.18665324392608865,0.002032491,50.209722616117844,1
DENND2D,+++,+++++-,NA,0.09333266766304678,0.993680868007592,+,0.18666533532609356,0.131252927,50.212975202719164,1
HOXA1,+++,NA,NA,0.09334142205677196,0.97680758396936,+,0.1866828441135439,0.21227436392573323,50.21768506654331,1
SRL,-++,-++---,-++-,0.7706223784293951,0.09334161860087835,-,0.1866832372017567,0.052615691,50.21779080727255,1
AXIN2,-+-,++++--,++++,0.09338000951317597,0.9505627645097325,+,0.18676001902635195,0.055380843,50.23844511808868,1
NDUFA4,---,++++-+,-+--,0.09338912922857716,0.12183791389080766,+,0.18677825845715432,0.01106102,50.243351524974514,1
TEKT5,++-,----+-,NA,0.7977084235518492,0.0933978985367638,-,0.1867957970735276,0.023809063,50.24806941277892,1
SMAD4,-++,+++--+,-+++,0.09343046947883973,0.45983518307880206,+,0.18686093895767947,0.005845131,50.26559257961578,1
SEC31A,+++,-++++-,--++,0.09343327820350827,0.5804853150545384,+,0.18686655640701655,0.06718764,50.267103673487455,1
EPS8L3,+--,NA,NA,0.5874241327422542,0.09350704501806388,-,0.18701409003612776,0.0766537451532457,50.306790219718366,1
ZNF417,---,--+-+-,NA,0.9560113422595152,0.09355794786000839,-,0.18711589572001677,0.031201683,50.33417594868451,1
DEPDC1B,+--,++----,++--,0.6482183489644588,0.09356853858825408,-,0.18713707717650815,0.00286161,50.33987376048069,1
FLNC,---,-+++++,--+-,0.09357538726376174,0.12356385528238081,+,0.1871507745275235,0.008637526,50.343558347903816,1
TRIM72,+--,----++,NA,0.9055997711388216,0.09357709000001345,-,0.1871541800000269,0.023966523680218774,50.34447442000724,1
XXYLT1,+++,----+-,++-+,0.09358806566047084,0.164137389679669,+,0.18717613132094169,0.051574773,50.350379325333314,1
HLTF,-++,++++-+,----,0.0936299015828601,0.28523651030682157,+,0.1872598031657202,0.057189045,50.37288705157873,1
FGF14,+++,-+++--,-+--,0.3722621063415405,0.09363786022146736,-,0.18727572044293472,0.020408052,50.37716879914944,1
SULT6B1,--+,NA,NA,0.09369653270917548,0.6309483545326444,+,0.18739306541835096,0.020390777913233623,50.40873459753641,1
HECA,---,------,+++-,0.6366334190863325,0.09370907827822146,-,0.18741815655644292,0.018668165,50.41548411368315,1
SERGEF,++-,--+---,++++,0.09372377093260405,0.26901059779552805,+,0.1874475418652081,0.05285668584849015,50.42338876174098,1
SEL1L3,--+,------,NA,0.8993387062443007,0.09372622501952704,-,0.18745245003905409,0.093538731,50.42470906050555,1
CD70,---,NA,-+--,0.9918833167741297,0.09374257663411549,-,0.18748515326823098,0.15190110270345536,50.43350622915413,1
MRPL39,+--,+++-++,++++,0.09375147292589735,0.9820895964723757,+,0.1875029458517947,0.053531747,50.43829243413277,1
SLC25A21,---,------,++++,0.796689708397784,0.0937539917173513,-,0.1875079834347026,0.034818552396911555,50.439647543934996,1
PIK3R4,+++,+++++-,++--,0.09383080171370593,0.7646038140190944,+,0.18766160342741187,0.07693324109736908,50.48097132197379,1
PLCB2,-+-,+-++++,NA,0.0939219329923125,0.17002176559289323,+,0.187843865984625,0.027589764,50.52999994986412,1
DNM2,--+,--+-++,+-+-,0.29698113803336545,0.09392761608165036,-,0.18785523216330072,0.026592416,50.533057451927895,1
CYTH3,-+-,-+----,NA,0.946056086744206,0.09397153445887417,-,0.18794306891774834,0.050035754,50.556685538874305,1
KIF20A,-+-,NA,NA,0.8628349382260772,0.09398311320800459,-,0.18796622641600919,0.14957657801469745,50.562914905906474,1
NELL2,+++,-+-+++,-+--,0.09400802503358291,0.12519634965880633,+,0.18801605006716582,0.006181929,50.57631746806761,1
GPR22,+-+,-+-+-+,-+--,0.331764400073963,0.09401226529245227,-,0.18802453058490454,0.019194730351534135,50.57859872733932,1
PTPRF,+++,----+-,++++,0.0940356691773624,0.4211191623350501,+,0.1880713383547248,0.090481367,50.59119001742097,1
ATP6V1C1,+++,++-+-+,-+--,0.09420763663922155,0.44378522109309626,+,0.1884152732784431,0.030391292,50.683708511901195,1
DAND5,+--,-++++-,--+-,0.40089315281970755,0.09423604454679801,-,0.18847208909359603,0.037570974,50.69899196617733,1
MAFA,-++,NA,NA,0.0942430014432747,0.8554742002637935,+,0.1884860028865494,0.040484100771749264,50.70273477648179,1
AHNAK2,+++,-+----,NA,0.09428366318392685,0.8141633391985008,+,0.1885673263678537,0.11574035424801779,50.724610792952646,1
LCMT2,+++,+++--+,-+-+,0.09429605122722279,0.5918577137579024,+,0.18859210245444558,0.012424532,50.73127556024586,1
C20orf203,NA,------,NA,0.9885140653715195,0.09431211497794395,-,0.1886242299558879,0.141540521,50.73991785813384,1
ZNF490,-++,++++++,NA,0.09434490601897347,0.8696675619455647,+,0.18868981203794694,0.14979308,50.75755943820773,1
IL21,-++,NA,NA,0.0943973541365128,0.9262541822324921,+,0.1887947082730256,0.11267856437359138,50.785776525443886,1
SIGLEC8,---,--+-++,NA,0.7663009830509849,0.09441137006385894,-,0.18882274012771788,0.06722264013897722,50.79331709435611,1
PGBD3,-++,NA,NA,0.09441288760437375,0.31307031332828106,+,0.1888257752087475,0.01942669448816644,50.79413353115307,1
MBOAT2,--+,++++++,--+-,0.09443405845961102,0.1204363380852789,+,0.18886811691922203,0.032524167,50.80552345127073,1
LRRC18,-++,NA,NA,0.5882506775606162,0.09445171976002259,-,0.18890343952004518,0.019448954380578115,50.815025230892154,1
MSANTD3-TMEFF1,+++,NA,++--,0.09446172276349712,0.2950717337852639,+,0.18892344552699425,0.06733196960559054,50.82040684676145,1
NDUFA6,+--,++++-+,NA,0.0944653474640328,0.5677479899416541,+,0.1889306949280656,0.01294186,50.82235693564965,1
ERGIC3,++-,+++-+-,-+++,0.09447438292437128,0.7253419512727473,+,0.18894876584874257,0.006026966,50.82721801331175,1
AIFM3,+--,-++---,--++,0.9291892268718451,0.09447741912292598,-,0.18895483824585196,0.064638068,50.82885148813418,1
CTBP2,---,+-++++,---+,0.5786726332461554,0.09450962563078244,-,0.18901925126156488,0.045092509,50.84617858936095,1
CAPZA1,--+,++++-+,+---,0.1204039433685484,0.09458771751235823,-,0.18917543502471645,0.061035628,50.88819202164873,1
ZC3HAV1L,-+-,-++-+-,++++,0.09461678709434983,0.13180133124390708,+,0.18923357418869965,0.005389607,50.90383145676021,1
C15orf27,+-+,------,++-+,0.7321551469611443,0.09461760306678453,-,0.18923520613356906,0.036533697,50.90427044993008,1
SLCO5A1,-++,-----+,NA,0.8605705430997359,0.09462022315238652,-,0.18924044630477305,0.060012533,50.90568005598395,1
FLVCR1,+++,++++++,+--+,0.0946323001674631,0.6820389477477902,+,0.1892646003349262,0.015339139,50.91217749009515,1
KIAA0922,-+-,+-+---,NA,0.9377760149421717,0.09467401711937928,-,0.18934803423875857,0.059987203828411356,50.934621210226055,1
ZFP64,++-,----+-,--+-,0.8454826392298967,0.09467514538252993,-,0.18935029076505985,0.061176404,50.935228215801104,1
EBPL,+--,-+---+,-+--,0.8092019845148828,0.09469462798615991,-,0.18938925597231981,0.039079375,50.94570985655403,1
PRSS48,-+-,NA,NA,0.8850934062392926,0.09471071380995319,-,0.18942142761990638,0.051059015104927843,50.954364029754814,1
FRA10AC1,++-,++++++,-+-+,0.10559873338836236,0.09475303088596565,-,0.1895060617719313,8.73034e-4,50.97713061664952,1
KTN1,---,+++++-,--++,0.09476956071758198,0.5074480094911601,+,0.18953912143516397,0.068188679,50.986023666059104,1
PCNXL4,+++,-+----,NA,0.6715021213197677,0.09480863816227882,-,0.18961727632455763,0.082452056,51.007047331306005,1
RFPL4A,+++,NA,NA,0.09482273218114042,0.8731544676373271,+,0.18964546436228083,0.044063505651355764,51.01462991345355,1
CCDC85C,---,+-----,NA,0.987618139226816,0.09482658927513808,-,0.18965317855027616,0.045611584,51.01670503002429,1
ZC3H11A,--+,+-+-++,--++,0.6398692233890799,0.09489615629808378,-,0.18979231259616755,0.00359382,51.05413208836907,1
PARP8,+++,-+---+,-+--,0.586066705847599,0.09490758975537071,-,0.18981517951074142,0.045761049,51.06028328838944,1
SIMC1,+++,------,+++-,0.21297740070882135,0.09494858506850933,-,0.18989717013701865,0.056744508,51.082338766858015,1
HBG2,---,NA,NA,0.9673038360849084,0.09495059866378724,-,0.1899011973275745,0.1272390361914832,51.08342208111754,1
ALKBH6,+--,+-+-+-,----,0.7573235981817674,0.09508224273065352,-,0.19016448546130704,0.063478839,51.15424658909159,1
CYB561D2,---,-+++++,----,0.20977095962820058,0.09509527120502427,-,0.19019054241004854,0.015271802,51.161255908303055,1
OR2L3,-++,----+-,NA,0.0951115554289051,0.7271033198731751,+,0.1902231108578102,0.011945761526382536,51.170016820750945,1
BET1,+-+,++++-+,----,0.3934618789927415,0.0951478985594277,-,0.1902957971188554,0.003744944,51.1895694249721,1
ANO9,++-,NA,NA,0.6069530907976349,0.09517476591114328,-,0.19034953182228656,0.020654248972526164,51.20402406019508,1
ELAVL2,+-+,-----+,----,0.9635068047451865,0.09518456085680442,-,0.19036912171360884,0.074304307,51.20929374096078,1
NEFH,+++,--+++-,++-+,0.09518929654625186,0.22821607875225422,+,0.1903785930925037,9.50187e-4,51.2118415418835,1
SYCN,+++,NA,NA,0.0952266366929074,0.9491693047859953,+,0.1904532733858148,0.1526584677690415,51.231930540784184,1
RPL10A,-+-,+++--+,----,0.9715479568265497,0.09525074211941663,-,0.19050148423883326,0.017365978646267228,51.24489926024614,1
FBXO44,++-,------,--++,0.5770082516068872,0.09529227726123779,-,0.19058455452247558,0.00845467728791871,51.26724516654593,1
ZNF688,---,++--+-,-+++,0.09530805458323957,0.15816369101486608,+,0.19061610916647914,0.004072378,51.27573336578289,1
PEX1,--+,+++--+,+--+,0.09531512689119806,0.7137395413744888,+,0.19063025378239612,0.070225381,51.27953826746456,1
NRGN,++-,----+-,-+++,0.261417636133859,0.09536532116289359,-,0.19073064232578718,0.016655832,51.30654278563675,1
CLGN,+++,++++--,+-+-,0.09541908653019157,0.5736053688973991,+,0.19083817306038314,0.028724719,51.33546855324307,1
GIT1,++-,----+-,+-++,0.09543630031193806,0.13276755702664128,+,0.19087260062387612,0.010726779,51.344729567822675,1
SMARCA2,-++,+--+--,--+-,0.8350564696518019,0.09544365661098149,-,0.19088731322196298,0.013874451,51.34868725670804,1
MAN2B1,---,--+-++,--++,0.7892922948502697,0.09548994462708808,-,0.19097988925417617,0.03997156800795354,51.37359020937339,1
ATG4D,+--,-+----,+-+-,0.3495663197088449,0.09549355702416361,-,0.19098711404832722,0.029415075,51.37553367900002,1
ACVR2B,-++,+++++-,-+++,0.09553522047871968,0.9952221736018982,+,0.19107044095743936,0.121339419,51.39794861755119,1
OLFM1,+--,------,++-+,0.6890561027780021,0.09557446337860097,-,0.19114892675720194,0.032841199,51.41906129768732,1
LTBP4,-+-,+-----,-++-,0.686892765349838,0.09557687075977958,-,0.19115374151955916,0.04970325739744311,51.42035646876141,1
RAF1,+++,-++-+-,+-++,0.09559508470983617,0.42597266636428677,+,0.19119016941967235,0.02696951,51.43015557389186,1
CPNE1,++-,+-+-++,-+++,0.09561624004912611,0.9228943121671678,+,0.19123248009825222,0.081827984,51.441537146429845,1
BMP8B,---,++++--,--++,0.7163523045190813,0.09562642106308311,-,0.19125284212616622,0.02893504156618206,51.44701453193871,1
THAP8,+++,++++-+,+++-,0.09562700293387226,0.9948964419676061,+,0.19125400586774452,0.116806367,51.44732757842328,1
HES2,+--,NA,NA,0.8892474919396776,0.09568061186319889,-,0.19136122372639777,0.060376038844601534,51.476169182401,1
IZUMO3,-++,NA,NA,0.09569532985142498,0.7795180443188126,+,0.19139065970284996,0.057282214256020966,51.48408746006664,1
LRRC3,---,NA,NA,0.9692106834300285,0.09569920553722068,-,0.19139841107444136,0.1363090993182709,51.486172579024725,1
MCEE,--+,+++-++,++--,0.09569938290678542,0.15057895830364046,+,0.19139876581357085,0.012691573,51.48626800385056,1
SELM,---,NA,-++-,0.9270281227495232,0.09574297859428116,-,0.19148595718856232,0.036213621253036135,51.509722483723266,1
SPINK5,+-+,NA,NA,0.0957498049393811,0.564216997932,+,0.1914996098787622,0.02572650092059529,51.51339505738703,1
DSG4,--+,NA,NA,0.5534085415521038,0.0957725782040002,-,0.1915451564080004,0.12112354167894483,51.52564707375211,1
GTF2I,--+,--+-+-,NA,0.9654724748924579,0.09577698992752276,-,0.19155397985504552,0.045414065000000003,51.52802058100725,1
C10orf111,NA,--+--+,NA,0.9408278165102867,0.09577801511766411,-,0.19155603023532822,0.099322357,51.52857213330329,1
RAB37,+-+,-++-++,++-+,0.09579945641349279,0.9596952018719298,+,0.19159891282698557,0.055285019,51.54010755045912,1
CELA3B,+--,NA,NA,0.8827800614658972,0.0958002091995434,-,0.1916004183990868,0.08029768573466327,51.540512549354354,1
PRM1,-++,NA,NA,0.09581681083560521,0.769393747844264,+,0.19163362167121042,0.09429816728914557,51.549444229555604,1
LRRC8B,-++,-+-+--,----,0.8953764115592613,0.09582352528031841,-,0.19164705056063683,0.024373408,51.55305660081131,1
NFYA,-++,++++++,NA,0.09585436871943583,0.8630172963589908,+,0.19170873743887165,0.159692668,51.569650371056476,1
DDIT3,---,++++++,--++,0.09586865722639326,0.3812135531066617,+,0.19173731445278652,0.03261284,51.577337587799576,1
GDF11,---,----+-,-++-,0.5596391867950864,0.09590177373630919,-,0.19180354747261838,0.050789513,51.595154270134344,1
AGMO,-+-,-+++++,NA,0.1989985495378916,0.09595756840364277,-,0.19191513680728553,0.009274978551745729,51.62517180115981,1
C15orf38-AP3S2,+++,NA,NA,0.09597317699790123,0.9328594036302171,+,0.19194635399580245,0.07202212459127594,51.63356922487086,1
GRIA1,+++,+----+,++++,0.0959953295054589,0.71410893552258,+,0.1919906590109178,0.023296255,51.64548727393689,1
CPNE5,+++,------,-+-+,0.5881434740645586,0.09600264530470524,-,0.1920052906094105,0.066338674,51.649423173931424,1
KIF3C,+++,------,++--,0.4371122221474032,0.09600726469625402,-,0.19201452939250804,0.027999532,51.65190840658467,1
HIP1,--+,--+++-,+-+-,0.1365564033739219,0.09607419196837287,-,0.19214838393674574,0.016554865515141327,51.687915278984605,1
C1orf159,---,+---+-,+-++,0.19932029510824967,0.09608625955080607,-,0.19217251910161215,0.029471629,51.694407638333665,1
MTCH1,++-,++++-+,++--,0.09609193392421757,0.17371934994692395,+,0.19218386784843514,0.003732678,51.69746045122905,1
EEF2KMT,++-,++++-+,-+-+,0.09609683854998005,0.5311889559637564,+,0.1921936770999601,0.020609176,51.70009913988927,1
ALDH3B1,---,--+++-,-+++,0.7698716994608652,0.0961172570958786,-,0.1922345141917572,0.07111184727298143,51.71108431758268,1
NDUFAF3,++-,++++--,NA,0.09616405483767076,0.5571405720136057,+,0.19232810967534153,0.0473960264599695,51.73626150266687,1
TMEM246,+++,---+-+,NA,0.09617561987351676,0.9550709274106561,+,0.19235123974703353,0.0892660120005543,51.742483491952015,1
MCTP1,+++,++-++-,++-+,0.0961781226302502,0.6913348294964479,+,0.1923562452605004,0.012215824,51.74382997507461,1
NKX3-1,+++,---+++,NA,0.0961797509891844,0.9574580739286755,+,0.1923595019783688,0.12851633025972561,51.744706032181206,1
NWD1,+--,------,NA,0.9151492289181974,0.09623499856075765,-,0.1924699971215153,0.062220386,51.77442922568762,1
FAM198B,---,+++-++,NA,0.09627990969255634,0.2437190316141855,+,0.19255981938511268,0.038927535,51.798591414595315,1
RECQL5,+++,+-+-++,NA,0.09628600667631848,0.9129380381405119,+,0.19257201335263696,0.08141063965894701,51.801871591859346,1
CCDC107,++-,-++---,NA,0.09629217764630317,0.5113832373878844,+,0.19258435529260634,0.008396482,51.805191573711106,1
TMEM229A,--+,-+++++,NA,0.09633588688725277,0.3742545498205552,+,0.19267177377450553,0.032529802,51.82870714534199,1
MCM8,---,+-+-++,--++,0.09645204058582074,0.6497081046586242,+,0.19290408117164148,0.018973408,51.89119783517156,1
SPTA1,+++,NA,NA,0.09645319157357761,0.9575757264940689,+,0.19290638314715522,0.10360053221890672,51.89181706658476,1
