gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ATP2B4,++++,---++---,++++-+,0.2421099524243393,0.24678142443021703,+,0.4842199048486786,0.006337266,130.25515440429456,1
MTRNR2L6,+-+-,NA,NA,0.26448779374857406,0.24214249044549654,-,0.4842849808909931,0.1025047386414837,130.27265985967713,1
VDAC2,+++-,--++-++-,-+---+,0.24578095443711725,0.2422332557637732,-,0.4844665115275464,0.022754963,130.32149160090998,1
ACP2,+++-,--+-++++,-+---+,0.2518588091399892,0.24226087874891525,-,0.4845217574978305,0.051035114,130.3363527669164,1
C1orf226,-+--,+++-----,NA,0.25171417537351454,0.24226689828195727,-,0.48453379656391454,0.07283297199105011,130.339591275693,1
PAPD7,--++,----+---,NA,0.24937043126953742,0.24228855912273625,-,0.4845771182454725,0.04521815,130.3512448080321,1
CHFR,----,--+-++++,+-+-+-,0.25114901413731233,0.24229525366827206,-,0.48459050733654413,0.104601315,130.35484647353036,1
PTPN14,+---,-+------,NA,0.25528169199567574,0.24230985791782472,-,0.48461971583564944,0.044307633,130.3627035597897,1
CYP2C19,-+++,++-+++++,NA,0.2523403963198818,0.2423241899450485,-,0.484648379890097,0.008150806,130.3704141904361,1
BTN2A1,--+-,--+-----,-+-+-+,0.24907137219945286,0.24232902847260337,-,0.48465805694520675,0.008905346,130.37301731826062,1
SLC12A5,++++,---+++++,+++---,0.24626655744254553,0.24235017014042035,-,0.4847003402808407,0.13424354533663443,130.38439153554614,1
ATP6V1E2,++-+,-+++----,++-+++,0.25226758205089045,0.2423635594881735,-,0.484727118976347,0.028238951,130.39159500463734,1
TMEM255B,+---,--+-+-+-,NA,0.25071871923082556,0.24238467096576544,-,0.4847693419315309,0.091740577,130.4029529795818,1
EPHA6,-+++,++-+++--,NA,0.2569069470870811,0.24239729667485016,-,0.4847945933497003,0.00556129,130.40974561106938,1
RNASE13,---+,NA,NA,0.2646589094227698,0.24242769950373624,-,0.4848553990074725,0.13871408098513976,130.4261023330101,1
SPHK1,--+-,+++-++++,NA,0.25681591050707175,0.24245019367936588,-,0.48490038735873175,0.04059988849087913,130.43820419949884,1
AMT,+-++,-++-+--+,+-+-+-,0.2424642836545494,0.24687249271457629,+,0.4849285673090988,0.1088227782265566,130.44578460614758,1
EME2,+---,+-+-++++,-----+,0.2523589329590978,0.24248674250205016,-,0.4849734850041003,0.014159128903386616,130.45786746610298,1
PPIL1,-++-,++++++++,-+--++,0.2425169856973302,0.2515477791061719,+,0.4850339713946604,0.016599251,130.47413830516365,1
ZC3HAV1L,---+,-++---+-,++++++,0.2498689194203969,0.2425263299671532,-,0.4850526599343064,0.005389607,130.47916552232843,1
ISG20,-++-,+++++--+,NA,0.2507799192420803,0.24253839354841294,-,0.4850767870968259,0.161353369,130.48565572904616,1
MAPK9,+++-,-+-+-+++,-+---+,0.2425702431487767,0.2428534307261309,+,0.4851404862975534,0.064077528,130.50279081404187,1
NTN1,+---,-++-++-+,NA,0.25015901067040885,0.24257219809677874,-,0.4851443961935575,0.04192472,130.50384257606697,1
WNT1,+--+,NA,NA,0.26484513148137584,0.24258498745151721,-,0.48516997490303443,0.14907080559616895,130.51072324891626,1
PPP2R1A,+-+-,-+---+++,+---+-,0.25272083643699544,0.2425957808874033,-,0.4851915617748066,0.0289308550127923,130.51653011742297,1
KNCN,----,--+-+-++,NA,0.24960330890269133,0.2426417672105762,-,0.4852835344211524,0.1031314231449473,130.54127075929,1
COLQ,+--+,-++-+++-,-++---,0.24265650337794747,0.2519688830809384,+,0.48531300675589495,0.044597566,130.54919881733574,1
VGLL3,----,--+-++-+,NA,0.24970335256841483,0.24267113562960577,-,0.48534227125921153,0.018372984,130.5570709687279,1
AVIL,-+-+,--------,NA,0.24847714019019157,0.24268079143294527,-,0.48536158286589054,0.0583678352932239,130.56226579092456,1
IFT20,---+,+++-+-+-,NA,0.2510583684368521,0.2427153140819329,-,0.4854306281638658,0.036151988,130.5808389760799,1
PRKAA2,++++,++-++-+-,+++--+,0.2467577682266771,0.24273018771543975,-,0.4854603754308795,0.048333427,130.5888409909066,1
ZNF8,-+--,NA,+---++,0.2544550766531359,0.24277917427988355,-,0.4855583485597671,0.08197603,130.61519576257734,1
APOBR,-+--,+-+++-++,NA,0.25595190824118574,0.24287163488053198,-,0.48574326976106397,0.002101264,130.6649395657262,1
LRRC46,----,NA,NA,0.2651722564453571,0.24288403399691974,-,0.4857680679938395,0.0638547732604962,130.6716102903428,1
ADAM8,----,+++-++++,NA,0.2514413043881066,0.24294433012681993,-,0.48588866025363986,0.097125667,130.70404960822913,1
C9orf92,-+--,NA,NA,0.2651873823512635,0.242984257357974,-,0.485968514715948,0.008110753571073978,130.72553045859001,1
SPRR2F,++++,NA,NA,0.2652292950034223,0.24299811762021561,-,0.48599623524043123,0.18005262453965476,130.732987279676,1
PTTG2,+-+-,NA,NA,0.26524442416291144,0.2430983344741045,-,0.486196668948209,0.03249016151098375,130.78690394706823,1
ORMDL3,+++-,-++-+++-,+-+---,0.2530944096873391,0.2431129222093342,-,0.4862258444186684,0.019400235800565158,130.7947521486218,1
C18orf25,-+++,+++--+--,NA,0.25720988005739454,0.2431222312538353,-,0.4862444625076706,0.05399535540221957,130.7997604145634,1
FAM200A,-+++,+-++----,NA,0.25577874011215473,0.2431224802013241,-,0.4862449604026482,0.022972938835824824,130.79989434831236,1
DERL2,-+++,++-+-+--,------,0.24312727179037696,0.2449530926906004,+,0.48625454358075393,0.012203558,130.8024722232228,1
ITGAL,-+--,++++-++-,NA,0.2561375420875386,0.24313389846753475,-,0.4862677969350695,0.019472514567714184,130.8060373755337,1
FRA10AC1,+--+,++++++++,-++--+,0.2431611897035814,0.24842181960846232,+,0.4863223794071628,0.022070131,130.82072006052678,1
TRIM26,+++-,+-+-+--+,----++,0.2431695843336064,0.25067213382941006,+,0.4863391686672128,0.0104825,130.82523637148023,1
NKAIN4,++-+,+++-+++-,--++-+,0.24317643813425,0.250793507130695,+,0.4863528762685,0.017015356,130.82892371622648,1
DONSON,++++,+++-++--,--++--,0.25266812782138504,0.24319885283334047,-,0.48639770566668095,0.031812319,130.84098282433717,1
COL9A1,---+,+---+-+-,NA,0.2539156390560311,0.24324426621844195,-,0.4864885324368839,0.098104421,130.86541522552176,1
LANCL2,++++,+++++-+-,------,0.24779731625851598,0.24325311052027745,-,0.4865062210405549,0.032886522888734754,130.87017345990927,1
ATG2A,+-+-,-----+++,+-++--,0.2530757806674856,0.24327790266413124,-,0.4865558053282625,0.144133895,130.88351163330262,1
LRRC8A,+++-,-----+-+,--+++-,0.25207061429717637,0.24328061600405326,-,0.4865612320081065,0.084893066,130.88497141018067,1
STK25,+-+-,-+--++++,++++-+,0.24542521198266087,0.24333731408764725,-,0.4866746281752945,0.023990735,130.91547497915423,1
ATG13,++++,-++++--+,-++---,0.2477119754937721,0.2433627663142624,-,0.4867255326285248,0.050149272,130.92916827707316,1
CNTROB,+---,-----+-+,---+--,0.24465053792652064,0.24337248350692656,-,0.4867449670138531,0.023527267,130.93439612672648,1
CLCN7,+-+-,++--++++,+-+---,0.24407821449967326,0.2433957376776574,-,0.4867914753553148,0.053147462,130.94690687057968,1
ROCK2,+++-,+++++-+-,-+-+--,0.24638108459263186,0.24346714146165804,-,0.4869342829233161,0.003276779,130.98532210637202,1
OAS3,----,--+-++-+,---+++,0.24415997046586926,0.24347982323432799,-,0.48695964646865597,0.0609103,130.99214490006847,1
LSG1,++--,-+-+++++,---++-,0.24357997661657332,0.24781077226246875,+,0.48715995323314665,0.20775504697259972,131.04602741971644,1
EPB41L3,+++-,++++++++,-+-+-+,0.2531261016264194,0.2436259599632982,-,0.4872519199265964,0.007817322,131.07076646025442,1
GTF3C6,--+-,+++++--+,++--++,0.25237825048718054,0.2437025020531779,-,0.4874050041063558,0.005374532,131.1119461046097,1
ONECUT3,+---,NA,NA,0.26591375770020537,0.2437396611716388,-,0.4874793223432776,0.09161765413340354,131.13193771034167,1
TMEM30B,--++,++--++-+,NA,0.25290625063003075,0.24375487818180372,-,0.48750975636360744,0.064235429,131.1401244618104,1
KIAA1257,---+,+-+-+--+,NA,0.25494985396510084,0.24378455776969815,-,0.4875691155393963,0.11551549657716471,131.1560920800976,1
PON2,++-+,+++-----,+-++-+,0.2437941493460501,0.24455536882633175,+,0.4875882986921002,0.007092135,131.16125234817494,1
FAM76B,-+-+,+++-+---,NA,0.25322036423007743,0.24379916863958825,-,0.4875983372791765,0.01981716,131.16395272809848,1
TDRD3,++--,+++-+--+,+-++++,0.24383950934223986,0.2468623061541938,+,0.4876790186844797,3.85768e-4,131.18565602612503,1
PPBP,++++,NA,NA,0.2660848733744011,0.24385374479493468,-,0.48770748958986937,0.1029554902161136,131.19331469967486,1
THADA,++--,+++-+---,+-+-+-,0.254399081987875,0.24399978477885453,-,0.48799956955770907,0.088245974,131.27188421102375,1
INPP5F,-+++,-+++-+-+,-+++++,0.2524747442814166,0.2440393834008155,-,0.488078766801631,0.016283333,131.29318826963873,1
RIPK4,+++-,NA,NA,0.26632821858422223,0.24412502851927903,-,0.48825005703855806,0.12547170175279507,131.33926534337212,1
PRL,-+--,NA,NA,0.26637006616472736,0.24413895385317438,-,0.48827790770634877,0.025602258901414727,131.34675717300783,1
SLC22A7,+---,NA,NA,0.266556385830814,0.24423910563540954,-,0.4884782112708191,0.09591801618269892,131.40063883185033,1
OR52E6,++--,NA,NA,0.2666704694541099,0.24423910563540954,-,0.4884782112708191,0.11736613746562205,131.40063883185033,1
FAM64A,----,NA,NA,0.26671229751311887,0.24425303747647026,-,0.4885060749529405,0.01911212346372465,131.40813416234099,1
CBWD2,+-++,+++++-+-,NA,0.25101129007386885,0.24429461495429866,-,0.4885892299085973,0.024783133,131.4305028454127,1
KRT32,++-+,NA,NA,0.2668834131873146,0.24436712109976613,-,0.48873424219953226,0.03983463816344726,131.46951115167417,1
C9orf72,++++,-+------,-----+,0.24835904141927334,0.24449772828597577,-,0.48899545657195154,0.024496816,131.53977781785497,1
LRTM2,+-++,---+++++,------,0.25258415823460584,0.24452407688505776,-,0.4890481537701155,0.03978069092764067,131.55395336416106,1
KCNJ15,+--+,NA,NA,0.2669974903034451,0.24453824653470993,-,0.48907649306941986,0.04117579292768429,131.56157663567393,1
TIGD1,---+,+-++++-+,--+--+,0.2562270626891667,0.24454319890623621,-,0.48908639781247243,0.001305933,131.56424101155508,1
QSER1,-+-+,-++--+--,--+-+-,0.24707129140996878,0.24455369608015937,-,0.48910739216031873,0.0162623,131.56988849112574,1
C22orf46,----,--+-+--+,NA,0.2581819984010164,0.2445661540523377,-,0.4891323081046754,0.01746953871254599,131.57659088015768,1
ADAM17,-+-+,----+---,+-++--,0.25177049346749963,0.24458376027459683,-,0.48916752054919366,0.022606188,131.5860630277331,1
PPP3R2,+--+,NA,NA,0.26722564453570613,0.24482345559294963,-,0.48964691118589926,0.06211079211369235,131.7150191090069,1
UNC5D,-+++,+--++-+-,-++---,0.2448443583555657,0.25066812997109345,+,0.4896887167111314,0.002630712,131.72626479529436,1
POU2F3,----,NA,NA,0.26722564453570613,0.24488049740459758,-,0.48976099480919516,0.10296925038475356,131.7457076036735,1
C7,++--,++++++++,NA,0.25499025378312945,0.24489362304068124,-,0.4897872460813625,0.08458106480018286,131.75276919588651,1
PCOLCE2,---+,+-+---+-,NA,0.25397361520306344,0.2449427254114237,-,0.4898854508228474,0.052577531004308724,131.77918627134596,1
PRDM16,++++,--+-++-+,NA,0.2587918666494437,0.24495947878189814,-,0.4899189575637963,0.01469335,131.78819958466119,1
CYB5D2,+++-,++++-+++,-+--++,0.25623653463166235,0.2449674377201142,-,0.4899348754402284,0.049052895,131.79248149342143,1
OR2Y1,+-+-,NA,NA,0.2675108373260324,0.24499458102789345,-,0.4899891620557869,0.12176481258068454,131.8070845930067,1
FBXO48,++--,+--+----,NA,0.25882550432929863,0.2450060537842185,-,0.490012107568437,0.131689019,131.81325693590955,1
ARL14EP,-+++,++-++++-,-++--+,0.2474113880707477,0.24503578118954256,-,0.4900715623790851,0.016869007,131.8292502799739,1
YKT6,+-+-,+++-++++,+--+-+,0.2546744359272758,0.2450371147071333,-,0.4900742294142666,0.049901404,131.8299677124377,1
DYNLL1,+-+-,++-+-++-,-+----,0.24504620304534652,0.24913483401124,+,0.49009240609069304,0.028616687552638954,131.83485723839644,1
VWA3A,+--+,+++-++-+,NA,0.25590205531183224,0.24507660131246986,-,0.4901532026249397,0.115916354,131.8512115061088,1
RBBP8NL,----,NA,NA,0.2676249144421629,0.24510866465118933,-,0.49021732930237866,0.03512490551615923,131.86846158233985,1
SLC35F3,++++,--------,++-+--,0.25234212131130224,0.2451468464100986,-,0.4902936928201972,0.012528745,131.88900336863304,1
UROD,+-+-,++++++++,-+++-+,0.2543815470014452,0.2452070555124906,-,0.4904141110249812,0.024892603,131.92139586571994,1
SEC23IP,++-+,+-+-+---,---+--,0.25046935400735143,0.24523006559052862,-,0.49046013118105725,0.057481603694828305,131.9337752877044,1
CCDC94,+-+-,++++++++,NA,0.26003580862916115,0.2452556889411498,-,0.4905113778822996,0.03746356031868376,131.9475606503386,1
MSMP,-+++,NA,NA,0.26813826146475017,0.24527979008613313,-,0.49055958017226625,0.07149143651925999,131.9605270663396,1
ARF5,+-+-,+--++++-,+--+--,0.25592185696401104,0.24529548627678793,-,0.49059097255357587,0.005732509,131.96897161691192,1
ORC2,-+-+,+++++---,----++,0.24534108215588785,0.2460128029552932,+,0.4906821643117757,0.0432327,131.99350219986766,1
C18orf63,+++-,NA,NA,0.2687239746734356,0.24537987679671458,-,0.49075975359342916,0.14759129028239967,132.01437371663243,1
TAF13,--+-,+-+++-++,NA,0.255171729489674,0.24544364344682384,-,0.4908872868936477,0.099203875,132.04868017439122,1
VPS18,+++-,--++-+++,-+++--,0.24797725186044808,0.24546562377428444,-,0.49093124754856887,0.049276498,132.06050559056501,1
LRP10,-+--,+-+-----,---+++,0.24546888626258878,0.25163833400710783,+,0.49093777252517756,0.083579307,132.06226080927277,1
TIPRL,+++-,-++++-+-,--+--+,0.2483590426057726,0.2454763738489466,-,0.4909527476978932,0.077275843,132.06628913073328,1
BHLHE22,---+,+---+-++,NA,0.2595047065488624,0.24548743368143405,-,0.4909748673628681,0.1255055955809703,132.07223932061152,1
ST6GALNAC4,+++-,--+-+-++,++-+--,0.251758204749673,0.24551587807709133,-,0.49103175615418265,0.022872408,132.08754240547515,1
GOLIM4,-+--,+++-----,NA,0.25002437909135167,0.24554095851242894,-,0.4910819170248579,0.078724999,132.10103567968676,1
TAF5,----,-+-++-+-,+-+---,0.24558923287243728,0.25081517796931163,+,0.49117846574487456,0.017704588,132.12700728537126,1
MRGPRX4,++++,NA,NA,0.26895214192002737,0.24560803102897558,-,0.49121606205795115,0.05649353768502763,132.13712069358886,1
PIH1D2,-+++,+++-++--,NA,0.2554240524584894,0.24561150718375455,-,0.4912230143675091,0.051423558,132.13899086485995,1
ZNF319,+++-,+-+--+++,+++++-,0.2547924579317805,0.24561341265910266,-,0.49122682531820533,0.011317135,132.14001601059724,1
TMIGD2,----,NA,NA,0.2690508783937942,0.24562204095602078,-,0.49124408191204155,0.0820151915395435,132.1446580343392,1
CSGALNACT1,++--,--------,-++--+,0.2525869417634628,0.24564189254446997,-,0.49128378508893994,0.071431086,132.15533818892484,1
JARID2,-++-,----+--+,+-+-++,0.2456824331693086,0.24770845903779562,+,0.4913648663386172,0.009405056,132.17714904508802,1
SIAH2,--+-,-+-+-++-,+-----,0.2506729479739855,0.24576295097306614,-,0.49152590194613227,0.01890721,132.2204676235096,1
LLPH,----,+-++--++,NA,0.25304455581742363,0.24578494588006408,-,0.49156989176012816,0.089911329,132.23230088347447,1
CDH9,-+++,+---+++-,++--++,0.2561311657646654,0.24581907631967975,-,0.4916381526393595,0.028128689,132.25066305998772,1
OMD,--+-,++++-+-+,NA,0.25555263494492664,0.24590310623586342,-,0.49180621247172684,0.217022841,132.2958711548945,1
FAM205A,---+,NA,NA,0.2691079169518595,0.24590725001426045,-,0.4918145000285209,0.04639721186585698,132.29810050767213,1
TTC27,-+++,+++-+---,+++--+,0.2528950077662796,0.24591418592345038,-,0.49182837184690076,0.096514398,132.3018320268163,1
EYA3,-+-+,--+-----,NA,0.2589127601078181,0.24592111858915724,-,0.4918422371783145,0.028672792303823694,132.3055618009666,1
NELL1,++++,-+---++-,-+-+++,0.24592321487487606,0.2527639164495894,+,0.4918464297497521,0.037651498,132.30668960268332,1
PREB,++--,+++-++-+,+-+---,0.2522467579392464,0.24595066921741882,-,0.49190133843483763,0.064683801,132.3214600389713,1
BBS1,++++,+---+---,++-+-+,0.25656313753178356,0.245953410204131,-,0.491906820408262,0.075510045,132.3229346898225,1
C21orf59,+-+-,+---++--,++---+,0.2564302601740645,0.24595390220878915,-,0.4919078044175783,0.052623034,132.32319938832856,1
TAS1R2,++++,NA,NA,0.2691649555099247,0.2459642918259084,-,0.4919285836518168,0.1820952902262242,132.3287890023387,1
TNNI3K,--+-,-+------,+-----,0.252496427079939,0.24600144419362488,-,0.49200288838724976,0.004123408,132.34877697617017,1
ASCL3,+---,NA,NA,0.2691803091666191,0.24600730093543235,-,0.4920146018708647,0.26311718870742506,132.3519279032626,1
B3GALTL,-++-,-++-----,---+-+,0.25609127159711237,0.24602244241409219,-,0.49204488482818437,0.04530435,132.3600740187816,1
LACTB,-+-+,+++++---,-+-++-,0.24603179255220417,0.24666797332512214,+,0.49206358510440834,0.01940412,132.36510439308586,1
AAR2,-++-,-+++-+-+,-+-+--,0.2545895831696678,0.24603241361531927,-,0.49206482723063855,0.031216461,132.36543852504178,1
THSD1,--++,-+--+++-,NA,0.26073177654735946,0.24604017254833033,-,0.49208034509666065,0.1347752072033017,132.36961283100172,1
PKN1,--+-,+-+-++++,+-++++,0.25348879019570303,0.24608401711599381,-,0.49216803423198763,0.00640412,132.39320120840466,1
SLC22A4,++--,++-+++-+,------,0.25587298546768933,0.2461136980213087,-,0.4922273960426174,0.036450468,132.4091695354641,1
HGSNAT,++++,--------,-+----,0.24614123346915848,0.25176934882731244,+,0.49228246693831695,0.001126404,132.42398360640726,1
C9orf91,++++,---+--++,+++--+,0.2462253483614774,0.2517757432332034,+,0.4924506967229548,0.03729562546708283,132.46923741847485,1
TBR1,++++,------++,-+--++,0.2538609836248739,0.24626031059916867,-,0.49252062119833734,0.078527767,132.48804710235274,1
ILF3,+++-,----++-+,--+-++,0.25266909685431144,0.24626055950932585,-,0.4925211190186517,0.056458989,132.4881810160173,1
LIPM,+++-,NA,NA,0.26952256003650676,0.24629249372575862,-,0.49258498745151724,0.20304044522122153,132.50536162445815,1
ANKRD35,+-+-,+++-++++,+++++-,0.2531114969160718,0.24630425196644248,-,0.49260850393288497,0.030489917423452886,132.51168755794606,1
NEDD8,+-++,+++--+++,-+---+,0.25608762148443326,0.24633584278316437,-,0.49267168556632873,0.038329964,132.52868341734242,1
GRB10,++++,----++-+,-+----,0.25656444782591276,0.24639239555783488,-,0.49278479111566975,0.029878558,132.55910881011516,1
H1FOO,++-+,NA,NA,0.2696366436598026,0.2464065708418891,-,0.4928131416837782,0.08872826306253995,132.56673511293633,1
ADIPOQ,----,NA,NA,0.26973534109057723,0.2464206263190919,-,0.4928412526381838,0.21527855948055616,132.57429695967144,1
SPAM1,+++-,++++++++,-+-+--,0.2493826991317808,0.24646303261256108,-,0.49292606522512217,0.033805358,132.59711154555785,1
SPAM1,+++-,++---+++,-+-+--,0.2493826991317808,0.24646303261256108,-,0.49292606522512217,0.033805358,132.59711154555785,1
SSMEM1,-+--,NA,NA,0.2698494182067077,0.24647766813073982,-,0.49295533626147964,0.11308909102890245,132.60498545433802,1
ZC3H14,-+-+,-++-++--,+++-++,0.24648383107611926,0.2569051548746307,+,0.49296766215223853,0.020514794,132.60830111895217,1
WDR72,++-+,NA,NA,0.2698648109063944,0.24657768651608486,-,0.4931553730321697,0.17850522907135663,132.65879534565366,1
CYP2D6,----,NA,NA,0.26996349532283825,0.24664879356568364,-,0.4932975871313673,0.10764060998269279,132.6970509383378,1
ZNF444,+---,+-+-+-++,---+--,0.25555242812083967,0.24668154581116017,-,0.49336309162232034,0.021768549631726284,132.71467164640418,1
ZNF541,+---,--+-++++,NA,0.2558508948659469,0.24668961101815132,-,0.49337922203630263,0.05312797800291969,132.7190107277654,1
SPATA22,++++,++++----,NA,0.26056375172633267,0.24671784525656348,-,0.49343569051312697,0.147660954,132.73420074803116,1
