gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
NREP,---+++,-------++---,-----+-+,0.2270456806479648,0.1695462768405528,-,0.3390925536811056,0.006976404,91.2158969402174,1
CHD5,+--++-,+-----++++-+,++-+-++-,0.21659943376050841,0.16956161182945406,-,0.3391232236589081,0.007022072,91.22414716424629,1
ARGLU1,----++,+---+-+---++,----++++,0.18679272225114937,0.16957398009192837,-,0.33914796018385673,5.53371e-4,91.23080128945746,1
TACO1,++-+--,++++--+-+++-,NA,0.29797259236190227,0.16958651209037245,-,0.3391730241807449,0.102390718,91.23754350462038,1
UPF2,-+++-+,+-----+--+++,+++----+,0.2022535008015479,0.1695956168083964,-,0.3391912336167928,0.003435768,91.24244184291727,1
IGSF22,+-+--+,-+------+--+,-+------,0.2045986418710749,0.16967640026871494,-,0.3393528005374299,0.023317626,91.28590334456864,1
TCEB3,-++-+-,--+-------+-,++-+-+-+,0.1937717428897313,0.16969359317422952,-,0.33938718634845905,0.023875094,91.29515312773549,1
PIM1,++++--,-++-+-++-++-,+-++--++,0.16973114442707712,0.18491157975278724,+,0.33946228885415425,0.083915918,91.31535570176749,1
LACTB,-++-++,++++-++-----,-+--++--,0.184260074647244,0.16974996542064646,-,0.33949993084129293,0.01940412,91.3254813963078,1
UCK2,++++--,------+-+---,+++-----,0.19192935514041978,0.16978195383321262,-,0.33956390766642525,0.048511049,91.3426911622684,1
ERMAP,-+++-+,-++-++----+-,NA,0.24340183207501323,0.16983090969760653,-,0.33966181939521306,0.0832435,91.36902941731232,1
FAM103A1,++++++,--++-+++++--,-++--+-+,0.1816912408005145,0.16992122395354636,-,0.3398424479070927,0.024879026,91.41761848700794,1
PTPRK,--++++,++-++++-+-++,+-+++-+-,0.22801657379471452,0.16993407557162526,-,0.33986815114325053,0.041441613,91.4245326575344,1
OVCH1,+-+--+,+++--+----+-,NA,0.30034273798967176,0.16997049960447763,-,0.33994099920895526,0.015093059,91.44412878720897,1
ZNF608,--+-+-,+-+-+++---+-,------+-,0.1831617294398681,0.16998097959928116,-,0.3399619591985623,0.009292416,91.44976702441326,1
PPP2R2B,++++-+,++++++-+++++,-+-+++-+,0.2232434520104033,0.1699810882730253,-,0.3399621765460506,0.003760768,91.4498254908876,1
ADGRE1,++--+-,NA,NA,0.17015572414579888,0.17242756103125714,+,0.34031144829159776,0.05972831551479433,91.5437795904398,1
VTA1,++++--,++++-+--++--,+------+,0.17939209523294408,0.1701786107571271,-,0.3403572215142542,0.01496985,91.55609258733438,1
RTP3,--+-++,NA,NA,0.1702127659574468,0.17248459958932238,+,0.3404255319148936,0.22540935092891454,91.57446808510637,1
NEDD1,--+--+,+++-++----+-,NA,0.25433585586936364,0.1702319001173638,-,0.3404638002347276,0.047086177,91.58476226314173,1
SCN1A,+-++-+,-+-+--++++++,+++++--+,0.2012083611729576,0.17023281101150645,-,0.3404656220230129,0.072976592,91.58525232419046,1
STAU1,++++--,+-+++-++++++,++-+-+--,0.21442650283740983,0.17024229655908474,-,0.3404845931181695,0.004673783,91.59035554878758,1
ZNF696,++--+-,+++++--+++++,+++-----,0.22786832449746453,0.1702839515736001,-,0.3405679031472002,0.019898876,91.61276594659685,1
MKRN1,++++--,+-++-++++++-,++-+-+--,0.20597900110401404,0.17028735775160941,-,0.34057471550321883,0.006270412,91.61459847036586,1
PBX4,---+++,-------+++++,NA,0.21858579998143135,0.17030765800144756,-,0.34061531600289513,0.27223306117658275,91.62552000477879,1
C1GALT1,--+---,+++++-++-+++,--+++---,0.19877865187911173,0.1704448619351635,-,0.340889723870327,0.0198147,91.69933572111796,1
LBX2,----++,NA,NA,0.17054528861510382,0.1726085220466602,+,0.34109057723020764,0.0835300431695573,91.75336527492586,1
MTMR12,-+++-+,---+--+-+-+-,+--+-++-,0.2092140895536095,0.17059528100375246,-,0.3411905620075049,0.008945506,91.78026118001883,1
GTF3A,+--++-,+++--++++++-,---+--+-,0.22935667696733847,0.1707494691647893,-,0.3414989383295786,0.035987734,91.86321441065665,1
CDCP1,+++--+,++-+++----+-,NA,0.27729871942230394,0.1707549350740478,-,0.3415098701480956,0.021283434,91.86615506983772,1
C15orf53,----++,NA,NA,0.17078318407392618,0.1731690622861054,+,0.34156636814785235,0.1030352414975076,91.88135303177228,1
ACTR3,++++-+,-+-+-+------,----+-++,0.20518113349915487,0.1708230797140325,-,0.341646159428065,0.014189513,91.90281688614948,1
POLR3F,+-+--+,+++--++++-+-,++---+++,0.19522224954325718,0.17083731202548932,-,0.34167462405097865,0.018982022,91.91047386971326,1
UBXN11,++-+++,------+++++-,NA,0.3006454739190696,0.1708747436814134,-,0.3417494873628268,0.025221755,91.9306121006004,1
MS4A8,-+++++,NA,NA,0.17089726769722208,0.1731690622861054,+,0.34179453539444415,0.27035304056251347,91.94273002110548,1
KLHL8,+-++-+,+++--+++++-+,+-+++---,0.1899142440880592,0.1709232945550981,-,0.3418465891101962,0.012435112,91.95673247064278,1
TRPC6,-+++++,+--++-----++,NA,0.2794724704317523,0.1709244663818206,-,0.3418489327636412,0.029695717,91.95736291341949,1
VIPR1,-+-+-+,------++++-+,-+-+----,0.1942130605161692,0.17093140588628725,-,0.3418628117725745,0.009292603,91.96109636682255,1
DBI,+++++-,+-+-++----+-,+-+-+-+-,0.17094259572085274,0.17864661499720563,+,0.3418851914417055,0.020717041,91.96711649781878,1
MGARP,--++++,+----+---+++,NA,0.2255932427709832,0.17095025837262062,-,0.34190051674524125,0.100421971,91.9712390044699,1
ZBED9,-+++-+,-+++-+------,NA,0.2814904339514243,0.17096682176593503,-,0.34193364353187006,0.052281677,91.98015011007304,1
FAM76B,--+--+,+++-+-+---++,NA,0.24259514294156878,0.1710480316424631,-,0.3420960632849262,0.01981716,92.02384102364515,1
CYBRD1,--+---,++++++------,--+--++-,0.21664112745162856,0.17107170764492255,-,0.3421434152898451,0.016656415,92.03657871296834,1
ACTC1,--++--,--+---++-+++,-+-+-+--,0.20723725468961,0.17107828301922964,-,0.3421565660384593,0.002271061,92.04011626434554,1
FRS3,++-++-,+---+--++++-,+--++---,0.2261482018160011,0.17110499239107535,-,0.3422099847821507,0.010884382,92.05448590639854,1
FAM200A,--++-+,+-++-+------,NA,0.265843084369298,0.1711247476593318,-,0.3422494953186636,0.05064729976940095,92.0651142407205,1
GNAL,++++-+,-+++--++--++,++++--++,0.22580484216144053,0.17113029343848607,-,0.34226058687697214,0.015413308,92.0680978699055,1
FBP2,++--++,NA,NA,0.17118247675546175,0.17339721651836643,+,0.3423649535109235,0.39010240868595336,92.09617249443842,1
CA8,-+++-+,-+----+++--+,----+++-,0.18048519567119412,0.17119549976476525,-,0.3423909995295305,0.017490169,92.10317887344371,1
GTF3C2,++++--,-++-+-+++++-,----+---,0.18339153124120863,0.17120070712146468,-,0.34240141424292936,0.02642294,92.105980431348,1
DYNLL1,+--++-,++-+-+-++---,-+----+-,0.1968229137761652,0.17128457144366646,-,0.3425691428873329,0.005752528,92.15109943669256,1
PDCD2,+-++++,+++--++++-+-,++-+----,0.2265024573335063,0.17128997337643598,-,0.34257994675287196,0.076951117,92.15400567652256,1
SLC22A31,----+-,NA,NA,0.17134382842801735,0.17363527465632309,+,0.3426876568560347,0.12791614974187857,92.18297969427333,1
ZNF597,--++--,++++-+-++---,NA,0.22329908279956256,0.17134716204403383,-,0.34269432408806766,0.032836330349246476,92.1847731796902,1
MYOZ2,+-+++-,----+-+++++-,NA,0.22182016679558175,0.1713561062737618,-,0.3427122125475236,0.18766503318966227,92.18958517528385,1
SH2D6,+---+-,-+++-+-++-++,NA,0.27148044819159195,0.1713580849156027,-,0.3427161698312054,0.12219109034098437,92.19064968459425,1
CDC25A,++----,+++--+-+-+-+,NA,0.2579704404210251,0.171393078599654,-,0.342786157199308,0.040665513,92.20947628661385,1
ZG16B,++-+++,NA,NA,0.1714106440020535,0.1739105635409537,+,0.342821288004107,0.2929742529439356,92.21892647310479,1
GAMT,---++-,+++-++++++++,--+-+--+,0.18885532952792358,0.17143742854461877,-,0.34287485708923754,0.050005712,92.2333365570049,1
SLC2A7,+-+++-,NA,NA,0.17146768581370145,0.1739105635409537,+,0.3429353716274029,0.12720403864420912,92.24961496777138,1
TMEM215,-+-+-+,-----++-----,NA,0.30075468728901933,0.171476774675079,-,0.342953549350158,0.091145098,92.2545047751925,1
DSG2,++-++-,+++-------+-,NA,0.2795063851175564,0.17151184858763535,-,0.3430236971752707,0.011702146,92.27337454014781,1
MARCH8,-++---,-++-++----++,NA,0.22405744623836246,0.17154112597145776,-,0.34308225194291553,0.037674858,92.28912577264428,1
HSF4,+---+-,++----++++++,--+-+++-,0.22001063725580822,0.17155080536940132,-,0.34310161073880263,0.00605219,92.2943332887379,1
PPM1F,++-++-,------++++++,++-+----,0.2248129649631137,0.17157292171368274,-,0.3431458434273655,0.001028317,92.30623188196131,1
UBASH3A,-+--++,+++--++---+-,+---++-+,0.19225827925102595,0.171608732705304,-,0.343217465410608,0.004119909,92.32549819545355,1
ZP2,-+-+++,NA,NA,0.17163881124864525,0.17396760209901893,+,0.3432776224972905,0.3088589510351031,92.34168045177114,1
RPN1,---+--,-+++-+-+++--,+-+-++--,0.1955612082657363,0.17165469736816305,-,0.3433093947363261,0.030625655,92.35022718407173,1
R3HDM1,++++-+,------+++--+,++-+-+--,0.22218411954874534,0.1716945399848943,-,0.3433890799697886,0.023029307,92.37166251187314,1
CDS2,-+++-+,++++++------,+--+----,0.2041643151557512,0.17174212736376057,-,0.34348425472752114,0.054965413,92.39726452170319,1
MMAA,++++-+,+--+-+------,++-+---+,0.2175472584363258,0.1717992883833728,-,0.3435985767667456,0.052916271,92.42801715025456,1
BAG6,++-+-+,------++++++,++++----,0.22259741123951488,0.1718521211909781,-,0.3437042423819562,0.007547659,92.45644120074621,1
MIF4GD,+---+-,+++---++-++-,--++-+++,0.2249677225008155,0.17188941031626104,-,0.3437788206325221,0.003169608,92.47650275014844,1
ZNF316,----+-,------++++++,NA,0.28592634054803767,0.17196024343526012,-,0.34392048687052024,0.00369582,92.51461096816995,1
PEF1,++++--,-++----+++--,+-+---+-,0.23056375714019506,0.17197980068658364,-,0.3439596013731673,0.022761481,92.525132769382,1
RSPH6A,+---++,NA,-++---+-,0.17203714182279223,0.23098904987653351,+,0.34407428364558446,0.095666386,92.55598230066222,1
MYH8,+++-++,NA,NA,0.17203810393018082,0.17408167921514944,+,0.34407620786036164,0.15476964034941912,92.55649991443728,1
HGSNAT,++++-+,----------++,-++---+-,0.1927829063633182,0.17204313439512198,-,0.34408626879024395,0.001126404,92.55920630457562,1
SLC9A3R1,+-+-+-,+++-++-++-+-,+-+---+-,0.19178385268222778,0.17206295639595884,-,0.3441259127919177,0.001718258,92.56987054102585,1
OLFM3,++++-+,-+-+-+--+--+,-------+,0.18367832614809002,0.17208544854112104,-,0.3441708970822421,0.013553558,92.58197131512311,1
FAM20A,+-++--,-------+++++,NA,0.28606344206322687,0.17210011874932227,-,0.34420023749864453,0.019227816,92.58986388713538,1
LRRC47,-+-+--,-+++-+++++-+,-+-+--++,0.22950224720367954,0.17214025922487036,-,0.3442805184497407,0.006511957,92.61145946298025,1
LTF,-+--+-,NA,NA,0.17214236824093088,0.17420569277280246,+,0.34428473648186175,0.13974528954412685,92.61259411362082,1
PCDHA8,-+-++-,-+----+-+-++,NA,0.23660043354331584,0.17215019487443314,-,0.3443003897488663,0.081306514,92.61680484244503,1
POP7,-+-++-,-++--+-+++++,++------,0.2301653501571677,0.17216177996285473,-,0.34432355992570945,0.00386547,92.62303762001585,1
KCNE2,+-++-+,-----+---+++,NA,0.27136586239834615,0.17219906679374758,-,0.34439813358749516,0.037905531,92.6430979350362,1
OR5B3,-+-+--,NA,NA,0.17219940679899612,0.1742627345844504,+,0.34439881359799224,0.07449451517102697,92.6432808578599,1
KLRG2,++++-+,NA,NA,0.17220922936512464,0.17430983344741044,+,0.3444184587302493,0.28832593478761237,92.64856539843706,1
RSL24D1,---+-+,++++-+++++--,++++--++,0.22285069612281766,0.17228745667257386,-,0.3445749133451477,0.049291697,92.69065168984474,1
RAB26,+--+++,+------++++-,---++-+-,0.17806679824564284,0.17229325767606166,-,0.3445865153521233,4.21161e-4,92.69377262972117,1
PSMG2,++++--,-++++++-+-+-,-+--+--+,0.2127540137305986,0.1722948430537902,-,0.3445896861075804,0.016798913,92.69462556293912,1
ACD,+--++-,+-----+++++-,---+---+,0.22568416698244353,0.17233342452311207,-,0.34466684904622413,0.008884518,92.7153823934343,1
SLAMF1,+++-++,NA,NA,0.17238035480006844,0.17465206479580198,+,0.3447607096001369,0.2301954976205372,92.74063088243682,1
NAP1L5,++-+--,-+-+-+++++--,++-----+,0.20799737160267823,0.17238447693166561,-,0.34476895386333123,0.014492999,92.7428485892361,1
RNASE12,+-+++-,------+-++++,++-+----,0.20400625646151652,0.17241288373111707,-,0.34482576746223415,0.047992904,92.75813144734099,1
ZNF582,++++--,-++-++-+--++,--++++++,0.19091188484991706,0.17242858977230627,-,0.34485717954461254,0.042853336073152,92.76658129750078,1
ZNF614,+-+--+,--++--+-----,NA,0.27505106270517937,0.17244770395808176,-,0.3448954079161635,0.06686568867213497,92.776864729448,1
TICAM2,--++-+,NA,+++-++--,0.17245180083285408,0.23133332625383127,+,0.34490360166570816,0.050236142,92.7790688480755,1
MRPS30,-+++-+,-+++-+------,-----+-+,0.22416307500646387,0.1724547911864086,-,0.3449095823728172,0.017387951,92.78067765828783,1
KIAA0922,-+-+-+,+-+---++--++,NA,0.2569423625709866,0.1724641373750451,-,0.3449282747500902,0.018539672,92.78570590777426,1
FRMD5,--+---,++++++-+--++,--+++---,0.19923906865721178,0.1724827597103409,-,0.3449655194206818,0.011414618,92.7957247241634,1
PCDHA1,++----,---+++----+-,NA,0.2350365742798304,0.172509003195839,-,0.345018006391678,0.09718751,92.80984371936138,1
PIGX,++++--,++++-++++++-,+++-++-+,0.2320632239373732,0.17251813277303474,-,0.3450362655460695,0.023640471,92.81475543189269,1
ATP6AP1L,+---+-,-----++---+-,NA,0.2752706214426262,0.17252277849649378,-,0.34504555699298756,0.022110292,92.81725483111366,1
PPP1R26,+--+-+,+-----+-++++,++++-++-,0.19399215296046726,0.17253090228212428,-,0.34506180456424856,0.01458939,92.82162542778286,1
GSKIP,-+++--,++++-++++++-,-+------,0.2071662239603922,0.1725320017514137,-,0.3450640035028274,0.074474249,92.82221694226057,1
PSG11,+-+--+,NA,NA,0.17254163814738763,0.17477611088928185,+,0.34508327629477525,0.08313689263879229,92.82740132329454,1
TMEM40,----++,NA,NA,0.17255148023501227,0.17482318046999773,+,0.34510296047002453,0.12320170194218734,92.8326963664366,1
FRMD8,-+----,---++--+++++,NA,0.2466535595587016,0.17256769578089026,-,0.3451353915617805,0.047391857,92.84142033011896,1
NFIX,----+-,----+-+--+++,+-+++-++,0.22017822740589688,0.17258450721196616,-,0.34516901442393233,0.02668839,92.85046488003779,1
CCDC57,+---+-,------++++++,NA,0.24415005673514983,0.17259212094162948,-,0.34518424188325897,0.074550284,92.85456106659666,1
SPEG,++----,----+-++++++,+-++--+-,0.22297964708367402,0.17264015943207994,-,0.3452803188641599,0.006936185,92.880405774459,1
SERPINA6,--++--,NA,NA,0.17271275382158338,0.17511836175916948,+,0.34542550764316676,0.21578130371845508,92.91946155601185,1
ANAPC15,++-++-,+-+---++++++,-+++---+,0.23027550240497996,0.1727976889016916,-,0.3455953778033832,0.014988731,92.96515662911007,1
ZNF839,++-+++,+++++++++++-,NA,0.3080791971491313,0.17290462635244155,-,0.3458092527048831,0.080636037,93.02268897761356,1
PCNXL3,++++--,------+-++++,++++-++-,0.20381097890975322,0.1729237102878198,-,0.3458474205756396,0.026222846,93.03295613484705,1
SPINK1,+---++,NA,NA,0.17300781472819576,0.17550764316678075,+,0.3460156294563915,0.08373911119305681,93.07820432376933,1
POLR3G,----+-,+---++----+-,NA,0.23318839968670302,0.17301513981377176,-,0.3460302796275435,0.133124536,93.0821452198092,1
MEF2C,++++++,++-+--+++--+,++-----+,0.20437881841032293,0.1730511499894542,-,0.3461022999789084,0.031092416,93.10151869432636,1
HOXA9,++----,NA,NA,0.1730549851699749,0.17563173806400093,+,0.3461099703399498,0.325875956882966,93.10358202144648,1
OR2L5,--++--,-++-+-+++-++,NA,0.2297157632613716,0.17307478097732892,-,0.34614956195465785,0.2810570200641859,93.11423216580296,1
PRKDC,-++--+,++-++++---+-,-+++-+--,0.20507317716896784,0.17309976653980275,-,0.3461995330796055,0.051315273,93.12767439841387,1
COL5A2,+++++-,-+----++++--,++--+-+-,0.17310335935157048,0.17829063305694573,+,0.34620671870314096,0.007485019,93.12960733114492,1
PNRC2,-+++--,+++--+------,+------+,0.18437368061977735,0.17312879825908206,-,0.3462575965181641,0.011001217,93.14329346338614,1
PDHX,++++-+,++++-+--+---,++---++-,0.17704104978363533,0.17313455615453127,-,0.34626911230906254,0.025822846,93.14639121113782,1
ZNF266,+++-++,--+-++----+-,++++-+-+,0.18836681629683927,0.1731807310495748,-,0.3463614620991496,0.008057116,93.17123330467123,1
GNG11,---++-,-++++-++++++,+-+--++-,0.23166341673562624,0.1732966001495012,-,0.3465932002990024,0.042537385,93.23357088043166,1
DLGAP1,-+++-+,-------++---,-++--+-+,0.22901958280991697,0.17334064935307741,-,0.34668129870615483,0.032197785,93.25726935195564,1
KCNK13,+++--+,--+-+-+-+--+,NA,0.2302166017707097,0.17337666342757918,-,0.34675332685515836,0.03930419842934927,93.2766449240376,1
EIF4ENIF1,++++--,+---+-++++++,++-----+,0.20352416270037765,0.17338831781681988,-,0.34677663563363975,0.017129806,93.2829149854491,1
CLPP,---++-,++-++--++++-,------++,0.22840319408131424,0.17343521772323886,-,0.3468704354464777,0.051960835,93.3081471351025,1
BNIP2,-++---,++++++------,+-++++++,0.1872989250200042,0.17343997242013864,-,0.3468799448402773,0.005400655,93.3107051620346,1
KRTAP5-4,+++++-,NA,NA,0.17346414922137926,0.17607802874743325,+,0.3469282984427585,0.21175019390462643,93.32371228110205,1
ZNF397,--+-+-,+++-++---+++,--+--+-+,0.19478020186950362,0.17347508984213036,-,0.34695017968426073,0.004124719,93.32959833506614,1
COMT,---++-,-+++++---+--,++++++-+,0.18288556428393174,0.17349701958724695,-,0.3469940391744939,0.008394757,93.34139653793886,1
ZBTB40,--+--+,+++-+-++-+++,-++++--+,0.17349806633223339,0.1768338275390113,+,0.34699613266446677,0.037306648,93.34195968674156,1
ZNF766,+-+-+-,+++-++++--+-,+-++++-+,0.22441347535094588,0.17350673971745778,-,0.34701347943491556,0.069592697,93.34662596799228,1
PTK6,----+-,NA,NA,0.1735112936344969,0.17614511436883235,+,0.3470225872689938,0.14792753395231611,93.34907597535934,1
ANKRD11,----+-,----+-+-++++,-+-++---,0.1944454499207949,0.1735223036839752,-,0.3470446073679504,0.033587079,93.35499938197866,1
ZNF829,+-+-++,++----+---+-,NA,0.2642476198227818,0.17357819980585795,-,0.3471563996117159,0.096067302,93.38507149555157,1
SNX7,--+-++,+++---+----+,++--+--+,0.2003339011727983,0.17360482258980156,-,0.3472096451796031,0.004952247,93.39939455331324,1
ZNF592,++++-+,--+-+-+--+++,+-+---+-,0.20042303381947243,0.17361982867615133,-,0.34723965735230267,0.018674532,93.40746782776942,1
HOOK2,+---+-,+-+-+-++++++,+---+-++,0.22503463643273564,0.1737032653049671,-,0.3474065306099342,0.010824625,93.4523567340723,1
CPO,+-+--+,++--+++--++-,NA,0.2726212010255162,0.17373038295562826,-,0.3474607659112565,0.055533889,93.466946030128,1
TM4SF4,-+++-+,NA,NA,0.17374935827961896,0.17624914442162903,+,0.3474987165592379,0.18974086493401535,93.477154754435,1
EIF3H,-+-++-,+-+--+++++++,++----++,0.22902415099242246,0.17380105518746716,-,0.3476021103749343,0.029447097,93.50496769085733,1
SPCS3,-+++-+,++-+-+------,---+----,0.17622762127345645,0.17384199474386375,-,0.3476839894877275,0.045707039,93.5269931721987,1
PRMT6,++-+-+,++++-+-+-+--,-----+--,0.17868614637434535,0.17386122718345548,-,0.34772245436691096,0.006876592,93.53734022469905,1
GPR78,-+--+-,NA,NA,0.17386344190291483,0.17636322153775952,+,0.34772688380582967,0.05154844293114923,93.53853174376817,1
LYPD5,+++++-,+++++-+++++-,NA,0.2333628933441529,0.1738815188636754,-,0.3477630377273508,0.09913120555692928,93.54825714865736,1
ODAM,-+++-+,NA,NA,0.17392048371456278,0.17653433721195527,+,0.34784096742912557,0.1729727678892985,93.56922023843478,1
C1orf21,++++-+,+-----+++--+,++----++,0.22974395120466784,0.1739362565572681,-,0.3478725131145362,0.031179494,93.57770602781024,1
GALNT8,+++++-,-----++----+,NA,0.2746332312984642,0.1739380202768105,-,0.347876040553621,0.030391163,93.57865490892404,1
NAPA,++-++-,---+---++++-,--+-----,0.1817678807929601,0.17393948142923327,-,0.34787896285846653,0.013083817,93.5794410089275,1
PPFIBP1,--++++,+---+-+++++-,+-+-++++,0.2008308757273743,0.17395021110575107,-,0.34790042221150214,0.05052914,93.58521357489407,1
MESDC1,-+-+--,+-------+--+,+++++-+-,0.19841245754471562,0.1739853144303307,-,0.3479706288606614,0.094473083,93.60409916351792,1
CUL3,++++--,-+-+-+------,+++-+--+,0.1944810403612798,0.17399586484083052,-,0.34799172968166103,0.023328839,93.60977528436682,1
