gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OR8B12,-+,NA,NA,0.210346204300462,0.18514715947980834,-,0.37,0.39205843542725183,99.6,1
CCDC73,++,-+-+,NA,0.18516927497916516,0.18938004673596873,+,0.37,0.014067999,99.6,1
RNF148,-+,---+,NA,0.19823313077572602,0.1851824914612361,-,0.37,0.2517900556525253,99.6,1
PLA2G10,-+,NA,NA,0.2105173102150231,0.18526123659593885,-,0.371,0.2611607392446422,99.7,1
ASIC4,++,--++,-+,0.18528583791222647,0.19583652420074266,+,0.371,0.169138004,99.7,1
CCDC102A,-+,-++-,NA,0.2064953962423087,0.1853010111800827,-,0.371,0.12100522351787701,99.7,1
SOD1,++,-++-,-+,0.1906882586693188,0.18531045789301945,-,0.371,0.094341663,99.7,1
UPF1,+-,+-++,++,0.20018588189685993,0.18531713410076686,-,0.371,0.1451620179681261,99.7,1
SMDT1,++,--++,++,0.18776431980515065,0.18533528508665575,-,0.371,0.1449446448708937,99.7,1
GABRR3,+-,NA,NA,0.2107004334930413,0.18536474077453943,-,0.371,0.2882794373541274,99.7,1
NODAL,-+,NA,NA,0.2108024867392916,0.18537531371206936,-,0.371,0.2666790839109975,99.7,1
CLEC16A,+-,--++,-+,0.18538947174162956,0.1868052803039327,+,0.371,0.142300152,99.7,1
FEZ1,-+,++++,+-,0.19127075955041492,0.18539831417140867,-,0.371,0.12893837,99.7,1
COG4,--,-+++,++,0.18557921695387863,0.18540989019970905,-,0.371,0.021018352,99.8,1
EFCAB7,--,-++-,--,0.19632526700635303,0.1854247089811344,-,0.371,0.037939504070637266,99.8,1
LHX8,+-,NA,NA,0.21087154916723705,0.18547881138424685,-,0.371,0.18026113403553343,99.8,1
WNT3,++,----,-+,0.198711230786514,0.18550195596959734,-,0.371,0.09017824401485611,99.8,1
SRP72,+-,----,--,0.1976258632460113,0.18551007482655432,-,0.371,0.097145318,99.8,1
ZNF226,+-,+++-,--,0.1855196301932314,0.18648333332474407,+,0.371,0.106926668,99.8,1
MGAT4B,++,--++,++,0.18552622139890967,0.18945539167808845,+,0.371,0.120840738,99.8,1
LTN1,--,-+--,NA,0.2067683331803004,0.1855416915223301,-,0.371,0.07223981609507525,99.8,1
MCEMP1,-+,NA,NA,0.21091655734899903,0.18554642938626512,-,0.371,0.35439587171687265,99.8,1
AFTPH,+-,-+--,--,0.19478473342974487,0.18560262753519036,-,0.371,0.069050468,99.9,1
NXPE3,+-,++++,+-,0.18563932994838148,0.18690250661507668,+,0.371,0.105784657,99.9,1
MRPL54,++,--+-,-+,0.1856497837929305,0.19142734657741192,+,0.371,0.061242477,99.9,1
TMEM53,++,+-++,--,0.19045164163468978,0.18565523051896698,-,0.371,0.15047062610343057,99.9,1
CENPW,++,-+--,--,0.1880302016349178,0.18574624403991166,-,0.371,0.0215147,99.9,1
FAM13A,--,+++-,NA,0.18575028154483655,0.1889786524774327,+,0.372,0.127594313,99.9,1
OR6Q1,+-,NA,NA,0.21115674195756332,0.18576398790851537,-,0.372,0.3387699791594735,99.9,1
ACYP2,++,-+--,-+,0.18999911026202623,0.18577548142327172,-,0.372,0.054458001,99.9,1
NPEPPS,+-,+++-,--,0.1998468554414214,0.18583748209544723,-,0.372,0.07238402421901148,100,1
WDR66,++,--+-,NA,0.18585347051726153,0.19030947864041717,+,0.372,0.107325007,100,1
NTN1,+-,--+-,NA,0.18586360356702872,0.18739535556851136,+,0.372,0.172148741,100,1
ZNF667,+-,-+--,--,0.1874978719135187,0.1858719982224085,-,0.372,0.056793016,100,1
PRM2,++,NA,NA,0.21125876917812125,0.18588866073465662,-,0.372,0.09360338026806934,100,1
ZNF385C,-+,+-++,NA,0.19974148290485222,0.18591264701071386,-,0.372,0.11939835401894207,100,1
TM9SF4,+-,--++,++,0.1962113862235796,0.18598972397739258,-,0.372,0.15482518777966453,100,1
KITLG,+-,----,--,0.19954597310129463,0.1860242188090207,-,0.372,0.126607491,100,1
HKR1,-+,+-+-,--,0.1860421084751294,0.18997225018815855,+,0.372,0.031738401,100,1
MRPS25,+-,-+++,--,0.18604898260676372,0.1869820455724439,+,0.372,0.020591667,100,1
ZWINT,+-,+++-,-+,0.1887141062268509,0.18614770987859638,-,0.372,0.074322566,100,1
HOXA10,-+,NA,NA,0.21142987509268238,0.1861738535249829,-,0.372,0.36140679598347475,100,1
BRIX1,-+,-+--,--,0.1862850304891711,0.1881384022228015,+,0.373,0.083673607,100,1
FOXD1,++,NA,NA,0.2117150516169509,0.1862879306411134,-,0.373,0.1452951346329788,100,1
ARHGEF28,+-,---+,-+,0.1867602794837331,0.18632785431983367,-,0.373,0.162550655,100,1
ITGA11,++,--+-,NA,0.20826659492370586,0.1863279459279742,-,0.373,0.06740707067059831,100,1
CFAP20,+-,-++-,-+,0.19725768128358542,0.18634297768167066,-,0.373,0.202834082,100,1
OR1J1,-+,NA,NA,0.2117150516169509,0.18634496919917864,-,0.373,0.2856904755679396,100,1
FGF20,-+,-+++,NA,0.20077961175539957,0.1863788515030114,-,0.373,0.10509527,100,1
THTPA,++,++++,-+,0.191799800347603,0.18641784820683602,-,0.373,0.090364655,100,1
CDH3,++,--+-,+-,0.19045121033938228,0.18644370071571814,-,0.373,0.165039419,100,1
KRTAP10-12,-+,NA,NA,0.21211429875092683,0.18645904631530916,-,0.373,0.20340383050171645,100,1
HOPX,++,-+--,--,0.18650057460059877,0.1898005913393435,+,0.373,0.087103533,100,1
STAM2,+-,++--,--,0.19611849984305438,0.18651068780982383,-,0.373,0.04653602024813949,100,1
IKZF3,-+,NA,NA,0.21217133405578054,0.1865160848733744,-,0.373,0.2829660980137566,100,1
MRPL2,++,++++,--,0.18907059484261807,0.18652539883435673,-,0.373,0.02311486,100,1
CAPNS1,++,-+--,--,0.18956659133276021,0.18662676476815895,-,0.373,0.08464279,100,1
INCENP,+-,---+,NA,0.1877031067592079,0.18663085140486982,-,0.373,0.055674248,100,1
GTF2E1,+-,++--,--,0.18901784703776967,0.18665151316721237,-,0.373,0.018261423,100,1
C16orf74,++,--+-,NA,0.18988027705168645,0.18665354660398858,-,0.373,0.129399822,100,1
C19orf33,--,NA,NA,0.21217133405578054,0.18668720054757015,-,0.373,0.08878612197358456,100,1
B4GALT7,--,--++,--,0.18677299891218432,0.1908575399680911,+,0.374,0.144219288,100,1
TSKS,-+,NA,NA,0.21222836936063424,0.18680127766370067,-,0.374,0.3540243979823484,100,1
NFIX,-+,+-++,++,0.1928265500118286,0.18685774984553544,-,0.374,0.090492279,101,1
FNBP1L,+-,+-++,--,0.19680771472167616,0.18686108990446534,-,0.374,0.20800098272260933,101,1
CYFIP2,+-,-+--,++,0.19444651470218538,0.18688140106132872,-,0.374,0.118821629,101,1
IDUA,-+,--++,NA,0.18997860504424835,0.18689160583760012,-,0.374,0.370845043,101,1
PABPC1,++,--++,++,0.1869296448042951,0.18761609867170922,+,0.374,0.010314607,101,1
SLC25A4,+-,-++-,--,0.19102250205630547,0.18694177030801032,-,0.374,0.076050823,101,1
ABL2,+-,-++-,++,0.20308871019175415,0.18698078661812803,-,0.374,0.14185524885928724,101,1
TMEM132A,-+,--++,++,0.19717202821690658,0.1869866031999124,-,0.374,0.235523429,101,1
DCAF11,+-,--++,NA,0.18844584473845205,0.18702915235589784,-,0.374,0.118739988,101,1
ZFP69B,--,-+++,NA,0.19254403499060968,0.18704510952223125,-,0.374,0.184689733,101,1
ACHE,--,++++,+-,0.18705365608868968,0.19024778509178739,+,0.374,0.024731648,101,1
HSD11B1L,++,+--+,+-,0.20458791208243035,0.18711030179045454,-,0.374,0.06293408633258836,101,1
RAF1,+-,+---,+-,0.20088091219579124,0.1871972419862405,-,0.374,0.16014572615911768,101,1
LCE1D,++,NA,NA,0.21262761649461015,0.18720054757015742,-,0.374,0.13854911547216645,101,1
HABP4,++,-+++,+-,0.2030213158404627,0.1872414878381881,-,0.374,0.10707745217713717,101,1
CNFN,++,NA,NA,0.21262761649461015,0.18725758612822269,-,0.375,0.09467527509414414,101,1
DPY30,++,-+++,-+,0.19308557698176226,0.18726850200882852,-,0.375,0.030274157,101,1
COQ5,-+,++-+,-+,0.18828771287805068,0.18728914654689593,-,0.375,0.109833521,101,1
PEX2,--,++--,+-,0.1873041408850833,0.192671226461524,+,0.375,0.108877756,101,1
UBE2J2,-+,+-+-,+-,0.19075523647866052,0.18730972820044367,-,0.375,0.031080748,101,1
SCN4A,-+,NA,NA,0.21285575771402498,0.18731462468628793,-,0.375,0.21515047020579495,101,1
RBM8A,+-,--+-,+-,0.2063331971492123,0.18731742452732714,-,0.375,0.15151451114432063,101,1
PARP12,-+,++++,++,0.19628743710956906,0.187324237273405,-,0.375,0.093640543,101,1
POLA2,+-,+++-,--,0.19284612652151048,0.18737853758727413,-,0.375,0.02933839,101,1
IL20RA,++,-+--,NA,0.18739842071837293,0.18934981651065189,+,0.375,0.160960256,101,1
DNAH12,-+,+++-,NA,0.18747426445716794,0.19241820748948335,+,0.375,0.07974003,101,1
FITM1,++,NA,NA,0.2130838989334398,0.18748574036048368,-,0.375,0.09735605656214649,101,1
JPH1,+-,+-+-,++,0.20157462083599728,0.187510752951564,-,0.375,0.1321498185118776,101,1
CCND2,+-,----,--,0.2031224330971166,0.18751922083846229,-,0.375,0.08800768128909144,101,1
ST5,++,+-++,+-,0.18756987238941425,0.18985837022706897,+,0.375,0.013711704,101,1
HACE1,+-,-++-,-+,0.20664284364488794,0.18760239166121134,-,0.375,0.12234485,101,1
BCL11B,+-,-+--,--,0.19576657897434516,0.18761838444074272,-,0.375,0.019909457,101,1
CACNA1G,++,---+,NA,0.1876714780263324,0.18764124073898736,-,0.375,0.1258004,101,1
NAPRT,--,-+-+,++,0.1960839355151607,0.18764446858875838,-,0.375,0.034958455167497744,101,1
NEK5,++,+++-,NA,0.18765362629135612,0.19270869721763215,+,0.375,0.104732637,101,1
PPP1R42,++,+++-,NA,0.18769196750784778,0.19265355870224754,+,0.375,0.103438563,101,1
ADGRE5,-+,+-++,NA,0.20842905721424004,0.1877111033377689,-,0.375,0.22402612727817206,101,1
DCDC2,++,+-+-,NA,0.18775071047643555,0.1928660832683498,+,0.376,0.077841628,101,1
ZNF786,--,-+++,+-,0.18779188014814982,0.189205519905421,+,0.376,0.046224625,101,1
EDF1,++,--++,++,0.1912193518370999,0.18780413951401412,-,0.376,0.080306929,101,1
HAP1,+-,-+++,++,0.19377259403077213,0.18781385918678292,-,0.376,0.034525375,101,1
EVA1A,+-,NA,NA,0.21338124572210815,0.18781725888324874,-,0.376,0.33192605658175495,101,1
ERVMER34-1,++,--++,NA,0.18783492124165438,0.19355924020655865,+,0.376,0.178995844,101,1
TEAD2,++,+-+-,+-,0.19562850931348783,0.18789515907559082,-,0.376,0.08695916583522559,101,1
RELT,+-,++++,+-,0.1924117755014997,0.18789803880240097,-,0.376,0.123860881,101,1
NUP210,--,+-++,++,0.1884801313650434,0.18792642243418214,-,0.376,0.033201311,101,1
CD300LF,++,NA,NA,0.21354018137226943,0.18805612594113622,-,0.376,0.13745600290110116,101,1
LMCD1,-+,+-+-,NA,0.2093152680419756,0.188059013936578,-,0.376,0.11456919970685153,101,1
SART1,-+,--++,+-,0.18807314808857908,0.19019854673936767,+,0.376,0.134661933,101,1
ZNF492,-+,++--,NA,0.18807440828684552,0.18915940382629645,+,0.376,0.23186748,101,1
CHRNB2,+-,----,-+,0.2055354207005842,0.1881499357834145,-,0.376,0.195047472,101,1
TMEM74B,--,+-++,-+,0.18815937530609264,0.19347088892667844,+,0.376,0.036669757,101,1
ZBED4,+-,--+-,NA,0.21003458173481748,0.18818696289350065,-,0.376,0.08327333742602512,101,1
ZNF343,+-,+-++,NA,0.20732952526198192,0.18818942215284834,-,0.376,0.13428150191347135,101,1
ADIPOR1,+-,--+-,++,0.19772307677501308,0.1883273200368281,-,0.377,0.10834577416638314,101,1
OR4L1,+-,NA,NA,0.2137805156285649,0.18833057662693206,-,0.377,0.2872648061097055,101,1
EFTUD1,--,++++,+-,0.20391602360231517,0.18834017607892503,-,0.377,0.08422614792310126,101,1
CHRM1,+-,--+-,--,0.20108765784591337,0.1883503927394042,-,0.377,0.17360702101489428,101,1
LRFN2,++,----,+-,0.1883516112250572,0.20264458728083679,+,0.377,0.053587492,101,1
OLFML2B,-+,---+,++,0.2038400968611031,0.18835576927245692,-,0.377,0.18457369384436434,101,1
NELL1,--,-+--,--,0.18836269553344676,0.19172548515011892,+,0.377,0.099328288,101,1
HOXD11,+-,NA,NA,0.2138945927446954,0.18838761193178577,-,0.377,0.268465668668237,101,1
MSI1,++,--++,NA,0.18846944124953174,0.19262047560665244,+,0.377,0.336705533,101,1
PIK3R5,-+,-+++,NA,0.210322218307901,0.18847719926723483,-,0.377,0.14847983229525347,101,1
PIGC,+-,+++-,+-,0.20571798588251206,0.18850039890837614,-,0.377,0.104745468,101,1
IDH1,--,++--,-+,0.188550778528883,0.19225842995728404,+,0.377,0.260288483,101,1
PRSS16,+-,NA,NA,0.21423682409308692,0.1885587178463469,-,0.377,0.18793490133231877,101,1
TOP2A,+-,NA,NA,0.21452201688341319,0.1885587178463469,-,0.377,0.2135699699165671,101,1
BPNT1,+-,-+--,+-,0.1949706522413771,0.18865430883200268,-,0.377,0.177754026,101,1
NOBOX,+-,NA,NA,0.21480720967373945,0.18867278845605429,-,0.377,0.23125383442896155,102,1
SQRDL,-+,++--,-+,0.1900153840592049,0.18869548729995972,-,0.377,0.090788483,102,1
RTEL1,-+,+---,NA,0.21044167588290472,0.18871681593430947,-,0.377,0.22996671217653375,102,1
CORO1B,-+,++++,+-,0.20094144053626795,0.1887277398892385,-,0.377,0.087853194,102,1
DYNC1LI1,+-,-++-,--,0.20793820583152522,0.1887537355269303,-,0.378,0.088146442,102,1
DPF2,--,+++-,+-,0.1891321648098546,0.1887818586178718,-,0.378,0.052925238,102,1
ZMYM5,-+,++++,NA,0.2107549030979003,0.1887918846913566,-,0.378,0.1577449534443006,102,1
TEX40,-+,NA,NA,0.21502309929846575,0.18879762719598447,-,0.378,0.3164841014719654,102,1
SERPINA3,++,NA,++,0.20712083672589893,0.1888402385154646,-,0.378,0.095873408,102,1
CLVS1,+-,-++-,-+,0.20601953230035963,0.18886877639987854,-,0.378,0.1889155058322685,102,1
FILIP1,+-,--+-,-+,0.19641726996094597,0.18888166521294603,-,0.378,0.119024064,102,1
SLC9B1,-+,++++,NA,0.19699453469341746,0.1888840124557056,-,0.378,0.156460263,102,1
NINJ1,-+,-+-+,-+,0.1957879069593908,0.18888759567365787,-,0.378,0.1234089182438996,102,1
MARCH3,-+,-+--,NA,0.18891321875518913,0.1910702000281487,+,0.378,0.179737201,102,1
ALDH3B1,-+,+-+-,+-,0.20408981746570776,0.18893927024689655,-,0.378,0.15532044454427965,102,1
ZUFSP,+-,-++-,--,0.20574036709379087,0.18898196804355813,-,0.378,0.084514981,102,1
RGL2,-+,++++,++,0.20401507186868717,0.18901285690745123,-,0.378,0.076551779,102,1
FAM155A,-+,-+--,++,0.18904985438868316,0.19032328149643307,+,0.378,0.118576727,102,1
TMEM225,-+,NA,NA,0.21525124051788055,0.18908281998631074,-,0.378,0.32405644082978424,102,1
FMO4,--,++--,--,0.1890993840582457,0.20415761775300906,+,0.378,0.152709869,102,1
CBLB,--,++++,++,0.20128118755487845,0.18911596195534905,-,0.378,0.10256287465814252,102,1
CSF1R,++,-+-+,-+,0.19014739153788154,0.18911817442096562,-,0.378,0.081434657,102,1
SIPA1L3,+-,-++-,++,0.1969325605790739,0.18914658596261857,-,0.378,0.07008391947076548,102,1
NTF3,+-,NA,NA,0.21549167237052247,0.18918610619973764,-,0.378,0.17945957288000464,102,1
RPL10L,-+,NA,NA,0.2156504876518565,0.18919689710244125,-,0.378,0.30966027765007803,102,1
PEX16,++,--++,++,0.19786291146064622,0.1892025911173366,-,0.378,0.0769698039079058,102,1
ALDH1A3,+-,+-++,--,0.204146704185455,0.18921981451322362,-,0.378,0.11467174583015838,102,1
C2orf69,+-,-+--,NA,0.2053182588733644,0.18924515730622432,-,0.378,0.17675782226339837,102,1
C4orf36,-+,+---,NA,0.19820725371884332,0.18927327928494586,-,0.379,0.320675705,102,1
KLHL35,++,--++,NA,0.18927943112330972,0.1949899556418044,+,0.379,0.303239975,102,1
GULP1,+-,--++,--,0.18929070744176135,0.19553550955413276,+,0.379,0.13153087,102,1
CCDC141,++,+++-,NA,0.19758258892255862,0.18940840917163393,-,0.379,0.09157837486162633,102,1
TMEM14C,-+,++++,-+,0.19610934571987815,0.18941541673301796,-,0.379,0.056807772,102,1
MUC3A,-+,NA,NA,0.21587862887127132,0.18948208989276752,-,0.379,0.2736275961465389,102,1
KCNT2,--,-+--,-+,0.19692613438326398,0.18951700108432493,-,0.379,0.14764655376214753,102,1
PCMT1,+-,-+--,--,0.1961277326378792,0.18954157946709072,-,0.379,0.081494929,102,1
COQ10A,++,--+-,-+,0.19124882860809878,0.18955259149234557,-,0.379,0.118195229,102,1
NRXN2,+-,+--+,++,0.19278987917046045,0.189561369878518,-,0.379,0.113190307,102,1
TMEM141,-+,+---,+-,0.2055435635862905,0.18957941559993144,-,0.379,0.17790478736422752,102,1
PATE1,--,NA,NA,0.2159479808350445,0.18958535333371357,-,0.379,0.12640266838937625,102,1
PRRT1,++,+-+-,--,0.20279131412524257,0.18959470677515652,-,0.379,0.09201651001738327,102,1
FDXR,-+,-++-,NA,0.2078794804885525,0.18962243463569664,-,0.379,0.1669260091812372,102,1
FAM92A1,+-,--+-,--,0.19598530963008812,0.1896249807523557,-,0.379,0.018032116,102,1
ST3GAL1,-+,---+,++,0.1925296192860609,0.18965243731721723,-,0.379,0.109919944,102,1
HNRNPDL,+-,++++,--,0.18971909659701722,0.19021802353264025,+,0.379,0.020641859,102,1
DRC1,++,+++-,-+,0.1897308308900642,0.19097670102787595,+,0.379,0.063320318,102,1
NUDT15,+-,-+--,--,0.19482030089602614,0.18975305532065817,-,0.38,0.026513202,102,1
FCF1,-+,+++-,NA,0.18980240190695793,0.19194061464937137,+,0.38,0.210619858,102,1
NRG1,--,-+++,-+,0.1965593715041418,0.18993073368512506,-,0.38,0.156002434,102,1
SEC63,+-,++--,+-,0.1932325702571856,0.18996202060051873,-,0.38,0.196344569,102,1
NOC4L,+-,+--+,-+,0.193524418735038,0.19003468038331187,-,0.38,0.039139607,102,1
CYP17A1,-+,NA,NA,0.21656305252951577,0.19005247547342002,-,0.38,0.24933103221755254,102,1
RBM27,+-,-++-,+-,0.20469670442271481,0.19008979856055022,-,0.38,0.108663296,102,1
TFEC,-+,++--,NA,0.19701199613085418,0.19011233436574337,-,0.38,0.155488607,102,1
ALPK1,-+,+++-,NA,0.19011488833369464,0.1949026548912599,+,0.38,0.016493841,102,1
ZNF410,--,+-++,+-,0.19473876565963016,0.1901299527826014,-,0.38,0.02751779,102,1
CAT,-+,++++,-+,0.19816629770867913,0.19013625669953282,-,0.38,0.15659073,102,1
SERPINA12,++,NA,NA,0.21668948208989278,0.1901557063822506,-,0.38,0.11878903628473342,102,1
TNRC6B,+-,+-+-,++,0.19405191193164725,0.19017124175470296,-,0.38,0.024622004,102,1
ARHGAP31,+-,---+,NA,0.19493683765534742,0.19020351867005647,-,0.38,0.241682116,102,1
VTCN1,--,NA,NA,0.21686059776408853,0.19026977699195802,-,0.381,0.10686176662947888,102,1
SPACA3,-+,NA,NA,0.216905264358638,0.19028062970568105,-,0.381,0.33076654497460034,102,1
OR4A16,-+,NA,NA,0.21707637027319912,0.1903376682637463,-,0.381,0.2924196132516849,102,1
SERPINC1,-+,NA,NA,0.21707637027319912,0.19039470682181153,-,0.381,0.18211061160680964,102,1
DLEU7,+-,++-+,NA,0.19225070821764303,0.19042040286619374,-,0.381,0.071175278,102,1
GPR65,-+,++++,NA,0.21261323405427132,0.19042273179973343,-,0.381,0.11272346172444606,102,1
POLR2M,+-,-+++,--,0.19510884932293077,0.19046236519801313,-,0.381,0.01502397,102,1
UNC80,+-,+--+,NA,0.20693380975928855,0.19046320511499082,-,0.381,0.28419653030910547,102,1
SLC22A18AS,++,NA,+-,0.20755008743352693,0.19047083505231718,-,0.381,0.21967196353781446,102,1
NSL1,+-,++++,+-,0.1904989800476725,0.19351141199372318,+,0.381,0.097420599,102,1
CER1,-+,NA,NA,0.21707637027319912,0.19050878393794204,-,0.381,0.1731217295327462,102,1
SEPT7,-+,++-+,NA,0.19548321583094072,0.19053543053171168,-,0.381,0.125354752,103,1
KIAA1524,--,-+++,NA,0.19056342196501871,0.19564658275643257,+,0.381,0.066986571,103,1
OVCH2,-+,NA,NA,0.21724747618776022,0.19062286105407256,-,0.381,0.2635592635105649,103,1
ZBED6,--,+-++,NA,0.1906283025354642,0.19538612416275064,+,0.381,0.013695751,103,1
FAM19A1,-+,-+--,--,0.1906521400964603,0.1960509140028721,+,0.381,0.118440169,103,1
IQCE,++,--+-,--,0.1906649492065406,0.19725881270590245,+,0.381,0.060035511,103,1
SMIM22,-+,NA,NA,0.21730451149261393,0.1906798996121378,-,0.381,0.17734028946242428,103,1
SLC35F2,++,-+--,--,0.1926609361092026,0.1907018679294271,-,0.381,0.028999064,103,1
CAMTA2,++,+-++,+-,0.20053451201809183,0.19071132055171172,-,0.381,0.10947026218724133,103,1
PATL1,+-,+-++,+-,0.20523342888160526,0.19072069793739732,-,0.381,0.17080929875284223,103,1
CHRDL2,-+,NA,NA,0.21730451149261393,0.19073693817020307,-,0.381,0.29640224362296125,103,1
NAA40,++,+-+-,+-,0.19074737319949472,0.19227725457663386,+,0.381,0.083570506,103,1
STX1A,++,---+,+-,0.19135863886111232,0.1907636664732017,-,0.382,0.050934059,103,1
TYMP,++,+++-,NA,0.19218917942496672,0.19079278394019075,-,0.382,0.215091273,103,1
SLC38A4,++,NA,NA,0.21730451149261393,0.1907939767282683,-,0.382,0.11021674385858987,103,1
ATP5E,++,-++-,NA,0.20263375588623977,0.19081423277019463,-,0.382,0.054373913,103,1
NUMBL,+-,+-+-,+-,0.19768795916698115,0.19091290563052357,-,0.382,0.117170351,103,1
TRH,-+,NA,NA,0.21741858210232134,0.19096509240246407,-,0.382,0.2888617169853834,103,1
AP2B1,+-,-+--,++,0.20590039652677702,0.19096589337214054,-,0.382,0.09720673438974908,103,1
PSME4,--,+-++,+-,0.19506588408243972,0.191007445021435,-,0.382,0.087698034,103,1
FERD3L,++,NA,NA,0.21743098334474104,0.19101123595505617,-,0.382,0.16747910575019329,103,1
UBTF,+-,+-++,--,0.19101738996744125,0.19325458160513387,+,0.382,0.098910613,103,1
SELO,-+,NA,NA,0.21753265271202873,0.1910221309605293,-,0.382,0.1764617899306566,103,1
INO80C,-+,+-++,NA,0.1910355967564965,0.19325743483899685,+,0.382,0.134074147,103,1
DEFB112,+-,NA,NA,0.21754506046087155,0.19106827125990988,-,0.382,0.25334182288303525,103,1
TDG,+-,--+-,++,0.19722192644328435,0.1910875015301196,-,0.382,0.076797317,103,1
IFI27L2,++,-+++,NA,0.2116191003413155,0.19109003804930347,-,0.382,0.07388320732695702,103,1
ASUN,--,++--,NA,0.19109530412327014,0.19540639255354306,+,0.382,0.278326961,103,1
PCDHA10,-+,+-+-,NA,0.2086036073561758,0.19111223709299455,-,0.382,0.164596237,103,1
HTR3E,++,NA,NA,0.21793189984600467,0.19113620807665982,-,0.382,0.1528341969344773,103,1
KIF25,-+,----,++,0.20710906717519642,0.19118710052996868,-,0.382,0.096100922,103,1
RND1,--,---+,+-,0.19201892410592558,0.1911877220111638,-,0.382,0.027144007,103,1
RPS21,-+,-+-+,++,0.1983857128456422,0.1911906047445315,-,0.382,0.087770055,103,1
DTX1,+-,--++,++,0.19121031187001972,0.19609530239187511,+,0.382,0.175338296,103,1
TAF4,+-,+-++,++,0.19122219034698365,0.19557768796800767,+,0.382,0.091207634,103,1
AP1B1,+-,--++,--,0.19194977946300867,0.19124110038499872,-,0.382,0.05689794,103,1
ELAVL4,-+,---+,--,0.2052177141162153,0.19127244653436515,-,0.383,0.041667697,103,1
FGD3,++,-+++,++,0.19920587536645895,0.19131311043089289,-,0.383,0.058736985,103,1
TMEM151B,-+,----,NA,0.19509136965559343,0.19137871830463365,-,0.383,0.099294727,103,1
RAB30,--,++-+,++,0.191386594196928,0.19417431060418125,+,0.383,0.058498289,103,1
ZNF592,+-,+-++,++,0.19433032924294025,0.19152372640816281,-,0.383,0.071445261,103,1
RPRD1B,+-,++++,NA,0.21306372731698903,0.19153666196406752,-,0.383,0.10800892280425113,103,1
AQP5,-+,NA,NA,0.2181030057605658,0.19159251654118184,-,0.383,0.22306883892949173,103,1
KIF21A,+-,++--,--,0.19393571941672835,0.19161915285974657,-,0.383,0.054414232,103,1
RNF24,-+,--++,+-,0.19292507744658666,0.19161984051311237,-,0.383,0.120382584,103,1
GOLM1,+-,----,++,0.20662045476167412,0.19165068001002422,-,0.383,0.24450614255850478,103,1
OTUD1,+-,----,--,0.20199954571653175,0.19165647911393247,-,0.383,0.097605859,103,1
LPIN3,-+,++++,NA,0.21355056431264036,0.19168890301235447,-,0.383,0.13448397378200533,103,1
RACGAP1,+-,-+++,-+,0.2031896549365213,0.19169403467002816,-,0.383,0.08296755031599848,103,1
TBX4,-+,NA,NA,0.2181600410654195,0.1917636322153776,-,0.384,0.35747649877338783,103,1
ZFAND2B,-+,+-++,++,0.20791555347703725,0.19178478544721003,-,0.384,0.11209048486763118,103,1
WHSC1,+-,--++,++,0.1917897954706671,0.19619659512521892,+,0.384,0.189917603,103,1
FAM210B,+-,-++-,+-,0.2077245521656256,0.1918644464022592,-,0.384,0.113205524,103,1
ZNF146,--,++++,++,0.1938205164858689,0.19191082862626047,-,0.384,0.046963754,103,1
