gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
KCNA6,++++,--++--+-,++---+,0.20962053756310417,0.20433092120724655,-,0.4086618424144931,0.038376966,109.93003560949865,1
SNRNP70,----,+-+-++++,NA,0.29257808374836797,0.20433415988952183,-,0.40866831977904367,0.058297317,109.93177802056275,1
SLC24A2,-+++,--++----,NA,0.3270983922357338,0.20436377056396113,-,0.40872754112792226,0.025095962,109.94770856341108,1
MANSC1,-+++,--+++-++,-+--++,0.20440224876804802,0.21657886253453548,+,0.40880449753609605,0.063468633,109.96840983720983,1
C20orf96,+---,-++-++-+,NA,0.28546789654745963,0.20445883383633753,-,0.40891766767267507,0.015536109,109.99885260394959,1
TMEM198,+-+-,----+-+-,+-----,0.2075258598390916,0.20448525696240835,-,0.4089705139248167,0.053833648,110.0130682457757,1
SHPRH,-+-+,+++-+---,+---+-,0.22606902475772794,0.20450475376937494,-,0.4090095075387499,0.043235705,110.02355752792371,1
GNL3,+++-,++++-+++,-++--+,0.20930160586790197,0.20450498385881313,-,0.40900996771762627,0.155865169,110.02368131604146,1
NUAK2,-+--,+-+++-+-,NA,0.2884306865123166,0.2045419061863956,-,0.4090838123727912,0.037770698,110.04354552828083,1
OR13A1,++-+,NA,NA,0.20455193656950546,0.21697467488021902,+,0.4091038731390109,0.27186252149082485,110.04894187439393,1
MSR1,----,--+-+-++,NA,0.24228005890324053,0.20455416056184522,-,0.40910832112369044,0.229952471,110.05013838227273,1
TYRP1,++++,NA,-+----,0.20458161340067088,0.2755017555213613,+,0.40916322680134176,0.025350375,110.06490800956094,1
CEP135,---+,++---+--,NA,0.24084884530363682,0.20463994815820646,-,0.40927989631641293,0.13456474100399554,110.09629210911508,1
HEG1,-++-,----++-+,----++,0.2092293169127712,0.20464454048624048,-,0.40928908097248096,0.030531853,110.09876278159737,1
PELP1,+-+-,--+-+-++,-++---,0.2427486249070967,0.20467874400113592,-,0.40935748800227184,0.01492074,110.11716427261112,1
TINF2,+++-,++++-++-,-+-++-,0.2307661050653167,0.204716115194408,-,0.409432230388816,0.099773034,110.1372699745915,1
B4GALNT3,+---,+---++++,NA,0.2834831007467279,0.20471684102848348,-,0.40943368205696695,0.03353442,110.1376604733241,1
CTNNBL1,+-+-,+-+-+-++,+++---,0.20475623669954104,0.21986648673495973,+,0.4095124733990821,0.030399744,110.15885534435309,1
BRD1,---+,----+-++,--+++-,0.22026591450784885,0.20492291735390647,-,0.40984583470781294,0.009464888,110.24852953640168,1
ARHGEF26,++-+,+++-----,+-+-+-,0.24380911254014714,0.20494823596414483,-,0.40989647192828965,0.024345599,110.26215094870992,1
STMN4,--+-,+--++-++,---+++,0.21846546255915314,0.20497331381973713,-,0.40994662763947426,0.026515449,110.27564283501857,1
JMY,-+-+,++-+----,-++-+-,0.24446380384897803,0.20497952520232054,-,0.4099590504046411,0.011803615,110.27898455884845,1
PLA2G2F,--++,NA,NA,0.20500827106268896,0.2177161761350673,+,0.4100165421253779,0.43838373211544013,110.29444983172665,1
STRC,+---,+-------,++++--,0.20502878879753675,0.21093315371232188,+,0.4100575775950735,0.003228558,110.30548837307477,1
COPS3,+++-,-+++-++-,-+-+-+,0.2141432220201855,0.20503890681303236,-,0.4100778136260647,0.022485952,110.3109318654114,1
SPATS2,+++-,++--+++-,-+---+,0.20754167406394508,0.20506663013241166,-,0.41013326026482333,0.007365543,110.32584701123747,1
SAMD15,+---,+---+-++,NA,0.24075306380040912,0.2050771218948518,-,0.4101542437897036,0.189753026,110.33149157943028,1
CDC73,-+--,+-+-----,---+-+,0.23437920079944366,0.20508944159036302,-,0.41017888318072604,0.056184618,110.33811957561531,1
WDFY2,-+-+,+-------,--+-+-,0.20707817145729296,0.2051027076600161,-,0.4102054153200322,0.076108896,110.34525672108866,1
GPX3,+-+-,-+++++-+,++--+-,0.205107213070556,0.2251757312025805,+,0.410214426141112,0.04521786569884289,110.34768063195912,1
RAB24,+-+-,---++++-,+++---,0.21302867309835513,0.20511496094204346,-,0.4102299218840869,0.0212103,110.35184898681938,1
TMED6,--++,NA,NA,0.20517939649763275,0.2177161761350673,+,0.4103587929952655,0.3905175395628734,110.38651531572643,1
STX7,-+--,++++----,---+++,0.2052219056237645,0.20520187281667707,-,0.41040374563335413,0.019526124,110.39860757537227,1
CDH3,++-+,---++++-,+++---,0.20700374940953845,0.2052310888873084,-,0.4104621777746168,0.09537191,110.41432582137192,1
OR10X1,++++,NA,NA,0.2052364383092807,0.21777321469313254,+,0.4104728766185614,0.5175688703969386,110.41720381039302,1
NCK2,++++,----++++,-++---,0.20524473939834384,0.23739239733419654,+,0.4104894787966877,0.08062809,110.42166979630899,1
C1orf204,+++-,-----+++,NA,0.3263582507739107,0.20525648052294504,-,0.4105129610458901,0.003389342,110.42798652134444,1
ZNF831,-+-+,----+---,NA,0.3150201076083134,0.20526298719863875,-,0.4105259743972775,0.025184817,110.43148711286764,1
FOXP2,++++,--+----+,NA,0.2576837466594767,0.2052682487389153,-,0.4105364974778306,0.151555305,110.43431782153644,1
AQP9,--+-,---+--+-,+++-+-,0.24095628532171387,0.20529494105726853,-,0.41058988211453706,0.071023649,110.44867828881047,1
TAS2R4,+-++,----+---,NA,0.31490669740799687,0.2053096643760026,-,0.4106193287520052,0.0438212,110.4565994342894,1
EPG5,-+-+,----+-+-,++++--,0.20531526531982036,0.21664872289408615,+,0.4106305306396407,0.040684738,110.45961274206336,1
NFASC,-+--,--+-+--+,+-+++-,0.20968013124098112,0.2053460444611479,-,0.4106920889222958,0.008172472,110.47617192009757,1
TRNAU1AP,+--+,+++-++++,NA,0.32527921421460376,0.20536384800262625,-,0.4107276960052525,0.169520155,110.48575022541291,1
NAA30,++++,++++--+-,NA,0.2835091887800702,0.20536607952083794,-,0.41073215904167587,0.00982814,110.48695078221081,1
SULT2B1,++--,NA,++----,0.2054210223711325,0.2815236230286857,+,0.410842044742265,0.052404963,110.51651003566928,1
B3GNT8,----,NA,NA,0.2054528861510381,0.21784267868347498,+,0.4109057723020762,0.5080671801014396,110.5336527492585,1
AP1B1,+-+-,----++++,+-+-+-,0.25308666434570176,0.2054551703651457,-,0.4109103407302914,0.008544055,110.53488165644839,1
ZNF436,+++-,++++--+-,++-+-+,0.21574979182548532,0.2054651456223001,-,0.4109302912446002,0.044166977,110.54024834479745,1
PTBP3,-+-+,----++--,+---+-,0.23347051800849,0.20548437455129237,-,0.41096874910258474,0.009325936,110.5505935085953,1
VPS52,+++-,+-+++-++,++--+-,0.24356068338610484,0.20549281931504249,-,0.41098563863008497,0.080566011,110.55513679149286,1
FAM171A2,--+-,++---+++,NA,0.31823959379944966,0.2054934618943724,-,0.4109869237887448,0.004741488,110.55548249917236,1
MARCH3,++--,-+------,NA,0.32032332948872944,0.2054948123524244,-,0.4109896247048488,0.082475085,110.55620904560432,1
ZBTB3,-+--,-+++-+++,--++-+,0.20557593274627553,0.2359362834389396,+,0.41115186549255106,0.111747659,110.59985181749623,1
ALG2,++++,--++-+--,+-+---,0.2055908831862445,0.23512089507202127,+,0.411181766372489,0.097548127,110.60789515419954,1
PLAA,++++,---+----,-+-+-+,0.23979109227069545,0.20561790640284597,-,0.41123581280569194,0.028300843,110.62243364473113,1
ARFGEF3,-+-+,---+----,-+++-+,0.20561842351613052,0.20817034367566026,+,0.41123684703226104,0.04495618,110.62271185167822,1
WHSC1L1,-+-+,++-+----,NA,0.3148576289430365,0.20564671490478584,-,0.4112934298095717,0.022673628,110.63793261877478,1
SUMO4,+--+,-++-+---,NA,0.27654536169513644,0.2057466563202655,-,0.411493312640531,0.103565441,110.69170110030285,1
IL18R1,++--,--+-----,NA,0.3192955325792645,0.205747624257419,-,0.411495248514838,0.065743051,110.69222185049142,1
AZI2,++++,++---+-+,--++++,0.20575398557818086,0.20906876075550043,+,0.41150797115636173,0.118704963,110.6956442410613,1
ZNF8,-+--,NA,+---++,0.20578138343267022,0.28499971990476314,+,0.41156276686534043,0.08197603,110.71038428677657,1
ATG4D,+-+-,-+---+++,+-----,0.20911644449091832,0.20586359953188396,-,0.4117271990637679,0.029415075,110.75461654815358,1
ZNF362,+-+-,----++++,++++--,0.23202802254730134,0.2058813198054575,-,0.411762639610915,0.008220992,110.76415005533615,1
BTBD17,---+,++++++++,NA,0.30629451283952347,0.205903379058034,-,0.411806758116068,0.157683022,110.77601793322229,1
FASTKD2,++++,++++----,--+-++,0.2059470444503656,0.21799684671825356,+,0.4118940889007312,0.059638896,110.79950991429669,1
ZNF440,++-+,+++---+-,NA,0.2862106436330611,0.20604258802747155,-,0.4120851760549431,0.113840079,110.8509123587797,1
BHLHE22,---+,+---+-++,NA,0.2707774995164323,0.20605427080394412,-,0.41210854160788823,0.15429827478575608,110.85719769252194,1
FAM131B,+++-,---+-+++,--++--,0.20608491434216294,0.21056840955771886,+,0.4121698286843259,0.014499157,110.87368391608366,1
SLCO1B3,++++,NA,NA,0.20609206548399978,0.21811544604152408,+,0.41218413096799955,0.47508810219102093,110.87753123039188,1
TRIM22,++--,+++--+++,---++-,0.22270645161813007,0.20610121849366267,-,0.41220243698732534,0.012616011,110.88245554959052,1
C8orf31,NA,--+-+--+,NA,0.33824918270977117,0.20611740773031095,-,0.4122348154606219,0.099922112,110.89116535890729,1
ABL1,-+--,--+-+-++,+-++--,0.20624770245181157,0.2307495475180277,+,0.41249540490362313,0.020403933,110.96126391907463,1
HIRIP3,+---,--+-+-++,---+--,0.20818084477680915,0.20624931334229332,-,0.41249862668458664,0.004900675,110.9621305781538,1
CSN2,+++-,NA,NA,0.20626319091894357,0.21817248459958932,+,0.41252638183788715,0.1770911574601483,110.96959671439164,1
LCN6,++-+,NA,NA,0.20632023273059152,0.21817248459958932,+,0.41264046546118305,0.2577794737911162,111.00028520905823,1
DACH1,-+-+,++++--++,+-++-+,0.20641456045202905,0.21436397952494765,+,0.4128291209040581,0.047576966,111.05103352319163,1
TRPM4,--+-,--+-++++,-+----,0.20644409683540366,0.2070310336682974,+,0.4128881936708073,0.056394259,111.06692409744717,1
CHMP1B,+++-,++++-+++,-----+,0.2312553639713928,0.20644623189636357,-,0.41289246379272715,0.041848502,111.06807276024361,1
TMOD2,++++,++-+--+-,-+-+++,0.2116982198825009,0.20650057487143703,-,0.41300114974287405,0.045436208,111.09730928083312,1
EMILIN3,++++,----++++,-++---,0.20652455850447396,0.22909812119529405,+,0.4130491170089479,0.02957294,111.110212475407,1
FGD5,--+-,----++++,++-+--,0.2380261215241357,0.20652726110407726,-,0.41305452220815453,0.014153832,111.11166647399357,1
CHST12,----,+-+--+++,+++---,0.20657545577844227,0.22716240030338855,+,0.41315091155688455,0.017295412,111.13759520880194,1
NR2C2AP,+---,++-+----,--++--,0.20658075843784354,0.21745041787611008,+,0.4131615168756871,0.015515262,111.14044803955983,1
TAL1,---+,++++++++,NA,0.28568608612475394,0.20661652938588346,-,0.4132330587717669,0.089993282,111.1596928096053,1
TUBGCP6,+-++,----++++,--++--,0.20976298568025764,0.20663562948461695,-,0.4132712589692339,0.027439981,111.16996866272392,1
NPM1,+-++,+-+++-++,++--++,0.21104031625786285,0.20664966938108484,-,0.4132993387621697,0.12166307,111.17752212702365,1
TMEM88,--+-,-+-+++++,++-+--,0.20668736754275444,0.21537505732598425,+,0.41337473508550887,0.008025655,111.19780373800188,1
PCSK9,++--,NA,NA,0.20670773442847365,0.21852718042325026,+,0.4134154688569473,0.41006642069532717,111.20876112251882,1
SHCBP1L,+---,NA,NA,0.20670773442847365,0.21858422223489818,+,0.4134154688569473,0.33333112841455226,111.20876112251882,1
DEFB127,+-+-,NA,NA,0.20670773442847365,0.2184701386116023,+,0.4134154688569473,0.15242106533633554,111.20876112251882,1
PPP3CB,++++,-+-++-+-,-+-+-+,0.20671515307027138,0.22407203960286928,+,0.41343030614054277,0.020695131,111.212752351806,1
USP1,-+-+,++++----,---+++,0.2533732767425724,0.20675711135108152,-,0.41351422270216304,0.004543726,111.23532590688185,1
SPON1,++--,+++-----,+++-++,0.20677002033372088,0.2071983038992021,+,0.41354004066744177,0.055203745,111.24227093954184,1
SYT11,-+++,-+++----,--+-++,0.2312442001313815,0.20678688545538082,-,0.41357377091076164,0.00999503,111.25134437499489,1
NUDT7,-+-+,-++--+++,NA,0.31533997815976983,0.20684770387618467,-,0.41369540775236935,0.049062225,111.28406468538735,1
MUC17,-+-+,NA,NA,0.20694769265871885,0.21885694729637234,+,0.4138953853174377,0.18491921602438852,111.33785865039074,1
WDR91,++--,--+----+,--++-+,0.2510692703689139,0.20700470927852174,-,0.4140094185570435,0.090624914,111.3685335918447,1
OR4C46,-+++,NA,NA,0.20706177628201472,0.2190280629705681,+,0.41412355256402944,0.46496370093645834,111.39923563972393,1
LYPD6B,+-++,NA,NA,0.20711881809366264,0.2190280629705681,+,0.4142376361873253,0.30191348439738414,111.4299241343905,1
AGPAT9,--+-,-++---+-,NA,0.26480770980586127,0.2071876902897687,-,0.4143753805795374,0.13626036423294277,111.46697737589555,1
TAAR6,+-+-,NA,NA,0.2072210814510609,0.21915464035137755,+,0.4144421629021218,0.1883846587738571,111.48494182067077,1
PTCD1,+---,-+++-+-+,+++---,0.20899277691939638,0.20724064015367574,-,0.4144812803073515,6.23127e-4,111.49546440267756,1
NABP1,+--+,++++++++,---+++,0.2411078964653005,0.20725396048731376,-,0.4145079209746275,0.020102622,111.5026307421748,1
C1D,+++-,--++----,++--++,0.22042462588382014,0.20729443355078359,-,0.41458886710156717,0.008838015,111.52440525032156,1
MARK2,+-+-,----+-++,-++---,0.20916700067090105,0.2072984323548828,-,0.4145968647097656,0.100672509,111.52655660692695,1
GAD2,-+++,+-+-++--,+++---,0.2073379841828442,0.2147210248067552,+,0.4146759683656884,0.005391479,111.54783549037018,1
SERPINB3,++++,NA,NA,0.20734698534025442,0.21925621720282912,+,0.41469397068050884,0.2361652532482582,111.55267811305687,1
PDE5A,---+,-+--++++,NA,0.25085106399174706,0.20737615693073436,-,0.4147523138614687,0.052823628,111.56837242873509,1
NAALADL2,++-+,+++-----,NA,0.3160030914541112,0.20745562806439494,-,0.4149112561287899,0.00914314,111.61112789864448,1
ARHGAP18,--++,-+++++-+,NA,0.28041963400880116,0.20748952467487977,-,0.41497904934975954,0.088213523,111.62936427508532,1
TAS2R19,---+,--+--+--,NA,0.2802233430243321,0.20750484195326832,-,0.41500968390653664,0.081848322,111.63760497085836,1
CDK12,-+-+,----++--,+-+++-,0.2075152093986714,0.21244430186605762,+,0.4150304187973428,0.01193736,111.64318265648522,1
MAD2L1BP,+++-,-++--++-,-+---+,0.22994444824929763,0.20755233684934343,-,0.41510467369868687,0.00543431,111.66315722494677,1
GPR21,++++,++-----+,-+-+++,0.2075526037268665,0.2284454792314802,+,0.415105207453733,0.116238483,111.66330080505418,1
C10orf32,+-++,-+++++-+,NA,0.2704677799907304,0.20755577534883857,-,0.41511155069767713,0.063332994,111.66500713767515,1
FAM65C,--+-,-++-++++,NA,0.32789023608745754,0.20757481464447078,-,0.41514962928894156,0.059168392,111.67525027872527,1
C16orf72,-+++,++------,++-+--,0.2129372111559631,0.20759633933874613,-,0.41519267867749227,0.024302247,111.68683056424543,1
CPA3,-+++,NA,NA,0.2076321943984941,0.21965548710928587,+,0.4152643887969882,0.2981623019374567,111.70612058638982,1
ZWINT,+-++,++++++++,-+++++,0.20778325174073514,0.20916893843035744,+,0.4155665034814703,0.062431648,111.78738943651551,1
KCTD9,+++-,+++-++-+,+--+++,0.2078038142479399,0.24024670966086803,+,0.4156076284958798,0.10834054727478395,111.79845206539166,1
GRID2,-+++,++++++--,++---+,0.2078509580071203,0.22086772213333675,+,0.4157019160142406,0.135990705,111.82381540783072,1
CYS1,--+-,---+++++,NA,0.2917013260032289,0.2078924060332447,-,0.4157848120664894,0.061680596,111.84611444588565,1
AP1AR,++++,++++++++,NA,0.31683495225024183,0.20789443215879053,-,0.41578886431758105,0.083863244,111.8472045014293,1
STRA6,+-+-,NA,NA,0.2079174034567338,0.21965548710928587,+,0.4158348069134676,0.18518025105342298,111.85956305972277,1
C9orf9,+-+-,++++++++,++-+--,0.2469156728435899,0.2079311027495372,-,0.4158622054990744,0.027084738,111.86693327925101,1
MSS51,----,+-+-+---,NA,0.28054918938413326,0.20794865006222046,-,0.4158973001244409,0.155110951,111.87637373347461,1
TNFAIP2,+---,----++++,++----,0.21773284181949548,0.20798477590714906,-,0.4159695518142981,0.014641105,111.8958094380462,1
FAM189A1,++++,----+-++,NA,0.28116787660531356,0.208046216582877,-,0.416092433165754,0.047081126,111.92886452158783,1
SEMA3A,++-+,+-++----,+--+--,0.221279211708947,0.208050093206064,-,0.416100186412128,0.029473556,111.93095014486242,1
CFAP20,--+-,-+++--++,++---+,0.23661493094634128,0.20806298245740334,-,0.4161259649148067,0.026680993,111.937884562083,1
C1orf68,-++-,NA,NA,0.20814557070332554,0.21971252566735114,+,0.4162911414066511,0.15857547491991586,111.98231703838914,1
PNRC2,-++-,+++-----,+----+,0.20814567390658847,0.23283602869926345,+,0.41629134781317695,0.011001217,111.9823725617446,1
SYTL3,+++-,--+-++-+,NA,0.3180014349830777,0.20814793098093284,-,0.4162958619618657,0.040658806,111.98358686774186,1
DPEP1,++--,--+-+-++,+----+,0.2178971017044513,0.20819408676753937,-,0.41638817353507873,0.008837039,112.00841868093617,1
PHACTR4,+--+,+-+-+--+,---++-,0.2522786815029769,0.20821153116675378,-,0.41642306233350757,0.018246792,112.01780376771353,1
BCL2L13,+++-,-+-+-++-,+--+--,0.2082158330796239,0.21481985943499904,+,0.4164316661592478,0.075864607,112.02011819683766,1
MIEF1,++++,++++---+,++----,0.20825771564878462,0.21826185478216642,+,0.41651543129756924,0.011509551,112.04265101904612,1
SV2A,+++-,+-++-+++,+++---,0.2083028778600901,0.23404919926336734,+,0.4166057557201802,0.085174532,112.06694828872848,1
PHYH,+-+-,-++--+++,----+-,0.20836478790744786,0.22370453178167474,+,0.4167295758148957,0.024793165,112.10025589420695,1
SGMS1,-+-+,-++----+,-+-++-,0.214464082009382,0.20836627613088696,-,0.4167325522617739,0.01080618,112.10105655841718,1
GTF2B,+++-,++-+-+--,-----+,0.2083769331171476,0.2192160796897079,+,0.4167538662342952,0.017776498,112.10679001702542,1
CASP8AP2,-+-+,++--+--+,NA,0.2806173941743808,0.2084414570013905,-,0.416882914002781,0.034156556,112.14150386674808,1
SLC22A9,+--+,-----++-,NA,0.31639538449920884,0.20845034367940055,-,0.4169006873588011,0.143280788,112.1462848995175,1
LILRA3,-++-,NA,NA,0.20847592972849646,0.2201243511493925,+,0.4169518594569929,0.19184301297312772,112.1600501939311,1
SMIM12,+-+-,++++++-+,++----,0.2121132346073669,0.2085662071035407,-,0.4171324142070814,0.01104176,112.2086194217049,1
FER1L5,+---,+-+-+++-,NA,0.2549488708694794,0.2085855255835615,-,0.417171051167123,0.095193367,112.21901276395609,1
MIS18A,+-+-,++++-+++,NA,0.3158294425140443,0.20863220576139233,-,0.41726441152278465,0.106449505,112.24412669962908,1
FGF21,+++-,NA,NA,0.208658947008157,0.2204540269221994,+,0.417317894016314,0.2016001059613216,112.25851349038845,1
RNF19A,++++,-++-++--,+-++++,0.20867782490090186,0.22501397633670142,+,0.41735564980180373,0.007396348,112.2686697966852,1
LYG2,---+,NA,NA,0.20870408396075746,0.2206947692658719,+,0.4174081679215149,0.2659703874656991,112.2827971708875,1
PCDHA1,+---,---+----,NA,0.2820461781004324,0.2087516900036923,-,0.4175033800073846,0.09718751,112.30840922198645,1
GSTM2,+-++,+-+-++-+,----+-,0.21460790766418736,0.2088063073669236,-,0.4176126147338472,0.010684457,112.3377933634049,1
C19orf80,+-+-,NA,NA,0.20883007244310078,0.2207962582705909,+,0.41766014488620157,0.23778996282977624,112.35057897438823,1
GNB1,+-++,----++++,----++,0.2143334186382897,0.2088477967629766,-,0.4176955935259532,0.009050843,112.36011465848141,1
SIRT1,-+++,-++-+---,-+++-+,0.25491733763523194,0.20886748778439682,-,0.41773497556879363,0.006403794,112.37070842800549,1
FAM50B,--+-,++++++++,++---+,0.26640158210503456,0.2088736908091515,-,0.417747381618303,0.027478574,112.3740456553235,1
CDC7,++++,-++++++-,++----,0.2088767567347296,0.2095068191735356,+,0.4177535134694592,0.028303553,112.37569512328453,1
TMEM52B,++--,++-++-++,NA,0.29346243318318693,0.20891068229182477,-,0.41782136458364955,0.016579848,112.39394707300173,1
MTRF1,-+--,+++-++--,NA,0.28352071178485405,0.20892347353818286,-,0.4178469470763657,0.070864242,112.40082876354238,1
AKR1C3,-+--,--+-----,+--++-,0.24883055141047614,0.2089235080689936,-,0.4178470161379872,0.048815765,112.40084734111855,1
RBM8A,+++-,+-+++-++,---+++,0.23781675380567024,0.2089256726174174,-,0.4178513452348348,0.013736985,112.40201186817056,1
