gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
KMT2D,+-,+-++,--,0.23247682134468278,0.1776626377782365,-,0.355,0.021148127,95.6,1
KMT2D,+-,+-++,++,0.23247682134468278,0.1776626377782365,-,0.355,0.021148127,95.6,1
CTC1,+-,+-++,--,0.6434164899419361,0.17773221929241828,-,0.355,0.126593633,95.6,1
SMTNL1,++,NA,NA,0.17775951884915256,0.9183461158157561,+,0.356,0.3555173956439276,95.6,1
CACNB2,+-,--+-,-+,0.28020412026894626,0.17777933830920448,-,0.356,0.017797566,95.6,1
RRAD,-+,+++-,+-,0.17782168994888373,0.2701333522199565,+,0.356,0.026308690284424296,95.7,1
GLOD4,+-,-+--,-+,0.7560237229933349,0.17782254444916792,-,0.356,0.105837828,95.7,1
ETFA,-+,-++-,-+,0.27163866607526066,0.17782716848383653,-,0.356,0.011146067,95.7,1
HLA-DMA,-+,++-+,-+,0.17787534140838485,0.9400582472321743,+,0.356,0.041692188,95.7,1
RCE1,-+,+--+,++,0.17788075849303991,0.6142518198766355,+,0.356,0.131325562,95.7,1
ISOC1,--,-+++,--,0.8877507495615468,0.17788922466957643,-,0.356,0.12417017366969339,95.7,1
EMC2,++,+++-,-+,0.17791729855932314,0.8570397726787164,+,0.356,0.028957362,95.7,1
C18orf32,-+,NA,++,0.17793403081579268,0.9253039886348328,+,0.356,0.2290008300572421,95.7,1
OR2L8,--,++++,NA,0.17793995281226832,0.6526296605025791,+,0.356,0.089894696,95.7,1
PRKRA,+-,+++-,-+,0.7205384421004057,0.17799057963012024,-,0.356,0.024760206,95.8,1
AP2M1,+-,-+--,--,0.8903989978582654,0.17804470525146984,-,0.356,0.11889176,95.8,1
TMEM98,-+,+++-,++,0.17808476798282452,0.2975347654400247,+,0.356,0.013906512,95.8,1
VPS11,+-,++--,--,0.940896087766018,0.1780891928719412,-,0.356,0.11348641,95.8,1
ZFAND5,+-,----,-+,0.8685065599302254,0.17812695004210502,-,0.356,0.06531986137688858,95.8,1
CAPNS2,-+,++-+,NA,0.17813884824163026,0.39873097598635543,+,0.356,0.045701431,95.8,1
ZNF362,++,---+,+-,0.17816571516479537,0.26950260196553727,+,0.356,0.042929981,95.9,1
NDFIP2,+-,-+--,-+,0.2262230963481488,0.17818363088350495,-,0.356,0.030955524,95.9,1
CALHM2,-+,+---,NA,0.17819493018440766,0.5080658178477417,+,0.356,0.023384142625248735,95.9,1
OMG,--,++--,--,0.840560486223333,0.17823974956674102,-,0.356,0.12009409241073969,95.9,1
ZDHHC24,-+,+-+-,++,0.17827290755931924,0.8753850313161305,+,0.357,0.05940200065835478,95.9,1
DDX1,+-,-++-,--,0.8360328287586265,0.17836642061557884,-,0.357,0.046112324527287404,96,1
MYLK3,++,+++-,NA,0.17837318370858674,0.9035161286173838,+,0.357,0.201955786,96,1
POC5,+-,++++,-+,0.5723854335253501,0.1784860822858898,-,0.357,0.025714657114981578,96,1
NISCH,+-,--++,--,0.9342700937072115,0.17849894215597642,-,0.357,0.156515658,96,1
RFX8,-+,-+++,NA,0.17855638988604944,0.8371930871434905,+,0.357,0.193231861,96.1,1
RPS7,++,-+++,-+,0.17858225739649963,0.6240571509697362,+,0.357,0.079657584,96.1,1
LAMTOR5,-+,-+--,-+,0.44574768934275283,0.17861380619199982,-,0.357,0.015494007,96.1,1
SLC46A3,+-,+++-,+-,0.17862482143660893,0.719435806913163,+,0.357,0.048643033,96.1,1
TOX,--,---+,+-,0.6390465435053543,0.1786353543189492,-,0.357,0.048920438,96.1,1
LSS,-+,++++,+-,0.17867404526237643,0.8815615721307141,+,0.357,0.091333157,96.1,1
RAB11B,++,+-++,+-,0.17869499065816155,0.8175975112300912,+,0.357,0.221171225,96.1,1
ST8SIA3,+-,-+--,-+,0.6897100501634437,0.17869684997231453,-,0.357,0.052320412,96.1,1
DPH5,+-,-++-,-+,0.7592424843372667,0.17871098042752143,-,0.357,0.032484923,96.1,1
PNPLA1,-+,NA,NA,0.17881458972915684,0.7906171832056913,+,0.358,0.1612905519417832,96.2,1
MAFB,++,+-++,-+,0.3520213909443599,0.17882778853676395,-,0.358,9.01787e-4,96.2,1
TGM7,++,NA,NA,0.17890580074759083,0.9199339206477353,+,0.358,0.41237189583222933,96.3,1
PAIP2,-+,++--,-+,0.39378309457480937,0.17891671385376245,-,0.358,0.013597378,96.3,1
SH3TC1,++,++++,+-,0.1789731055270573,0.8475000431284991,+,0.358,0.176020111,96.3,1
MGAT5B,+-,+-++,++,0.1790002578177361,0.7446369545246245,+,0.358,0.045429528,96.3,1
CACNG5,+-,---+,NA,0.5865801440574401,0.1790399649888949,-,0.358,0.062577287,96.3,1
DAAM1,++,+-+-,++,0.17904683825829557,0.507157931987306,+,0.358,0.116102483,96.3,1
C11orf95,+-,----,NA,0.4868948933030112,0.17905042764707899,-,0.358,0.1264502939264729,96.3,1
SPINK14,--,NA,NA,0.9139206161396713,0.17906060647429303,-,0.358,0.3258017997931687,96.3,1
SCRT2,++,NA,NA,0.17907532429749065,0.9017523312016493,+,0.358,0.27441610728899024,96.3,1
TPSAB1,-+,NA,NA,0.46241558249851966,0.17912016961339658,-,0.358,0.10477060532783447,96.4,1
STRN,+-,+++-,NA,0.17914855197401383,0.6430977919500749,+,0.358,0.091490892,96.4,1
SUSD4,+-,-++-,-+,0.7758583182080958,0.17917005892392068,-,0.358,0.043961631,96.4,1
KRT36,++,NA,NA,0.17919923096536539,0.8725474981628114,+,0.358,0.21992697539415654,96.4,1
C2orf71,++,----,NA,0.2780094526653885,0.17924270577855408,-,0.358,0.025316992,96.4,1
ARL4C,-+,---+,-+,0.6861935690849233,0.17924936573510408,-,0.358,0.066947498,96.4,1
KCMF1,+-,-+--,-+,0.7870634795396941,0.17925708223001327,-,0.359,0.048427924,96.4,1
PEX19,+-,-+--,--,0.7664015408576508,0.17926700418866992,-,0.359,0.07530137243698556,96.4,1
RBM48,--,+-+-,NA,0.8584346860756078,0.1793064477454354,-,0.359,0.2101713678057522,96.5,1
CHCHD4,+-,----,--,0.8539939657178068,0.17935388654956108,-,0.359,0.2504789481090762,96.5,1
TTR,+-,NA,-+,0.17936516707788291,0.5627744696501275,+,0.359,0.03073125442255618,96.5,1
PPAPDC1B,--,--+-,+-,0.9651489496734831,0.1793775568982495,-,0.359,0.162144791,96.5,1
GSTM3,++,-+--,++,0.17950289991172022,0.9458921475167292,+,0.359,0.090308146,96.6,1
SRA1,-+,---+,--,0.7755803726491766,0.17952954429177287,-,0.359,0.099785019,96.6,1
TEFM,-+,+-+-,++,0.1796081083666126,0.711855188244749,+,0.359,0.089045318,96.6,1
TEN1,++,NA,NA,0.1796114943321102,0.9014768822017316,+,0.359,0.27526451708440575,96.6,1
C18orf25,+-,++--,NA,0.8396385005581435,0.17965150224709128,-,0.359,0.05399535540221957,96.7,1
LCAT,-+,++++,NA,0.17966077474412429,0.783646402528351,+,0.359,0.04630486381267498,96.7,1
EFCAB11,-+,+++-,NA,0.17966476919334864,0.7257483971318093,+,0.359,0.08950152,96.7,1
CLDN15,-+,+--+,-+,0.5441518554251398,0.17971481319577773,-,0.359,0.04031543457934707,96.7,1
PRPF6,-+,-+++,-+,0.3194181464429082,0.17972534664998183,-,0.359,0.008736704,96.7,1
NEK5,++,+++-,NA,0.17973151439435503,0.8539636906942172,+,0.359,0.104732637,96.7,1
MRPL50,+-,-+--,-+,0.8554276878793918,0.1797907591236906,-,0.36,0.1335592974522823,96.7,1
KRTAP5-2,--,NA,NA,0.8385018338348056,0.17980967787842586,-,0.36,0.18883056793517472,96.7,1
SPESP1,++,--+-,NA,0.17992746934259687,0.8847690070531664,+,0.36,0.059218596,96.8,1
NPTXR,-+,--+-,--,0.8784659250685845,0.17994913877345933,-,0.36,0.122354401,96.8,1
FCRL2,-+,NA,NA,0.17996138878657275,0.6075768481392236,+,0.36,0.11999543543080772,96.8,1
MEGF6,-+,+-++,NA,0.17998585239872833,0.5924228496813313,+,0.36,0.02675501243750383,96.8,1
CRNKL1,--,-+--,--,0.9698955959592397,0.17999892222527242,-,0.36,0.09365001214003951,96.8,1
KIAA0895L,+-,+-++,NA,0.18008145745028706,0.6948766788365831,+,0.36,0.015929332,96.9,1
KCNJ14,-+,+-++,NA,0.18021862520203377,0.3856992514128131,+,0.36,0.04078665369144511,97,1
FOXRED1,-+,--++,+-,0.1802275361355948,0.8560022882943078,+,0.36,0.118310013,97,1
NFU1,-+,+++-,--,0.702570647327188,0.18023992244398443,-,0.36,0.032080243,97,1
HK3,-+,NA,NA,0.5173810506919924,0.18024454441438767,-,0.36,0.11024836704898892,97,1
MITF,+-,+-+-,++,0.18028160600897108,0.9070699130664821,+,0.361,0.054417705,97,1
TMEM151A,++,+---,++,0.1803023281950889,0.917776862987313,+,0.361,0.03592397,97,1
ANKRD30A,-+,NA,NA,0.18034599108611818,0.47276385319689507,+,0.361,0.10652848420295521,97,1
RXRB,+-,----,-+,0.9247782836389788,0.1803697140386652,-,0.361,0.060308052,97,1
ZNF555,++,++--,NA,0.18041198771579056,0.8855108309306539,+,0.361,0.047710165,97.1,1
OCSTAMP,+-,NA,NA,0.4483506164019411,0.18044448413804168,-,0.361,0.10476170196633482,97.1,1
CDK15,++,NA,NA,0.18049296861241265,0.8966805494583641,+,0.361,0.2649440264182142,97.1,1
SFXN5,-+,--++,++,0.1805177860510721,0.6174557749333177,+,0.361,0.040477809,97.1,1
ZG16,++,NA,NA,0.1805191800031407,0.8536114915071278,+,0.361,0.20220545481713878,97.1,1
FRMD3,++,+-++,+-,0.18052653876672173,0.38611572438421776,+,0.361,0.052110581,97.1,1
ZNF165,++,--++,NA,0.18054792137781428,0.9206735394074719,+,0.361,0.12577533253403192,97.1,1
TRIM3,+-,+--+,--,0.8215779082737985,0.18062201756326007,-,0.361,0.115940637,97.2,1
CHRNA3,-+,--++,NA,0.1806273174617303,0.8423903136937352,+,0.361,0.032155501,97.2,1
JMJD4,++,++++,+-,0.18064720104357407,0.5855988640219336,+,0.361,0.05684209815709747,97.2,1
QSER1,+-,+---,-+,0.7643303806201981,0.18068450955745408,-,0.361,0.142357116,97.2,1
NDUFS6,++,++-+,+-,0.1807099658562406,0.9882644020632775,+,0.361,0.2517558005018157,97.2,1
FCER1A,+-,NA,NA,0.18073238154754592,0.5388393857494904,+,0.361,0.11271844280660323,97.2,1
ATP6V1G2,+-,-+--,--,0.8089761894779212,0.18073989168111862,-,0.361,0.122537372,97.2,1
CCDC30,++,+-++,NA,0.18074421924756845,0.9033412088509744,+,0.361,0.026837874,97.2,1
NRN1,-+,----,--,0.5579907025212626,0.18078548791397392,-,0.362,0.032789837,97.3,1
KPNB1,+-,+++-,-+,0.18084207300141925,0.876200112219282,+,0.362,0.114307397,97.3,1
USP30,+-,++--,--,0.5370415325117358,0.18085427162244477,-,0.362,0.061821143,97.3,1
FBXL14,+-,+---,++,0.7476789209026173,0.18088180629402667,-,0.362,0.127182025,97.3,1
DSEL,+-,-+-+,++,0.18088946209136422,0.3912942143748104,+,0.362,0.029509745177555242,97.3,1
ITGAM,++,++-+,-+,0.18095904298385393,0.2609047499331384,+,0.362,0.011664419,97.4,1
SAMD13,+-,-++-,NA,0.5799292764094304,0.18097320773103076,-,0.362,0.112441401,97.4,1
PLIN3,-+,+++-,NA,0.18109740823626772,0.8863457712736617,+,0.362,0.054028175,97.4,1
KY,+-,+-++,--,0.7192066710788423,0.18110963773197303,-,0.362,0.056898502,97.4,1
TUFM,-+,+++-,+-,0.18127035464749547,0.9312159587857287,+,0.363,0.082516667,97.5,1
MIEF1,+-,-+--,--,0.9156062595252836,0.18129059069161357,-,0.363,0.197864981,97.5,1
FOXN4,++,NA,NA,0.18132137337120227,0.9105197659948376,+,0.363,0.31670167973388136,97.6,1
AOC1,++,NA,NA,0.1814111973415225,0.8954491118163392,+,0.363,0.2644949077085808,97.6,1
APRT,++,--++,--,0.18141394297604715,0.3071084886490503,+,0.363,0.06678190083087214,97.6,1
OR2B2,++,NA,NA,0.1814188059952474,0.9185150455262653,+,0.363,0.41803220891920445,97.6,1
ALG2,--,-++-,+-,0.47743501752495715,0.18146427944361349,-,0.363,0.040338858,97.6,1
OR5R1,++,NA,NA,0.1814775583260056,0.8275948032941745,+,0.363,0.18401397019027418,97.6,1
TBL2,--,+-+-,++,0.18150996665914676,0.5097156231858073,+,0.363,0.035025,97.7,1
STOX1,--,-+-+,-+,0.896496864138129,0.18156174790481702,-,0.363,0.13738170371229966,97.7,1
ACHE,--,++++,+-,0.1815724241345391,0.8329497666309299,+,0.363,0.024731648,97.7,1
ACTR1A,++,-++-,--,0.6936757740929775,0.18159463866790296,-,0.363,0.026829775,97.7,1
CCNT2,+-,++--,-+,0.8386224942779975,0.18162368539570087,-,0.363,0.02846249671217655,97.7,1
EPS15L1,+-,+-++,--,0.7989177550320592,0.18163791835683782,-,0.363,0.060836236,97.7,1
ADAM30,++,NA,NA,0.18169579784370032,0.9116239249443021,+,0.363,0.32471781892076823,97.8,1
NEK8,-+,-+++,+-,0.1816985571245628,0.9174786678089687,+,0.363,0.0334283349032049,97.8,1
APOE,-+,++-+,++,0.18174055302483005,0.823824746859938,+,0.363,0.142847846,97.8,1
OR8G5,++,NA,NA,0.18177326997074605,0.9137493437504923,+,0.364,0.33959195663866937,97.8,1
THSD7A,+-,+--+,-+,0.18187049316922424,0.880988986370404,+,0.364,0.048226311,97.8,1
TMCC2,++,+---,+-,0.18192497319664516,0.7031903019946005,+,0.364,0.015283427,97.9,1
HHIP,--,++++,NA,0.18195097378684483,0.5261513570534557,+,0.364,0.043826091,97.9,1
BARD1,++,+--+,+-,0.18195382556729564,0.8415812188459614,+,0.364,0.16269369536344497,97.9,1
ARHGAP24,-+,++-+,NA,0.18206072803762363,0.7780827999534132,+,0.364,0.05311656,97.9,1
ATAD3B,-+,+-++,+-,0.1820706265276177,0.7769404904560601,+,0.364,0.06625182573510838,98,1
TIMD4,--,NA,NA,0.9179684391464978,0.18209563686339075,-,0.364,0.4038230148123851,98,1
HSPA6,--,NA,NA,0.9176819863080914,0.18210190317326114,-,0.364,0.3932969863426594,98,1
ADAD2,-+,---+,--,0.9153654151096478,0.18213306342962485,-,0.364,0.118618114,98,1
ZP1,--,NA,NA,0.9143297704042026,0.18213833007494368,-,0.364,0.34661850534071226,98,1
CPLX3,-+,NA,NA,0.26553092972074854,0.18217986713236592,-,0.364,0.09588478560389657,98,1
RPL18A,++,---+,NA,0.1821828796578319,0.30090775059779157,+,0.364,0.09993869035256993,98,1
CAB39,+-,-+--,--,0.8410972644531622,0.18218629653057392,-,0.364,0.111438884,98,1
RSAD1,-+,--++,++,0.18220955729881455,0.8584139225953737,+,0.364,0.073962734,98,1
WDR59,-+,+-++,++,0.18222162675699752,0.9464224780128153,+,0.364,0.204865976,98,1
GCK,++,-+++,+-,0.18222468210377124,0.878308984516882,+,0.364,0.098395729,98,1
CUTC,+-,-++-,-+,0.4517126658930203,0.18226413205472536,-,0.365,0.020295757,98.1,1
SRSF12,+-,-++-,NA,0.7786450880667712,0.18227801782687977,-,0.365,0.13399219,98.1,1
CRYGC,++,NA,NA,0.18237098913384323,0.9164460911881636,+,0.365,0.3720213826921297,98.1,1
HOXD9,-+,NA,NA,0.1824433208559413,0.28781165651381335,+,0.365,0.09703766597056142,98.2,1
MAFF,+-,+---,--,0.9200754861804037,0.18251401011703317,-,0.365,0.084891479,98.2,1
NANOS3,-+,+-++,-+,0.1825150348810706,0.8334791966215032,+,0.365,0.053146863,98.2,1
ERAP1,+-,++++,NA,0.18257296390523342,0.5759177496575373,+,0.365,0.132249317,98.2,1
ZNF98,-+,++++,NA,0.18259427017482358,0.8994721243851564,+,0.365,0.070136366,98.2,1
TCP11,++,++++,NA,0.18263355963355768,0.9732714781950539,+,0.365,0.154035055,98.3,1
MFSD2A,++,+-+-,++,0.18264613243701552,0.8858951634165512,+,0.365,0.037756742,98.3,1
CD59,--,+++-,--,0.9594512574931335,0.18268590123850367,-,0.365,0.136810674,98.3,1
GJA9,--,--++,NA,0.7177869988399732,0.18276419175777547,-,0.366,0.11890365066211145,98.3,1
C6orf120,+-,-+--,++,0.80053550075357,0.18281550686666315,-,0.366,0.095006999,98.4,1
TNFSF13,+-,----,NA,0.9415296871768144,0.18282727053922815,-,0.366,0.162688843,98.4,1
MRPL55,++,---+,--,0.290672890104261,0.1828297502556758,-,0.366,0.042838295,98.4,1
FAM109A,-+,+---,++,0.18285755766810635,0.8581967176288225,+,0.366,0.042532678,98.4,1
GABRB1,+-,----,-+,0.9630619080965543,0.18288415712262202,-,0.366,0.11742061023318709,98.4,1
S100A7,++,NA,NA,0.18289869323266664,0.9022627659667939,+,0.366,0.28829059854377814,98.4,1
HES4,-+,+-++,-+,0.6191726081414002,0.18290940730009908,-,0.366,0.04917541664255589,98.4,1
ATP2A2,+-,++--,-+,0.8938419216667887,0.18293022131754513,-,0.366,0.059650094,98.4,1
SF3B2,+-,++++,+-,0.18297576752704456,0.8779958625825094,+,0.366,0.091631912,98.4,1
MEP1B,--,+-+-,NA,0.8393839664536308,0.18302992870820153,-,0.366,0.21161971526739223,98.5,1
PLCB3,--,--++,NA,0.7135056068756361,0.18303059944447395,-,0.366,0.09111195551351266,98.5,1
AASDH,-+,-+--,--,0.7350596695345697,0.18305899089398514,-,0.366,0.060487266,98.5,1
SRD5A1,++,-+--,--,0.8050151631693986,0.1830622781694286,-,0.366,0.107620787,98.5,1
B4GALT2,++,---+,+-,0.18306508339789251,0.45912370097667005,+,0.366,0.038283427,98.5,1
ECSIT,++,+-++,-+,0.45918764135368906,0.18314814428852133,-,0.366,0.012554401,98.5,1
SMARCA4,++,+-++,--,0.7042939623425595,0.18314954869844555,-,0.366,0.088857491,98.5,1
C10orf2,+-,--+-,NA,0.891249782544121,0.18315852487333048,-,0.366,0.094921047,98.5,1
CYP7B1,+-,++--,NA,0.34681970769799025,0.18316037573376767,-,0.366,0.037544775,98.5,1
ZPR1,++,-++-,--,0.2868050183854318,0.18316282952502128,-,0.366,0.04619146664013559,98.5,1
SCD,--,+++-,++,0.18317237436677844,0.771157668031636,+,0.366,0.069308376,98.5,1
OR51I1,++,NA,NA,0.1832188963270014,0.8906731488706089,+,0.366,0.2584992720083206,98.6,1
PDLIM7,-+,--++,--,0.18327934639510965,0.3355855650602228,+,0.367,0.016562054,98.6,1
DHX33,+-,+--+,+-,0.5817135531897346,0.1833118981505735,-,0.367,0.014528652,98.6,1
GAL3ST2,+-,NA,NA,0.5311133670733312,0.18333000192154544,-,0.367,0.11411993744786969,98.6,1
DEGS1,+-,-++-,-+,0.908323137294911,0.18337829518324528,-,0.367,0.10334425,98.7,1
SLC39A14,+-,+---,+-,0.8823166625382116,0.1833849707603581,-,0.367,0.082076011,98.7,1
UGT3A2,+-,NA,NA,0.18341424123146918,0.7041046197925015,+,0.367,0.14012728772733465,98.7,1
HIST1H3D,-+,-+--,NA,0.18344239070609888,0.3432305692224838,+,0.367,0.02678073005088851,98.7,1
PLAGL1,--,-+++,+-,0.728938577843416,0.18345867740451813,-,0.367,0.063391105,98.7,1
VTN,-+,++++,NA,0.18349463409662606,0.8723236296375462,+,0.367,0.144256491,98.7,1
ROGDI,-+,+-+-,+-,0.18351112410705114,0.43599225252400164,+,0.367,0.038886891,98.7,1
ZDHHC19,++,NA,NA,0.1835115719015011,0.871620878123304,+,0.367,0.22744988051426068,98.7,1
FMOD,-+,---+,NA,0.6041415638125521,0.18355597388439604,-,0.367,0.013173408,98.8,1
CER1,-+,NA,NA,0.8028059632834109,0.18356380749926807,-,0.367,0.1731217295327462,98.8,1
CEP126,++,+-++,+-,0.5800999721768697,0.18357811661969323,-,0.367,0.032963483,98.8,1
ZNF33B,+-,NA,++,0.18357910487324147,0.6617810988038572,+,0.367,0.12383736,98.8,1
DENND1B,--,-++-,-+,0.9335469690888498,0.1835825719256905,-,0.367,0.091559176,98.8,1
TRIML1,-+,NA,NA,0.18358461688106772,0.6430997892358266,+,0.367,0.1285798913552827,98.8,1
DLEU7,+-,++-+,NA,0.18358574260978452,0.8332786263256993,+,0.367,0.071175278,98.8,1
PAPD7,--,----,NA,0.9775499045537612,0.18365429981086506,-,0.367,0.12644835200000001,98.8,1
PFDN4,++,++--,++,0.18365603818913992,0.9674888342965573,+,0.367,0.066539326,98.8,1
THUMPD2,-+,+-+-,++,0.18372095932870464,0.8175596103423414,+,0.367,0.023777265,98.8,1
PPP5D1,-+,+-++,NA,0.18372378673253448,0.8834282853940252,+,0.367,0.08262053784635184,98.8,1
RAC2,++,NA,NA,0.18372394923281793,0.9169547626265996,+,0.367,0.4024521871252745,98.8,1
HDAC9,-+,---+,--,0.9788085374233585,0.18373477111835143,-,0.367,0.2567417373225684,98.8,1
KLHL31,+-,++++,NA,0.18380185249315745,0.9279899328369655,+,0.368,0.242803177,98.9,1
PNPLA5,+-,+-++,NA,0.18380293401915082,0.815576364941289,+,0.368,0.07184872130335199,98.9,1
IGFBP5,+-,+++-,+-,0.18381944445814824,0.9173072896654205,+,0.368,0.18387577,98.9,1
IFIT5,+-,++--,--,0.8453559525143002,0.18382577088541824,-,0.368,0.225243914,98.9,1
RAC3,-+,--++,+-,0.1838335383069087,0.4402544860950704,+,0.368,0.03837151636924112,98.9,1
TCTN2,+-,+++-,+-,0.8231968913397719,0.18386627408326162,-,0.368,0.041289216,98.9,1
FOLR3,++,NA,NA,0.18386720663591083,0.9168054022496452,+,0.368,0.40012875137282794,98.9,1
TMEM218,--,++++,NA,0.18392627268607759,0.44896977474997396,+,0.368,0.062087323,99,1
SSSCA1,++,--++,--,0.6548818798100238,0.18393666539434192,-,0.368,0.033395509,99,1
NFKBIB,-+,++++,--,0.1839601379709802,0.5170592981152893,+,0.368,0.061733247370113514,99,1
IZUMO1R,++,NA,NA,0.18398905449063332,0.91689613018369,+,0.368,0.40701895388116416,99,1
HORMAD1,+-,---+,NA,0.9121923847032789,0.18400204112322796,-,0.368,0.188641248,99,1
COL6A2,++,+-+-,-+,0.1840279128590338,0.63249131973295,+,0.368,0.04056646582811884,99,1
PHYHIPL,--,+--+,--,0.715812081543838,0.18404894152938323,-,0.368,0.088049251,99,1
SPAG16,++,++++,-+,0.18407703783128815,0.5776929178923155,+,0.368,0.054989045,99,1
NTRK2,+-,++-+,+-,0.5850595359573241,0.18413888232106243,-,0.368,0.040630708,99.1,1
SYTL3,++,+-+-,NA,0.1841462853800653,0.885798972532126,+,0.368,0.068285366,99.1,1
FOXA2,-+,NA,NA,0.6730973618395792,0.1841984752725708,-,0.368,0.13446712247101214,99.1,1
GMFG,-+,-++-,-+,0.18420991481293475,0.4127987261321873,+,0.368,0.029524170703399993,99.1,1
CLN6,-+,+-++,-+,0.18421276509790493,0.9382695928637688,+,0.368,0.155499324,99.1,1
FBXO43,++,NA,NA,0.18421571582264862,0.8746671621036084,+,0.368,0.23308017789669164,99.1,1
PCNX,+-,+++-,-+,0.610305354573588,0.18425686399907296,-,0.369,0.03230751023352753,99.1,1
HOXB9,++,NA,NA,0.18425838511115808,0.8882922796359465,+,0.369,0.25620976814455537,99.1,1
ZNF286A,++,++--,+-,0.18427365655700356,0.7760528469218779,+,0.369,0.121902809,99.1,1
KDM4C,--,+-++,NA,0.3585071180876138,0.18427651964719274,-,0.369,0.12373087187162188,99.1,1
DMBT1,--,NA,NA,0.8670903451723662,0.18432462377657852,-,0.369,0.22335632527352803,99.2,1
DSC1,--,NA,NA,0.9147634979643517,0.18442039353380477,-,0.369,0.3680860254953445,99.2,1
MLYCD,+-,+-++,--,0.8734092504592548,0.18451320819192307,-,0.369,0.05516882,99.3,1
HNRNPM,-+,+-++,NA,0.18454253592746614,0.799598386246045,+,0.369,0.188731156,99.3,1
SRSF7,--,-++-,--,0.9909415771307304,0.184570282018874,-,0.369,0.206193261,99.3,1
LIG4,+-,-+--,+-,0.7531830380995661,0.1845831950753311,-,0.369,0.047858265999999997,99.3,1
UQCRQ,++,+++-,-+,0.18459649296111177,0.8362797859796889,+,0.369,0.08282033732236911,99.3,1
NUMB,--,+-++,++,0.18462926374318867,0.7834457503646243,+,0.369,0.143413202,99.3,1
GLI1,--,--++,-+,0.9626177365473001,0.18466449510674235,-,0.369,0.107755925,99.3,1
CABP1,++,---+,+-,0.1847105612986656,0.3860141604590871,+,0.369,0.072790356,99.4,1
CTR9,+-,----,--,0.9915487233924406,0.18474123174408408,-,0.369,0.206494569,99.4,1
DEFB110,++,NA,NA,0.18480566580285743,0.9094775399586272,+,0.37,0.3271372840080575,99.4,1
RFC5,+-,--+-,++,0.18483492774604776,0.5721252591684793,+,0.37,0.108729869,99.4,1
ADCK1,-+,+-++,--,0.18485155728740907,0.5869296228420144,+,0.37,0.031612117,99.5,1
GPR75-ASB3,+-,++++,-+,0.2604562963013575,0.18485959748260172,-,0.37,0.008894101,99.5,1
PPP4R4,+-,-+--,NA,0.5830536301894799,0.1848805860207395,-,0.37,0.078235072,99.5,1
FAM183A,++,NA,NA,0.18489572028131365,0.8727743652923402,+,0.37,0.23186232590379513,99.5,1
HOXB7,-+,NA,NA,0.1849998044500513,0.6397043030391005,+,0.37,0.1293797066653831,99.5,1
ALG9,+-,-+-+,-+,0.8028658739945822,0.18503779482040011,-,0.37,0.0596076251871537,99.6,1
PDE11A,-+,++--,NA,0.18506056198839171,0.5244251585089503,+,0.37,0.027882486,99.6,1
IFNAR1,+-,++-+,++,0.18509225621363146,0.42709321688484264,+,0.37,0.04459255320624377,99.6,1
PML,++,+-++,NA,0.18510204679708056,0.968419676627517,+,0.37,0.18482962,99.6,1
CYP27B1,--,NA,NA,0.9027003747983451,0.1851186766445497,-,0.37,0.29746501537968234,99.6,1
S100A14,-+,NA,NA,0.18517390201803957,0.26740546317159464,+,0.37,0.09806304111864803,99.6,1
MTCH2,+-,-+--,-+,0.5599283194360695,0.18517621359373604,-,0.37,0.035172753,99.6,1
SLCO1C1,--,++--,-+,0.6092895541287101,0.18517845601973068,-,0.37,0.039333708,99.6,1
MT1F,++,---+,+-,0.18523970528758243,0.4276127123250175,+,0.37,0.026258301,99.7,1
ADD1,+-,+-++,+-,0.18524293297628003,0.5727888224719172,+,0.37,0.056370974,99.7,1
SLC6A7,-+,-+--,NA,0.7558552393574682,0.185253048427017,-,0.371,0.054363321,99.7,1
FLCN,--,+-+-,-+,0.7814311917325452,0.18532849969366072,-,0.371,0.07656745856970971,99.7,1
ZBED3,++,++-+,+-,0.1853638670555846,0.7882095976755976,+,0.371,0.033022802,99.7,1
