gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
OBP2B,++-+-+,NA,NA,0.17559125784125368,0.543318601920661,+,0.35118251568250736,0.05070581553450213,94.46809671859448,1
PABPC1,++--++,------+--+++,--++--++,0.773666653539016,0.17566078233139967,-,0.35132156466279935,0.010314607,94.50550089429302,1
ACAA2,--+-+-,+++--+------,----+-++,0.1756804176799738,0.7549989520891417,+,0.3513608353599476,0.010761236,94.5160647118259,1
DDB2,----++,+++++++++-++,+++-+-+-,0.5028941675491118,0.17573351442360996,-,0.3514670288472199,0.011389981,94.54463075990216,1
TMEM9,++-++-,++++-+-++---,-+---+++,0.4468942107393096,0.17575474687150516,-,0.3515094937430103,0.005814794,94.55605381686978,1
AAMDC,----+-,+-+++++--+++,+-+-+++-,0.9072788319725986,0.17578287777403467,-,0.35156575554806935,0.020284531,94.57118824243065,1
ABCC2,---+++,+-+-++++-+++,NA,0.6147826264378344,0.17582455394709776,-,0.3516491078941955,0.062484234,94.59361002353859,1
FMOD,+-+++-,+-++--+-+--+,NA,0.9240857716536999,0.17589474922748563,-,0.35178949845497126,0.013173408,94.63137508438727,1
SAMD3,+-+-+-,+-+----+----,NA,0.1759877699464584,0.8573037722091132,+,0.3519755398929168,0.01635784,94.68142023119462,1
ENY2,++++-+,+--+-+-+++--,++----++,0.17600691127619547,0.27042749309970293,+,0.35201382255239094,0.001521348,94.69171826659317,1
FGF1,--+-+-,-++-++---+++,--++-+-+,0.2272068925654445,0.17602327244031216,-,0.3520465448806243,0.049280618,94.70052057288794,1
NUP205,-++--+,+++-++----+-,-++-+-+-,0.1760255143791313,0.6624463804831667,+,0.3520510287582626,0.011820404402493004,94.70172673597264,1
RANBP10,+-+--+,----+-++-+-+,-+++++--,0.31627133745171443,0.17605913155826547,-,0.35211826311653094,0.022759862,94.71981277834682,1
MAP4K1,----+-,+----+++++++,NA,0.742810947973351,0.17606818947509056,-,0.35213637895018113,0.034793191766529466,94.72468593759872,1
CCDC109B,+++-+-,-----+-+++--,-------+,0.7609731092041994,0.17613877696215316,-,0.3522775539243063,0.01975824,94.7626620056384,1
KLHL3,-+++-+,----------+-,+--+----,0.17621049869475086,0.5327707414714374,+,0.3524209973895017,0.020019101,94.80124829777597,1
KCNMA1,++++-+,--------+---,+++++-++,0.1762354471682378,0.6701768114979595,+,0.3524708943364756,0.052999438,94.81467057651194,1
DOK6,++++-+,+----++++---,++++-+++,0.46240663469546206,0.17625918579134026,-,0.3525183715826805,0.015217789,94.82744195574105,1
TMEM134,+---++,+++++-++-+++,+-+----+,0.17631203479277688,0.4312901011548087,+,0.35262406958555376,0.001183708,94.85587471851396,1
COL7A1,+---+-,+++--+++++++,+-+++--+,0.19950567848886452,0.1763478481672306,-,0.3526956963344612,0.007097285,94.87514231397006,1
PSMB10,-+--+-,+++--+--++-+,++------,0.3698632571091888,0.1763554584539548,-,0.3527109169079096,0.012787042268877351,94.87923664822769,1
CDK2AP2,----+-,+-++-++-++-+,--+-----,0.8619086864209652,0.17635598690597587,-,0.35271197381195174,0.050229029,94.87952095541502,1
CACNA2D1,-+++-+,++-+-++-+-+-,--+--+-+,0.19987488349383128,0.17635764842003349,-,0.35271529684006697,0.031564513,94.88041484997801,1
UCP2,-++-+-,++++++++++--,+----+-+,0.2917906162911247,0.17637026976892675,-,0.3527405395378535,0.010949507,94.88720513568259,1
CACNA1H,++----,----+--+-+--,-+-++---,0.17637092557698197,0.6013051641335806,+,0.35274185115396395,0.016395599,94.8875579604163,1
MKS1,++++-+,+++-++++++++,NA,0.1763733140201491,0.8163965512772413,+,0.3527466280402982,0.082193457,94.88884294284021,1
GLB1L,++--+-,+++-+-----+-,NA,0.17640159918294854,0.9686081104245421,+,0.3528031983658971,0.035649013,94.90406036042631,1
SERPINF1,+--++-,++-+----+---,++---+++,0.20462650154875553,0.17640301181777998,-,0.35280602363555996,0.011319185,94.90482035796563,1
AGGF1,-++-++,++++-++++-+-,+-----++,0.5956756592103303,0.1764238580154592,-,0.3528477160309184,0.028107336,94.91603561231705,1
BLOC1S2,++++++,++-+-++++++-,++-----+,0.7007351439778611,0.17646919600735866,-,0.35293839201471733,0.007460206,94.94042745195897,1
KRTAP27-1,---+++,NA,NA,0.978208739711778,0.1764727569197177,-,0.3529455138394354,0.2913849324491792,94.94234322280812,1
ST6GALNAC5,++++-+,-+-+-++-+---,-+---+++,0.1765703703095541,0.23608600472387006,+,0.3531407406191082,0.023060955,94.99485922654011,1
ST20,-+--++,++-+-+------,NA,0.17659737728197583,0.18238773867536778,+,0.35319475456395166,0.058425122,95.009388977703,1
SSBP2,+-++-+,-+-+--++---+,++--+--+,0.1768128064749051,0.34168686922795666,+,0.3536256129498102,0.00997912,95.12528988349895,1
C19orf67,+-+-++,NA,NA,0.1768181624940856,0.832607298298897,+,0.3536363249881712,0.026664406548551657,95.12817142181805,1
KCNA7,----++,NA,NA,0.9049231620880749,0.17684678895253697,-,0.35369357790507394,0.22091473289022776,95.1435724564649,1
NOP2,++++--,-++---+---+-,NA,0.17687784725665043,0.8040061232665732,+,0.35375569451330086,0.021740631,95.16028182407793,1
ATP2C1,--++-+,-----+------,-+-+++-+,0.17692112714797986,0.46968563656427814,+,0.3538422542959597,0.01003212,95.18356640561316,1
EML4,-++--+,----+-++--+-,--+-+---,0.6101586465144222,0.1769525881144194,-,0.3539051762288388,0.019802528,95.20049240555764,1
PSMD8,-+-++-,-+-+-+++++--,++-----+,0.6505801845157334,0.1769679114715934,-,0.3539358229431868,0.011056524,95.20873637171725,1
ZNF268,+-++-+,--+--+------,-+-+-+++,0.17697730796334227,0.23885884033123092,+,0.35395461592668453,0.002443352,95.21379168427814,1
TOP1,------,----+-+---++,+--++-++,0.9522526148584025,0.17699161209768255,-,0.3539832241953651,0.047453352,95.22148730855321,1
ZNF778,++++-+,+-++-++----+,NA,0.17700423727625178,0.8430356561233672,+,0.35400847455250356,0.05916788840821375,95.22827965462346,1
NCF4,+++-+-,++++++++++-+,NA,0.17701247262635425,0.8984543400384728,+,0.3540249452527085,0.049231251595956094,95.2327102729786,1
STK31,----+-,+++++++--+++,NA,0.17706349204299787,0.2698167291808733,+,0.35412698408599574,0.005098567,95.26015871913286,1
IL13,++---+,NA,NA,0.1770765129534998,0.9154885904228375,+,0.3541530259069996,0.1407374608820793,95.26716396898289,1
TRDN,+++-++,+++-++-+--+-,NA,0.17708969826473483,0.9652854915604714,+,0.35417939652946967,0.10439075290861459,95.27425766642735,1
AAR2,-+++--,-+++---+-+--,-++-+---,0.17713079875074422,0.8245629731050241,+,0.35426159750148845,0.031216461,95.2963697279004,1
IRGQ,++++--,----+---++-+,NA,0.587501306602755,0.1771351443124382,-,0.3542702886248764,0.035809772,95.29870764009176,1
TOP2A,-+---+,NA,NA,0.640089057792774,0.17716675068603832,-,0.35433350137207664,0.05740986262128004,95.31571186908862,1
CFAP46,++--+-,------++-++-,-+++--+-,0.541896645519502,0.17721998275018372,-,0.35443996550036744,0.010073558803207547,95.34435071959884,1
LAMB2,---++-,+++-+++-+++-,+-+++-++,0.8018151592653873,0.17726284134055637,-,0.35452568268111273,0.022883895,95.36740864121933,1
OR10A5,-+-+++,NA,NA,0.9619454187569848,0.17732800566715934,-,0.3546560113343187,0.1446088654765106,95.40246704893173,1
KRTAP10-8,+-++++,NA,NA,0.7342532512973379,0.17738518905473194,-,0.3547703781094639,0.08287925783835842,95.43323171144579,1
WNT3A,--++-+,NA,NA,0.19893007269843976,0.17738921164916296,-,0.35477842329832593,0.02693932928053198,95.43539586724968,1
PIH1D2,--++-+,+++-+-++--+-,NA,0.671557962361653,0.17746906754112796,-,0.3549381350822559,0.051423558,95.47835833712683,1
PTPMT1,++-+++,+++--+-----+,-+--+--+,0.19805632404403023,0.17749273109026117,-,0.35498546218052235,0.022205606596936874,95.49108932656051,1
CCR3,+-+---,NA,NA,0.1774976238597293,0.8746059142805511,+,0.3549952477194586,0.15359534676725564,95.49372163653437,1
MTF1,+-+-+-,----------++,+-+++-+-,0.1775355065420114,0.8478722369094907,+,0.3550710130840228,0.022727434,95.51410251960213,1
SLC12A9,----+-,+-+-+++--+++,--+-+--+,0.6955764726374427,0.17756831793297095,-,0.3551366358659419,0.016004991,95.53175504793838,1
TRIM6,----++,--++++--+-++,NA,0.793105501589785,0.17757695168624418,-,0.35515390337248837,0.034099334,95.53640000719938,1
PPWD1,+-+--+,++++++++--++,-+---+-+,0.1776982490806478,0.2939608710984505,+,0.3553964981612956,0.027460019,95.601658005388515,1
ZSCAN9,--++++,-++-++++++++,NA,0.973433094182715,0.17774124039098307,-,0.35548248078196615,0.077200373,95.6247873303489,1
HOOK1,-+++-+,-+-+--+-+---,+-+-+---,0.17777855847894763,0.9680224585311796,+,0.35555711695789527,0.054069569,95.64486446167383,1
TMPRSS11F,--+-++,NA,NA,0.4586025141249858,0.17783884965090122,-,0.35567769930180243,0.05754646432707732,95.67730111218485,1
SPINK5,+-+-++,NA,NA,0.17785414945780398,0.5330566852296598,+,0.35570829891560796,0.02572650092059529,95.68553240829854,1
PMAIP1,-+-+-+,+++++-++---+,NA,0.3461252737532691,0.1778872115503258,-,0.3557744231006516,0.10676573,95.70331981407529,1
PDXP,++-+++,NA,++-+----,0.1779027501074452,0.5593635688235621,+,0.3558055002148904,0.085436798,95.71167955780551,1
BTG4,+-++-+,NA,NA,0.21646375297848988,0.17791446709218484,-,0.35582893418436967,0.012864709269788444,95.71798329559545,1
KLRK1,----++,NA,NA,0.8933752872274958,0.17804373972998555,-,0.3560874794599711,0.17756928733952118,95.78753197473223,1
AKAP2,+++++-,-+---++--+++,NA,0.17808981570235577,0.2138105124640093,+,0.35617963140471154,0.017183278,95.8123208478674,1
OR2M3,+-++++,NA,NA,0.5288370269943831,0.1781142528755051,-,0.3562285057510102,0.07884011160577926,95.82546804702176,1
HAAO,----+-,-++--+++-+--,+--+--+-,0.7523207574378284,0.17820186272319705,-,0.3564037254463941,0.009473221,95.87260214508001,1
G6PC3,+-+++-,+++-++---+-+,+++--++-,0.1782043134014724,0.9565904175965301,+,0.3564086268029448,0.049912172,95.87392060999214,1
MORN1,++-++-,+-+---+++++-,NA,0.83248194363242,0.17830556498502917,-,0.35661112997005834,0.110533058,95.92839396194569,1
ALPK2,+++++-,NA,NA,0.17831249699430388,0.8436653544219226,+,0.35662499398860775,0.07198550981690505,95.93212338293549,1
TNNT2,+--++-,NA,++-+--+-,0.2540439105691937,0.17835595016154585,-,0.3567119003230917,0.047481742,95.95550118691166,1
AHCY,++-+--,++++-+++++--,++--+---,0.1783809560250757,0.8368480720833797,+,0.3567619120501514,0.025397561,95.96895434149073,1
NCALD,+-+++-,---+---+++-+,++-----+,0.17838524979876583,0.20636957943567305,+,0.35677049959753165,0.007628745,95.97126439173601,1
NOL11,+-++--,++-+--------,++--+---,0.1784143380677667,0.42353588494606886,+,0.3568286761355334,0.024190262,95.98691388045847,1
MRPL18,-+-++-,+++--++++++-,-+----++,0.7162484593978056,0.17842409009679444,-,0.3568481801935889,0.005185819,95.99216047207541,1
PGLYRP2,++++++,NA,NA,0.17851340390518,0.5945147684680415,+,0.35702680781036,0.06976814596642998,96.04021130098684,1
NDUFA6,+--+++,++++-++++++-,NA,0.5838391008134908,0.1785775071637162,-,0.3571550143274324,0.01294186,96.07469885407932,1
SCFD1,++++--,++++-++---+-,-+-++-++,0.38268138120893075,0.1785876477568867,-,0.3571752955137734,0.031638764,96.08015449320504,1
USP40,----+-,+++-+++---++,---++++-,0.19294813712887965,0.1786095477924204,-,0.3572190955848408,0.02135927,96.09193671232217,1
RELL1,-++-+-,+++++-++-+++,NA,0.1786521560951317,0.8647893928349277,+,0.3573043121902634,0.018236729473372452,96.11485997918085,1
C4orf22,+++-++,-++-+++--++-,NA,0.1786763563518861,0.900739747028695,+,0.3573527127037722,0.053324082,96.12787971731473,1
PRPF19,++++--,--++---+++-+,++---+++,0.7673983661048435,0.1787372716862052,-,0.3574745433724104,0.029449456649097747,96.1606521671784,1
COA4,----+-,++++++-++---,------++,0.21212798402804453,0.17874103692527854,-,0.3574820738505571,0.015081952,96.16267786579985,1
UCHL5,++++-+,-+-+-++-+-+-,-+-+-+++,0.17877255282985144,0.6918642860291813,+,0.3575451056597029,0.031957397,96.17963342246007,1
C12orf65,+---+-,-++++-++---+,-+-++-++,0.48058940560423213,0.17908509043333076,-,0.3581701808666615,0.033010206,96.34777865313195,1
LHX8,-+++-+,NA,NA,0.5143320361434474,0.1790994976509994,-,0.3581989953019988,0.011381056786253702,96.35552973623767,1
SIRT7,----+-,--+-+-+--++-,++++--+-,0.4255250383054731,0.17910542871252988,-,0.35821085742505976,0.020402809,96.35872064734107,1
TAGLN,--+-+-,+++-++++++++,+++-+--+,0.3687045312040116,0.179176031415013,-,0.358352062830026,0.039004775,96.396704901277,1
CLCNKA,----++,NA,NA,0.960305939241956,0.17919778771409436,-,0.35839557542818873,0.2783718100354091,96.40840979018277,1
YTHDF3,-+++-+,-+-+-+-++---,-----+-+,0.24331843778401255,0.1792040745854627,-,0.3584081491709254,0.01725793618266959,96.41179212697894,1
SLC15A1,+---++,NA,NA,0.7971269156988843,0.17932504137619745,-,0.3586500827523949,0.10552330038454404,96.47687226039423,1
ANGPTL7,-+-+-+,NA,NA,0.17933599425505511,0.3756329910998734,+,0.35867198851011023,0.011294479482549918,96.48276490921965,1
PCYOX1L,++++--,++-+-+-+++++,+--+----,0.17934481553250137,0.9850874200529193,+,0.35868963106500273,0.119544476,96.48751075648573,1
TRIM7,+--+++,+++-+-++++--,NA,0.7927691199400877,0.1793681920068644,-,0.3587363840137288,0.012622649224952584,96.50008729969305,1
DYTN,-+++--,NA,NA,0.1793978451775762,0.7146137183395067,+,0.3587956903551524,0.13072460778909567,96.516040705536,1
RBM15B,++-+--,-------++++-,+-+--+--,0.20455936159561625,0.1794074347254208,-,0.3588148694508416,0.029167869,96.52119988227639,1
MMS19,++++-+,-+----+++---,NA,0.17942444294649712,0.34225883501374366,+,0.35884888589299424,0.024352367,96.53035030521545,1
PTGER3,---+++,+----+--+---,NA,0.30180828422573297,0.1794304693014058,-,0.3588609386028116,0.038042032,96.53359248415632,1
ARID4B,----+-,+-+++-+---++,++++++-+,0.17947608066892395,0.7735150528945023,+,0.3589521613378479,0.033124552,96.55813139988109,1
LMAN2,++-++-,+-+----+-++-,----+-+-,0.9777392821374442,0.17955819649831012,-,0.35911639299662024,0.021844101,96.60230971609084,1
SGK494,-----+,NA,NA,0.9393471924514767,0.17956350404938906,-,0.3591270080987781,0.18702112625745332,96.60516517857131,1
NKX3-1,++++--,---++++--+-+,NA,0.1795904144506212,0.8732775883234343,+,0.3591808289012424,0.12851633025972561,96.61964297443421,1
CFAP74,----+-,+-+-+-+++++-,-+++-++-,0.19136019672452567,0.17960660532923955,-,0.3592132106584791,0.021650375,96.62835366713088,1
CFAP74,----+-,+-+-+-+++++-,+++++++-,0.19136019672452567,0.17960660532923955,-,0.3592132106584791,0.021650375,96.62835366713088,1
CUL1,++++-+,++-+++++--+-,-+----++,0.17964934522187462,0.4701883124816416,+,0.35929869044374924,0.009491410343381202,96.65134772936854,1
LAMA4,--+++-,--+--+-+-+-+,NA,0.84966185871867,0.17966594648550982,-,0.35933189297101964,0.014368767,96.66027920920428,1
CHURC1-FNTB,--+---,+++-+--+--+-,--+--+--,0.17972512674748845,0.5114116270224052,+,0.3594502534949769,0.034466490540187834,96.69211819014879,1
NOP58,---+--,------+---+-,NA,0.7547732965103795,0.1797444047256599,-,0.3594888094513198,0.03397001,96.70248974240502,1
STRN3,-++--+,++--+++-----,---++++-,0.17976480283370982,0.7869215700606674,+,0.35952960566741965,0.04055675876982945,96.71346392453589,1
FASTKD3,++++-+,++++-+++--+-,-------+,0.17977989034345906,0.9352547945637462,+,0.35955978068691813,0.05650145863379914,96.72158100478097,1
ALDH3A2,-+++--,--+-++----+-,----+--+,0.5032257332829767,0.1798080215902872,-,0.3596160431805744,0.05350948,96.73671561557451,1
RSBN1L,+-++++,+++++++---+-,-+-+--+-,0.1798235478207332,0.9496640779872845,+,0.3596470956414664,0.063341081,96.74506872755447,1
RFESD,--++-+,+++--+++--++,NA,0.17983348411126635,0.2825782084161545,+,0.3596669682225327,0.066391351,96.75041445186129,1
ELF3,++----,NA,NA,0.17984069780235182,0.8514785992599031,+,0.35968139560470364,0.13401138621026104,96.75429541766528,1
ASB3,+-+-++,------------,-+-+++++,0.17985515614023725,0.18676102727103072,+,0.3597103122804745,0.002984739,96.76207400344764,1
POLR3D,-++---,++++++++-+-+,--+----+,0.17986606587444676,0.40196104773137,+,0.3597321317488935,0.003751217,96.76794344045236,1
KDM3B,++++-+,-+----++--++,NA,0.43796530809048934,0.17986873540783277,-,0.35973747081566554,0.038053589,96.76937964941403,1
KIAA1468,-+++-+,-+++-++-----,++-----+,0.17990338858577706,0.6787669080502841,+,0.3598067771715541,0.07453079,96.78802305914806,1
EIF2B5,+-++--,-++---++++++,+--+----,0.17995136441597342,0.4811131807997504,+,0.35990272883194685,0.033641305,96.8138340557937,1
PSMB1,+++++-,+++--++++++-,--+++--+,0.7246904780604322,0.18002756205182596,-,0.3600551241036519,0.021180368,96.85482838388236,1
ZBTB7B,--+-+-,+++-++++++++,+++-----,0.18003753505418196,0.8760969390897928,+,0.3600750701083639,0.082793172,96.8601938591499,1
BCS1L,+--++-,+++--++++++-,-+--+-+-,0.9378505010150051,0.18007093490716408,-,0.36014186981432816,0.007988296,96.87816298005427,1
CCND2,++++-+,---+---++---,+---+--+,0.43810876662290854,0.18012528264614508,-,0.36025056529229016,0.031842228,96.90740206362605,1
GRM6,----+-,NA,NA,0.8881924891016775,0.1802086951832228,-,0.3604173903664456,0.1399423466372838,96.95227800857387,1
GRIP1,-+++-+,------++----,NA,0.7871274044246401,0.18027745189905506,-,0.3605549037981101,0.025944226,96.98926912169162,1
OR6K2,+++---,NA,NA,0.180277751175684,0.9567025210545018,+,0.360555502351368,0.13963189983242025,96.989430132518,1
NSUN6,+-+-+-,+-+-++-----+,+-+++-+-,0.18028115742724873,0.36693877403817043,+,0.36056231485449747,0.035627434,96.99126269585982,1
KCNK7,----+-,NA,NA,0.9072477989690926,0.18028676594723853,-,0.36057353189447705,0.07453364681599245,96.99428007961433,1
TRAPPC5,++--+-,NA,-+------,0.180309857046797,0.2984615756596267,+,0.360619714093594,0.01699467799740815,97.00670309117679,1
SNTG1,+-++++,-+----++-++-,+-++--+-,0.18032424474128456,0.6626469591807671,+,0.3606484894825691,0.02076236,97.01444367081109,1
CTCFL,----++,NA,NA,0.8727696922882731,0.18032672947771425,-,0.3606534589554285,0.12348718052310002,97.01578045901026,1
TRIM24,-++--+,+++++-+--++-,---++-+-,0.18033537310283107,0.8154563503191745,+,0.36067074620566214,0.026392269996126025,97.02043072932311,1
HOXD9,+---+-,NA,NA,0.7183581033153097,0.18040837536564192,-,0.36081675073128383,0.09703766597056142,97.05970594671535,1
IQCJ-SCHIP1,-+-+-+,----+-+++-+-,NA,0.5229724852285553,0.1804586876405608,-,0.3609173752811216,0.058049956,97.08677395062172,1
CASC1,-++-+-,++++++++-++-,NA,0.1804662271966365,0.9346771969649242,+,0.360932454393273,0.079212709,97.09083023179043,1
PSMB2,+++++-,++++-+-+++--,+---++--,0.18048647866306458,0.2043376023178172,+,0.36097295732612916,0.021184738,97.10172552072875,1
CNN2,----+-,-+--+-+--++-,++--+-+-,0.41778298315067663,0.18050025201132014,-,0.3610005040226403,0.021555243,97.10913558209023,1
KRT6C,+++-+-,NA,NA,0.18052807556437364,0.9117255165785308,+,0.3610561511287473,0.04234710464910405,97.12410465363303,1
SLC39A3,++-++-,-++++-++++--,++-+----,0.18061604717782487,0.6988070740948535,+,0.36123209435564974,0.08505232352254229,97.17143338166977,1
HDHD2,++++--,+-++++-++--+,+----+--,0.18061669792837354,0.6755171299634957,+,0.3612333958567471,0.041329572,97.17178348546496,1
CSF1,--+-+-,+++-++-+-+++,NA,0.18065199752376274,0.9625295772019178,+,0.3613039950475255,0.10014594674736545,97.19077466778435,1
PKP3,-+--+-,NA,NA,0.48898873075907145,0.18070417046648313,-,0.36140834093296625,0.009496428617190454,97.21884371096792,1
PARP16,--++-+,+++-+--+-++-,-+++-++-,0.1807089579905758,0.7078146406951709,+,0.3614179159811516,0.010345693,97.22141939892978,1
ASB17,-+-+--,NA,NA,0.7874676171484164,0.18073317770223746,-,0.3614663554044749,0.07225370767365485,97.23444960380375,1
GABRA1,-+++-+,-+-+----+--+,-+---+-+,0.5073921941187115,0.18073492169403457,-,0.36146984338806915,0.021717603,97.2353878713906,1
MYO3A,-+-+++,++++-++---+-,NA,0.18188435345454462,0.1808218397869095,-,0.361643679573819,0.01685834,97.2821498053573,1
ZNF44,--+--+,+++-+++---++,+--++++-,0.40075978867508677,0.180845415967777,-,0.361690831935554,0.010388858,97.29483379066403,1
ANKRD29,+-++++,-++-++++-++-,++----++,0.46113404610393044,0.18090241550168307,-,0.36180483100336613,0.01288118,97.3254995399055,1
OR8H1,++++--,NA,NA,0.18095483533564646,0.8019338233950167,+,0.3619096706712929,0.13963189983242025,97.3537014105778,1
PPT1,-+++--,++++-+-+++--,++---+++,0.2311761054387371,0.18097465932743123,-,0.36194931865486246,0.011968071,97.364366718158,1
C12orf49,++++--,-+-+-+-+-+-+,++---+-+,0.20367046602546307,0.18111612911075892,-,0.36223225822151783,0.002486236,97.4404774615883,1
