gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
EMC4,+--++-,++-+--+++++-,++--++-+,0.22305573181983657,0.18112533000060005,-,0.3622506600012001,0.00213839,97.44542754032283,1
TM2D2,-+-+--,++++-+------,++----++,0.607613218681669,0.18112909206315095,-,0.3622581841263019,0.048737453,97.44745152997521,1
IL17B,----++,NA,NA,0.18114693058760223,0.5929038674028441,+,0.36229386117520446,0.08532668524487205,97.45704865613,1
CASP16,----+-,NA,NA,0.18114750448205882,0.5585982303657044,+,0.36229500896411765,0.0745671686481122,97.45735741134764,1
PABPC1L,++---+,------++-++-,NA,0.9660583402577326,0.18115625887788311,-,0.36231251775576623,0.07729166,97.46206727630111,1
PSMC4,+--+--,-+++-+-++++-,----+--+,0.18118576752623178,0.6801218671095276,+,0.36237153505246356,0.015268686,97.4779429291127,1
FAM47E-STBD1,++++++,+-+++++---+-,NA,0.18122958041169843,0.9626971361826415,+,0.36245916082339685,0.143514978,97.50151426149375,1
AGT,+-+++-,+++-++-+--++,+-+--+-+,0.18129690638298065,0.8933003388515846,+,0.3625938127659613,0.031308614,97.53773563404359,1
TRIM34,----++,NA,NA,0.8128236339718904,0.18132725067963354,-,0.3626545013592671,0.14961187723092784,97.55406086564284,1
TPRG1,++--+-,------+++---,NA,0.7018940947287031,0.18133098172984863,-,0.36266196345969726,0.005790548,97.55606817065856,1
ABCG4,++++--,----+-++++-+,+--+--+-,0.7248014365638544,0.1813820470040001,-,0.3627640940080002,0.075385674,97.58354128815205,1
PDCD2,+-++++,+++--++++-+-,++-+----,0.18143344237756867,0.6643297126541468,+,0.36286688475513734,0.076951117,97.61119199913195,1
CTPS1,++++-+,-++--+++--+-,-+----+-,0.6095038557301073,0.18145499455439898,-,0.36290998910879796,0.054141371,97.62278707026665,1
GYS2,--+--+,+++---++-+++,NA,0.43242877124076307,0.1814595840870299,-,0.3629191681740598,0.099625604,97.62525623882208,1
ABCB9,---++-,----+-+-+++-,++++----,0.6863522215734073,0.18149331179817227,-,0.36298662359634454,0.031952341,97.64340174741668,1
SAMD9,----+-,--+---++++-+,NA,0.8331508841142321,0.1815001066250742,-,0.3630002132501484,0.0668229057766538,97.64705736428992,1
WDR48,-+++-+,++++-+-+----,-----+-+,0.34540590244884173,0.1815150879360858,-,0.3630301758721716,0.004729742,97.65511730961417,1
PTGR1,++-+++,+++--++++++-,NA,0.18153535902859247,0.9516690353865278,+,0.36307071805718494,0.060726658,97.66602315738275,1
CD109,++--+-,-+++++++-+++,NA,0.18158416704981553,0.7207666028267082,+,0.36316833409963106,0.093169857,97.69228187280076,1
GPR146,+-+++-,+++++--+----,++-----+,0.181624265405432,0.6492235775630968,+,0.363248530810864,0.006689045,97.71385478812242,1
IRX6,++-+--,NA,NA,0.9096644017053731,0.1816532430702973,-,0.3633064861405946,0.19368418704387105,97.72944477181994,1
FAM175A,+---+-,+++++-++-++-,NA,0.18177689714745623,0.8554585408436093,+,0.36355379429491247,0.068275096,97.79597066533145,1
CBFA2T3,-+-+-+,------++++-+,+-++----,0.9653897066120066,0.1817778516377846,-,0.3635557032755692,0.009710628,97.79648418112811,1
ZW10,+-++-+,++--++++--+-,++---+--,0.4448821767695882,0.1818223985673385,-,0.363644797134677,0.012152131,97.82045042922812,1
STX10,----+-,-+-----++++-,+++-+-+-,0.18200142343766676,0.3506068652879404,+,0.3640028468753335,0.004646629,97.91676580946472,1
CSPG5,---+--,+++----++--+,+-+----+,0.9785383379495933,0.18201155099096006,-,0.3640231019819201,0.10767191,97.92221443313652,1
ARPIN,++--+-,+-++++++-+-+,-+-+++-+,0.18203116265377786,0.38500140354542306,+,0.3640623253075557,0.03094022,97.93276550773248,1
CRYGD,+-+++-,NA,++----+-,0.18206418734451205,0.19991522099085207,+,0.3641283746890241,0.01350824,97.95053279134748,1
MCM3AP,++++-+,--+-+-+-++++,+-++----,0.49860137159382795,0.18207059993485286,-,0.3641411998697057,0.014118616,97.95398276495084,1
OR2W5,+-+++-,NA,NA,0.1820883032988457,0.736278691294283,+,0.3641766065976914,0.0771915677507761,97.96350717477898,1
COLGALT2,--++++,-+-+++--+-++,+++++---,0.1821586466966169,0.8596155741356523,+,0.3643172933932338,0.063026404,98.0013519227799,1
NAT16,++----,NA,++---+++,0.7406798583593296,0.1822041549946319,-,0.3644083099892638,0.096923689,98.02583538711197,1
RPAP3,+++--+,++-+-++++++-,----++++,0.39157440093613216,0.18224067581418885,-,0.3644813516283777,0.007084831,98.0454835880336,1
CDC34,+--++-,--+-+-+-++-+,+-+-+---,0.4271082697928622,0.18227750452000901,-,0.36455500904001803,0.004747549,98.06529743176485,1
ARID5A,+++-+-,----+-++++--,++++-+-+,0.18231684955218097,0.7480291874948206,+,0.36463369910436194,0.033604132,98.08646505907336,1
CRLS1,++++-+,-+---+-+----,---+-++-,0.18238437762694032,0.22286619080299955,+,0.36476875525388064,0.011527341,98.12279516329389,1
DVL3,++-++-,+-+++-++++-+,+-++-+--,0.18238677436534106,0.4517402621062725,+,0.36477354873068213,0.003229942,98.12408460855349,1
DPP8,++++-+,++-+-+++---+,+++-++-+,0.18245150137138336,0.1976409293093646,+,0.3649030027427667,3.00562e-4,98.15890773780424,1
ROPN1,-+---+,NA,NA,0.9081737312887576,0.18249048496376344,-,0.3649809699275269,0.16601946690625569,98.17988091050474,1
RPL28,-+-++-,-+----++++++,-+-+--+-,0.18254975014206656,0.2951152412192486,+,0.3650995002841331,0.006609831,98.21176557643182,1
TNR,+++--+,---++-+----+,NA,0.9907103297214823,0.18259938403118894,-,0.3651987680623779,0.143057326,98.23846860877966,1
RPRML,++-++-,+---+-+++++-,---+----,0.848238037182494,0.18260487079379387,-,0.36520974158758773,0.005912747,98.2414204870611,1
ECT2L,++----,++++++++--+-,NA,0.18263562886474494,0.7080729164135079,+,0.3652712577294899,0.049914328,98.25796832923278,1
RCAN2,++++--,-++++--+++-+,++----++,0.18264276159731122,0.8316192511495357,+,0.36528552319462243,0.015471161,98.26180573935343,1
PCDHGB5,-++---,NA,++++-+++,0.18657987819627056,0.1826794572810774,-,0.3653589145621548,0.049736383032882144,98.28154801721965,1
ZNF589,----++,+-+-+-+---+-,-+++--+-,0.8570197520060739,0.18271228954996682,-,0.36542457909993364,0.022165918,98.29921177788215,1
ST8SIA3,++++-+,---+-+------,++--+-++,0.5135953874582663,0.1827567207738007,-,0.3655134415476014,0.052320412,98.32311577630477,1
ITLN1,-+++++,NA,NA,0.18278122502673982,0.9296596916044024,+,0.36556245005347965,0.2811426490601955,98.33629906438603,1
TTK,---+-+,++++++-++-+-,NA,0.18279159721020574,0.8940479916062543,+,0.3655831944204115,0.028682247,98.34187929909069,1
CCDC74A,+--++-,+++++++++---,NA,0.18280259162002813,0.9078067786320071,+,0.36560518324005625,0.049940631,98.34779429157513,1
IRF2BP1,++-++-,+--+---+++-+,-++++++-,0.18289328938570015,0.7984916827141078,+,0.3657865787714003,0.002152409,98.39658968950668,1
GABBR1,++++-+,-------+-+-+,+----++-,0.7390282903161944,0.18290473876256505,-,0.3658094775251301,0.011906742,98.40274945426,1
C12orf75,-+---+,++++-+++-+-+,NA,0.18292014523821495,0.63583413079149,+,0.3658402904764299,0.147201433,98.41103813815964,1
NFKBIA,+++-+-,+++++--+---+,+-++++++,0.1829333094011134,0.9807918487980222,+,0.3658666188022268,0.085667509,98.41812045779902,1
SUMF2,---++-,++++++-++++-,+-+--+--,0.18301868313699649,0.6029896906033442,+,0.36603736627399297,0.029328371,98.46405152770411,1
SPON2,++----,+-----++++++,+------+,0.38628414259190147,0.1830466585558398,-,0.3660933171116796,0.001471139,98.47910230304181,1
NINL,------,+++-++++-+++,NA,0.2474686518798738,0.18306902601262307,-,0.36613805202524613,0.08671154370137338,98.49113599479121,1
TMEM70,++++-+,-+-+-+++++--,-+-----+,0.6950418092716699,0.18311829369595664,-,0.3662365873919133,0.013267322,98.51764200842467,1
AKR1C3,--+-+-,--+---------,+-+-++--,0.9273838350701015,0.1831314821303787,-,0.3662629642607574,0.048815765,98.52473738614374,1
LPIN2,++++-+,-+++-+------,++-++--+,0.18316148406116778,0.5146673784765325,+,0.36632296812233556,0.006860487,98.54087842490827,1
N4BP1,++++-+,------++---+,+-+++-+-,0.18318322010187085,0.2140486270020005,+,0.3663664402037417,0.00204897,98.55257241480652,1
SLC22A18,+--++-,NA,--+--++-,0.18327271733482017,0.3517510140458054,+,0.36654543466964035,0.038240824,98.60072192613325,1
NAGLU,----+-,-+++++++++++,NA,0.18330325704934275,0.5474127716161298,+,0.3666065140986855,0.046278866,98.6171522925464,1
KRTAP1-1,+++-++,NA,NA,0.18332252422503723,0.7996319273347915,+,0.36664504845007445,0.09577587139388408,98.62751803307003,1
SNX9,--+---,-+++++----+-,+-+-+---,0.8902755290410979,0.18340267257384124,-,0.3668053451476825,0.060467318,98.67063784472658,1
NRN1,+--+++,---+---+++--,-+-----+,0.49275580267197716,0.18360448253478134,-,0.3672089650695627,0.032789837,98.77921160371237,1
ANPEP,++-+++,+-+-+-++++++,NA,0.18364565132763572,0.7873907709453551,+,0.36729130265527143,0.047948611,98.80136041426802,1
PAX8,++++++,NA,NA,0.18365761461123778,0.9180330709405361,+,0.36731522922247556,0.3100247605484526,98.80779666084592,1
ADAM2,++++++,NA,NA,0.18367780455585458,0.928366509019891,+,0.36735560911170917,0.3183988220124398,98.81865885104976,1
FZD2,+-+++-,NA,NA,0.183726093813052,0.9303792466961301,+,0.367452187626104,0.21607823899573483,98.84463847142197,1
UGT3A1,-+++++,NA,NA,0.18373208709072456,0.93616548965959,+,0.3674641741814491,0.32171894371979226,98.8478628548098,1
INPP5J,++++++,----+-+++++-,NA,0.18376136812498967,0.8658807925631129,+,0.36752273624997933,0.026719907,98.86361605124443,1
EPHA6,-+++-+,++-+-+++--+-,NA,0.18376797064412195,0.4000442795202807,+,0.3675359412882439,0.00556129,98.86716820653761,1
UBA5,-+++-+,++-+-++-+---,NA,0.18377436219702148,0.6395807498648642,+,0.36754872439404296,0.020578437,98.87060686199756,1
EHBP1,++++-+,-----++++++-,+---++-+,0.5316815007606772,0.18377759243678918,-,0.36755518487357836,0.012942416,98.87234473099258,1
SDSL,---++-,-++-++-+---+,NA,0.1838098892719297,0.3658716378342965,+,0.3676197785438594,0.06913392171238016,98.88972042829818,1
C10orf11,+---+-,+++--+----++,+--+----,0.9806459572306219,0.18385053875638735,-,0.3677010775127747,0.037660974,98.9115898509364,1
TMEM248,++++--,-+++-+----+-,-+-+++-+,0.18386624452302416,0.46553757772072657,+,0.3677324890460483,0.010515664,98.920039553387,1
TULP4,-+----,++-----+-+++,--+-++-+,0.47344557609497306,0.1839131500655703,-,0.3678263001311406,0.03767688550210876,98.94527473527683,1
ABAT,++++-+,-++---++-+-+,+----+++,0.1839208425486017,0.4555824528757133,+,0.3678416850972034,0.010951783,98.9494132911477,1
PDS5A,-++--+,+++-+-----+-,+-+++-++,0.1949640209645694,0.18395059608553735,-,0.3679011921710747,0.037592539523172236,98.96542069401909,1
TNRC6B,-++--+,----+-----+-,-++++-+-,0.3607888348969023,0.18397443168765626,-,0.3679488633753125,0.024622004,98.97824424795907,1
IPPK,++++--,-+++++----+-,---++--+,0.49750359859400195,0.18404715731641152,-,0.36809431463282305,0.021612048,99.0173706362294,1
NEBL,++++-+,+++-++-+--+-,+--+-++-,0.18410860746170096,0.6969622898092542,+,0.3682172149234019,0.014258895,99.05043081439511,1
NGDN,--++++,+++++++-++-+,+-+---+-,0.1841088884974836,0.25035026752608436,+,0.3682177769949672,0.019290169,99.05058201164618,1
IFNW1,-++-++,NA,NA,0.18413091786633132,0.8251345958908923,+,0.36826183573266263,0.23919809964420002,99.06243381208625,1
WASL,++++-+,+-++-+-+++--,+----+-+,0.34498395654741626,0.18413150588037103,-,0.36826301176074205,0.01310103,99.0627501636396,1
HECW1,++++-+,----+-++++-+,-+-+----,0.6372134801698935,0.18417474312466156,-,0.3683494862493231,0.03533255,99.08601180106793,1
KCNK5,+--+-+,NA,NA,0.18419619485914032,0.9181363406023014,+,0.36839238971828064,0.18165711357814382,99.0975528342175,1
CCDC64B,-+-++-,NA,NA,0.1842079216628436,0.6884979866431402,+,0.3684158433256872,0.12358734538423237,99.10386185460986,1
ZC3H6,-++-++,+-+++-+--+++,-++++-++,0.18426145665056565,0.8506684070391332,+,0.3685229133011313,0.052829307,99.13266367800432,1
OR7D4,+++++-,NA,NA,0.18428400399253564,0.8233284221546442,+,0.3685680079850713,0.22527473548968363,99.14479414798417,1
NTNG2,+---+-,+---++-+++--,+-+++-++,0.4717332220379935,0.1842895575577451,-,0.3685791151154902,0.00209401,99.14778196606686,1
OR52I2,++++--,NA,NA,0.6857632847306239,0.184405002688339,-,0.368810005376678,0.19785946849413125,99.20989144632638,1
UNC5C,--+---,-+++++---+--,NA,0.3358048546278905,0.1844229278538682,-,0.3688458557077364,0.019370888,99.2195351853811,1
TASP1,++++-+,-+---+++++++,----+-++,0.18445006394099558,0.3944042976527423,+,0.36890012788199117,0.043098876,99.23413440025563,1
PARP11,+++-+-,----+-++-+++,+--+----,0.4150863610963032,0.18446764287878334,-,0.3689352857575667,0.003029026,99.24359186878543,1
ITGA7,+---+-,--+--++++++-,+--+-++-,0.1845025304311529,0.8344417962004902,+,0.3690050608623058,0.013884327,99.26236137196025,1
GAPDHS,-+---+,NA,NA,0.8869156215881876,0.18450813966696836,-,0.3690162793339367,0.25272030056557526,99.26537914082897,1
PROL1,-+++++,NA,NA,0.184511730927111,0.9438505308797143,+,0.369023461854222,0.33825982533632426,99.26731123878572,1
MSH3,-++-++,++-+-+++--++,-+-+----,0.18463310231412236,0.4769006677377609,+,0.3692662046282447,0.004094195,99.33260904499782,1
NRAP,+-++-+,++--+-++++++,NA,0.18464272541001303,0.5982860423165585,+,0.36928545082002606,0.011501809,99.33778627058702,1
GALNT3,-++--+,++++++----+-,+-+--+--,0.7526484933452109,0.18465299308635214,-,0.36930598617270427,0.028842968,99.34331028045744,1
RARRES1,---+-+,-+-+++++-++-,NA,0.1846728640838716,0.6263935199902029,+,0.3693457281677432,0.01727077,99.35400087712291,1
CIDEC,-+++++,NA,-+-+----,0.18469265493048637,0.607551734316758,+,0.36938530986097273,0.05059140572401787,99.36464835260166,1
PARP6,++++-+,+-+-++++++++,+--+----,0.18469305489937307,0.43921069854889494,+,0.36938610979874614,0.033158989,99.36486353586271,1
ABCC12,+--+--,NA,NA,0.7383678957628963,0.18469472632421233,-,0.36938945264842465,0.08131043160539536,99.36576276242623,1
DPY19L4,-++--+,++++++------,---+++-+,0.35032609489578903,0.1847757238811576,-,0.3695514477623152,0.012644148,99.40933944806278,1
RASSF9,-+--+-,NA,NA,0.8935802654541248,0.1847881736078992,-,0.3695763472157984,0.18694044204614543,99.41603740104978,1
SCAMP4,-+--+-,+--------+++,+--++++-,0.18481251747077704,0.5331691148372358,+,0.3696250349415541,0.003438202,99.42913439927804,1
KRTAP4-6,+-++--,NA,NA,0.7798712501785625,0.18485504795071211,-,0.36971009590142423,0.14455828767124515,99.45201579748311,1
CCDC174,--+-+-,+---+-+--+++,+---+-++,0.18486657107466467,0.7797676252812664,+,0.36973314214932934,0.011241105,99.45821523816959,1
BTBD2,++-+++,------++++-+,NA,0.18488329569427878,0.561137657661097,+,0.36976659138855755,0.004175582,99.46721308352198,1
ENTPD4,++++-+,-+++++------,++-++---,0.8227172023367233,0.18488891644977035,-,0.3697778328995407,0.034121255,99.47023704997645,1
TCP10L,-++--+,++++++++--++,NA,0.1848923108848444,0.9774776736400077,+,0.3697846217696888,0.144255457,99.47206325604628,1
FAM200A,--++-+,+-++-+------,NA,0.6018092757805881,0.18490895391727508,-,0.36981790783455015,0.05064729976940095,99.48101720749399,1
BDKRB2,-++++-,-+-++-+--+++,NA,0.18494437520608947,0.9221468253239005,+,0.36988875041217895,0.051005876,99.50007386087614,1
YBX3,+++-+-,+++++-----+-,NA,0.1849459742944982,0.6584414593724083,+,0.3698919485889964,0.084937939,99.50093417044002,1
GGA1,+---+-,+-+-+-++++++,-+-++-+-,0.40295676787648066,0.18505113298503661,-,0.37010226597007323,0.006645225,99.5575095459497,1
CPA1,--++--,NA,NA,0.743370727591244,0.18507154645417967,-,0.37014309290835934,0.10226569167763833,99.56849199234867,1
PPME1,++++--,--++-+-++---,+++-----,0.7934157065369879,0.18510890745265451,-,0.37021781490530903,0.011558146,99.58859220952813,1
ANTXRL,+---+-,NA,NA,0.18511421847070653,0.22959993772498016,+,0.37022843694141305,0.03780275350645347,99.59144953724011,1
MYBL2,-+-+-+,NA,+------+,0.4607796131503406,0.1851291683618919,-,0.3702583367237838,0.041975187,99.59949257869783,1
EIF2AK2,-++--+,++++++-----+,-++-++-+,0.18513795137894884,0.7443092290807345,+,0.3702759027578977,0.012272378,99.60421784187447,1
KCP,+---+-,-+--+--+++++,NA,0.18521084070985652,0.8082399037022512,+,0.37042168141971304,0.051413203,99.6434323019028,1
XKR8,-+----,--+---++---+,-+-+++++,0.5809503258888749,0.18521814780938312,-,0.37043629561876623,0.00577706,99.64736352144811,1
GIPR,-+--+-,++++-+---+-+,NA,0.549198961754937,0.18522282047397717,-,0.37044564094795435,0.039939975,99.64987741499972,1
CERS3,---+++,------+--+++,NA,0.8576342562687247,0.18522639534264151,-,0.37045279068528303,0.067361804,99.65180069434113,1
TMEM87A,--+---,++++++------,--+-++-+,0.18528405214833865,0.2986965746173468,+,0.3705681042966773,0.056662247,99.68282005580619,1
TARP,----+-,NA,NA,0.18529010074291402,0.5970623949682561,+,0.37058020148582804,0.05466602197942296,99.68607419968774,1
CD3G,----+-,NA,NA,0.18529010074291402,0.5970623949682561,+,0.37058020148582804,0.05466602197942296,99.68607419968774,1
TRPA1,+-++++,NA,NA,0.1853461664481823,0.9228303683435684,+,0.3706923328963646,0.2566105305987377,99.71623754912208,1
SSTR3,+--++-,++++-+++++-+,NA,0.18535794337889316,0.8955870678777149,+,0.37071588675778633,0.179360752,99.72257353784453,1
DAPK3,++-++-,-++++--+++++,+-+---+-,0.18539919473651478,0.31133874261005756,+,0.37079838947302957,0.041168117,99.74476676824496,1
ARHGEF28,++++-+,++-+--+-+--+,++-+--+-,0.5704615766294576,0.18541367438306827,-,0.37082734876613654,0.018056367,99.75255681809072,1
RBFOX1,++++-+,---++++++++-,+++---+-,0.1855101146332331,0.20436565219802055,+,0.3710202292664662,0.027298127,99.80444167267942,1
VSTM2A,++++-+,-+++-+++++++,NA,0.1855104432699575,0.7202271880780358,+,0.371020886539915,0.079225042,99.80461847923713,1
HIST1H4E,------,++++--+-++--,NA,0.9662272010785251,0.18553134191898604,-,0.3710626838379721,0.0704707362446503,99.8158619524145,1
DPPA4,----++,NA,NA,0.18553720739542146,0.7188804420542525,+,0.3710744147908429,0.07660306688331266,99.81901757873675,1
DNAJC6,-+++-+,++++++-++---,++-+---+,0.1855574478846824,0.5312461301808488,+,0.3711148957693648,0.023299719,99.82990696195913,1
SPATA3,+--++-,NA,NA,0.18561249266479066,0.697130951185744,+,0.3712249853295813,0.16863671994061888,99.85952105365737,1
HUS1B,----+-,+---++++--++,NA,0.18561557575631663,0.4630524723513355,+,0.37123115151263325,0.001233468,99.86117975689834,1
SBK3,---++-,NA,NA,0.1856347100699136,0.8543343415050799,+,0.3712694201398272,0.22850244506316628,99.87147401761352,1
NLGN2,++-+--,----+-++++++,+++++-+-,0.18565470420285127,0.7019503874065495,+,0.37130940840570253,0.016338296,99.88223086113398,1
PPRC1,++++--,--+---++++-+,-+++----,0.8942988204468999,0.185686105526509,-,0.371372211053018,0.010610955,99.89912477326183,1
SLC35A5,-++---,++++++------,--+-++-+,0.18569328833636364,0.22858740819935067,+,0.3713865766727273,0.004644481,99.90298912496364,1
USE1,----+-,-++---++++++,---+---+,0.18570750389129817,0.2342380277026315,+,0.37141500778259634,0.029739965,99.91063709351842,1
HRH2,++++--,----+-+++-++,NA,0.4698059083401146,0.185713190880329,-,0.371426381760658,0.008742269,99.913696693617,1
SPINK8,+-+-+-,NA,NA,0.776555131446526,0.18573201158287994,-,0.3714640231657599,0.08265193244438696,99.92382223158941,1
MT1G,+++-+-,++---++++--+,++------,0.18574199106322842,0.1882215559439614,+,0.37148398212645684,0.013639888,99.92919119201689,1
HOMEZ,--+---,+++-++-+-+++,NA,0.41865441957103355,0.1857759764049139,-,0.3715519528098278,0.103842113,99.94747530584367,1
VWA3A,++---+,+++-+-++-++-,NA,0.18583632992601204,0.9115374105932107,+,0.3716726598520241,0.115916354,99.97994550019448,1
DAB1,-+++-+,------+++-+-,-+++--+-,0.8345428858723615,0.18594360468620588,-,0.37188720937241176,0.048602967,100.03765932117877,1
CRACR2A,+---+-,------++-+++,NA,0.18597461210439326,0.8093037891714492,+,0.3719492242087865,0.008022277,100.05434131216357,1
WDR53,-++---,+-+--+--+++-,NA,0.8269921046483227,0.1860104498853709,-,0.3720208997707418,0.081905696,100.07362203832955,1
ADH5,++++--,++++++++----,-----+-+,0.3045160337917243,0.18603543439930248,-,0.37207086879860496,0.017871179,100.08706370682474,1
SLC7A2,++++-+,++---+++--+-,--+++---,0.2153260390026274,0.18605415107821033,-,0.37210830215642066,0.001918258,100.09713328007716,1
RHBDL2,----+-,++++++---++-,NA,0.18606217692007226,0.28005167637381906,+,0.37212435384014453,0.036685668,100.10145118299887,1
PCDHB9,++-+++,--+-+++---++,NA,0.18609830080336046,0.9597909040977636,+,0.3721966016067209,0.016676552,100.12088583220793,1
